concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;947105,29368;932367,8;1125000,936;1184451,2959999999;1274875,3682;1461282,33;3280,169;4695;0
STANLEYBET;WWW.STANLEYBET.IT;718549,7999199999;717028,175;840085,582;885891,8994999997;977035,4299999999;1081498,76;1837,853;2606;0
DOMUSBET;WWW.DOMUSBET.IT;458202,64447000006;453397,79000000004;571965,189;602369,0155;691695,0294;795978,03;2496,191;3800;0
STARCASINO;WWW.BETSSON.IT;377988,73406;374418,45999999996;458672,155;486776,2575;537474,3021999999;609772,58;1744,844;2472;0
ADMIRAL;WWW.ADMIRALBET.IT;218288,66037;214954,685;285805,50100000005;305145,67699999985;337111,04569999996;426270,36;453,313;711;0
SPORTBET;SPORTBET.IT;172995,69001;169308,75;227948,868;248343,19849999994;285432,11059999996;318102,21;685,365;1065;0
MARATHON;WWW.MARATHONBET_PVR.IT;110224,07011;102622,63;158612,09100000001;175065,16049999994;213462,57519999996;260078,02;405,245;675;0
STARCASINO;WWW.STARCASINO.IT;73572,95519;64089,7;120391,41500000001;138723,07899999997;175150,2733;211224,24;308,344;515;0
BBET;WWW.BBET.EU;62398,46071;54520,565;102785,064;114985,73649999998;146934,22559999998;185249,54;269,11;438;0
SPORTBET;WWW.VSTART.IT;41212,84973;28696,57;78023,757;82467,692;88775,086;96554,81;155,59;236;0
360BET;360BET.IT;43828,409530000004;43874,215;69895,78;78215,585;95507,67289999999;125710,65;194,932;284;0
ADMIRAL;FAENZA MENGOLINA;54010,35641;50680,649999999994;70199,768;75225,4785;88178,1991;267759,99;77,826;153;0
BBET;WWW.BGAME.IT;49162,790219999995;46570,745;64545,347;69407,6635;76501,8582;91094,23;138,909;223;1
