concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;980643,10579;925053,7849999999;1306987,177;1469819,26;1855305,2818999998;2299145,83;3914,353;5704;0
STARCASINO;WWW.BETSSON.IT;557712,6021799999;546115,9;690782,5700000001;734831,1734999999;836918,4058999999;1067877,12;2700,409;3361;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;421880,90829000005;411209,86;511289,989;542900,297;604735,538;725921,62;2338,784;2997;0
SPORTBET;SPORTBET.IT;338131,70621;331490,755;442192,023;476230,6775;543773,8213000001;633097,77;1699,023;2303;0
STANLEYBET;WWW.STANLEYBET.IT;257375,40271;233401,86;362304,53400000004;471362,3355;672176,4171999999;999053,57;855,174;1167;0
MARATHON;WWW.MARATHONBET_PVR.IT;140843,09230000002;132361,36;194569,788;221347,44599999997;267061,02229999995;374812,78;525,102;754;0
BBET;WWW.BBET.EU;101683,77588;93076,42000000001;147302,063;166708,0455;216605,81929999997;270140,25;369,947;526;2
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97855,89769;97063,435;116664,263;121786,45449999999;131215,3447;170859,02;869,881;1274;0
STARCASINO;WWW.STARCASINO.IT;73070,04570999999;69729,435;87945,014;102922,06449999995;146502,04859999998;202963,37;466,254;605;0
BBET;WWW.TOPBET24.IT;57805,31579;55198,725000000006;82584,45000000001;92452,43749999997;119200,78679999999;148752,54;144,452;214;0
BBET;WWW.BGAME.IT;55066,25928;52851,020000000004;70083,90000000001;78478,1435;96869,1976;141745,72;181,389;246;0
BBET;WWW.ALLINBET.EU;42770,84377000001;38695,545;60816,721;68034,22899999999;89713,2959;123136,49;115,599;180;0
360BET;360BET.IT;35246,93505;33526,545;49677,953;56008,57249999999;68075,29669999999;84581,75;168,537;233;0
MARATHON;MARATHONBET.IT;42474,91696;40932,365000000005;51624,79;55801,766999999985;77046,21409999997;106431,08;331,111;395;0
ADMIRAL;FAENZA MENGOLINA;6902,27174;2460,9350000000004;6114,141000000005;52174,979499999994;55337,977799999986;103036,5;6,402;19;0
BBET;WWW.SPORTBULL.IT;23263,43244;20621,005;37308,67600000001;44800,803499999995;61547,79839999999;78787,74;77,286;117;0
TOTOSI;WWW.TOTOSI.IT;27219,30689;25442,3;38916,34500000001;44033,945999999996;57408,6123;67249,15;214,524;283;0
ADMIRAL;MONTEMURLO LABRIOLA;21764,239;20607,0;35411,1;41233,0;47173,9;56203,0;11,424;28;0
ADMIRAL;WWW.ADMIRALBET.IT;11945,00883;8057,945;25954,114999999998;33009,23099999998;44928,982899999995;69447,0;57,958;102;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8258,27;6044,9;19154,900000000005;21604,9;26549,899999999998;33404,9;14,152;34;0
ADMIRAL;PARMA LEPIDO;5400,96072;473,86;21294,1;21444,1;21588,46;21769,1;2,727;11;0
