concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1009646,86587;993054,98;1225847,5920000002;1301810,8154999998;1402027,0141999999;1518428,95;1132,705;2537;0
DOMUSBET;WWW.DOMUSBET.IT;951845,54061;936538,135;1108593,705;1171539,1495;1315493,2725;1546720,64;3249,112;4475;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;892717,27388;881556,38;1064157,757;1108523,312;1183882,1886;1279926,37;1953,827;3609;0
STARCASINO;WWW.BETSSON.IT;586817,59348;595121,1799999999;707242,936;730923,0495000001;773499,9802999999;834762,82;1589,245;2248;0
SPORTBET;SPORTBET.IT;374717,78698000003;371283,755;437278,818;461962,10099999997;517598,2941;641296,08;614,917;911;0
ADMIRAL;WWW.ADMIRALBET.IT;175045,23750999998;174569,875;226946,62900000002;239825,813;270667,35539999994;305077,79;389,676;596;1
MARATHON;WWW.MARATHONBET_PVR.IT;129293,53486;130706,51999999999;184332,616;202627,97;248317,3147;319263,08;272,55;467;0
SPORTBET;WWW.VSTART.IT;153308,78615;156851,77000000002;189213,51100000003;201069,7305;219541,51899999997;373009,87;353,733;504;0
STARCASINO;WWW.STARCASINO.IT;79104,38456;78425,96;100383,709;109314,08699999998;125171,44959999995;153158,46;325,554;499;0
BBET;WWW.BBET.EU;44521,14715;40112,4;72970,762;84664,58999999998;99462,9445;133788,13999999998;173,721;297;0
ADMIRAL;MONTEMURLO LABRIOLA;39445,05261;33043,354999999996;67733,849;71297,2865;79414,7444;90059,5;22,596;45;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44241,24454;42922,165;62255,976;67850,9945;80491,62019999999;168399,96;242,774;474;0
MARATHON;MARATHONBET.IT;35807,26173;33486,005;59853,615;64198,3575;69909,1154;81990,2;186,502;251;0
360BET;360BET.IT;30453,6886;27331,510000000002;55976,011;63757,309999999976;84723,93250000001;113195,93;146,578;205;0
ADMIRAL;ANCONA FLAMINIA;41852,253410000005;40900,175;47975,682;48641,1735;49693,628;53262,65;22,429;38;0
