concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;243933,89699;175328,825;504257,975;529809,691;603284,8969;719260,63;897,202;1137;0
STANLEYBET;WWW.STANLEYBET.IT;245372,6784;212978,61000000002;359275,6550000001;512088,0399999995;704569,2050999999;854011,05;362,374;514;0
DOMUSBET;WWW.DOMUSBET.IT;268273,56977;247854,3;403929,703;435764,92149999994;504804,16689999995;558957,9;1314,542;2000;0
STARCASINO;WWW.BETSSON.IT;224207,87329;204665,445;292772,97000000003;336820,73799999995;447785,58959999995;480474,47;814,383;997;0
SPORTBET;SPORTBET.IT;99375,47399;91651,265;135187,772;151110,70599999998;194581,91359999997;482803,56;423,972;629;0
MARATHON;WWW.MARATHONBET_PVR.IT;39775,9559;34286,915;70076,746;81519,02649999999;113949,7393;147414,4;135,709;205;0
ADMIRAL;WWW.ADMIRALBET.IT;25873,71718;14588,470000000001;65601,283;72182,61549999999;93931,352;120038,68000000001;86,367;144;0
MARATHON;MARATHONBET.IT;15930,11483;12862,345;19122,158;57110,817;62019,396700000005;65233,01;112,585;156;0
SPORTBET;WWW.VSTART.IT;51223,876280000004;51088,920000000006;52216,08;52615,711;53025,7266;53499,04;9,637;17;0
ADMIRAL;FAENZA MENGOLINA;8445,768259999999;2882,1549999999997;14797,647;51483,763;63946,6734;103899,03;9,791;32;0
STARCASINO;WWW.STARCASINO.IT;25490,26927;23320,309999999998;33146,985;40221,79899999999;69805,45979999998;84721,54;151,852;187;0
BBET;WWW.BBET.EU;20542,937100000003;18235,045;31959,29;40115,01249999998;61951,0005;78398,97;101,802;160;0
BBET;WWW.TOPBET24.IT;13248,07189;8460,689999999999;31775,954;39933,2135;45260,846399999995;53326,24999999999;34,251;67;0
ADMIRAL;ANCONA FLAMINIA;7771,3721399999995;700,0;39111,18;39786,59;40400,29;40656,11;2,924;13;0
ADMIRAL;MONTEMURLO LABRIOLA;21829,81014;20727,0;35550,6;39129,490499999985;47201,515900000006;56053,0;11,946;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19182,086760000002;17538,83;28423,24;31001,996;37331,594699999994;45084,47;130,428;232;0
TOTOSI;WWW.TOTOSI.IT;10969,96847;8646,96;18276,688;26297,23799999999;48362,07929999998;76006,7;108,853;156;0
360BET;360BET.IT;8482,882800000001;7185,115;13230,208;22235,021999999997;28123,307999999997;33204,23;84,179;107;0
