concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1502162,53451;1259555,74;2579023,329;2995177,8495;4046882,1573999994;5318446,9;5816,167;10267;0
SPORTBET;SPORTBET.IT;602941,61094;455060,95499999996;1156813,2580000001;1201296,172;1252377,1794999999;1291708,74;2251,669;3568;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;733612,00319;706043,265;1008284,258;1101321,5769999991;1285643,6238;1581385,84;3796,609;6140;0
STANLEYBET;WWW.STANLEYBET.IT;613547,1835;602921,9650000001;880223,41;949814,7205;1058376,1251;1248445,61;2108,648;3361;0
STARCASINO;WWW.BETSSON.IT;704341,71292;681695,685;904016,6050000001;947296,1074999999;1011059,694;1102863,11;3552,037;4817;0
ADMIRAL;WWW.ADMIRALBET.IT;291258,16469;287097,28500000003;364027,109;386900,55899999995;422538,0269;471169,28;1545,111;2151;3
MARATHON;WWW.MARATHONBET_PVR.IT;242533,93452;230230,03;359411,964;385324,77549999993;426831,00229999993;538630,56;764,012;1192;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;121668,35031000001;91780,48999999999;209779,172;215059,70049999998;227527,7297;240976,61;761,17;1120;0
STARCASINO;WWW.STARCASINO.IT;143758,24519999998;137845,62;191259,744;205665,53599999993;242161,66939999998;308449,32;811,434;1133;0
BBET;WWW.BBET.EU;134993,01501;129678,63500000001;186667,638;196937,33899999998;217083,24289999998;239501,74;497,524;771;0
BBET;WWW.BGAME.IT;97572,10848000001;63023,494999999995;184538,107;191050,85799999998;202187,1383;220999,82;283,061;448;1
TOTOSI;WWW.TOTOSI.IT;75322,54222;45917,345;150059,33299999998;156716,74499999997;167197,0748;185549,13999999998;226,9;375;0
BBET;WWW.TOPBET24.IT;76145,68420999999;52817,415;139384,218;145275,0385;153981,47259999998;196444,81;184,396;340;0
MARATHON;MARATHONBET.IT;70503,85414;68852,14499999999;112280,519;126772,80949999997;142010,4618;162183,19;292,648;411;0
360BET;360BET.IT;53421,899950000006;50751,035;85283,512;95200,81599999999;110976,42209999998;154289,36000000002;269,949;454;0
SPORTBET;WWW.VSTART.IT;74000,09629;73970,01999999999;83813,91300000002;87049,5995;94534,4656;111189,93000000001;153,007;266;0
BBET;WWW.ALLINBET.EU;53558,80255000001;49419,270000000004;77072,539;82284,7955;92047,7403;103249,34;173,891;286;0
ADMIRAL;FAENZA MENGOLINA;44627,061200000004;42498,565;61972,49300000001;67380,76099999998;78503,2952;92577,95;80,584;143;0
BBET;WWW.SPORTBULL.IT;30404,3803;23530,81;53942,60400000001;58018,21799999999;69090,2885;81207,03;88,732;149;0
ADMIRAL;ROMA CASILINA;18282,56107;13584,29;32355,683000000008;54418,17499999999;62296,2426;77228,94;64,689;111;0
ADMIRAL;ANCONA FLAMINIA;45481,24727;43769,175;51340,474;52170,498;58025,26;86248,57;33,786;61;0
ADMIRAL;RIMINI ITALIA;19149,92195;15413,42;32567,871000000003;42873,64599999997;70353,58829999999;85455,87;48,001;87;0
ADMIRAL;MONTEMURLO LABRIOLA;28501,15456;28180,004999999997;38733,028999999995;42079,24699999999;48301,4376;54659,909999999996;41,335;73;0
ADMIRAL;ROMA GAI;16899,67768;14372,23;25155,831000000002;38728,206999999995;47196,1252;59312,49;62,439;119;0
ADMIRAL;BOLOGNA CARRACCI;22145,20813;20562,975;31454,944000000003;36182,5915;50559,83779999996;159189,57;62,064;114;0
ADMIRAL;WWW.STARVEGAS.IT;21673,786079999998;20442,125;30848,971999999998;34494,52249999999;40302,2742;48286,93;165,229;240;0
ADMIRAL;COGORNO IV NOVEMBRE;6736,508309999999;4748,4;9640,700000000003;33029,301999999945;38014,537299999996;41105,49;15,711;32;0
ADMIRAL;VICENZA CRISPI;19494,04166;19048,14;27405,422;29605,736499999995;33546,436299999994;39657,21;35,326;63;0
ADMIRAL;PERO CURIEL;18179,6908;22492,15;26241,881;27614,338;29920,6753;70173,17;32,405;51;0
ADMIRAL;MILANO POZZI;5132,42529;359,16;27271,277000000002;27484,9995;28187,282600000002;30846,440000000002;4,343;12;0
ADMIRAL;PIEVE EMANUELE PINI;4827,142559999999;622,61;24124,53;24595,049999999996;25639,31;27786,949999999997;2,892;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2327,57548;704,9200000000001;1427,93;24558,327999999998;25197,6761;25955,4;6,628;14;0
ADMIRAL;FUCECCHIO DANTE;15883,540040000002;15090,645;21982,311;24215,850499999997;33932,7267;85870,25;104,771;158;0
ADMIRAL;PINETO LIVORNO;14591,11091;14021,82;21494,146999999997;23012,4985;24864,6884;27043,3;41,911;71;0
ADMIRAL;LAVAGNA BATTISTI;13192,83325;10314,654999999999;21130,078;21826,527000000002;23242,3707;23965,920000000002;33,194;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10556,63592;9663,650000000001;17380,616;20361,886499999986;28634,131299999994;36282,86;36,077;77;0
ADMIRAL;POGGIBONSI TRENTO;13217,30675;12968,23;18113,034000000003;20016,025999999994;24854,48419999999;102793,72;62,351;119;0
ADMIRAL;MARTINSICURO COLOMBO;5685,7347199999995;2829,3450000000003;17322,204999999998;18247,013999999996;20658,844399999998;29578,649999999998;12,15;33;0
ADMIRAL;ASTI PETRARCA;10099,697;9855,27;15988,083;17969,533999999996;21075,939599999994;24480,940000000002;25,231;70;0
ADMIRAL;BRA VERDI;11302,4204;10751,965;16457,633;17763,629499999995;20956,424099999997;24600,16;56,739;96;0
BBET;WWW.DNGAMES.IT;7841,6062;5982,645;14371,7;15862,832999999993;18408,24999999999;27020,26;44,154;74;0
ADMIRAL;NAPOLI VESPUCCI;8941,99598;9796,92;13857,869;15121,737;16653,3665;20862,14;17,31;36;0
ADMIRAL;PARMA LEPIDO;6496,85822;5643,44;14556,261999999999;15004,745499999999;15551,5579;15979,91;8,598;18;0
ADMIRAL;GENOVA P. DORIA;8681,01542;8145,46;12521,760000000002;14588,902499999998;22891,3288;46219,24;53,261;98;0
ADMIRAL;TERNI CHIESA;6050,63594;5321,72;9815,730000000001;13918,6085;19239,922399999978;42405,59;24,564;42;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7884,00746;7255,370000000001;12851,788;13697,185;14753,046899999992;17267,04;10,079;21;0
ADMIRAL;GROSSETO AQUILEIA;7511,47017;7119,7699999999995;11789,340999999999;13535,921999999999;26662,147999999994;37763,74;21,582;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6851,498229999999;6880,01;11000,739000000001;13469,521999999997;18826,836399999997;23269,46;39,353;65;0
BBET;WWW.MINNIEBET.EU;4228,386280000001;3224,88;7686,753000000048;13117,098499999998;14884,120999999997;16144,9;16,598;31;0
ADMIRAL;VALMONTONE GENAZZANO;4187,93974;3286,3900000000003;10640,295;12661,347999999994;15191,0819;26079,550000000003;17,293;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7383,98098;7726,035;11361,726999999999;12119,102999999997;13884,59;19443,77;16,303;29;0
ADMIRAL;TRENTO MACCANI;7781,38079;7639,264999999999;11089,601;12071,037999999999;14529,9299;19249,69;21,242;38;0
ADMIRAL;ROVIGO EINAUDI;6015,3624500000005;5248,025;9586,696000000002;11817,613499999998;17491,208899999998;42819,02;28,823;60;0
ADMIRAL;ANCONA MONTEBELLO;5119,57801;4604,97;9646,647;11583,8555;13797,0856;17326,629999999997;7,784;17;0
ADMIRAL;MILANO LOMAZZO;5193,3;4506,0;9612,0;11412,0;11412,0;11424,0;4,173;10;0
SPORTBET;WWW.BETX.IT;2758,8494499999997;1748,185;5664,243000000112;11191,513499999997;12501,91;14166,8;8,718;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4849,98342;4327,87;8897,393000000002;10430,404999999997;12931,113299999995;16201,26;24,591;59;0
ADMIRAL;URGNANO ROMA;4816,06943;4956,3;8899,800000000001;10190,612;12685,1826;16145,27;11,968;26;0
ADMIRAL;VIGONZA VENEZIA;4818,10087;2725,885;6632,424;10091,518999999991;55972,6761;98958,28;14,249;30;0
ADMIRAL;LISSONE DE AMICIS;5666,60634;5236,17;8856,615;10018,774;12906,334399999994;15950,99;18,655;41;0
