concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;679024,4787000001;686454,4;913743,3870000001;962469,379;1078610,6434;1144226,93;3689,265;5249;0
STANLEYBET;WWW.STANLEYBET.IT;333769,35561;283030,945;535794,5220000001;579968,725;698978,7435999999;774983,86;766,055;1023;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;265850,8112;211617,365;526270,5329999999;560457,539;609544,6283999998;648821,94;1414,245;2055;0
STARCASINO;WWW.BETSSON.IT;312837,75430000003;305716,845;378382,286;401995,7265;473292,45040000003;568609,86;1815,459;2220;0
SPORTBET;SPORTBET.IT;225563,35319999998;203733,82;324853,969;358757,82999999996;406850,2690999999;476611,17;1101,633;1678;0
ADMIRAL;BOLOGNA CARRACCI;36315,15443;15752,45;93027,69700000022;221323,56900000002;229716,93000000002;321251,67;35,712;57;0
ADMIRAL;WWW.ADMIRALBET.IT;142987,01773;139874,53999999998;168909,85;178948,55149999997;205007,60629999998;224094,18;768,164;896;2
MARATHON;WWW.MARATHONBET_PVR.IT;68278,19481;66173,31;92329,298;101881,02799999999;123003,20399999998;160622,86;357,969;460;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65346,01279;69111,215;92107,057;97530,898;110765,91449999998;144448,26;398,518;564;0
BBET;WWW.BBET.EU;63125,89859;61603,17;82917,67899999999;91275,5115;113144,12519999998;155904,31;282,23;389;0
STARCASINO;WWW.STARCASINO.IT;50730,50372;48955,55;62207,91;67621,1225;100308,1679;139833,34;408,373;493;0
BBET;WWW.BGAME.IT;32257,66803;28911,04;45804,420000000006;57360,797999999995;82506,76089999998;105080,06;135,924;197;0
BBET;WWW.TOPBET24.IT;34023,77502;32488,010000000002;47747,567;53283,659999999996;71729,2843;109207,09000000001;79,966;152;0
SPORTBET;WWW.VSTART.IT;51231,4591;51099,920000000006;52251,58;52667,420000000006;53095,66;53275,54;9,437;16;0
MARATHON;MARATHONBET.IT;35680,706159999994;32507,745;48716,14399999999;52131,255499999985;80298,92569999993;114955,88;269,812;343;0
ADMIRAL;MONTEMURLO LABRIOLA;30009,634759999997;29023,260000000002;44414,140999999996;48599,934;55957,664699999994;70143,49;21,546;43;0
ADMIRAL;RIMINI ITALIA;13610,67748;10069,14;20732,114000000005;48124,814999999995;61948,030999999995;89873,99;30,248;53;0
ADMIRAL;ANCONA FLAMINIA;42521,95115;42292,935;44602,547000000006;45262,549999999996;46393,5493;51205,24;14,413;28;0
TOTOSI;WWW.TOTOSI.IT;21826,60443;19409,59;33977,63000000001;44868,386499999964;60906,265599999984;90895,69;165,67;216;0
ADMIRAL;FAENZA MENGOLINA;27488,839030000003;24961,77;38927,831;40856,9595;47911,9157;92587,44;46,26;70;2
BBET;WWW.ALLINBET.EU;25513,53215;25364,87;33253,56800000001;36263,8175;45402,016599999995;58055,46;86,618;121;0
ADMIRAL;PARMA LEPIDO;9397,723390000001;1241,63;21382,731;35826,3075;36556,225099999996;37168,98;5,923;16;0
BBET;WWW.SPORTBULL.IT;15219,701550000002;13709,42;25000,247000000003;27892,067499999997;36094,359099999994;79179,12;50,873;99;0
360BET;360BET.IT;18809,14067;18723,825;25595,518;27330,004499999995;30260,641499999998;34428,67;282,128;365;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3576,19862;860,4;3946,3970000000004;19231,883499999996;68982,12610000001;133350,78;4,309;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9359,36375;8739,240000000002;15352,098000000002;16921,3;24036,409399999986;55758,35;22,018;45;0
ADMIRAL;FUCECCHIO DANTE;7976,92764;6771,195;12827,549000000003;16353,735499999995;34977,3178;95432,15;50,981;73;0
