concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;266082,32941;201118,45500000002;487928,678;554432,2335;629689,8709999999;679302,0700000001;353,497;551;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;210457,97833;150200,03999999998;474848,184;492295,2465;540226,8772999999;655934,37;639,385;877;0
DOMUSBET;WWW.DOMUSBET.IT;196421,1299;176382,41499999998;317691,156;347971,691;455559,5455999998;646121,46;1188,781;1907;0
ADMIRAL;BOLOGNA CARRACCI;34197,7063;13403,885;92397,66200000024;219333,484;228499,722;312292,67;19,317;39;0
SPORTBET;SPORTBET.IT;134461,62752;132138,335;186893,46099999998;207008,83649999998;238871,74679999994;300629,65;315,695;422;0
STARCASINO;WWW.BETSSON.IT;113156,27223;97476,765;168908,86200000002;191365,4255;243004,3533;445462,38;509,858;698;0
ADMIRAL;WWW.ADMIRALBET.IT;102229,74317;92467,175;147535,96000000002;159683,50399999996;182594,25139999998;235054,64;218,689;305;1
MARATHON;WWW.MARATHONBET_PVR.IT;39696,13478;37353,535;58697,74200000001;67475,24049999997;91534,74949999998;129117,65;138,242;185;0
SPORTBET;WWW.VSTART.IT;51172,68484;51074,920000000006;52118,58;52574,53600000001;53078,520000000004;53238,54;9,31;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26255,180099999998;25217,800000000003;39338,659;42460,49049999999;50810,20999999999;62778,02;15,436;34;0
ADMIRAL;ANCONA FLAMINIA;40467,51048;40362,94;41901,645000000004;42354,894;42995,9062;43551,63;6,729;16;0
TOTOSI;WWW.TOTOSI.IT;14723,53543;10239,265;35266,179000000004;41842,460999999996;58812,44909999999;85256,26000000001;97,979;140;0
ADMIRAL;ROMA CASILINA;7681,803059999999;1659,9499999999998;41706,11;41706,11;42736,11;43158,98;6,59;11;0
BBET;WWW.BBET.EU;17928,249989999997;15153,505000000001;29644,309;37404,914;61425,44749999999;95168,86;94,749;149;0
ADMIRAL;RIMINI ITALIA;7749,92973;4541,875;12765,904;36012,55049999999;54686,85710000001;70723,48999999999;14,609;38;0
ADMIRAL;PARMA LEPIDO;9218,70385;570,835;21022,132;35739,77;36081,3123;36293,26;3,395;13;0
MARATHON;MARATHONBET.IT;22557,623849999996;18138,4;32943,361999999994;35054,702999999994;66145,55930000001;106122,95;173,303;222;0
STARCASINO;WWW.STARCASINO.IT;18180,585890000002;16100,07;25441,143;31152,92399999999;61310,8443;101742,05;145,868;188;0
ADMIRAL;FUCECCHIO DANTE;6346,932900000001;4432,43;11055,689000000006;30098,769;36881,071299999996;46008,22;23,968;44;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17609,90081;15853,135;26437,61;28407,636999999995;65027,8635;85599,76;111,46;185;0
BBET;WWW.BGAME.IT;13286,6765;10587,91;20763,486;27530,9515;58711,25179999998;75574,21;50,861;84;0
