concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1154895,069;1116526,365;1379066,661;1491766,8800000001;1730598,3236999996;2121840,83;4022,271;5615;3
STANLEYBET;WWW.STANLEYBET.IT;1099464,52169;1114077,58;1344627,908;1392205,2555;1510849,8908999998;1717420,5;1350,793;2686;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;742414,8415;735253,4550000001;1008021,06;1078862,7754999998;1195612,6508;1482642,75;2235,645;4265;0
STARCASINO;WWW.BETSSON.IT;579908,89943;556946,72;713143,2250000001;762165,5634999999;890271,0413999999;1232672,98;1725,233;2581;0
SPORTBET;SPORTBET.IT;398421,83186000003;392864,345;472217,568;501612,85949999996;561114,5497999999;660105,95;710,802;1252;0
ADMIRAL;WWW.ADMIRALBET.IT;207549,35459;203429,20500000002;273507,074;294282,15799999994;361087,0064;408852,10000000003;504,765;757;2
MARATHON;WWW.MARATHONBET_PVR.IT;173997,64189;168468,845;241674,08200000002;266970,86199999996;329557,21219999995;374941,87;390,705;584;0
SPORTBET;WWW.VSTART.IT;180442,83817;178258,5;207685,098;219243,23099999997;249937,8594;767737,61;426,882;705;0
STARCASINO;WWW.STARCASINO.IT;78408,60833;73906,3;106267,00000000003;117622,15649999998;150876,8162;227908,29;353,945;614;0
BBET;WWW.BBET.EU;55793,00752000001;50100,95;87702,14200000002;101135,26699999999;126280,5524;158262,63999999998;215,399;345;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55825,59957;54130,465;74633,659;82058,13949999998;122452,62709999997;157075,54;345,622;600;0
ADMIRAL;MONTEMURLO LABRIOLA;39850,264;32101,059999999998;68445,907;72360,9345;78740,2208;123277,50000000001;20,178;46;0
MARATHON;MARATHONBET.IT;42513,3618;37450,46;67624,45999999999;71860,62849999999;79746,4551;89822,16;248,029;321;0
360BET;360BET.IT;36989,78858;34147,375;63271,58600000002;70970,94749999998;89083,30339999998;108451,67;199,173;281;0
ADMIRAL;LAVAGNA BATTISTI;32523,27798;14783,515;64039,754;65699,65250000001;72822,63689999966;117711,67;22,406;35;0
BBET;WWW.BGAME.IT;36519,75604;34192,25;51008,200000000004;57397,42049999998;75252,96639999998;87832,92;113,957;188;1
TOTOSI;WWW.TOTOSI.IT;26916,00037;24114,565;41653,315;51676,62399999999;89794,90109999997;115045,36;143,393;258;0
BBET;WWW.TOPBET24.IT;28556,83175;27391,64;43772,833000000006;49466,127499999995;58799,03229999996;145270,26;80,625;141;0
ADMIRAL;ANCONA FLAMINIA;42516,68031;41488,740000000005;48265,057;49139,631;50431,205;69900,04;30,841;56;0
BBET;WWW.ALLINBET.EU;29216,891379999997;27367,114999999998;42753,012;49117,020999999986;69144,02889999999;163432,81;70,37;129;0
ADMIRAL;FAENZA MENGOLINA;25787,73567;24678,305;36432,598;39445,2255;45944,547999999995;67497,17;45,806;78;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35061,897240000006;34765,695;37301,992;38104,7535;40059,427599999995;42598,32;39,944;55;0
SPORTBET;WWW.BETX.IT;25107,12413;23196,98;32223,513;34555,7045;39317,3274;85755,2;51,081;76;0
ADMIRAL;ROMA GAI;11275,24621;6766,025;30630,981000000003;33730,736999999994;46550,7277;65753,16;28,92;77;0
BBET;WWW.SOCIALGAME24.IT;5695,2434;483,43000000000006;30141,871;30376,297000000002;31035,016499999998;37758,08;6,872;21;0
ADMIRAL;BOLOGNA CARRACCI;19420,261449999998;18518,735;24343,887000000002;27319,982999999997;35005,25929999996;80777,09;25,156;43;0
ADMIRAL;RIMINI ITALIA;10234,65407;7315,865;22958,183;25533,563499999997;36579,63739999997;50259,05;21,311;55;0
BBET;WWW.SPORTBULL.IT;12391,760789999998;11572,45;18862,856;21731,567;27868,15759999999;57656,22;43,933;75;0
