concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1486267,91129;1395037,255;2049927,982;2304661,3255;2804980,5581;3456046,21;5277,468;7805;2
STANLEYBET;WWW.STANLEYBET.IT;1249617,87224;1236609,7999999998;1485357,093;1546902,987;1720769,8399;2033492,74;1456,203;2697;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1164997,56647;1146265,55;1372885,429;1452005,696;1789299,2509;2076392,47;3117,254;4977;0
STARCASINO;WWW.BETSSON.IT;985244,71578;969206,815;1188353,701;1248822,7045;1431540,0817999998;2016820,79;2360,277;3177;0
SPORTBET;SPORTBET.IT;620091,9404399999;599207,655;780752,983;853544,1474999998;986350,6279;1414637,77;957,758;1624;1
MARATHON;WWW.MARATHONBET_PVR.IT;336148,5782;317812,45999999996;516696,335;589767,8265;730093,0754;879137,95;601,21;1134;0
ADMIRAL;WWW.ADMIRALBET.IT;348780,70767000003;338682,83499999996;468164,968;518847,1125;594429,6847999999;891029,85;710,406;1139;2
STARCASINO;WWW.STARCASINO.IT;220559,65749;216305,15500000003;284615,128;316908,4664999999;393179,5442999999;851688,3;424,939;667;0
BBET;WWW.BBET.EU;165110,06967;147868,61;232343,203;281838,95499999996;422920,0624;791802,49;296,317;543;0
SPORTBET;WWW.VSTART.IT;205081,09543000002;204025,55;247824,23200000002;261163,12449999998;296200,8553;381694,6;557,81;800;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66443,93299;12418,865;152655,114;162763,672;241305,7782;301220,98;7,374;23;0
BBET;WWW.TOPBET24.IT;65941,02396;52290,365000000005;118041,09800000001;142981,57749999998;209004,492;282376,83;111,318;225;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90874,95215000001;88383,325;113383,247;122489,80749999994;158154,8545;249175,53;921,361;1478;0
ADMIRAL;GENOVA P. DORIA;33654,0779;16596,364999999998;84716,18700000002;121612,62049999998;166144,56970000002;282281,04;26,055;75;0
TOTOSI;WWW.TOTOSI.IT;56931,45528;47315,935;97768,941;120045,49399999999;162914,6669;306855,41;248,3;407;0
BBET;WWW.ALLINBET.EU;43736,46714;34122,104999999996;84036,157;104188,57349999998;139143,91839999997;235427,6;114,068;228;0
MARATHON;MARATHONBET.IT;61532,63562;63395,729999999996;89452,965;102930,17749999996;136952,89860000001;176599,49;411,105;586;0
ADMIRAL;LAVAGNA BATTISTI;63781,83379;51290,405;100878,814;102045,5;104620,6214;124943,11;22,094;36;0
BBET;WWW.BGAME.IT;48571,35856;43231,89;75828,40700000002;89404,06299999998;125461,01619999995;197591,86;166,053;282;1
360BET;360BET.IT;53197,92207;50456,71;80395,20700000001;89271,43149999999;109444,91249999998;137008,96;289,015;367;0
ADMIRAL;BOLOGNA CARRACCI;36993,1133;29977,93;75260,41500000001;83566,8145;120520,74639999999;163253,46;35,664;89;0
ADMIRAL;FAENZA MENGOLINA;31877,48386;23932,989999999998;67270,698;74359,77949999996;85823,82079999999;99649,47;48,864;87;0
ADMIRAL;MONTEMURLO LABRIOLA;52872,09483000001;57940,89;69602,058;73861,40799999998;101873,0271;200606,57;22,283;50;0
ADMIRAL;TRENTO MACCANI;18506,90838;4601,344999999999;49940,195;72012,3265;75043,64959999999;101042,27;10,088;25;0
ADMIRAL;RIMINI ITALIA;23874,97025;16753,925;52877,432;64625,322999999975;85995,69059999997;116399,98;40,807;86;0
SPORTBET;WWW.BETX.IT;30032,002619999996;26456,665;39195,292;62205,39999999998;99485,0832;121860,72;55,803;83;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;21307,74695;12473,145;42353,009000000005;58816,24999999999;126769,88629999998;642313,9;31,796;80;1
ADMIRAL;CASALE CORTE CERRO NOVARA;12550,113720000001;7364,32;23066,855000000003;52018,33899999997;69829,77739999999;117387,81;21,073;56;0
ADMIRAL;ANCONA MUSONE;11815,42271;2024,3400000000001;49612,382;50422,19500000001;56365,3475;63009,19;4,73;14;0
ADMIRAL;STRIANO SARNO;6245,75974;2112,255;8637,234;48914,768000000004;52184,362799999995;97950,66;5,89;17;0
