concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;334186,59059;281944,945;553069,219;641997,9304999999;756254,5773;867267,17;608,956;909;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;244919,94663;184611,505;508762,723;532534,9505;583948,5473999999;781307,4;1133,597;1465;0
DOMUSBET;WWW.DOMUSBET.IT;323425,97357;314285,405;429363,0;475252,97149999987;564081,5719;638695,43;1751,039;2444;0
STARCASINO;WWW.BETSSON.IT;301971,84435;290902,83999999997;372860,83999999997;421340,31349999993;636685,1307;916115,2100000001;1199,371;1516;0
SPORTBET;SPORTBET.IT;208026,40993999998;206637,445;284999,627;312449,0255;350436,6209;421896,87;575,512;814;0
BBET;WWW.BBET.EU;80642,34901;62177,19;153390,128;168499,79649999994;197495,0104;221715,41999999998;215,613;293;0
MARATHON;WWW.MARATHONBET_PVR.IT;87259,23243999999;82332,225;131670,26200000002;146239,25549999997;185491,054;230448,91;199,147;304;0
ADMIRAL;WWW.ADMIRALBET.IT;78553,31208;76243,115;119135,33700000001;135857,97149999999;166531,62829999998;220772,1;322,029;452;0
MARATHON;MARATHONBET.IT;51774,00731;49502,380000000005;67741,37;81114,28199999996;147336,12739999997;251585,31;167,398;221;0
BBET;WWW.TOPBET24.IT;35192,66604;25600,02;72415,329;77949,909;87840,2173;124504,51999999999;58,021;96;0
STARCASINO;WWW.STARCASINO.IT;41285,31869;39859,09;53540,971000000005;61210,63749999999;82521,9878;105964,07999999999;243,977;316;0
SPORTBET;WWW.VSTART.IT;51167,30904000001;51068,200000000004;52142,68;52632,55900000001;53055,69;53390,54;9,635;15;0
ADMIRAL;ANCONA FLAMINIA;20426,036350000002;6222,535;44427,573000000004;45389,1625;52493,994;95600,14;14,9;29;0
ADMIRAL;GROSSETO AQUILEIA;18907,14812;11140,869999999999;39402,147;41272,610499999995;59278,92719999999;72504,46;9,327;19;0
ADMIRAL;MONTEMURLO LABRIOLA;24731,58398;24583,199999999997;38108,092;41258,364;48588,1668;56999,91;15,163;31;0
BBET;WWW.BGAME.IT;23346,89605;20668,96;33580,62100000001;40894,80049999999;70883,2776;105704,4;91,725;126;0
BBET;WWW.ALLINBET.EU;20074,867580000002;18422,245000000003;28056,292;39503,799499999994;53515,0922;60240,64;72,252;109;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21518,506;19221,0;31837,387000000002;39122,14699999997;54142,8232;72627,72;171,911;274;0
ADMIRAL;FERRARA MODENA;5175,20837;1200,79;9442,416000000003;38924,9465;51209,0508;103354,69;4,21;20;0
BBET;WWW.SPORTBULL.IT;16862,32834;13818,460000000001;32491,009000000002;38078,36949999999;51808,84419999997;95475,39;37,326;59;0
ADMIRAL;FUCECCHIO DANTE;12829,80775;8899,055;29727,731000000003;35776,679;50268,91139999999;84504,87999999999;31,534;56;0
ADMIRAL;BOVOLONE MADONNA;2760,6282199999996;246,41;2833,7220000000007;31218,05;31875,310399999995;48377,649999999994;2,77;8;0
ADMIRAL;LA SPEZIA ADAMELLO;3552,96556;37,32;30846,22;30883,54;31269,5515;31719,050000000003;1,222;5;0
ADMIRAL;BOLOGNA CARRACCI;16761,981490000002;16078,625;24586,109000000004;28249,47699999998;40421,399;112321,09999999999;22,728;41;0
ADMIRAL;FAENZA MENGOLINA;11831,178189999999;8912,64;19101,953;25958,133999999995;56618,883899999986;73535,91;26,884;51;0
TOTOSI;WWW.TOTOSI.IT;13333,74483;11139,455;21396,303;25236,747999999978;43444,10909999999;59874,83;151,856;195;0
ADMIRAL;TERNI CHIESA;4340,3898;1760,085;7911,871;24159,7955;33551,0194;68832,48000000001;6,891;17;0
ADMIRAL;PARMA LEPIDO;7409,3011;2552,71;21622,388;23417,1145;37958,56539999999;40330,98;5,085;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7218,7924;5314,9;17724,9;20347,39999999998;23984,9;28074,9;11,886;27;0
ADMIRAL;GENOVA P. DORIA;6491,35754;3707,355;12437,988000000001;18746,77799999998;53847,673200000005;130786,62000000001;17,752;32;0
ADMIRAL;VERONA ALBERE;2211,68264;280,09;2759,5640000000003;16922,462499999998;33590,043300000005;71754,72;3,04;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10432,11645;7775,07;14450,096000000001;15816,105499999996;23992,556699999997;443533,66000000003;19,733;49;1
ADMIRAL;RIMINI ITALIA;7012,45466;4235,685;10282,767000000002;15654,26499999998;54429,023399999984;188694,28;14,003;28;0
360BET;360BET.IT;10000,30375;9617,279999999999;13592,483;15431,151000000002;18703,728199999998;29291,670000000002;151,502;199;0
ADMIRAL;WWW.STARVEGAS.IT;7216,2465;6285,36;12063,891000000001;15316,468999999986;21771,897199999996;33400,3;43,721;72;0
ADMIRAL;ROMA GAI;6566,10289;5010,645;9986,555;13362,617499999997;25877,972699999988;204196,63;13,907;27;0
ADMIRAL;COGORNO IV NOVEMBRE;5934,428599999999;4942,5;9169,158;12748,529999999999;16354,439999999999;24298,25;4,604;10;0
ADMIRAL;POGGIBONSI TRENTO;6699,02425;3753,99;8669,306000000002;12238,429999999998;86714,1091;189801,25;13,429;30;0
ADMIRAL;PARTANNA PALERMO;3518,90071;1118,39;9562,42;11354,49;21608,014999999996;32961,979999999996;1,723;8;0
ADMIRAL;ANCONA MONTEBELLO;3812,9768599999998;2904,7200000000003;8624,720000000003;11276,620499999999;15415,5622;22394,37;5,08;15;0
ADMIRAL;LONATO MANTOVA;1011,5227199999999;283,49;877,4399999999999;9524,632499999998;9882,370499999999;18985,43;1,903;7;0
BBET;WWW.DNGAMES.IT;3586,68912;3490,0950000000003;6745,9360000000015;8936,663499999999;16499,241899999997;26741,800000000003;7,419;16;0
ADMIRAL;VIGONZA VENEZIA;2970,3217;1732,675;7699,653;8830,007999999996;12834,828599999999;45351,21000000001;4,744;13;0
ADMIRAL;VALMONTONE GENAZZANO;3199,50983;2327,025;6118,453;7827,024499999998;11709,0936;27868,760000000002;12,697;28;0
ADMIRAL;SAVONA SERVETTAZ;3111,42553;2532,365;6284,387000000001;7306,086999999998;10326,604199999998;13249,96;5,728;17;0
ADMIRAL;LAVAGNA BATTISTI;3853,04148;3347,0699999999997;6087,552000000001;6992,351999999995;11143,313899999997;16497,35;16,397;25;0
ADMIRAL;VICENZA CRISPI;2120,59651;1592,105;4555,702000000001;6454,223999999994;12554,154299999986;42802,51;4,528;12;0
ADMIRAL;L''AQUILA SARAGAT;4504,03157;5627,25;5627,25;6361,49;6361,49;6361,49;4,043;6;0
ADMIRAL;BRA VERDI;3148,7293799999998;2706,0950000000003;4989,901;6016,998499999999;8980,048999999997;31813,340000000004;18,564;32;0
ADMIRAL;PESCANTINA BRENNERO;1645,4677199999999;794,1500000000001;4512,843;5924,972000000001;13605,701099999973;35352,12;7,438;25;0
ADMIRAL;VILLA LITERNO DEI MILLE;2421,42535;374,44;1301,91;5858,569999999997;38476,950399999994;47668,149999999994;2,458;8;0
