concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;13104901,52252;13091560,87;14120577,459;14485018,851;14942232,759200001;16531798,12;66234,13;74251;10
STARCASINO;WWW.BETSSON.IT;371893,70224;337233,55;558940,3700000001;617627,9755;684175,7895;762536,63;1702,024;2195;0
STANLEYBET;WWW.STANLEYBET.IT;262144,61079;218243,575;449978,4110000001;567232,6614999999;754636,9287999999;889507,55;1024,251;1333;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;383275,88744;373316,42;479173,99000000005;524265,991;582940,167;696152,29;2029,004;2623;0
SPORTBET;SPORTBET.IT;332887,73006000003;330008,20999999996;447724,685;479599,2729999999;564129,6911;669130,8099999999;1107,143;1552;0
MARATHON;WWW.MARATHONBET_PVR.IT;163302,85929;157177,785;231350,00900000002;252885,24249999996;291334,61999999994;393869,13;447,27;715;0
BBET;WWW.BBET.EU;88051,67147;84898,76999999999;119852,08600000001;135457,99699999997;164533,1234;217582,83;298,314;442;0
MARATHON;MARATHONBET.IT;60878,69531;54296,03;85681,90699999999;90424,96849999999;98663,6312;109325,31999999999;307,479;378;0
STARCASINO;WWW.STARCASINO.IT;48027,19618;44103,35;65340,10400000001;87752,93049999997;102929,5702;122750,86;379,209;516;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50549,26539;49660,0;66502,753;71857,50499999999;79777,55089999999;92775,04000000001;465,728;734;0
BBET;WWW.BGAME.IT;48919,86223;47704,395000000004;64278,592000000004;70748,553;80905,7767;92561,95000000001;154,586;227;1
ADMIRAL;FAENZA MENGOLINA;5500,39391;2042,525;5123,62;50704,645000000004;53483,8614;103329,0;5,744;16;0
BBET;WWW.TOPBET24.IT;33602,03469;32601,615;44558,385;49570,35749999999;59778,9192;92998,58;99,645;152;0
360BET;360BET.IT;28141,29123;25331,14;43771,654;48158,09849999999;60616,75169999999;76829,57;234,232;327;0
TOTOSI;WWW.TOTOSI.IT;32625,4888;31661,2;42119,950000000004;45858,1515;63715,789899999996;83736,23000000001;256,877;338;0
BBET;WWW.SPORTBULL.IT;22246,510850000002;20287,605;37887,542;43880,420999999995;55279,9876;72640,94;48,033;86;0
ADMIRAL;MONTEMURLO LABRIOLA;23207,631;23497,0;35490,6;41257,0;47428,59999999998;58978,0;12,213;31;0
BBET;WWW.ALLINBET.EU;24011,78119;23052,54;34849,704;39075,244499999986;51336,2915;62444,909999999996;86,775;137;0
ADMIRAL;WWW.ADMIRALBET.IT;11183,123609999999;7618,785;24966,11;30179,92849999999;43982,431099999994;62075,69;59,781;104;0
BBET;WWW.DNGAMES.IT;9835,375259999999;5980,465;24020,739;28862,176999999996;78428,37439999999;102387,68;26,895;52;0
ADMIRAL;PARMA LEPIDO;5082,0248;473,86;21294,1;21294,1;21444,1;21624,1;2,474;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7425,3075;5144,9;19004,9;20604,9;24004,9;27904,9;13,206;29;0
ADMIRAL;BOLOGNA CARRACCI;7464,00385;6611,0;11905,0;12936,0;15030,5;17180,0;6,466;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5742,63144;3042,29;11733,290000000003;12404,79;13154,79;14074,79;12,116;29;0
BBET;WWW.SOCIALGAME24.IT;5055,428900000001;4783,66;6916,1759999999995;10678,977499999999;15988,062499999998;19395,77;14,565;31;0
ADMIRAL;ROMA CASILINA;3599,5431;3209,95;4239,95;10474,95;12024,95;13265,53;7,169;10;0
ADMIRAL;ANCONA MONTEBELLO;2512,09;1600,0;6950,0;9950,0;14050,0;20800,0;2,477;13;0
BBET;WWW.MINNIEBET.EU;2309,1172800000004;1402,89;4418,261;6558,187999999998;23087,092099999998;28269,76;10,654;34;0
ADMIRAL;L''AQUILA SARAGAT;4556,38275;5627,25;5663,25;5663,25;5663,25;5663,25;4,457;6;0
ADMIRAL;FUCECCHIO DANTE;2773,3475;3000,0;5000,0;5400,0;6950,0;9550,0;2,136;6;0
ADMIRAL;WWW.STARVEGAS.IT;1681,07957;1113,76;3117,1330000000016;4490,2575;8846,494899999998;11333,94;7,941;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1838,8173000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,823;4;0
ADMIRAL;ROMA GAI;2949,8625;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,231;10;0
ADMIRAL;TRENTO MACCANI;1096,76398;1000,135;2536,17;3194,79;4194,7543;5007,26;1,714;8;0
BBET;WWW.SKILLJOY.EU;798,6310100000001;264,75;2483,98;3136,4900000000002;7802,064499999998;10195,9;2,068;7;0
ADMIRAL;LAVAGNA BATTISTI;1757,0304;1665,2;2370,92000000001;2782,4;3442,4;3442,4;8,87;11;0
ADMIRAL;GROSSETO AQUILEIA;199,55846;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,794;3;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;RIMINI ITALIA;603,39121;307,25;1207,83;1474,05;1803,7733;2332,5699999999997;3,377;8;0
ADMIRAL;ANCONA FLAMINIA;444,13845000000003;202,42000000000002;1182,6600000000003;1420,9164999999998;1715,9103999999998;2581,6;2,116;16;0
SPORTBET;WWW.VSTART.IT;675,04562;625,73;1114,96;1230,8599999999997;1496,6103999999998;2583,46;5,424;11;0
ADMIRAL;SPINETOLI DE GASPERI;58,76019;0,0;0,0;1125,69;1125,69;1175,69;0,095;2;0
ADMIRAL;VERONA ALBERE;338,19424;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,044;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,0;0,0;1000,0;1000,0;8000,0;9000,0;0,177;5;0
ADMIRAL;PESCARA PEPE;174,905;0,0;1000,0;1000,0;1065,0;1585,0;0,528;6;0
BBET;www.mbet.it;346,55292;244,76999999999998;662,3380000000002;925,1419999999994;3106,3536;4230,7;4,474;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,1295;509,0;530,5;915,0;1127,9099999999964;2356,5;1,889;6;0
ADMIRAL;POGGIBONSI TRENTO;292,85427999999996;156,25;496,25;820,3549999999992;1476,7150000000001;31533,329999999998;2,739;9;0
ADMIRAL;CAIANELLO CERASELLE;65,471;0,0;29,0;660,0;675,0;689,0;0,42;3;0
ADMIRAL;BRA VERDI;219,6394;219,36;519,36;600,01;670,01;830,01;2,773;8;0
SPORTBET;WWW.BETX.IT;150,3675;15,0;425,0;525,7499999999993;612,5;712,5;0,633;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;102,4675;0,0;347,5;450,0;750,0;1000,0;0,653;4;0
ADMIRAL;BRESCIA TRENTO;299,25;350,0;350,0;350,0;350,0;350,0;1,71;2;0
ADMIRAL;SAVONA SERVETTAZ;114,38644000000001;0,0;0,0;330,0;690,0;47416,44;0,104;3;0
