concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;656739,85533;635796,9550000001;861244,171;928709,85;1064433,6221999999;1321903,84;2499,391;4745;0
STARCASINO;WWW.BETSSON.IT;369578,76111;354451,26;477151,32300000003;546439,5749999998;660337,845;765430,65;1730,477;2291;0
STANLEYBET;WWW.STANLEYBET.IT;221439,40354;174605,81;405836,5980000001;511891,29499999987;724823,7719999999;953978,55;658,128;1062;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;345338,49734;337276,86;432238,449;460014,6275;525722,3541;611811,9400000001;1511,03;2040;0
SPORTBET;SPORTBET.IT;256053,49896;247759,68;348383,857;390035,42749999993;481236,14009999996;651656,45;890,094;1574;0
MARATHON;WWW.MARATHONBET_PVR.IT;102729,25164;96783,85;151004,305;169519,323;212990,6396;273648,62;318,178;518;0
BBET;WWW.BBET.EU;85293,91046;78951,87;130232,82200000001;150670,933;197908,95679999999;309960,95;229,469;367;0
BBET;WWW.BGAME.IT;49486,28545;44561,585;74707,882;85089,7375;106313,20769999998;133062,66;112,523;196;0
BBET;WWW.TOPBET24.IT;50576,93561;48013,29;71382,414;82132,81449999998;113843,53649999993;333704,56;94,628;149;0
STARCASINO;WWW.STARCASINO.IT;51084,82378;49254,854999999996;64028,788;70428,1085;100340,75119999997;175705,97;322,509;443;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41622,06347;39285,695;55157,338;60799,0825;115654,58609999997;145383,56;294,33;537;0
MARATHON;MARATHONBET.IT;32037,19407;28566,215;49925,179000000004;55359,985499999995;71297,31229999995;100842,81999999999;258,625;322;0
ADMIRAL;FAENZA MENGOLINA;6030,38829;2215,33;5395,006000000002;50786,165499999996;54357,4079;106123,27;6,171;17;0
BBET;WWW.ALLINBET.EU;24903,73415;22451,144999999997;36792,382;45923,17049999999;57094,19079999998;85898,53;75,712;138;0
BBET;WWW.SPORTBULL.IT;22737,53093;20888,325;36949,03400000001;42846,11849999998;55585,46289999999;77205,43;41,968;74;0
