concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;260133,22216;210968,83500000002;485674,606;534190,4589999999;655748,2734;805831,7;350,2;484;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;221835,34857;171224,74;492067,47800000006;518369,52249999996;552174,8718;628410,51;763,193;1067;0
DOMUSBET;WWW.DOMUSBET.IT;197135,43153;174362,63;305720,93299999996;354161,48199999996;466582,34449999995;693956,21;746,385;1802;0
STARCASINO;WWW.BETSSON.IT;189124,54488;176109,59;238520,82100000005;304015,2465;340336,5635;376937,45;656,456;790;0
ADMIRAL;BOLOGNA CARRACCI;32410,515910000002;13501,575;30436,02200000001;220433,15249999997;231840,0197;329649,09;20,643;45;0
SPORTBET;SPORTBET.IT;121633,2489;109497,54999999999;192771,65000000002;217684,99349999995;269212,599;330105,61;302,378;415;0
MARATHON;WWW.MARATHONBET_PVR.IT;78390,58132;69722,79999999999;139067,36500000002;176019,97699999998;222258,26069999998;305119,61;150,869;228;0
ADMIRAL;WWW.ADMIRALBET.IT;90016,18388;85908,31;112414,17300000001;123353,0925;138311,03960000002;171927,31;254,266;353;0
SPORTBET;WWW.VSTART.IT;51211,35678;51080,560000000005;52174,08;52636,47000000001;53095,8198;53324,200000000004;9,465;16;0
BBET;WWW.BBET.EU;27280,137420000003;24135,445;42474,26900000001;51923,17399999999;77067,38059999996;125913,46;121,492;181;1
ADMIRAL;MONTEMURLO LABRIOLA;26524,328849999998;25068,3;39911,257000000005;44958,02;51262,2772;68746,06;15,725;38;0
MARATHON;MARATHONBET.IT;23175,574419999997;18261,47;35375,301;44744,373999999996;94454,17510000001;109900,04000000001;163,25;216;0
STARCASINO;WWW.STARCASINO.IT;29156,4288;26724,93;38211,062000000005;43315,38799999999;77237,40039999997;105904,98000000001;225,579;284;0
ADMIRAL;ANCONA FLAMINIA;39896,31738;39751,98;40633,09;41030,73;42397,341;56406,37;6,183;16;0
ADMIRAL;PARMA LEPIDO;9460,51031;14918,18;20970,239999999998;35738,42;36063,09329999999;36237,44;2,706;12;0
TOTOSI;WWW.TOTOSI.IT;14833,748379999999;12067,74;21449,988000000005;34469,84699999997;52023,10669999999;126528,7;126,862;174;0
BBET;WWW.BGAME.IT;12716,90383;10778,15;19769,22;24438,152499999997;52305,85609999998;62096,4;51,082;81;0
ADMIRAL;FAENZA MENGOLINA;17002,693809999997;14689,16;18090,912;23212,46249999999;64165,94739999998;136145,05;25,805;41;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11904,22077;9804,494999999999;20205,25;21510,400999999998;27002,403;69823,24;111,355;196;0
BBET;WWW.ALLINBET.EU;9024,19655;7368,75;16522,551000000003;21039,441999999977;30763,774899999993;46801,11;34,71;60;0
