concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;973459,16639;969882,7949999999;1157307,267;1206109,1324999998;1301241,787;1400875,84;5732,952;7218;7
WILLIAMHILL;WWW.WILLIAMHILL.IT;631376,99717;602601,13;893101,9770000001;961823,3854999999;1086679,5969;1271172,96;3782,664;5593;0
STARCASINO;WWW.BETSSON.IT;626949,60299;622026,7849999999;728658,075;762755,348;825702,8704;933247,47;3486,205;4905;0
STANLEYBET;WWW.STANLEYBET.IT;466173,81775;451257,79000000004;655866,094;719273,8894999999;854126,7752;1029390,35;1889,104;3364;0
SPORTBET;SPORTBET.IT;383887,69179;379556,21499999997;458363,15800000005;486775,44800000003;538777,1126;585206,38;1766,503;2392;0
ADMIRAL;WWW.ADMIRALBET.IT;203401,87971;200850,08000000002;264537,286;283103,312;314368,4825;359450,2;1371,665;1837;8
MARATHON;WWW.MARATHONBET_PVR.IT;195270,10022999998;190304,29;252932,75;272374,1405;312795,0702;344665,77;705,047;1034;0
STARCASINO;WWW.STARCASINO.IT;118311,51296;116065,445;145805,499;153765,4685;179890,5091;237334,27;700,426;1065;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107980,55159;107386,625;123558,878;129049,47199999998;138293,8706;146819,57;980,994;1202;0
BBET;WWW.BBET.EU;84368,4687;81485,015;114024,394;125545,15699999999;149807,6451;200480,97;360,314;564;0
SPORTBET;WWW.VSTART.IT;87242,108;85504,145;103437,14600000001;106939,5895;114264,2907;123432,49;212,56;321;0
360BET;360BET.IT;60181,89368;57878,270000000004;89276,109;100032,29699999998;126626,8517;150877,73;367,27;475;0
MARATHON;MARATHONBET.IT;40244,729119999996;36517,2;62374,437;75073,2295;86542,1418;93692,20999999999;305,653;389;0
BBET;WWW.TOPBET24.IT;44337,01127;43799,729999999996;61060,145;65218,077;75156,8544;92141,63;135,798;210;0
