concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;668840,80058;590316,5800000001;1232748,537;1327554,3479999993;1506049,5069;1591532,33;1484,268;2115;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;682609,9693400001;677096,35;806047,407;836836,9749999999;899043,7849;1063186,3599999999;1548,142;2537;0
STANLEYBET;WWW.STANLEYBET.IT;655314,00852;649706,9299999999;742828,258;776436,298;846990,139;981114,99;841,33;1586;0
SPORTBET;SPORTBET.IT;368519,7094;387491,32999999996;457414,609;480109,0425;545634,2455999999;770114,76;337,438;559;0
ADMIRAL;WWW.ADMIRALBET.IT;224007,7191;186623,19;379293,117;411743,80349999986;468913,54370000004;549114,12;389,646;513;2
STARCASINO;WWW.BETSSON.IT;289305,14794;305030,71499999997;377462,88800000004;401608,55449999997;499128,5454999997;621808,07;1128,21;1568;0
MARATHON;WWW.MARATHONBET_PVR.IT;139371,71352000002;127075,14499999999;251817,37900000004;277221,8015;317925,5975999999;403123,9;230,124;398;0
BBET;WWW.BBET.EU;54827,55572;41880,965;99611,062;114625,44799999993;160575,25579999993;238661,73;143,044;258;0
SPORTBET;WWW.VSTART.IT;97268,96554;96975,325;107800,11;113081,81799999998;131192,8809;184712,76;160,56;215;0
ADMIRAL;GENOVA P. DORIA;13279,89894;3686,2050000000004;66325,358;73143,12549999995;96611,07079999999;114609,61;12,798;31;0
BBET;WWW.ALLINBET.EU;31012,88966;27869,795;59048,90200000002;67365,75949999999;93907,5425;98444,88;52,188;93;0
STARCASINO;WWW.STARCASINO.IT;38938,25818;36391,035;53617,789000000004;65469,14899999999;92644,87709999994;165252,87;208,348;329;0
MARATHON;MARATHONBET.IT;40564,03424;50364,05;60428,198000000004;64035,67799999999;77944,54579999999;90490,31;168,556;207;0
BBET;WWW.TOPBET24.IT;24722,733259999997;12183,36;57498,13;62841,26749999999;91875,58369999997;112841,18;49,856;98;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45006,83556;44456,42999999999;55950,657;59873,14849999999;68543,10579999999;74297,53;281,98;395;0
BBET;WWW.BGAME.IT;30498,766419999996;21234,305;52928,316000000006;57679,06849999999;67137,07829999998;90547,36;99,998;169;0
TOTOSI;WWW.TOTOSI.IT;26406,08866;22881,7;46090,07600000001;52790,775499999996;65462,8132;81032,68;129,144;174;0
ADMIRAL;VILLA LITERNO DEI MILLE;9626,76516;658,42;49785,831000000006;50140,2185;56365,996;59608,72;3,344;10;0
ADMIRAL;TRENTO MACCANI;10330,980140000001;1839,125;47883,627;48846,731999999996;51309,249799999976;73836,27;3,688;11;0
360BET;360BET.IT;27544,262440000002;24759,595;42530,388999999996;47412,16649999998;55605,83799999999;76987,49;183,356;230;0
ADMIRAL;ANCONA FLAMINIA;43003,931899999996;42691,44;45901,951;46687,680499999995;48064,8303;49926,9;15,97;32;0
ADMIRAL;FUCECCHIO DANTE;17049,170120000002;11023,65;37461,777;43046,99349999998;61805,67259999994;84950,18;34,85;82;0
ADMIRAL;WWW.STARVEGAS.IT;15442,93622;10655,215;34247,12100000001;36112,667499999996;46115,84129999998;61278,19;48,544;74;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5061,883559999999;1313,1799999999998;33766,422;34370,621999999996;35028,7969;36881,579999999994;6,992;15;0
ADMIRAL;GROSSETO AQUILEIA;21058,616060000004;30451,365;32612,760000000002;33097,144;36805,13220000001;37736,840000000004;5,284;13;0
ADMIRAL;ROMA GAI;8274,53962;5745,255;25119,021;26778,612999999994;29091,619199999997;33344,66;10,592;30;0
ADMIRAL;AFRAGOLA ITALIA;3872,87694;0,0;26372,14;26593,03;26593,03;26872,14;0,242;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;10930,02336;3103,615;24759,726000000002;25687,4755;26735,067600000002;38554,380000000005;14,99;34;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10723,84646;3083,63;10060,466000000015;24600,985999999884;248447,4888;405211,7;9,338;40;0
BBET;WWW.SPORTBULL.IT;9149,04224;7150,38;18068,767000000007;23725,759499999996;45215,5211;51449,02;26,244;61;0
ADMIRAL;MONTEMURLO LABRIOLA;14640,2954;13871,86;21317,808000000005;23301,161999999993;27166,834299999995;32973,01;18,108;31;0
ADMIRAL;FAENZA MENGOLINA;8832,05276;5192,45;19689,285;21484,186999999998;34802,26049999999;65889,95999999999;26,546;38;2
ADMIRAL;POGGIBONSI TRENTO;7761,175;6030,425;14483,746000000001;20220,80899999999;30221,544799999978;94031,72;15,936;31;0
ADMIRAL;VICENZA CRISPI;7998,87796;6536,280000000001;12311,731000000005;17373,561499999985;23951,158899999995;122476,73000000001;11,022;31;3
ADMIRAL;URGNANO ROMA;13862,8228;13063,435;16506,429;16706,72;20248,09;26499,45;3,984;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4708,957219999999;2874,4100000000003;14966,472000000002;15986,329999999998;18509,96089999999;73249,23;5,676;17;0
ADMIRAL;BOLOGNA CARRACCI;6848,78922;5825,305;12675,665;15908,680499999999;25484,018399999997;34293,54;14,672;33;0
BBET;WWW.DNGAMES.IT;3321,79538;1157,27;8114,016000000013;15293,042999999989;35054,3472;55384,62;5,688;26;0
ADMIRAL;PARMA LEPIDO;6434,18138;5330,19;7486,145000000001;14371,234999999997;16219,530499999997;16631,41;6,118;11;0
ADMIRAL;RIMINI ITALIA;7235,2579399999995;3009,0099999999998;8069,870000000004;13144,697999999884;107408,48189999998;145658,87999999998;15,74;34;0
ADMIRAL;SAVONA SERVETTAZ;9010,25636;9023,39;11775,389;13031,135499999997;15702,715199999984;23039,44;8,218;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;4025,86852;2067,605;11700,235999999999;12779,498999999987;19618,03189999999;93898,67;9,992;23;0
ADMIRAL;ROMA CASILINA;4537,25932;3280,215;9478,759000000002;12296,4725;18501,508899999946;39042,93;8,92;18;0
ADMIRAL;CAIANELLO CERASELLE;3626,38914;1630,895;10864,945;11214,516999999993;12663,0127;14160,849999999999;2,96;9;0
ADMIRAL;BRA VERDI;4624,714599999999;3449,3700000000003;6897,6990000000005;10769,650999999885;22005,811599999968;57067,64;15,37;28;0
ADMIRAL;MILANO LOMAZZO;4213,179679999999;3350,425;8369,78;10188,314999999997;13253,450199999997;15175,59;5,122;14;0
ADMIRAL;PERO CURIEL;4586,44278;4098,45;7119,716;9102,918999999996;11462,481599999996;18870,69;13,456;27;0
ADMIRAL;VALMONTONE GENAZZANO;1215,2051399999998;377,285;1913,735000000002;8677,3665;9144,318399999998;29924,629999999997;5,078;17;0
ADMIRAL;MILANO POZZI;2365,02184;1410,85;5311,566000000001;7742,952999999995;15682,753299999998;18775,760000000002;5,52;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4037,2892800000004;3317,685;5660,621000000002;7301,896999999957;26870,65089999997;33126,65;13,894;24;0
ADMIRAL;TERNI CHIESA;2920,94404;1379,025;5414,537000000003;7050,229999999995;35559,51090000001;39926,56;3,084;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4848,992520000001;4675,0;6672,370000000001;7025,2339999999995;8264,69;11611,08;9,85;16;0
ADMIRAL;ANCONA MONTEBELLO;1648,889;129,29000000000002;6778,0;6879,29;10779,0129;13528,0;2,018;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1472,33638;509,2;5094,363;6217,1759999999995;9684,650699999982;17137,4;4,908;19;0
ADMIRAL;ROVIGO EINAUDI;3361,00198;1612,415;3683,6780000000003;6148,229499999998;17200,576099999973;387826,28;22,876;39;0
ADMIRAL;PIACENZA I MAGGIO;1623,06186;718,23;4232,46;5903,346;12371,407399999995;20688,84;2,084;14;0
ADMIRAL;FERRARA MODENA;1960,17398;1281,45;4480,5700000000015;5703,3285;12663,845399999998;23499,710000000003;4,352;14;0
ADMIRAL;LAVAGNA BATTISTI;3302,32186;3121,75;4759,159000000001;5680,825999999999;8264,294299999996;12549,95;12,656;22;0
ADMIRAL;COGORNO IV NOVEMBRE;1587,74906;650,1850000000001;4291,21;5252,624499999998;6499,518599999998;8467,45;3,648;12;0
ADMIRAL;VIGONZA VENEZIA;1930,83054;968,9950000000001;3778,496000000001;4819,2275;9168,054599999628;53202,84;3,002;8;0
ADMIRAL;PESCARA PEPE;1058,43656;508,49;4626,285;4818,454999999998;5558,6985;6124,46;6,28;14;0
ADMIRAL;TRAPANI FARDELLA;1873,14844;734,815;3915,548;4525,0039999999935;21667,12159999999;24094,129999999997;4,326;10;0
SPORTBET;WWW.BETX.IT;2669,84758;2316,89;3687,9070000000006;4493,9755;13138,923999999985;23067,17;7,34;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1472,3362;630,0;2736,59;4009,8779999999933;18653,666999999998;49048,909999999996;3,762;17;0
ADMIRAL;NAPOLI VESPUCCI;1170,72134;229,91;3708,16;3945,5719999999988;5778,3775;8046,77;2,516;9;0
ADMIRAL;STRIANO SARNO;570,3185599999999;231,84;1223,7610000000004;3626,5129999999986;4837,625699999992;8199,25;2,364;8;0
ADMIRAL;BOVOLONE MADONNA;1525,7120400000001;1160,6399999999999;2895,5260000000003;3535,901499999998;8089,085699999997;11385,960000000001;2,836;8;0
ADMIRAL;ASTI PETRARCA;1269,04676;952,3199999999999;2390,337000000001;3413,2604999999985;9213,443699999998;16198,95;4,496;21;0
