concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;301861,50308;411823,87;460986,691;476239,72549999994;529665,1362999999;685440,22;922,252;1126;0
STANLEYBET;WWW.STANLEYBET.IT;225451,53003999998;197168,66999999998;354149,54500000004;398279,2615;465465,4764;528871,03;372,451;476;0
DOMUSBET;WWW.DOMUSBET.IT;155272,91996;153731,535;219227,636;241250,7265;284150,1194;347647,14;1016,105;1852;0
STARCASINO;WWW.BETSSON.IT;169869,77277;165941,65500000003;201807,33800000002;214369,93199999997;229794,6235;270082,0;851,888;988;0
ADMIRAL;WWW.ADMIRALBET.IT;75413,26176000001;81444,425;111745,72899999999;121064,41149999997;156448,68869999997;230696,23;289,503;451;0
SPORTBET;SPORTBET.IT;59511,781409999996;54862,325;91660,629;99933,64099999999;120153,40729999999;179233,46;301,195;434;0
MARATHON;WWW.MARATHONBET_PVR.IT;31809,4821;25568,53;56575,634;71502,50299999998;117232,1286999999;174885,28999999998;139,303;187;0
MARATHON;MARATHONBET.IT;20067,512469999998;10640,515;59321,586;61367,5665;106254,9277;153578,24;152,553;189;0
STARCASINO;WWW.STARCASINO.IT;25139,14056;22372,019999999997;29710,885000000002;56312,356999999996;73136,34950000001;122368,43;168,928;214;0
SPORTBET;WWW.VSTART.IT;31726,606880000003;50637,58;51633,64;52234,53;52789,2684;53215,04;7,771;16;0
ADMIRAL;FAENZA MENGOLINA;19465,571620000002;13814,45;47232,429000000004;48166,492;56102,46950000001;308171,84;20,087;35;0
BBET;WWW.BBET.EU;22874,90887;20253,85;36125,793;45085,587499999994;66114,5637;80479,09;138,605;186;0
ADMIRAL;ANCONA FLAMINIA;26975,66528;40810,645000000004;43670,143;45080,7945;47499,590899999996;48520,33;12,471;25;0
BBET;WWW.ALLINBET.EU;15897,86217;12881,32;28053,521;31508,825999999994;40080,1651;52618,229999999996;45,401;70;0
BBET;WWW.SOCIALGAME24.IT;3854,64355;408,02;2313,721000000001;29535,51199999999;94951,49119999999;129053,86;2,476;17;0
ADMIRAL;MONTEMURLO LABRIOLA;17958,67186;17792,21;27119,4;28631,75599999999;34202,8186;41672,82;12,709;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2425,03274;220,01;1418,976;28497,960000000003;29417,4169;143013,07;2,393;9;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15581,83389;14341,95;24086,098;26104,566;28597,3569;37367,96;149,518;235;0
ADMIRAL;FUCECCHIO DANTE;12646,68759;12269,895;18784,259000000002;22585,730999999996;31107,9475;67604,53;29,249;49;0
