concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1430939,071;1411811,555;1741657,369;1818724,4049999998;2024426,0116;2202307,61;5688,188;7560;2
STARCASINO;WWW.BETSSON.IT;1004727,08875;980154,27;1355968,394;1432182,1239999996;1560054,3048;1657859,3800000001;2208,415;3028;0
STANLEYBET;WWW.STANLEYBET.IT;1166902,50502;1148961,2200000002;1348411,623;1424956,9619999998;1538134,5283000001;1652504,54;1542,758;3051;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;878019,97161;860414,625;1142495,7030000002;1200412,1345;1290578,4027999998;1447556,74;2819,581;4713;0
SPORTBET;SPORTBET.IT;475241,6476;460684,18;591212,834;627382,22;730710,6152;935544,89;1077,195;1677;0
ADMIRAL;WWW.ADMIRALBET.IT;271195,13295999996;267444,105;340176,834;361057,7005;395996,2902;535019,5;1125,307;1435;2
MARATHON;WWW.MARATHONBET_PVR.IT;209878,6331;196694,495;280422,925;318486,259;401637,88809999975;552066,92;491,096;736;0
SPORTBET;WWW.VSTART.IT;197364,17990000002;192931,495;234907,04400000002;249499,245;291376,58329999994;601086,03;663,813;959;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;122488,86414;121564,905;147806,214;158145,7115;174857,837;215404,87;997,801;1354;0
STARCASINO;WWW.STARCASINO.IT;103148,60337000001;101780,45;129256,58600000001;139791,08550000002;163261,69039999996;209286,4;451,224;627;0
BBET;WWW.BBET.EU;71799,30734;67309,605;107387,53800000002;120830,64549999998;179176,4898;250212,77;309,1;468;0
360BET;360BET.IT;51431,45;48593,119999999995;79862,00200000001;91608,7445;110466,2784;128855,62;260,497;318;0
MARATHON;MARATHONBET.IT;56870,17128;57622,705;80104,761;84536,82949999999;96939,565;130617,17;407,752;539;0
TOTOSI;WWW.TOTOSI.IT;43858,00132;39594,565;69275,97899999999;77956,77099999998;99623,20179999998;154728,73;204,232;298;0
ADMIRAL;MONTEMURLO LABRIOLA;47605,35736;58939,94500000001;73202,05900000001;76719,0955;83072,26419999999;95789,63;27,64;54;0
ADMIRAL;FAENZA MENGOLINA;32678,09675;24964,335;68630,565;74423,02799999998;86635,0596;124052,40999999999;55,004;84;0
SPORTBET;WWW.BETX.IT;29190,90982;25025,985;37021,71200000001;70822,239;77507,62929999999;85075,12999999999;56,57;84;0
BBET;WWW.TOPBET24.IT;35850,28387;34434,68;53132,307;58943,20949999998;78961,622;163628,29;116,078;187;0
ADMIRAL;GENOVA P. DORIA;13212,00074;7009,514999999999;27855,93;58940,51249999999;74932,72459999999;79644,87999999999;26,382;50;0
ADMIRAL;BRA VERDI;26109,68682;18288,455;52910,528;58298,814499999986;70753,6546;101278,44;43,744;78;0
ADMIRAL;CAIANELLO CERASELLE;42378,21845;54018,29;55906,421;56621,214499999995;57482,0282;59061,88;7,814;18;0
BBET;WWW.BGAME.IT;34038,76163;32040,78;46755,744000000006;53517,602999999996;69946,3395;114260,24;171,661;250;1
ADMIRAL;TRENTO MACCANI;6674,90998;3282,8599999999997;7215,967000000001;51169,1995;54479,5454;56298,69;11,434;24;0
BBET;WWW.ALLINBET.EU;33995,05169;32858,335;45412,86;50709,34749999999;68038,033;132751,15;112,376;176;0
ADMIRAL;ANCONA FLAMINIA;43696,52489;42606,755000000005;49728,424999999996;50467,069;51694,8058;56362,54;31,274;51;0
ADMIRAL;BOVOLONE MADONNA;46556,21578;46152,3;47913,13;48690,479;60614,43219999999;95647,78;7,527;15;0
ADMIRAL;LAVAGNA BATTISTI;23187,82671;22254,48;41349,629;46770,0585;52044,1977;96829,06;24,847;40;0
ADMIRAL;RIMINI ITALIA;17440,904260000003;13814,314999999999;32890,811;41195,91499999997;55036,39779999998;80115,93;34,456;62;0
ADMIRAL;VALMONTONE GENAZZANO;11593,82844;3118,9;26756,899;37587,314999999995;38568,482899999995;41091,15;9,532;19;0
ADMIRAL;FUCECCHIO DANTE;16726,94558;14172,9;30845,982000000007;36549,78599999999;44186,689;62642,89;44,023;91;0
ADMIRAL;ROMA GAI;12292,282140000001;8807,23;31906,647;35138,397;41477,09609999999;72016,61;37,946;78;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;32103,32465;30439,465;32946,375;34478,5785;80969,59679999998;87425,48999999999;35,27;52;0
BBET;WWW.SPORTBULL.IT;19815,48175;18891,905;30385,071;33870,557;45820,99359999997;74655,09999999999;83,532;140;0
ADMIRAL;NAPOLI VESPUCCI;8946,63154;4797,705;23432,757;24437,6165;27029,0396;29334,13;10,251;20;0
ADMIRAL;PERO CURIEL;9685,785679999999;5641,52;22615,918999999998;23855,8915;26897,7191;37482,14;15,838;32;0
ADMIRAL;MARTINSICURO COLOMBO;7079,01548;2799,52;22897,739;23651,5435;31928,744900000005;34854,12;11,325;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15872,67262;6531,360000000001;14410,532000000003;23042,408499999998;423553,19399999996;469791,62;17,158;41;0
ADMIRAL;BOLOGNA CARRACCI;13580,602210000001;12370,38;19405,015;22650,583;30587,155199999983;143146,43;29,43;58;0
ADMIRAL;WWW.STARVEGAS.IT;14076,90975;13294,66;20044,904000000002;21939,087999999996;36341,01119999997;45175,08;99,75;136;0
ADMIRAL;PESCANTINA BRENNERO;3773,11222;1222,495;17030,676;17971,3065;27978,256799999803;66341,8;5,967;16;0
ADMIRAL;POGGIBONSI TRENTO;10080,51146;8509,61;14323,567000000001;17097,5905;57963,23679999999;67439,81999999999;36,973;74;0
ADMIRAL;PARMA LEPIDO;7614,72568;6636,974999999999;14900,925000000001;15751,353;17385,9575;19903,83;16,711;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5455,59268;4698,395;9499,899;15489,653999999999;20851,055699999997;34437,25;6,386;17;0
ADMIRAL;SAVONA SERVETTAZ;5836,220600000001;7926,070000000001;9112,84;14222,32;14868,2896;15599,17;4,922;12;0
BBET;WWW.DNGAMES.IT;5023,82931;2795,3900000000003;10838,759;13668,067499999994;26864,372899999995;90181,52;17,794;36;0
ADMIRAL;TERNI CHIESA;4984,967860000001;3272,15;9898,741000000002;13590,904499999995;29173,007599999997;48784,36;8,673;21;0
ADMIRAL;PARTANNA PALERMO;4370,33901;2311,45;7946,35;12771,36;13440,677700000002;16081,49;2,725;9;0
ADMIRAL;ANCONA MONTEBELLO;6008,1247;5018,57;10727,818000000003;11845,351499999995;15909,6322;23960,05;9,045;21;0
ADMIRAL;VICENZA CRISPI;6712,04842;6305,405000000001;10260,392;11803,5745;15681,493199999999;22776,15;17,435;51;4
ADMIRAL;CASALE CORTE CERRO NOVARA;5564,18917;4891,705;7304,387000000001;11122,998999999996;17898,404099999996;53500,46;15,21;37;0
ADMIRAL;MILANO POZZI;1978,60705;1185,7800000000002;3423,252;10167,860999999963;13801,2677;15716,14;4,323;17;0
ADMIRAL;ROVERETO TRENTO;1177,76555;247,92000000000002;1643,752000000001;9674,001499999998;16462,533399999997;27872,17;17,663;36;0
ADMIRAL;VIGONZA VENEZIA;3349,96097;2590,91;5764,344;9610,198499999995;13707,829899999997;24701,440000000002;13,544;25;0
ADMIRAL;LISSONE DE AMICIS;3991,57013;3087,29;7829,653000000003;9576,295499999998;28448,231399999993;36377,369999999995;9,428;28;0
ADMIRAL;ASTI PETRARCA;3458,20707;2064,21;8226,993;9323,566499999999;11235,745299999999;16483,3;8,593;33;0
ADMIRAL;VICENZA PADANA SUPERIORE;5104,35203;5525,42;7959,629000000001;8750,64;10377,8844;15007,77;33,469;53;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3444,45337;2137,135;7747,049;8618,111999999997;13554,066499999999;19767,52;15,861;38;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4106,77417;3226,135;7406,307;8475,619499999999;11675,608199999999;60675,130000000005;19,855;53;0
