concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;511898,66543;514334,82499999995;568912,412;587465,708;623250,2845999999;816214,7;983,494;1167;0
DOMUSBET;WWW.DOMUSBET.IT;370994,54963;370880,925;415245,189;433712,9635;471699,31369999994;581350,3;4058,189;4741;0
STANLEYBET;WWW.STANLEYBET.IT;219023,95756;205736,84999999998;269885,05400000006;328401,5105;387990,4771;424443,12;447,768;573;0
STARCASINO;WWW.BETSSON.IT;167341,60305;159101,475;225852,314;237185,2915;257860,1894;291438,88;914,384;1136;0
SPORTBET;SPORTBET.IT;93317,64965;92970,53;132542,189;156032,00249999997;212947,57799999995;306511,75;354,673;582;0
ADMIRAL;WWW.ADMIRALBET.IT;91969,33722;85722,425;116999,36800000002;135020,65849999993;157842,72799999997;200659,21;268,665;340;0
MARATHON;WWW.MARATHONBET_PVR.IT;39064,902689999995;31498,03;68087,22899999999;79655,46299999999;104276,79469999998;231742,37;172,838;230;0
BBET;WWW.BBET.EU;38943,96156;37276,43;49758,53800000001;55993,6705;72083,97919999999;95812,31;105,307;140;0
SPORTBET;WWW.VSTART.IT;51178,897280000005;51083,90000000001;52174,08;52625,65900000001;53138,04;53344,920000000006;9,632;15;0
ADMIRAL;LONATO MANTOVA;3176,17455;221,2;497,13;49895,37;50221,161100000005;50443,44;1,014;5;0
ADMIRAL;PESCARA PEPE;2882,1278500000003;66,46000000000001;780,904;49373,47;50009,590000000004;50972,54;1,793;7;0
ADMIRAL;FAENZA MENGOLINA;19674,87014;14454,59;29933,411000000004;47946,728;74705,04559999984;309969,96;24,74;36;0
ADMIRAL;ANCONA FLAMINIA;41563,74830000001;41376,03;42733,908;43290,768500000006;48172,155599999984;54833,4;19,121;33;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26325,48687;25500,565;34706,04;38087,9125;43006,1934;67033,13;254,566;372;0
BBET;WWW.ALLINBET.EU;20080,15914;19545,0;31776,786000000004;34029,396;39040,0885;48967,75;38,55;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8339,9656;3390,08;26577,046;30795,604499999983;38655,66469999994;523351,29;10,824;28;0
STARCASINO;WWW.STARCASINO.IT;15509,06673;13318,93;22095,920000000002;28775,156499999986;58835,82249999999;69543,59;127,411;182;0
TOTOSI;WWW.TOTOSI.IT;15370,88643;9411,685000000001;26896,96;28059,039499999995;35885,25159999999;75701,36;136,512;175;0
MARATHON;MARATHONBET.IT;15833,42164;13826,32;20503,554000000004;24278,968499999995;65677,11249999999;79561,54;188,804;234;0
BBET;WWW.SPORTBULL.IT;11881,1375;10102,86;22015,905;23792,623499999994;28344,8025;41947,77;26,307;45;0
BBET;WWW.TOPBET24.IT;12735,096130000002;11369,18;19774,092000000008;23520,8415;44863,40779999997;93146,54;41,132;70;0
BBET;WWW.BGAME.IT;10401,93388;9314,805;16800,064000000002;20929,35549999999;28835,022099999995;62713,21000000001;68,516;97;0
ADMIRAL;WWW.STARVEGAS.IT;9353,0625;9761,82;14009,665;18619,871499999997;20918,667100000002;28916,88;46,523;64;0
ADMIRAL;BOLOGNA CARRACCI;8085,02711;7468,875;13917,713000000002;16632,569499999994;29246,532099999997;43505,07;11,995;23;0
ADMIRAL;POGGIBONSI TRENTO;6200,82666;4576,35;10214,197;15187,092999999997;49784,360599999985;100967,26999999999;12,701;24;0
ADMIRAL;VERONA ALBERE;1759,62448;52,37;1054,35;14937,565499999944;33458,530699999996;50640,780000000006;1,33;6;0
ADMIRAL;MONTEMURLO LABRIOLA;9806,491820000001;9805,26;13362,701000000001;14613,576999999997;18071,6593;23318,35;8,439;14;0
360BET;360BET.IT;10230,339390000001;10087,205000000002;12837,369;13734,565999999999;15308,3635;23491,54;273,189;308;0
ADMIRAL;LISSONE DE AMICIS;2881,26759;1,65;9631,199999999999;13159,619999999999;15215,29;15215,29;1,943;7;0
ADMIRAL;RIMINI ITALIA;6248,47112;4572,82;9401,767000000002;12401,027999999991;37437,125299999985;112606,17;21,532;35;0
ADMIRAL;GROSSETO AQUILEIA;2769,27209;1125,46;5879,58;11213,409999999996;16091,588699999995;61317,28;5,149;12;0
ADMIRAL;GENOVA P. DORIA;5340,58744;3232,9400000000005;7789,929;10974,12899999999;46150,4735;90326,47;9,782;21;0
ADMIRAL;ANCONA MONTEBELLO;3136,1889;2452,27;8291,208999999999;9950,83;13651,8134;20600,0;3,12;12;0
ADMIRAL;PINETO LIVORNO;2702,5143599999997;487,46;8823,223;9171,8815;11591,566499999999;13500,86;3,91;14;0
ADMIRAL;VALMONTONE GENAZZANO;2963,9081699999997;2356,56;7343,644;8812,972499999996;12220,472899999999;32081,61;6,081;18;0
ADMIRAL;FUCECCHIO DANTE;3858,0008900000003;3451,5;6941,395;8770,477499999997;14288,898599999995;21672,86;37,411;61;0
ADMIRAL;VILLA LITERNO DEI MILLE;2043,77922;396,185;8087,793;8403,477499999999;9471,0379;20477,890000000003;2,36;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;495,78;0,0;0,0;7500,0;7500,0;7560,0;0,343;6;0
ADMIRAL;SAVONA SERVETTAZ;2959,13528;1884,34;6055,823;7218,7080000000005;15686,258899999995;44087,89;3,941;12;0
ADMIRAL;ROMA GAI;5027,16939;4859,43;6132,2970000000005;6582,027999999999;7946,867699999999;51391,840000000004;12,308;24;0
ADMIRAL;CAIANELLO CERASELLE;1560,1429699999999;780,1700000000001;3792,1850000000004;6024,786999999992;12570,691499999999;18734,850000000002;1,953;6;0
ADMIRAL;ROVIGO EINAUDI;3985,69473;3593,4750000000004;5123,71;5860,4524999999985;11642,903499999999;53384,0;14,633;23;0
ADMIRAL;SULMONA OVIDIO;4046,4059500000003;4204,07;4673,31;5460,97;5773,616400000001;6746,200000000001;2,275;7;0
ADMIRAL;PERO CURIEL;1597,71205;1026,045;4049,2710000000006;4764,54;7252,476099999998;10171,96;3,455;11;0
BBET;WWW.SOCIALGAME24.IT;1441,57149;1010,935;2679,38;4685,785499999992;6724,9379;9517,24;5,462;11;0
ADMIRAL;BRA VERDI;1931,7981599999998;1842,885;3719,9080000000004;4301,712999999999;6258,199899999999;9967,85;10,786;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;569,03515;250,64999999999998;797,6850000000001;3988,7909999999997;4410,3904999999995;4904,68;2,828;8;0
ADMIRAL;GALATONE NIZZA;1545,43803;810,44;3413,811;3762,2184999999927;5210,800499999999;8734,97;3,477;8;0
ADMIRAL;LAVAGNA BATTISTI;1699,6319799999999;1165,81;3523,35;3682,6524999999997;4702,2699999999995;8151,38;6,674;11;0
ADMIRAL;COGORNO IV NOVEMBRE;407,24607000000003;68,53;885,14;3547,75;4358,0;16240,85;1,704;5;0
