concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1158666,4976400002;1133760,9700000002;1346545,112;1438891,6335;1712026,5365999998;1986485,32;4086,769;5576;3
STANLEYBET;WWW.STANLEYBET.IT;1070768,11118;1109423,75;1339158,158;1427240,4205;1537373,0252999999;1688179,99;1597,057;2976;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1037077,06013;1024840,06;1208799,289;1262374,257;1369933,0209;1541660,09;2802,479;5188;0
STARCASINO;WWW.BETSSON.IT;675264,31239;662629,985;813008,532;867652,228;967343,3035;1132895,18;2043,182;3038;0
SPORTBET;SPORTBET.IT;487977,79931000003;481846,515;579422,8210000001;624297,9555;716180,2882999999;829294,57;892,797;1336;0
ADMIRAL;WWW.ADMIRALBET.IT;269341,42445;263966,79000000004;356881,89400000003;397363,19149999996;465791,69670000003;526327,2;598,129;869;2
MARATHON;WWW.MARATHONBET_PVR.IT;175998,31644999998;174034,975;248605,7;271910,692;317919,5275999999;439402,79;429,929;666;0
SPORTBET;WWW.VSTART.IT;182281,09797;180188,185;211951,63100000002;223188,48549999998;249962,8135;663362,73;467,761;656;0
BBET;WWW.BBET.EU;89397,80998;80798,12;142542,443;161088,608;202451,94199999998;255574,27;305,469;511;0
STARCASINO;WWW.STARCASINO.IT;90366,79794;85855,205;124996,997;137725,85499999998;165788,3145;206770,5;401,026;615;0
MARATHON;MARATHONBET.IT;52040,75475;55618,94;78222,60200000001;98661,18949999998;121574,5874;153559,26;300,249;381;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60722,97515;57667,64;80038,416;91288,307;142339,7478;168854,37;378,426;666;0
360BET;360BET.IT;40817,48743;38053,515;69341,993;77646,35349999998;94156,4445;110177,98;210,2;274;2
TOTOSI;WWW.TOTOSI.IT;33692,33568;28366,475;55569,96900000001;74814,33849999995;109293,4454;181931,83;146,33;251;0
ADMIRAL;MONTEMURLO LABRIOLA;45434,800480000005;57049,755000000005;70089,36600000001;73289,4035;82857,1856;100968,82;24,456;48;0
BBET;WWW.BGAME.IT;43358,35689;40113,509999999995;61073,863000000005;69104,11549999999;87490,7991;109521,24;138,992;235;1
BBET;WWW.TOPBET24.IT;35958,67499;34551,705;53781,514;61690,893;82519,40809999999;104981,02;92,617;148;0
ADMIRAL;GROSSETO AQUILEIA;8913,23458;2857,71;49903,693999999996;51449,391500000005;54492,83579999999;65909,04000000001;15,846;35;0
ADMIRAL;URGNANO ROMA;44382,29307000001;43409,740000000005;49177,755000000005;50476,5705;54404,04810000001;57871,73;7,117;17;0
