concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;530009,61536;504919,08999999997;740108,395;817420,3155;963782,4924;1291992,11;2429,12;3603;0
STANLEYBET;WWW.STANLEYBET.IT;360504,70641000004;315274,08;566557,743;684449,118;845779,0610999999;932231,98;668,164;1046;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;380578,78646;323550,955;632222,692;677996,092;771292,5745;927740,58;1940,922;2903;0
STARCASINO;WWW.BETSSON.IT;392912,20820999995;379870,07;503729,351;557489,418;668263,962;964946,47;2162,506;2959;0
SPORTBET;SPORTBET.IT;268281,20879;255565,775;381102,322;441517,3739999998;523588,1270999999;619824,99;930,204;1541;0
MARATHON;WWW.MARATHONBET_PVR.IT;143414,56741999998;133141,97999999998;201259,677;231791,16199999992;307254,4710999999;470565,17;331,068;613;0
ADMIRAL;WWW.ADMIRALBET.IT;138127,90493000002;132583,785;201129,61700000003;223230,07099999997;274821,3853;352386,77999999997;521,876;782;2
BBET;WWW.BBET.EU;86067,29869;75610,01999999999;147415,427;171169,4595;216317,2149;285483,72000000003;207,824;426;0
STARCASINO;WWW.STARCASINO.IT;58078,65843;52852,945;83016,32999999999;98889,55449999998;126682,0922;185938,13999999998;421,765;667;0
ADMIRAL;GENOVA P. DORIA;20123,09093;11137,645;64068,568;92299,1715;110997,99829999999;139653,86000000002;13,854;39;0
ADMIRAL;WWW.STARVEGAS.IT;46665,33992;61470,005000000005;72523,72600000001;76741,1505;83611,79109999997;97131,26000000001;93,286;146;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51840,53532;51191,5;68452,095;74193,9205;88212,42659999999;97870,88;349,824;606;0
ADMIRAL;FAENZA MENGOLINA;26364,01826;19423,05;54046,709;68433,773;91426,41019999997;115760,54000000001;31,425;66;0
BBET;WWW.TOPBET24.IT;28551,59146;23307,955;50097,003;62350,98349999998;106872,34969999998;173600,36;62,388;151;0
BBET;WWW.BGAME.IT;35473,62479;32942,100000000006;53217,918000000005;61386,777;81261,4733;112264,2;132,657;240;0
ADMIRAL;FUCECCHIO DANTE;18858,843230000002;11862,59;54397,457;60190,21349999999;86542,04699999998;176246,88;37,802;72;0
MARATHON;MARATHONBET.IT;34972,01152;31226,205;54089,166;58743,0275;70410,311;79627,31999999999;300,442;403;0
BBET;WWW.ALLINBET.EU;27866,85728;24431,09;47759,249;56308,306499999984;76842,60429999999;103374,59;75,048;163;0
TOTOSI;WWW.TOTOSI.IT;29285,422440000002;26006,495;43571,063;52991,775499999945;75222,35959999998;111803,66;198,112;293;0
ADMIRAL;VICENZA CRISPI;9134,00568;4492,585;19356,638000000003;52791,091;61179,643599999996;75687,26000000001;8,234;21;0
SPORTBET;WWW.VSTART.IT;51234,855840000004;51088,920000000006;52344,58;52644,420000000006;53036,54;53291,020000000004;9,72;15;0
ADMIRAL;VERONA ALBERE;15587,23948;16955,27;49792,18000000001;50525,836500000005;59473,225399999996;88479,40000000001;3,664;13;0
ADMIRAL;FERRARA MODENA;6070,1215999999995;1200,4199999999998;13944,713000000065;48682,356;52546,1423;104900,76999999999;3,59;13;0
ADMIRAL;MONTEMURLO LABRIOLA;26646,207489999997;25643,525;41459,387;44894,83299999999;55156,0724;60922,97;19,63;42;0
ADMIRAL;ANCONA FLAMINIA;8447,85822;2999,6949999999997;40143,194;42408,291;43971,15319999999;55959,56;10,062;31;0
ADMIRAL;RIMINI ITALIA;17398,38867;13294,665;31354,553;42162,01099999999;76792,11709999999;107212,33;33,096;69;0
BBET;WWW.DNGAMES.IT;7856,7076;3630,0;12540,255000000001;42054,250499999995;75198,9645;98285,34;10,905;28;0
BBET;WWW.SPORTBULL.IT;14952,27014;11678,265;29912,792;34983,86549999999;46773,1004;73793,16;35,364;74;0
360BET;360BET.IT;17023,11756;14579,735;28711,893;33548,4225;44729,214499999995;70872,48;180,447;225;0
ADMIRAL;BOLOGNA CARRACCI;17900,31673;16301,775;26924,388;31510,294999999995;47761,0573;108440,9;28,393;48;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13304,23808;11057,9;25184,9;28229,9;33650,1;40011,23;23,309;48;0
ADMIRAL;ROVIGO EINAUDI;12762,61259;6135,525;26595,6;27957,276;30594,878099999998;35587,81;30,624;55;0
ADMIRAL;PARMA LEPIDO;7776,23956;2681,105;23252,824;23748,384000000002;24791,6273;65316,82;7,451;20;0
