concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;411301,12084;406056,345;437570,554;454158,19149999996;487248,44299999985;766441,0;753,212;920;0
STANLEYBET;WWW.STANLEYBET.IT;205691,57140000002;187788,1;288740,78900000005;328651,516;376174,9160999999;442464,93;391,608;485;0
DOMUSBET;WWW.DOMUSBET.IT;231099,68097;225716,86;293641,728;311950,921;348708,2919;748453,21;2190,575;3189;0
STARCASINO;WWW.BETSSON.IT;126498,88368000001;135197,105;158103,51499999998;164941,03299999997;193691,9623;225703,47;660,08;795;0
ADMIRAL;WWW.ADMIRALBET.IT;84464,81192000001;80266,82;135507,82200000001;145736,69399999996;170446,6025;203299,8;255,666;331;0
SPORTBET;SPORTBET.IT;69775,88942;67642,945;111635,213;118712,34;138225,415;197144,47999999998;205,544;282;0
MARATHON;MARATHONBET.IT;19648,50542;11792,075;16458,714;85534,099;195320,76690000002;202121,88;152,55;189;0
MARATHON;WWW.MARATHONBET_PVR.IT;37192,388920000005;31417,4;64317,68100000001;75432,82949999999;99764,75660000001;148726,5;152,112;198;0
BBET;WWW.BBET.EU;29833,264850000003;28289,35;41174,908;53472,366999999955;76158,6837;126690,62;121,843;166;0
TOTOSI;WWW.TOTOSI.IT;24146,05272;24631,355000000003;50187,673;52921,7795;55736,741999999984;98587,39;95,644;141;0
ADMIRAL;WWW.STARVEGAS.IT;22299,00997;6191,055;52047,215;52915,1185;55098,6744;57839,67;34,404;55;0
SPORTBET;WWW.VSTART.IT;33225,48088;50680,08;51639,44;52251,33;52822,30780000001;53310,54;7,81;16;0
STARCASINO;WWW.STARCASINO.IT;18789,16996;15925,765;27890,822;45647,59599999992;68914,75029999999;112156,4;138,513;171;0
ADMIRAL;ROVIGO EINAUDI;10947,30719;7910,215;9442,605000000003;44453,905;45496,819500000005;81391,19;15,501;23;0
ADMIRAL;ANCONA FLAMINIA;24128,09618;39493,16;40846,642;41180,6855;41810,9053;42521,51;7,507;20;0
ADMIRAL;VERONA ALBERE;7875,18253;52,37;32889,280000000006;37662,44;50693,15;86038,0;1,634;7;0
ADMIRAL;FAENZA MENGOLINA;13012,64727;13068,595000000001;15644,219;35791,325999999994;58890,57259999975;307094,27;17,538;30;0
BBET;WWW.ALLINBET.EU;12084,82426;8769,74;23840,673000000003;26500,9845;34194,2493;45295,41;39,646;60;0
ADMIRAL;BOVOLONE MADONNA;1681,59671;22,5;693,71;22593,34;22853,6593;25903,17;1,15;4;0
BBET;WWW.BGAME.IT;15265,63672;15623,485;19782,341;21763,207499999997;54124,464799999994;64385,11;34,885;61;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11527,820380000001;8918,41;18976,992000000002;20438,125999999997;28217,566999999992;31006,11;108,55;168;0
BBET;WWW.SPORTBULL.IT;8952,759300000002;6515,8550000000005;18457,97;19451,348;23207,270199999995;50948,47;16,067;28;0
ADMIRAL;MONTEMURLO LABRIOLA;9665,86754;8911,49;14897,551000000001;17064,60749999999;20229,931099999998;25123,48;7,972;15;0
BBET;WWW.TOPBET24.IT;6889,47398;6186,405000000001;11665,208;13474,365999999998;18756,163799999995;77472,19;30,9;59;0
ADMIRAL;SAVONA SERVETTAZ;5073,99874;3911,225;10316,145;12837,820499999996;38562,57229999999;47012,8;4,242;13;0
ADMIRAL;BOLOGNA CARRACCI;5736,29187;4933,825;10180,497000000001;12275,795499999998;19226,574499999977;52725,23;6,521;16;0
ADMIRAL;FUCECCHIO DANTE;4485,17317;3774,855;8826,007;11828,728999999996;15623,3286;76354,38;17,914;37;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5334,9815;4103,285;10622,658000000001;11719,8095;14901,689699999997;42511,51;11,233;33;0
ADMIRAL;PARTANNA PALERMO;898,3517;0,0;620,63;11586,140000000001;11662,710000000001;14531,19;0,578;4;0
360BET;360BET.IT;7951,62738;7735,8;9950,837;10509,003999999999;11804,377499999999;15803,05;243,163;276;0
ADMIRAL;PINETO LIVORNO;4254,6523799999995;1499,495;9753,199999999999;10195,389;10767,855099999999;15672,06;3,911;12;0
ADMIRAL;ROMA GAI;5101,13825;4696,63;6895,590000000002;9643,740999999998;12908,9299;16323,52;9,703;16;0
ADMIRAL;ANCONA MONTEBELLO;2626,3077999999996;1400,0;6750,0;9464,999999999985;12450,0;20600,0;1,918;12;0
