concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1449024,64327;1429119,325;1718238,407;1800898,6394999998;1988714,0383;2688210,95;4632,937;6426;0
STANLEYBET;WWW.STANLEYBET.IT;1066526,7451;1066155,665;1296942,47;1372938,0499999998;1463962,58;1662052,96;1279,285;2530;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;904210,1499099999;900043,2450000001;1088797,125;1137427,4084999997;1226370,1739999999;1289142,02;2489,179;4051;0
STARCASINO;WWW.BETSSON.IT;806488,00696;804988,1499999999;1043847,738;1106702,88;1239876,9859;1610789,29;2780,736;3827;0
SPORTBET;SPORTBET.IT;441706,68569;433733,375;545600,554;588058,3735;673454,9648;805548,67;864,642;1363;0
ADMIRAL;WWW.ADMIRALBET.IT;287367,40443;285663,515;368950,104;396124,5775;430357,4931;484041,91;608,481;862;1
MARATHON;WWW.MARATHONBET_PVR.IT;216652,57702;200597,365;294584,66500000004;329923,8719999999;426483,9335;659335,28;451,127;671;0
ADMIRAL;GENOVA P. DORIA;86663,67053;22250,559999999998;196424,459;204241,77999999997;216340,3533;312487,1;34,779;69;0
SPORTBET;WWW.VSTART.IT;151628,72913;146755,3;189253,663;202086,21949999998;235337,23969999998;355935,73;488,083;759;0
MARATHON;MARATHONBET.IT;88494,79081;75724,22;165155,32100000003;195920,924;213129,3112;503267,12;400,705;541;0
BBET;WWW.BBET.EU;69519,60036;59964,979999999996;113724,44100000005;140083,6425;179692,6952;236303,47;214,902;348;0
STARCASINO;WWW.STARCASINO.IT;94021,06357000001;92348,02;122103,87200000002;133597,3525;155258,76989999996;300545,71;492,348;707;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;87340,03570000001;87974,66;114257,232;120195,037;131159,3057;191630,23;809,072;1263;0
ADMIRAL;FAENZA MENGOLINA;62797,26774;69412,325;89906,739;97251,74849999999;126695,33479999997;151256,99;37,81;81;0
BBET;WWW.TOPBET24.IT;45292,21197;40870,36;75040,051;87822,24099999998;108460,37379999999;164905,85;100,51;177;0
SPORTBET;WWW.BETX.IT;56847,52497;57975,274999999994;83948,28300000001;86889,3615;96045,7334;124752,19;59,09;77;0
360BET;360BET.IT;44978,94607;42888,965;72323,21;81458,8855;99591,6784;121924,88;211,017;276;0
ADMIRAL;MONTEMURLO LABRIOLA;43853,24261;49789,020000000004;74152,97200000001;79231,493;88390,6995;101710,69;24,184;47;0
BBET;WWW.ALLINBET.EU;30899,503989999997;24283,455;47842,544;71240,8504999999;129274,5231;208229,42;82,127;153;0
BBET;WWW.BGAME.IT;34406,43765;28278,504999999997;60290,864;66551,49299999999;80141,8821;119866,4;137,918;214;1
TOTOSI;WWW.TOTOSI.IT;36345,32696;33581,6;55190,769;65202,93449999998;85225,03709999993;175907,53;172,913;284;0
