concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;561562,43941;547062,1499999999;705063,125;747710,513;809958,4001999999;921560,89;2102,355;3176;0
STANLEYBET;WWW.STANLEYBET.IT;326776,02293000004;278348,27;523698,61900000006;615867,8719999999;744273,6572;921763,13;651,382;866;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;309551,43291000003;247519,41;568881,808;596323,5105;661130,9548;706090,67;1377,28;1727;0
STARCASINO;WWW.BETSSON.IT;280430,00312;273555,985;344363,284;406792,7434999997;549077,0874;653672,8;1395,79;1767;0
SPORTBET;SPORTBET.IT;156229,77365000002;154359,10499999998;197470,131;212800,497;241790,55169999998;307887,5;706,968;956;0
MARATHON;WWW.MARATHONBET_PVR.IT;68606,46114;68737,14499999999;93203,43300000002;100548,502;129479,7901;158755,51;267,159;366;0
ADMIRAL;WWW.ADMIRALBET.IT;32754,48166;20814,655;65898,32699999999;74759,11449999998;92550,37889999998;118848,2;73,988;128;0
MARATHON;MARATHONBET.IT;42968,94416;42897,600000000006;65081,709;69706,134;87573,4456;99844,5;198,111;264;0
BBET;WWW.TOPBET24.IT;30092,760260000003;27024,510000000002;53078,06100000001;63624,723;73478,6814;92373,87;62,858;106;0
BBET;WWW.BBET.EU;35342,21779;32878,604999999996;50984,708;58649,40799999998;75061,2374;96426,70999999999;166,518;242;1
STARCASINO;WWW.STARCASINO.IT;41314,78413;39781,075;51020,019;56392,454999999994;86594,409;105092,45;221,583;296;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38402,28413;36917,29;49695,879;54906,2295;65857,03719999999;78297,75;262,119;391;0
SPORTBET;WWW.VSTART.IT;51385,6112;51168,560000000005;52536,62;52686,825000000004;53137,04;53433,04;10,168;16;0
ADMIRAL;FAENZA MENGOLINA;10831,557620000001;4203,01;15473,453000000001;51440,353499999976;65680,4881;116438,13;11,696;34;0
ADMIRAL;MONTEMURLO LABRIOLA;23014,062919999997;23497,0;36102,02;41204,5;48148,46979999998;59068,0;12,53;31;0
ADMIRAL;ANCONA FLAMINIA;15908,142199999998;823,91;39786,59;39953,2705;40492,8528;41604,32;3,277;15;0
360BET;360BET.IT;13171,65071;10014,29;25491,382000000005;28555,715;36938,21619999999;47646,600000000006;116,521;150;0
BBET;WWW.BGAME.IT;19576,52892;19477,489999999998;25531,408;28330,0755;33428,7295;42965,37;89,759;137;1
BBET;WWW.ALLINBET.EU;12272,91656;11364,970000000001;19246,094;22011,703499999996;25938,9485;30798,16;49,127;83;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8038,94;5384,9;19004,9;21414,899999999994;26509,899999999998;34904,9;13,942;33;0
ADMIRAL;PARMA LEPIDO;4712,81384;473,86;21145,239999999998;21294,1;21444,6;21824,1;2,477;11;0
BBET;WWW.SPORTBULL.IT;8511,96941;7684,285;11497,750000000002;18082,67499999998;26326,437999999995;44814,29;30,199;46;0
TOTOSI;WWW.TOTOSI.IT;11392,86375;10922,085;15706,212;17762,764;23261,67069999999;29903,28;97,753;137;0
ADMIRAL;BOLOGNA CARRACCI;7909,2357;6831,15;11988,4;12939,25;16211,274;17484,9;9,189;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5883,451770000001;3236,29;11728,79;12404,79;13329,980000000001;13824,79;12,455;29;0
ADMIRAL;ROMA CASILINA;3652,44956;3209,95;4239,95;12024,95;12024,95;22080,53;7,172;12;0
ADMIRAL;ANCONA MONTEBELLO;2806,87;1600,0;8350,0;9950,0;13850,0;20600,0;2,623;12;0
ADMIRAL;WWW.STARVEGAS.IT;2533,84137;2398,1050000000005;4691,854;5678,210499999999;9358,005799999999;12228,38;10,366;25;0
ADMIRAL;L''AQUILA SARAGAT;4569,66675;5663,25;5663,25;5663,25;5663,25;5663,25;4,826;6;0
ADMIRAL;FUCECCHIO DANTE;2890,7404300000003;3000,0;5050,0;5469,124999999998;6950,0;29498,14;2,395;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2859,2616000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,957;4;0
ADMIRAL;ROMA GAI;2950,1807200000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,254;10;0
ADMIRAL;SULMONA OVIDIO;1330,4649600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,396;1;0
