concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;781947,65122;772378,935;963077,799;1029106,0685;1135539,1002999998;1254362,74;2687,428;4238;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;534627,72524;489676,325;788474,6390000001;841007,4339999999;947592,1749;1042806,27;2004,472;2501;0
STANLEYBET;WWW.STANLEYBET.IT;527561,92276;490467,735;730104,9650000002;830489,4069999999;985431,5371;1130747,55;1027,535;1362;0
STARCASINO;WWW.BETSSON.IT;425986,16339999996;403757,935;569894,9040000001;659345,98;753929,1276;821043,27;1788,538;2236;0
SPORTBET;SPORTBET.IT;301770,18802999996;295400,595;394756,1990000001;419365,442;469082,514;551654,11;1187,554;1626;0
MARATHON;WWW.MARATHONBET_PVR.IT;222480,84386;217688,695;298222,314;322182,41199999995;381120,02989999996;426321,66;521,724;680;0
BBET;WWW.BBET.EU;162202,45838;154641,035;234354,002;267815,53500000003;301568,7556;351392,85;323,531;457;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;96427,49145999999;96194,37;110122,302;114171,4355;121413,0067;137363,73;1086,665;1343;0
STARCASINO;WWW.STARCASINO.IT;71401,67437000001;67332,745;94191,231;111577,27399999999;137131,48639999997;209426,53;388,499;486;0
BBET;WWW.BGAME.IT;54839,53334;49590,755;85434,93400000001;108243,48299999996;125708,03869999999;151901,2;146,746;204;0
BBET;WWW.TOPBET24.IT;47084,807049999996;42755,035;74312,55200000001;89640,123;107795,3537;156039,5;106,681;172;0
TOTOSI;WWW.TOTOSI.IT;45899,35311;46380,14;66258,122;72190,281;89397,8026;142179,88;142,295;200;0
MARATHON;MARATHONBET.IT;46402,87983;42801,13;67283,212;72147,8145;80585,2029;99914,66;433,947;499;0
ADMIRAL;WWW.ADMIRALBET.IT;21444,65569;10518,89;60254,439999999995;65381,91949999999;85450,16689999998;109447,63;65,895;132;0
BBET;WWW.SPORTBULL.IT;24928,351669999996;16418,7;58088,924999999996;62148,81999999999;76082,22709999999;89594,6;60,81;93;0
SPORTBET;WWW.VSTART.IT;51394,473880000005;51173,920000000006;52562,57200000001;52725,670000000006;53167,05;53833,54;10,263;17;0
BBET;WWW.SKILLJOY.EU;16196,65249;234,51;50203,32;50282,44;50940,7342;53175,51;2,856;7;0
ADMIRAL;FAENZA MENGOLINA;7385,4419100000005;2487,575;14167,769000000002;50046,85699999997;55798,750199999995;100831,94;8,345;26;0
BBET;WWW.ALLINBET.EU;26114,599280000002;24962,195;39586,077000000005;44665,725999999995;53704,8163;77514,98;97,68;150;0
ADMIRAL;MONTEMURLO LABRIOLA;22549,931539999998;20745,0;35982,02;41348,799999999996;53143,3;65628,02;12,04;35;0
ADMIRAL;ANCONA FLAMINIA;7351,71289;650,0;39193,17;39774,37;40448,5868;41086,59;2,598;15;0
BBET;WWW.SOCIALGAME24.IT;16714,95358;8993,68;35051,355;36623,348000000005;41397,0597;50624,94;26,843;48;0
360BET;360BET.IT;16853,60706;13674,279999999999;29317,515;33789,0215;42169,627799999995;68403,98;127,229;171;0
BBET;WWW.DNGAMES.IT;10459,49916;9703,685;19929,885000000002;23351,984999999997;28933,707799999996;33625,01;19,554;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8632,17;6044,9;20544,9;22644,9;27244,9;31904,9;14,291;31;0
ADMIRAL;PARMA LEPIDO;5494,37992;473,86;21294,1;21444,1;21624,1;21913,1;2,753;11;0
ADMIRAL;BOLOGNA CARRACCI;7625,99335;6738,875;11971,39;12959,9;15548,175;17385,9;8,987;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5729,482430000001;3042,29;11729,851;12404,79;13266,827899999998;14204,79;12,143;28;0
ADMIRAL;ROMA CASILINA;3590,89184;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,137;12;0
ADMIRAL;ANCONA MONTEBELLO;2758,595;1600,0;8305,000000000002;10149,999999999996;13850,0;17900,0;2,615;11;0
ADMIRAL;L''AQUILA SARAGAT;4562,586;5627,25;5663,25;5663,25;5663,25;5663,25;4,478;6;0
ADMIRAL;FUCECCHIO DANTE;2813,9979399999997;3000,0;5050,0;5250,0;6100,0;10087,5;2,364;6;0
ADMIRAL;WWW.STARVEGAS.IT;2046,57848;1826,505;4167,015;4934,0565;8382,0624;12557,119999999999;9,154;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1928,8146000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,908;4;0
ADMIRAL;ROMA GAI;2934,46;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,205;10;0
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0
ADMIRAL;TRENTO MACCANI;1047,54385;955,03;2505,25;3034,55;4160,1444;5358,53;1,624;8;0
ADMIRAL;LAVAGNA BATTISTI;1707,9696000000001;1665,2;2325,2;2782,4;2782,4;3442,4;8,8;11;0
BBET;www.mbet.it;820,1538300000001;520,52;1746,99;2002,1424999999992;3161,8706999999936;4534,96;3,094;9;0
BBET;WWW.UNIONSBET.IT;409,06501000000003;218,46;1668,91;1779,947;1864,63;1905,63;1,957;5;0
BBET;WWW.MINNIEBET.EU;628,7239000000001;358,69;1160,5630000000003;1556,7259999999999;5631,4982;8264,279999999999;9,16;20;0
ADMIRAL;GROSSETO AQUILEIA;261,81932;48,19;1500,0;1548,19;2048,19;3548,19;0,978;4;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;RIMINI ITALIA;576,13634;307,25;1145,3960000000002;1377,25;1602,4466999999997;2223,7200000000003;3,351;8;0
ADMIRAL;VERONA ALBERE;318,76355;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,028;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;267,0;0,0;600,0;1000,0;8000,0;9000,0;0,197;5;0
ADMIRAL;PESCARA PEPE;147,96;0,0;1000,0;1000,0;1065,0;1285,0;0,42;5;0
SPORTBET;WWW.BETX.IT;562,9175;500,3;825,3;997,8;1013,6499999999992;1300,3;2,786;7;0
ADMIRAL;POGGIBONSI TRENTO;305,38513;156,25;509,73900000000003;972,1164999999984;1481,2033000000001;32743,91;2,869;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;572,543;515,0;660,95;915,0;1413,9349999999931;2635,0;2,005;7;0
ADMIRAL;CAIANELLO CERASELLE;51,439;0,0;29,0;660,0;675,0;689,0;0,387;3;0
ADMIRAL;BRA VERDI;220,38785000000001;219,36;452,36;600,01;670,01;753,01;2,765;7;0
ADMIRAL;BRESCIA TRENTO;303,59535;350,0;374,55;374,55;374,55;374,55;1,887;3;0
ADMIRAL;SAVONA SERVETTAZ;56,74114;0,0;0,0;360,0;1790,57;9130,0;0,089;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;78,85;0,0;250,0;347,5;547,5;847,5;0,534;4;0
BBET;WWW.GAM-X.EU;196,99129000000002;162,72;268,53200000000004;305,35;2604,7593999999995;2783,94;4,505;9;0
ADMIRAL;FIDENZA PERTINI;73,42195;0,0;211,44;298,94;609,9;2510,29;1,115;5;0
ADMIRAL;PERO CURIEL;137,19644;190,0;236,8;290,55;789,4499999999999;1099,38;0,776;3;0
ADMIRAL;GALATONE NIZZA;59,66441;0,0;278,33;278,33;278,33;478,33;0,229;2;0
ADMIRAL;PORTO VIRO ROSSINI;18,24;0,0;45,0;255,0;255,0;315,0;0,114;2;0
ADMIRAL;BOVOLONE MADONNA;41,8215;16,0;200,0;222,5;252,5;700,0;0,685;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64,6322;11,0;111,0;216,87399999999548;761,0;861,0;1,496;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,86911;0,0;150,0;200,0;2151,569999999999;3872,13;0,529;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,63752000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,58;2;0
ADMIRAL;SARNO ACQUAROSSA;26,76;0,0;120,0;120,0;120,0;120,0;0,223;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,1;0,0;110,0;110,0;400,0;510,0;0,118;2;0
ADMIRAL;ROVIGO EINAUDI;47,53572;65,54;82,19;82,19;365,54;382,19;0,726;3;0
ADMIRAL;NUORO MANNIRONI;29,36;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,310689999999994;26,99;52,989999999999995;70,7;1004,3199999999999;2928,45;2,201;7;0
ADMIRAL;COGORNO IV NOVEMBRE;25,636;20,0;46,0;70,0;70,25999999999976;122,0;1,14;3;0
ADMIRAL;FERRARA MODENA;32,0325;0,0;67,5;67,5;67,5;1567,5;0,326;2;0
ADMIRAL;ROVERETO TRENTO;35,38664;33,4;56,952000000000005;66,4825;84,1355;94,13;6,697;16;0
ADMIRAL;PIACENZA I MAGGIO;11,7;0,0;58,5;58,5;58,5;58,5;0,2;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,98105;0,0;25,0;50,0;1125,69;1125,69;0,114;1;0
ADMIRAL;GENOVA P. DORIA;7,49241;0,0;42,33;42,33;42,33;42,33;0,177;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,386;0,0;12,0;40,0;50,0;52,0;0,351;2;0
ADMIRAL;VICENZA CRISPI;9,604519999999999;0,0;37,12;37,12;42,48;1162,12;0,389;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,343;0,0;0,0;33,0;33,0;33,0;0,071;1;0
BBET;www.Q365.it;19,23947;0,0;29,52;29,52;87,3;5047,06;0,127;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,69;0,0;25,0;25,0;40,0;40,0;0,412;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,12852;2,5;17,52;17,52;17,52;17,52;0,77;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0875;0,0;15,0;15,0;27,5;27,5;0,348;2;0
