concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;207314,024;152846,215;410980,4950000001;472781,57149999996;549511,6251;679107,2;411,079;570;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;174578,703;132874,215;445312,423;465095,452;487438,1478999999;573753,34;943,208;1201;0
DOMUSBET;WWW.DOMUSBET.IT;299972,91766000004;282691,67;423753,042;458913,4824999999;511729,8959;593610,49;1682,74;2556;0
STARCASINO;WWW.BETSSON.IT;158657,81878;158826,985;224779,49800000002;249552,60049999997;286055,57440000004;377488,51;833,46;1019;0
SPORTBET;SPORTBET.IT;114913,14973;115384,975;154122,696;165636,00799999997;192885,21519999998;217997,34;349,427;481;0
ADMIRAL;WWW.ADMIRALBET.IT;93428,55406000001;97456,12;131693,48;149991,284;199875,29049999992;260894,04;347,128;442;0
MARATHON;WWW.MARATHONBET_PVR.IT;61105,36732;53359,5;98427,21600000001;113454,1885;155992,0972;180996,37;187,559;256;0
ADMIRAL;FAENZA MENGOLINA;28601,969350000003;15278,3;54171,65500000002;87551,3545;208434,56519999995;310374,59;23,817;43;0
MARATHON;MARATHONBET.IT;22552,35512;15868,15;36853,069;60902,316499999964;85781,4588;96768,91;210,175;255;0
ADMIRAL;GENOVA P. DORIA;11461,568220000001;6843,275000000001;50544,424;56333,593;61658,902700000006;75573,82;9,371;22;0
BBET;WWW.BBET.EU;32291,0286;30030,22;46370,641;54990,13399999997;71526,6633;102747,31;154,73;210;0
SPORTBET;WWW.VSTART.IT;20306,1083;1081,96;51519,54;52162,205;52924,7862;53360,520000000004;6,289;16;0
BBET;WWW.BGAME.IT;19933,59444;16917,65;28653,729000000003;45371,50199999979;65296,803599999985;82986,31999999999;81,193;114;0
ADMIRAL;ANCONA FLAMINIA;26894,70366;41374,235;44032,8;44664,72150000001;46726,0231;54712,340000000004;14,961;28;0
ADMIRAL;MONTEMURLO LABRIOLA;25335,06204;24954,11;39747,495;43342,487499999996;51171,7651;60556,229999999996;16,791;35;0
BBET;WWW.SOCIALGAME24.IT;10794,2037;6013,12;38078,432;40168,032;41967,9619;58779,350000000006;19,921;41;0
BBET;WWW.ALLINBET.EU;14554,874109999999;12272,14;23522,096000000005;37046,99899999999;45628,621499999994;64916,86;54,68;84;0
STARCASINO;WWW.STARCASINO.IT;24442,63257;23064,835;31231,797000000002;36484,1195;67773,49179999999;199563,63;185,851;243;0
TOTOSI;WWW.TOTOSI.IT;14699,71219;12033,0;24696,384000000002;34018,40549999996;51243,96159999999;76035,95;121,078;167;0
ADMIRAL;VERONA ALBERE;5416,7379;265,62;17856,303000000004;33102,530000000006;54565,340000000004;65865,36;2,427;8;0
ADMIRAL;FUCECCHIO DANTE;17477,313100000003;15032,075;28919,019000000004;32628,210499999994;48980,51479999997;316684,09;41,031;67;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20487,631940000003;19034,34;29290,566;31851,5915;47919,85049999999;63981,51;253,304;379;0
360BET;360BET.IT;10957,31604;9127,279999999999;25175,078;27243,449999999997;29984,321199999995;32578,55;332,366;397;0
BBET;WWW.TOPBET24.IT;15268,9121;13707,66;22479,924000000003;26285,267;34787,69109999998;85358,95999999999;50,85;70;0
ADMIRAL;RIMINI ITALIA;12212,58191;9049,675;18247,292;25794,126999999964;65321,859;290463,31;24,02;41;0
ADMIRAL;BOLOGNA CARRACCI;12853,1913;11379,305;21066,302;24634,896999999994;37351,67479999998;79832,20000000001;21,207;34;0
ADMIRAL;TRENTO MACCANI;1560,84197;200,0;762,0150000000006;20022,68;20464,7028;21231,04;0,979;5;0
ADMIRAL;POGGIOMARINO LOSCO;2443,9437;696,4849999999999;3205,654000000001;19400,3215;21037,548199999997;50293,68000000001;3,945;13;0
BBET;WWW.SPORTBULL.IT;6860,39212;4606,045;14453,542000000001;18962,181499999995;38868,3379;81128,51;19,723;37;0
ADMIRAL;PARMA LEPIDO;2023,98126;150,0;14918,18;15068,18;16429,489999999998;16598,22;0,979;4;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6688,77442;5583,53;12349,787;14226,71;26421,3178;80478,65;13,339;33;0
ADMIRAL;FERRARA MODENA;9490,05168;8133,235000000001;11437,26;13713,393499999995;96384,955;245467,56;6,684;16;0
ADMIRAL;PERO CURIEL;3163,9804;1451,0900000000001;7588,515000000001;13301,3545;35736,6572;39926,42;4,895;14;0
ADMIRAL;WWW.STARVEGAS.IT;6489,88366;5418,01;11341,273000000001;12905,245499999997;18300,133599999997;28970,0;43,645;66;0
ADMIRAL;ANCONA MONTEBELLO;3271,75746;2208,8;9674,378000000002;11272,592999999997;14110,230099999997;19200,0;5,271;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6846,52208;6618,45;10376,015000000001;11121,672499999999;12334,2279;27901,28;10,134;19;0
ADMIRAL;POGGIBONSI TRENTO;4689,09269;3964,2799999999997;7623,023000000001;9828,928499999998;24478,008499999996;96002,22;13,973;28;0
ADMIRAL;CAIANELLO CERASELLE;3543,7792400000003;2167,33;7414,580000000001;9158,064499999997;13049,559199999994;48538,92;7,679;20;0
ADMIRAL;SAVONA SERVETTAZ;3557,6115600000003;2848,6949999999997;7016,762000000001;8843,913;14594,948099999998;44969,52;4,191;15;0
ADMIRAL;ROMA GAI;4694,503549999999;3416,42;7148,019;7633,7495;23013,439099999985;197641,56999999998;12,768;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;806,29372;0,0;1500,0;7500,0;7755,97;9255,97;0,614;7;0
ADMIRAL;VICENZA CRISPI;1961,97796;473,82;5705,493000000001;7042,894000000001;14599,4836;23400,66;2,466;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1793,8813;405,84;2231,6680000000006;6825,0;29907,2692;36542,88;1,481;14;0
ADMIRAL;L''AQUILA SARAGAT;4860,0963;6054,77;6054,77;6054,77;6077,59;6077,59;4,8;7;0
ADMIRAL;BRA VERDI;3051,87816;2826,34;5337,375000000002;6013,258999999999;7449,815099999999;30231,839999999997;13,553;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;1279,4076;702,55;3049,3410000000013;5477,1635;6450,791;18917,27;3,692;13;0
BBET;WWW.DNGAMES.IT;2023,50793;1064,9099999999999;4401,376;5290,293499999997;17516,018499999995;38759,75;7,766;15;0
BBET;WWW.SKILLJOY.EU;1770,8564099999999;60,39;811,9550000000011;5163,21;49711,1864;52438,26;1,285;5;0
ADMIRAL;LAVAGNA BATTISTI;2831,5838900000003;2582,635;4070,813;5011,3629999999985;7818,839999999998;10052,76;11,55;16;0
ADMIRAL;VALMONTONE GENAZZANO;3725,55142;3289,7200000000003;4347,5070000000005;4745,634499999999;19409,014299999995;38477,38;8,328;26;0
ADMIRAL;SULMONA OVIDIO;2403,19212;3359,76;4586,317;4661,02;5246,794599999996;10471,810000000001;1,438;7;0
ADMIRAL;PORTO VIRO ROSSINI;1223,59959;464,785;3168,855;4565,033999999997;7765,863499999998;51653,36;1,71;8;0
ADMIRAL;MILANO LOMAZZO;2434,163;2950,0;4259,0;4259,0;4259,0;4259,0;1,689;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;903,6019;70,25;1290,51;4207,216499999995;6192,644799999991;93482,25;0,91;5;0
ADMIRAL;ROVIGO EINAUDI;1857,91524;1331,9850000000001;3127,81;3947,2424999999994;9175,6651;150816,39;11,921;22;0
ADMIRAL;PINETO LIVORNO;1563,88997;1314,385;2968,165;3694,536499999998;6336,107599999999;12080,91;4,449;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1377,16552;877,37;3035,4860000000003;3680,258499999998;4650,766299999999;6123,0;1,277;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1555,7317600000001;1220,0349999999999;2736,3900000000003;3672,808499999999;5456,0769;7032,58;5,289;14;0
ADMIRAL;STRIANO SARNO;737,1133299999999;100,57;3244,37;3620,3084999999996;5035,13;9293,07;0,808;5;0
ADMIRAL;GROSSETO AQUILEIA;1127,3987;591,29;2565,301;3372,2254999999986;5240,433;26467,22;3,24;13;0
ADMIRAL;VIGONZA VENEZIA;957,01536;468,13;2447,5900000000006;3200,707499999997;6104,367299999998;8463,94;2,649;10;0
ADMIRAL;PESCANTINA BRENNERO;1275,83905;562,68;1548,688;3131,18;29505,5253;46064,33;2,717;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1803,78906;1661,525;2446,414;3060,2959999999994;3870,3124999999995;7465,57;12,464;21;0
ADMIRAL;ROMA CASILINA;2286,0031999999997;1744,11;2717,26;3057,83;18493,3831;42297,42999999999;7,213;12;0
ADMIRAL;ROVERETO TRENTO;814,98363;225,88;2332,4230000000002;3005,0385000000006;8381,6201;10557,59;6,73;13;0
ADMIRAL;TERNI CHIESA;1010,60483;629,3699999999999;1538,4910000000004;2704,6099999999997;4710,740199999996;49292,82;2,531;8;0
ADMIRAL;COGORNO IV NOVEMBRE;501,52741;79,53;2569,25;2625,4489999999996;4024,6953;11414,64;3,629;8;0
ADMIRAL;PARTANNA PALERMO;716,74103;470,40999999999997;1667,8790000000015;2503,86;4287,205099999999;18058,87;1,753;7;0
ADMIRAL;PESCARA PEPE;519,29308;222,69;910,2260000000003;2478,8500000000004;4271,8217;6820,22;4,103;14;0
ADMIRAL;URGNANO ROMA;824,0489200000001;1134,9;1510,5530000000006;1776,3200000000002;4851,180299999999;6422,370000000001;1,29;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;142,61924;0,0;0,0;1756,24;2168,852399999984;15386,369999999999;0,061;3;0
ADMIRAL;TEVEROLA CARINARO;564,06777;652,49;1373,3200000000002;1678,31;2509,41;8152,71;0,809;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;617,40647;393,495;1192,5550000000005;1669,7684999999972;3267,8762;35687,590000000004;2,588;8;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;792,74989;180,87;1279,2299999999998;1412,8;3859,0359999999987;52014,21000000001;0,98;5;0
ADMIRAL;NAPOLI VESPUCCI;297,1196;0,0;478,24;1362,72;1523,516499999997;39702,27;0,616;4;0
ADMIRAL;BOVOLONE MADONNA;666,25277;429,51;1153,75;1327,8929999999991;2528,7234999999996;59362,33;2,828;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;305,82329999999996;0,0;1266,25;1291,25;4254,92;11162,82;0,59;3;0
BBET;WWW.UNIONSBET.IT;374,60645999999997;314,28;651,2480000000002;1270,4;1397,81;1513,3600000000001;2,068;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;459,70552000000004;429,58;1107,55;1265,05;1347,3059999999998;1824,99;2,681;6;0
ADMIRAL;GALATONE NIZZA;563,95686;471,73999999999995;983,988;1241,9104999999997;2110,9774;6462,2300000000005;2,853;7;0
ADMIRAL;LONATO MANTOVA;361,34842;211,32;815,94;1239,9184999999975;2593,6432;4948,69;1,643;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;527,5531;432,79999999999995;951,884;1232,106;1564,4476999999997;11722,550000000001;7,406;15;1
ADMIRAL;MILANO POZZI;304,27445;188,85;892,4080000000001;1176,1960000000001;1680,9995999999999;2221,13;1,254;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;456,39988999999997;420,89;1116,24;1137,4099999999999;1344,0512999999999;1615,96;2,169;8;0
ADMIRAL;GATTINARA MARCONI;468,22468;449,02;866,98;1129,8;1247,6599999999999;1281,51;1,371;5;0
ADMIRAL;PALERMO FEDERICO;563,42691;614,25;934,53;1064,2529999999997;1561,2270999999996;2470,3;2,357;6;0
BBET;WWW.MINNIEBET.EU;347,62782;88,78999999999999;809,71;1049,473999999999;2615,2660999999907;12642,44;5,968;13;0
ADMIRAL;CASCIA ROMA;407,75081;283,73;820,4270000000001;986,11;1398,1509999999996;2279,08;2,788;10;0
ADMIRAL;MARTINSICURO COLOMBO;253,58263;143,22;747,22;943,583;1592,46;2074,73;0,885;5;0
ADMIRAL;FONDI SAN MAGNO;469,05967;420,26;827,75;921,69;1596,9440999999983;2642,87;1,855;5;0
ADMIRAL;ANCONA MUSONE;249,30568;0,0;49,45;913,55;2617,905999999997;43464,49;0,329;2;0
ADMIRAL;FIDENZA PERTINI;282,94877;150,135;581,84;873,6549999999996;2270,3745999999996;2972,51;2,286;7;0
ADMIRAL;TRAPANI FARDELLA;228,80047;104,03;578,451;822,0664999999998;1526,0264999999997;2064,88;1,057;6;0
SPORTBET;WWW.BETX.IT;331,4564;385,3;712,5;810,3;1012,8;1285,3;1,595;6;0
ADMIRAL;SPINETOLI DE GASPERI;166,14049;0,0;765,92;765,92;1125,69;1891,6100000000001;0,256;3;0
ADMIRAL;SALERNO POSIDONIA;165,6722;6,1;440,06;602,1;1113,97;1471,54;0,774;4;0
BBET;www.mbet.it;139,40767000000002;69,61;450,6;511,604;628,1360999999999;763,12;1,603;5;0
ADMIRAL;ROMA CAPRANESI;411,24969;479,22;479,22;483,22;2675,55;21109,870000000003;0,741;3;0
ADMIRAL;VERONA SAN MICHELE;242,23744;473,12;473,12;473,12;473,12;473,12;0,512;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;57,48064;0,0;0,0;446,7;2016,28;2462,98;0,083;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;524,5148399999999;92,23;226,87300000000013;368,8779999999793;5682,147799999987;53953,75;1,848;6;0
ADMIRAL;PIEVE EMANUELE PINI;42,234840000000005;0,0;206,41;302,16;508,57000000000005;508,57000000000005;0,174;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,35696000000001;0,0;202,36;251,13000000000002;364,55;412,01000000000005;0,353;3;0
ADMIRAL;ROMA CAPITOLINO;120,35275;57,07;142,38;243,22349999999963;1593,1499999999958;3969,26;2,987;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;78,56144;30,28;160,98;230,52;341,58359999999993;552,0799999999999;1,265;5;0
ADMIRAL;TORINO ALA DI STURA;29,54221;0,0;0,0;200,0;617,53;1137,17;0,058;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;60,97203;2,85;177,45;177,45;524,97;702,4200000000001;0,685;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
ADMIRAL;LA SPEZIA ADAMELLO;38,35108;8,25;160,02;160,02;184,69;305,03000000000003;1,028;4;0
ADMIRAL;SARNO ACQUAROSSA;56,57263;16,14;136,14;150,98;245,16989999999998;2937,93;3,179;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;43,91073;0,0;137,79;137,79;229,47;229,47;0,401;2;0
ADMIRAL;GIULIANELLO LECCI;17,454359999999998;0,0;132,23;132,23;132,23;132,23;0,132;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21,116490000000002;0,0;83,95;132,02;132,02;420,43;0,319;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43,475559999999994;0,0;15,0;104,15;1357,01;12204,71;0,409;4;0
ADMIRAL;ROMA GREGOROVIUS;6,74288;0,0;0,0;91,12;91,12;91,12;0,074;1;0
ADMIRAL;NUORO MANNIRONI;23,52;0,0;80,0;80,0;1000,0;1080,0;0,156;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16,299049999999998;0,0;58,91;58,91;112,57;882,15;0,267;2;0
ADMIRAL;PIACENZA I MAGGIO;8,775;0,0;58,5;58,5;58,5;58,5;0,15;1;0
BBET;WWW.GAM-X.EU;31,152060000000002;6,7700000000000005;48,980000000000004;55,75;81,06249999999996;2438,71;2,138;6;0
ADMIRAL;FOLLONICA CASSARELLO;13,03212;0,0;36,74;36,74;272,57739999999967;308,95;0,236;2;0
ADMIRAL;BRESCIA TRENTO;69,32878;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;0,614;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,4101999999999997;0,0;23,4;23,4;23,4;23,4;0,103;1;0
SPORTBET;WWW.STARGAME.IT;8,008320000000001;0,0;20,64;20,64;20,64;20,64;0,388;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,36798;12,07;12,07;12,07;430,5;847,9100000000001;1,214;3;0
ADMIRAL;LISSONE DE AMICIS;1,06095;1,65;1,65;1,65;1,65;1,65;0,643;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,0996199999999998;1,23;1,23;1,23;1,23;1,23;0,894;1;0
ADMIRAL;CAMPOFRANCO GRANDE;124,12106;0,0;0,0;0,0;3625,29;12321,85;0,039;3;0
ADMIRAL;TORINO ALTESSANO;46,878159999999994;0,0;0,0;0,0;331,66;35526,06;0,043;1;0
ADMIRAL;TORINO BELLI;33,48672;0,0;0,0;0,0;1321,92;1321,92;0,036;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,1504000000000003;0,0;0,0;0,0;157,52;157,52;0,02;1;0
ADMIRAL;MILANO NOVARA;3,1437;0,0;0,0;0,0;89,82;89,82;0,035;1;0
ADMIRAL;AFRAGOLA ITALIA;2,5;0,0;0,0;0,0;2,4999999999977263;250,0;0,01;1;0
