concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;282275,6234;215019,81;479663,854;524895,2804999999;595235,6107;669419,42;452,021;586;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;234873,21152;141148,08000000002;468828,897;486558,276;516579,4186999999;552352,08;912,433;1156;0
DOMUSBET;WWW.DOMUSBET.IT;257322,34743999998;234986,59;375459,56100000005;410816,2359999999;456623,8904;605997,59;1229,193;2312;0
STARCASINO;WWW.BETSSON.IT;152472,97811000003;143880,305;214708,67200000002;238260,08099999998;297420,5497999999;355517,91;903,408;1201;0
ADMIRAL;WWW.ADMIRALBET.IT;95009,4723;89634,935;122280,081;132812,78299999997;152599,1665;213055,43;302,531;380;1
SPORTBET;SPORTBET.IT;87395,20268999999;83503,845;119742,35500000001;132289,43549999996;158638,262;227996,93;464,773;596;0
MARATHON;WWW.MARATHONBET_PVR.IT;30588,874050000002;26251,019999999997;46111,523;62184,989499999996;86325,20739999996;148106,77;166,037;218;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48199,141659999994;46622,075;56548,929000000004;58406,2895;62064,2998;76204,19;294,38;399;0
ADMIRAL;FAENZA MENGOLINA;25830,725150000002;16448,78;50697,458;54338,24049999995;109208,05209999999;150622,35;34,237;50;0
SPORTBET;WWW.VSTART.IT;51209,51178;51099,060000000005;52174,08;52585,200000000004;53126,16;53342,020000000004;9,402;16;0
BBET;WWW.BBET.EU;26154,68463;23091,300000000003;36000,793000000005;50473,787;73886,1713;83107,07;132,658;187;1
STARCASINO;WWW.STARCASINO.IT;32514,693649999997;30420,324999999997;40831,233;47515,6835;77090,15509999999;94729,61;163,592;218;0
ADMIRAL;MONTEMURLO LABRIOLA;27011,47283;26356,525;41220,626000000004;45201,9895;52571,079999999994;63331,33;17,294;37;0
ADMIRAL;ANCONA FLAMINIA;41478,56392;41095,59;42421,456;42948,59450000001;52703,007099999995;91284,49999999999;9,854;20;0
MARATHON;MARATHONBET.IT;26425,35299;29795,39;35789,017;37204,179;41554,5557;111307,97;190,047;231;0
ADMIRAL;VERONA ALBERE;6154,78145;265,62;17856,24;33467,183499999985;50783,818199999965;85402,65000000001;2,393;9;0
ADMIRAL;GENOVA P. DORIA;10733,738029999999;6672,465;27596,66;31170,12649999998;61633,7626;83114,79;14,22;26;0
ADMIRAL;BOLOGNA CARRACCI;15386,07902;13313,575;25134,297000000002;29796,125999999997;54700,69559999997;116084,14;30,295;48;0
ADMIRAL;RIMINI ITALIA;9785,38406;6733,12;16993,803000000004;27951,38099999998;56111,7835;110659,94;16,583;33;0
TOTOSI;WWW.TOTOSI.IT;10578,980150000001;8631,425;15159,586000000001;26750,609499999933;45995,86909999998;74476,96;87,882;129;0
BBET;WWW.BGAME.IT;14347,33358;12209,715;20464,938000000002;25340,49449999997;54562,1666;59875,979999999996;67,002;91;0
