concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;296433,78977;237208,47999999998;560862,242;592517,5515;647396,4630999999;752186,94;1300,883;1810;0
STANLEYBET;WWW.STANLEYBET.IT;230143,69856999998;213428,22;357010,9330000001;494664,5254999998;721304,9828;816234,15;453,304;634;0
DOMUSBET;WWW.DOMUSBET.IT;288202,193;267465,42000000004;426213,04;466734,1214999999;536230,8612999999;576445,87;1569,036;2416;0
STARCASINO;WWW.BETSSON.IT;271159,62056;255939,66;341883,09;390516,14349999995;508627,2118;584292,83;1221,109;1694;0
SPORTBET;SPORTBET.IT;146442,45345;143946,12;182798,326;197972,4275;238619,4863;301813,0;470,915;647;0
MARATHON;WWW.MARATHONBET_PVR.IT;55687,246439999995;51841,955;81875,8;93211,48099999999;113504,6923;172051,13999999998;242,931;381;0
ADMIRAL;WWW.ADMIRALBET.IT;37222,70035;24292,364999999998;71779,42300000001;81563,128;95599,10919999998;107103,6;118,805;183;0
MARATHON;MARATHONBET.IT;22951,21294;17701,23;60813,172000000006;64682,93199999999;69169,19390000001;109872,59;179,382;219;0
BBET;WWW.BBET.EU;26060,82346;22777,695;38755,100000000006;57913,78149999999;78917,85179999997;119277,94;160,012;250;0
SPORTBET;WWW.VSTART.IT;51201,49266;51082,560000000005;52185,08;52595,384000000005;53138,04;53320,54;9,616;16;0
ADMIRAL;FAENZA MENGOLINA;10372,369450000002;3977,9700000000003;15630,441;51615,893;63963,674699999996;115627,38;12,535;31;0
STARCASINO;WWW.STARCASINO.IT;34707,08136;33467,045;44338,764;50437,20149999999;76430,4429;116975,33;227,346;360;0
ADMIRAL;ANCONA FLAMINIA;15388,34409;874,31;39843,335999999996;40028,6095;40567,8402;41395,02;3,985;15;0
ADMIRAL;MONTEMURLO LABRIOLA;23444,34548;23519,5;36194,02;39622,979999999996;50144,4;62793,02;13,107;34;0
