concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1415024,6271199998;1391849,38;1736013,911;1849378,439;2031786,9886999999;2432782,53;6411,888;9200;3
WILLIAMHILL;WWW.WILLIAMHILL.IT;709211,20676;670608,22;961496,1890000001;1018054,2424999998;1121437,8874000001;1261299,6;3538,097;4977;0
STANLEYBET;WWW.STANLEYBET.IT;616185,7429;592764,2150000001;824977,9970000001;913363,1709999999;1096610,8655;1255009,35;1904,188;2892;0
STARCASINO;WWW.BETSSON.IT;643505,51626;636705,99;766774,96;818999,2375;909727,3234;1019242,49;3347,422;4416;0
SPORTBET;SPORTBET.IT;597525,51593;593591,15;772359,917;815138,088;911931,1917999997;1103766,29;2620,973;3963;0
MARATHON;WWW.MARATHONBET_PVR.IT;275716,89837999997;269070,32999999996;373973,66500000004;411296,5705;467548,10079999996;538839,63;812,937;1311;0
BBET;WWW.BBET.EU;257789,86257;255508,765;337424,688;360899,0559999999;415544,0451;467152,66;669,93;1015;3
BBET;WWW.TOPBET24.IT;119610,97526;117232,23000000001;163089,618;179251,1705;197028,6113;254691,12;292,575;434;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;133511,94778;126925,44;159834,59900000002;174258,415;473657,0227999999;517675,55;1107,252;1494;0
STARCASINO;WWW.STARCASINO.IT;123908,0655;120109,455;159473,797;172629,31999999998;195786,00659999996;235122,78;586,989;847;0
BBET;WWW.BGAME.IT;106779,95649;104731,89;135338,96600000001;146207,31199999998;163872,4887;196030,61;325,496;494;2
BBET;WWW.ALLINBET.EU;69856,16059;67634,195;97621,666;105249,26999999999;121554,2379;141974,66;204,304;343;0
MARATHON;MARATHONBET.IT;69740,69073999999;70522,59;95883,76000000001;103283,1365;125117,51329999999;141442,34;386,866;497;0
TOTOSI;WWW.TOTOSI.IT;44827,441880000006;43558,735;64400,281;72038,20949999998;91157,8193;109122,94;260,584;415;1
ADMIRAL;WWW.ADMIRALBET.IT;21651,77627;10241,244999999999;60853,237;68777,45649999999;81876,4444;100409,18;65,64;132;0
BBET;WWW.SPORTBULL.IT;37046,898420000005;35029,69;51431,775;59261,59799999998;77034,88289999998;91855,53;134,655;217;0
360BET;360BET.IT;30497,71153;26102,595;50257,189000000006;58862,01349999999;77894,50139999996;104024,19;347,104;445;0
SPORTBET;WWW.VSTART.IT;51363,827040000004;51164,420000000006;52513,62;52637,420000000006;53055,66;53918,04;10,16;15;0
ADMIRAL;FAENZA MENGOLINA;8135,49741;2582,94;15067,393000000002;51468,39499999999;64119,2623;103035,95;8,532;29;0
BBET;WWW.SKILLJOY.EU;6645,09648;3808,4849999999997;12217,040000000003;48169,704000000005;50172,4883;60650,87;7,391;21;0
ADMIRAL;ANCONA FLAMINIA;7375,2797199999995;650,0;39256,556;39786,59;40521,1938;41373,46;2,704;14;0
ADMIRAL;MONTEMURLO LABRIOLA;22306,76554;20757,0;35520,0;39122,051;44330,1502;56778,02;11,913;30;0
BBET;WWW.DNGAMES.IT;14595,6654;13907,125;22007,631;24669,55549999999;29744,993999999995;41075,049999999996;49,209;82;0
BBET;WWW.UNIONSBET.IT;2838,80521;1091,93;2565,26;23902,188;24719,059299999997;25656,059999999998;6,998;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7922,28;5634,9;18594,9;21404,9;25647,5;32664,9;13,878;33;0
ADMIRAL;PARMA LEPIDO;5413,89884;473,86;21150,239999999998;21294,289999999997;21624,1;21769,1;2,721;10;0
BBET;WWW.SOCIALGAME24.IT;10296,03386;9698,224999999999;15571,079;17160,280499999997;20237,300099999997;21845,72;35,312;58;0
BBET;WWW.MINNIEBET.EU;5478,05137;3885,765;10917,061000000002;13860,404999999984;25569,2816;32268,43;22,649;45;0
ADMIRAL;BOLOGNA CARRACCI;7682,434899999999;6770,25;11935,25;12948,15;15469,575999999997;18180,0;9,036;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5935,79475;3236,29;11667,741;12404,79;13367,29;14638,8;12,555;29;0
ADMIRAL;ROMA CASILINA;3608,20572;3209,95;4239,95;11388,843999999985;12024,95;22080,53;7,16;12;0
ADMIRAL;ANCONA MONTEBELLO;2694,225;1600,0;8105,000000000001;10149,999999999996;14074,499999999978;20800,0;2,579;13;0
ADMIRAL;L''AQUILA SARAGAT;4630,005;5627,25;5663,25;5663,25;5663,25;5663,25;4,535;6;0
ADMIRAL;FUCECCHIO DANTE;2916,20282;3000,0;5150,0;5502,499999999998;6953,999999999996;29215,64;2,44;6;0
ADMIRAL;WWW.STARVEGAS.IT;2188,62513;1827,73;4535,398;5170,6219999999985;9941,550399999998;12849,62;9,281;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,5375;1276,9;3948,9;3948,9;3948,9;3948,9;1,88;4;0
ADMIRAL;ROMA GAI;2940,13484;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0
ADMIRAL;TRENTO MACCANI;1055,7125700000001;956,805;2505,442;3034,55;4155,426699999999;6166,71;1,662;9;0
ADMIRAL;LAVAGNA BATTISTI;1720,3752;1665,2;2325,2;2782,4;2782,4;3442,4;8,821;11;0
BBET;www.mbet.it;543,61917;260,82;1166,8300000000002;1671,3229999999996;2406,1312999999986;38694,53;6,166;14;0
ADMIRAL;GROSSETO AQUILEIA;234,93035;48,19;362,5;1548,19;2185,69;3548,19;0,955;4;0
ADMIRAL;ROMA MASSAIA;193,5;0,0;1500,0;1500,0;1500,0;1500,0;0,129;1;0
ADMIRAL;RIMINI ITALIA;578,4565699999999;307,25;1074,63;1364,05;1802,5815;2444,63;3,343;8;0
ADMIRAL;VERONA ALBERE;333,45302999999996;168,69;1017,29;1114,22;1166,59;1166,59;2,109;6;0
ADMIRAL;POGGIBONSI TRENTO;309,29548;170,375;551,17;1109,45;1641,7304999999997;31476,51;2,979;9;0
