concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1867556,9637;1806464,845;2362708,077;2496656,6715;2699907,2294;3166150,62;9098,796;12373;0
STARCASINO;WWW.BETSSON.IT;404144,54471999995;390334,725;550276,806;614890,918;730371,9113999999;825838,97;1710,976;2220;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;376894,20185;366885,11;475652,978;513779,8095;585167,3981999999;762659,06;1886,45;2447;0
MARATHON;MARATHONBET.IT;108022,19124;41336,240000000005;99629,83700000001;507489,8004999983;1596253,6739999994;1798702,94;280,201;339;0
SPORTBET;SPORTBET.IT;346797,82556;333266,78500000003;469672,85599999997;497819,79099999997;563680,8076999999;687554,1;1102,745;1610;0
STANLEYBET;WWW.STANLEYBET.IT;194804,49842;152612,175;348723,037;464174,92749999993;713796,0636999999;810264,26;753,031;1031;0
MARATHON;WWW.MARATHONBET_PVR.IT;127732,40870999999;125462,57500000001;167876,758;179377,69949999996;209018,7996;248869,11;367,176;542;0
BBET;WWW.BBET.EU;85762,76119;81328,625;123094,77500000001;134805,5;163727,5777;208954,73;251,67;354;0
BBET;WWW.TOPBET24.IT;38272,85136;32889,94;57488,22600000001;85035,20899999999;107417,28829999997;251489,13;91,213;149;0
STARCASINO;WWW.STARCASINO.IT;50710,04492;48593,715;62891,731;69995,1645;91975,55159999996;135507,92;415,136;561;0
BBET;WWW.BGAME.IT;41383,42424;38150,479999999996;61821,62300000001;69390,2545;80826,36689999998;107648,86;134,665;191;2
BBET;WWW.ALLINBET.EU;34870,94254;31122,64;54669,763000000006;63800,88999999997;85279,58759999998;125305,02;77,194;121;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36342,10266;32464,255;50431,364;57649,2845;102174,06109999998;124950,62999999999;309,631;452;0
ADMIRAL;FAENZA MENGOLINA;6862,74013;2358,76;5998,346000000007;51711,360499999995;54848,97929999999;102398,03;6,307;20;0
ADMIRAL;MONTEMURLO LABRIOLA;21091,022;20607,0;35353,0;40064,99999999995;45884,34999999999;56053,0;11,139;29;0
360BET;360BET.IT;19445,25386;17106,065;34061,138;38309,672;45674,6603;69401,65;129,355;190;0
TOTOSI;WWW.TOTOSI.IT;24938,62484;23333,68;32337,421;37571,16649999999;53130,382899999975;81820,07;161,143;235;0
ADMIRAL;WWW.ADMIRALBET.IT;11447,208550000001;7757,125;25401,164;31752,20899999999;45086,4436;57828,799999999996;59,919;102;0
