concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;776191,4624900001;770152,765;995937,059;1089312,9215;1263962,0631999995;1591261,88;3099,62;4365;0
STANLEYBET;WWW.STANLEYBET.IT;531789,37806;519600,44;742092,098;856731,6924999997;1024960,5369999998;1174048,57;1119,028;1605;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;454247,75626999995;409874,02;707886,414;777894,578;853507,9076;1134816,65;2008,413;2731;0
SPORTBET;SPORTBET.IT;488844,26910000003;479432,56;641373,769;711016,6089999999;789015,1865000001;858670,63;1351,839;1947;0
STARCASINO;WWW.BETSSON.IT;504412,24355;488909,37;645401,9700000001;705821,9834999999;818790,7991999999;1059742,3;1819,546;2434;0
MARATHON;WWW.MARATHONBET_PVR.IT;485743,60614999995;471358,655;641082,443;683609,2005;776295,632;979620,93;557,336;855;0
ADMIRAL;WWW.ADMIRALBET.IT;281011,43226;273659,975;386009,788;414964,51999999996;490968,84990000003;670881,99;684,27;975;1
BBET;WWW.BBET.EU;144421,27286000003;129578,025;227347,68400000007;278996,2259999999;366078,6151;491687,0;340,339;544;0
ADMIRAL;LAVAGNA BATTISTI;23309,82459;6070,139999999999;14807,184000000008;262976,0865;268439,8513;298630,45999999996;17,314;31;0
STARCASINO;WWW.STARCASINO.IT;94150,2543;88957,73999999999;136301,155;155984,6115;189090,6175;283126,2;331,527;490;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28789,24943;3256,2650000000003;147752,827;149152,65449999998;155102,36589999998;250291,78;11,865;29;0
BBET;WWW.TOPBET24.IT;66582,71370000001;56803,29;107868,587;121871,66399999998;153248,70839999997;195558,19;105,717;182;0
ADMIRAL;CAIANELLO CERASELLE;71995,86373;97474,88;106782,113;117902,12899999999;121227,94619999999;134891,00999999998;10,979;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;87884,5725;86763,45999999999;111574,045;117639,84449999999;134890,1139;169962,55000000002;414,119;631;0
ADMIRAL;GENOVA P. DORIA;48879,75365;40373,18;88229,196;105217,2844999999;151840,88729999994;248797,87;34,767;85;0
ADMIRAL;COGORNO IV NOVEMBRE;44559,76684;41851,259999999995;91866,96800000001;95929,55649999999;138544,7651;147876,37;8,536;20;0
BBET;WWW.MINNIEBET.EU;13089,64602;1819,725;49922,83;94234,75899999999;172430,51449999996;283815,73;8,438;24;0
BBET;WWW.SOCIALGAME24.IT;24547,72894;6887,9;91339,308;94126,853;97969,50200000001;114693,81;22,32;42;0
MARATHON;MARATHONBET.IT;57842,4369;57759,729999999996;81956,924;88587,635;100000,60939999999;125110,91;324,353;404;0
BBET;WWW.BGAME.IT;50284,317670000004;46702,46;74857,797;88473,72149999999;111637,59889999998;144377,44;147,236;232;0
ADMIRAL;MONTEMURLO LABRIOLA;40575,33386;35853,75;68051,128;75160,0655;87162,34529999999;96696,79;26,334;54;0
BBET;WWW.ALLINBET.EU;39429,32867;37208,985;59895,475;69370,254;85121,19959999999;97029,58;101,246;182;0
TOTOSI;WWW.TOTOSI.IT;33462,08709;29662,95;52245,946;64256,188999999984;84998,9669;115540,09;196,383;289;0
ADMIRAL;FERRARA MODENA;17540,2796;6650,285;54216,806000000004;62799,3955;123667,72639999997;379324,67;14,445;33;0
ADMIRAL;POGGIBONSI TRENTO;24094,15261;17939,434999999998;42462,674;60868,34450000001;186847,705;229977,62;38,668;72;0
ADMIRAL;GROSSETO AQUILEIA;31365,15334;29076,309999999998;53292,793999999994;60493,12099999999;74463,4542;92833,72;20,741;39;0
ADMIRAL;TRENTO MACCANI;14726,922550000001;5233,66;54343,267;58606,15199999999;70604,4525;79713,52;6,959;18;0
ADMIRAL;FUCECCHIO DANTE;33527,73632;31559,829999999998;46046,913;57158,234;80990,38969999999;115016,08;97,636;146;0
ADMIRAL;RIMINI ITALIA;30258,24661;25992,195;43427,728;54754,72699999989;128390,95979999998;152594,44999999998;55,504;98;0
ADMIRAL;WWW.STARVEGAS.IT;29993,74063;28792,805;47040,512;53789,919;76906,59679999997;126293,36;96,348;136;0
ADMIRAL;ANCONA FLAMINIA;24416,73206;12294,45;50843,951;53511,4965;62374,767400000004;100740,48999999999;26,923;48;0
SPORTBET;WWW.VSTART.IT;51165,73144;51068,200000000004;52175,28;52637,420000000006;53083,66;53298,54;9,65;17;0
ADMIRAL;BOLOGNA CARRACCI;26389,72566;22237,525;36696,464;50253,05249999998;117529,38189999998;156800,55;36,2;62;0
ADMIRAL;ROMA GAI;20499,78031;17463,175;29971,272000000008;48168,918999999965;78117,12469999999;120697,5;28,371;52;0
ADMIRAL;ROVIGO EINAUDI;32825,81485;32731,574999999997;44229,099;47521,09349999998;72923,57449999999;96139,18000000001;59,685;89;0
ADMIRAL;FAENZA MENGOLINA;25977,48845;23571,72;36872,38700000001;47183,2665;76479,40339999998;86275,01000000001;54,68;92;0
ADMIRAL;BOVOLONE MADONNA;16811,17478;6249,63;37316,26;45297,1075;59924,328799999996;62887,05;9,925;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;12273,7145;6389,365;41901,49600000001;43905,8815;47013,171899999994;56480,57;11,318;23;0
360BET;360BET.IT;20463,42923;16938,464999999997;34412,707;39998,206499999986;52651,045399999995;78855,53;189,498;245;0
ADMIRAL;SAVONA SERVETTAZ;20905,86107;19324,665;33234,11;38373,670499999986;52651,5792;92919,93;23,967;44;0
BBET;WWW.SPORTBULL.IT;18101,47614;15909,395;28725,559000000005;36282,056500000006;49713,642499999994;71965,43;57,138;96;0
ADMIRAL;TERNI CHIESA;15295,60299;13766,470000000001;28805,438000000002;32521,02;51569,76989999999;92297,55;21,082;43;0
ADMIRAL;CASALE CORTE CERRO NOVARA;13608,048490000001;10935,675;19285,465000000004;28247,641999999967;91956,522;137750,65;20,909;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19584,302399999997;13732,2;23229,099;26626,142;338859,4104;504149,5;29,59;63;0
ADMIRAL;VILLA LITERNO DEI MILLE;7719,433;1376,44;25808,944;26439,327999999998;28324,727199999998;74252,43999999999;5,73;20;0
ADMIRAL;PARMA LEPIDO;9163,22237;4874,895;25316,45;26396,188;27770,5239;29248,12;8,855;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11172,955199999999;9077,53;22823,53;25638,531;30594,9;35618,27;19,72;41;0
ADMIRAL;STRIANO SARNO;13414,38611;12674,695;22699,424;24783,012499999993;28227,2808;65625,15;18,243;37;0
ADMIRAL;LONATO MANTOVA;13570,82172;20755,11;23837,937;24755,608;26340,9608;28558,210000000003;8,817;20;0
ADMIRAL;BRA VERDI;10856,31969;9153,445;19072,068;24326,3625;32103,582399999992;48993,44;35,321;59;0
BBET;WWW.DNGAMES.IT;11092,16541;9842,384999999998;20078,963;22535,683999999997;32357,497599999995;69792,69;14,911;33;0
ADMIRAL;VICENZA CRISPI;12662,421839999999;10803,064999999999;18749,379;21422,445999999996;59524,59129999999;206551,63;32,254;65;0
ADMIRAL;TRAPANI FARDELLA;11761,56724;6940,875;19497,723;20558,509499999996;61856,9543;64714,44;14,282;30;0
ADMIRAL;VIGONZA VENEZIA;9796,37219;8991,900000000001;18071,488;20553,63499999999;46868,11509999996;84495,83;17,357;41;0
ADMIRAL;VICENZA PADANA SUPERIORE;8018,99177;5737,345;17523,130999999998;19641,813999999995;32310,13839999999;45600,350000000006;12,824;28;0
ADMIRAL;MARTINSICURO COLOMBO;7703,2577599999995;2667,15;18704,149;19335,230999999996;21469,9643;25835,24;9,434;21;0
ADMIRAL;PORTO VIRO ROSSINI;9355,21453;8484,349999999999;16836,02;19075,7165;24572,409099999997;34299,85;8,253;22;0
ADMIRAL;VALMONTONE GENAZZANO;8744,053290000002;7682,92;14569,648000000001;17470,678499999995;21485,225399999996;54392,049999999996;23,822;40;0
ADMIRAL;ROVERETO TRENTO;7537,91721;6069,965;13640,896000000002;17155,501999999997;25088,308499999974;63714,670000000006;19,125;33;0
ADMIRAL;PINETO LIVORNO;8527,31905;7520,51;13749,054;17110,277499999993;24483,610299999986;38637,19;18,936;38;1
ADMIRAL;GALATONE NIZZA;6888,65579;5278,825000000001;16085,622;17015,968;19026,1793;21530,96;13,649;26;0
ADMIRAL;ROMA CASILINA;5399,4598;3402,49;11201,049000000003;13917,2605;32097,9404;112554,23999999999;15,318;32;0
ADMIRAL;ANCONA MONTEBELLO;5163,39517;4495,3150000000005;10537,747;13782,765999999998;18403,7716;27462,0;9,427;21;0
ADMIRAL;PESCANTINA BRENNERO;5006,13741;3204,0299999999997;10350,782000000001;13116,707499999999;19396,894199999988;42589,46000000001;14,17;40;0
ADMIRAL;TORRE DEL GRECO PALOMBA;9010,17715;9052,1;11724,204;12476,762499999995;13814,5711;17217,66;12,882;29;0
ADMIRAL;PERO CURIEL;5702,64871;5383,465;9839,960000000001;11572,456499999997;14791,504199999996;22680,59;12,403;25;0
ADMIRAL;PESCARA PEPE;7212,178809999999;7793,51;9480,201000000001;10343,988499999998;11766,027299999998;59808,15;11,571;26;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6066,032980000001;5801,835;9158,999000000002;10295,1245;16455,547499999997;50637,880000000005;29,571;50;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5964,94437;5168,585;8424,397;10040,001999999999;31797,14979999999;42770,01;33,811;48;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7026,88198;8846,630000000001;9390,133000000002;9901,531;17530,6793;28386,08;4,698;11;0
ADMIRAL;PARTANNA PALERMO;4059,56758;3410,295;8197,42;9640,220499999994;12562,3072;17279,579999999998;4,751;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4476,183349999999;3692,43;7311,975;9491,4765;16186,570299999994;54461,85999999999;13,902;33;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6294,48845;6172,24;7909,86;8547,932499999997;12934,545399999997;14840,4;12,41;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1170,0766999999998;410,845;2908,054;7914,572499999998;11485,8695;12372,05;2,187;7;0
ADMIRAL;FONDI SAN MAGNO;4159,95885;3955,6800000000003;6245,174;7271,474999999999;9613,262999999999;40999,85;12,893;27;0
ADMIRAL;FIDENZA PERTINI;3131,45768;2653,55;6225,008000000001;7262,868499999999;12821,732799999998;18167,44;10,88;23;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4928,32632;6866,06;7066,06;7066,06;7385,402799999996;8114,040000000001;1,043;4;0
ADMIRAL;L''AQUILA SARAGAT;5592,59441;6279,530000000001;6527,09;6601,1894999999995;13408,1426;33924,8;6,261;11;0
ADMIRAL;TEVEROLA CARINARO;3302,6307199999997;2268,17;5277,608;5937,227999999999;46174,227100000004;52047,770000000004;6,762;18;0
ADMIRAL;URGNANO ROMA;2082,84269;1415,91;4401,514;5816,6105;13588,280699999992;24358,28;6,254;23;0
ADMIRAL;POGGIOMARINO LOSCO;1831,0510800000002;621,125;2568,829000000001;5770,634999999989;39415,463599999995;50470,23;4,553;16;0
ADMIRAL;SULMONA OVIDIO;2374,84954;1516,8000000000002;4711,259000000002;5107,7975;6102,252999999999;40058,64;1,942;8;0
