concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1120396,5452;1093173,2000000002;1318930,31;1419903,6894999999;1784387,0973999999;2221214,44;4117,116;6181;1
STANLEYBET;WWW.STANLEYBET.IT;1134877,71402;1139026,2400000002;1347945,708;1409890,24;1529225,9312;1625944,37;1448,185;2707;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;937465,76767;957247,315;1172428,248;1229634,6800000002;1291108,5876;1428764,95;2725,531;4328;0
STARCASINO;WWW.BETSSON.IT;723684,59227;718863,1950000001;881994,582;936541,942;1061774,9269;1442053,04;2307,529;3405;0
SPORTBET;SPORTBET.IT;481078,81659;474288,74;573510,585;607467,84;678782,7076999997;791137,41;811,739;1106;0
ADMIRAL;WWW.ADMIRALBET.IT;231674,80169999998;229623,82;313465,403;339518,778;394902,7198999999;485414,76;620,959;849;1
MARATHON;WWW.MARATHONBET_PVR.IT;169723,78263;170472,87;224814,885;244399,3715;293620,90559999994;333725,03;383,201;619;0
SPORTBET;WWW.VSTART.IT;176661,1766;174798,31;201817,59600000002;211878,26749999996;254422,84319999997;779372,31;442,801;627;0
STARCASINO;WWW.STARCASINO.IT;148423,58205000003;144103,09000000003;183455,901;198177,60999999996;235483,25989999998;321501,74;419,527;620;0
BBET;WWW.BBET.EU;97653,90099;93485,785;144323,038;161985,85849999997;194679,7795;258834,88;252,009;389;0
MARATHON;MARATHONBET.IT;55971,48378;59232,69;84584,468;102195,917;115712,2463;153230,28;268,415;345;0
BBET;WWW.TOPBET24.IT;52589,74755;49560,979999999996;83343,552;91947,96549999998;106539,5134;192210,94;97,52;168;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60617,328219999996;59212,835;77986,11000000002;85258,14949999998;117036,22499999998;169962,3;440,133;714;0
360BET;360BET.IT;47143,66516;43272,645000000004;74331,871;83718,17499999999;111691,6509;153956,9;283,901;406;0
ADMIRAL;MONTEMURLO LABRIOLA;43209,33823;55005,65000000001;69101,513;73840,69099999999;80703,2988;101104,7;25,803;54;0
