concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;445984,64991000004;441438,145;500296,151;520594,29149999993;577865,0993;605643,19;5132,541;5712;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;362142,94398000004;429806,61;469044,262;483898,20449999993;533470,3699;719964,73;1017,66;1243;0
STANLEYBET;WWW.STANLEYBET.IT;241352,31489;226596,27500000002;305686,08600000007;349444,80449999997;406955,7272;474841,15;490,002;585;0
STARCASINO;WWW.BETSSON.IT;192917,12396;190032,86;218388,034;228666,49149999997;252379,4091;294458,76;969,244;1119;0
SPORTBET;SPORTBET.IT;101129,01339000001;92801,2;152003,983;179695,60599999997;238567,4988;299670,39;368,469;597;0
ADMIRAL;WWW.ADMIRALBET.IT;113183,9853;106047,265;156191,122;169720,3905;202606,45190000001;243575,11000000002;288,848;349;0
MARATHON;WWW.MARATHONBET_PVR.IT;43461,437119999995;38549,259999999995;71451,296;82800,2135;105303,67949999998;366577,55;175,233;227;0
STARCASINO;WWW.STARCASINO.IT;23738,87743;18717,83;38574,073000000004;61790,639999999985;73790,4817;103387,67;142,333;178;0
BBET;WWW.BBET.EU;32398,12411;29998,190000000002;44619,534;54467,25099999998;100411,6814;125930,64;131,986;179;0
ADMIRAL;FAENZA MENGOLINA;33577,22068;17852,67;50292,741;52788,614499999996;104207,2344;311258,95;27,387;38;0
SPORTBET;WWW.VSTART.IT;33118,93982;50680,08;51670,79;52317,405;53026,54;53335,200000000004;7,716;16;0
ADMIRAL;ANCONA FLAMINIA;46108,27163;46594,39;48379,346;49206,292;58982,08359999999;61167,08;13,419;26;0
MARATHON;MARATHONBET.IT;22586,84832;19451,745;39251,83200000001;44705,96599999999;55093,36099999999;66563,91;205,333;250;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;21372,22109;10231,695;43070,973;44306,409999999996;70633,65539999974;428674,82;15,772;34;0
BBET;WWW.ALLINBET.EU;29123,43951;30417,375;38532,867;41523,713;48803,246300000006;63152,8;54,624;86;0
ADMIRAL;URGNANO ROMA;10245,505439999999;727,79;23308,16;35690,448;42412,68059999999;54867,049999999996;1,641;7;0
ADMIRAL;VERONA ALBERE;6534,992210000001;836,28;32872,166000000005;33762,3485;49828,1227;72211,37;3,152;9;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19700,97827;18278,485;28329,891000000003;30528,049499999997;34138,56569999999;49562,64;249,528;378;0
ADMIRAL;POGGIBONSI TRENTO;11185,43547;7903,4400000000005;20821,784000000003;26490,730499999994;49058,653299999896;113196,69;16,595;30;0
ADMIRAL;GENOVA P. DORIA;6811,67462;1871,3649999999998;25423,239;26476,2165;28243,1368;56472,31;7,978;16;0
BBET;WWW.SPORTBULL.IT;11468,004359999999;9967,654999999999;20327,408000000003;24005,802000000003;31868,9154;43817,5;30,434;47;0
BBET;WWW.TOPBET24.IT;13041,262369999999;11684,2;19740,261000000002;23941,523500000003;48761,92969999998;62920,75;45,407;75;0
BBET;WWW.BGAME.IT;14987,60874;14204,985;19612,62;21698,393999999997;49161,1059;77699,65000000001;72,559;99;0
ADMIRAL;FUCECCHIO DANTE;10332,46232;9094,295;16859,423000000003;20298,298;27757,554600000003;61816,44;29,995;59;0
BBET;WWW.SOCIALGAME24.IT;6115,7347;3721,1099999999997;10419,956;18818,691499999994;25183,464799999998;31256,12;6,383;20;0
ADMIRAL;FERRARA MODENA;5869,46529;4436,995;11678,683000000003;17574,979999999996;50020,93819999999;111420,26999999999;11,069;26;0
ADMIRAL;BOLOGNA CARRACCI;7973,61118;7485,570000000001;13665,684;16922,5455;26655,123799999987;47809,11;10,261;20;0
ADMIRAL;MONTEMURLO LABRIOLA;10774,72243;10438,285;15120,169;16658,869999999995;19917,9395;24353,05;12,269;23;0
360BET;360BET.IT;12647,002960000002;12406,244999999999;15100,585000000001;16182,763999999997;17677,8805;26036,48;210,253;251;0
ADMIRAL;WWW.STARVEGAS.IT;7298,56942;6224,66;13962,881;15326,798499999997;17398,184899999997;26653,32;47,686;67;0
ADMIRAL;SAVONA SERVETTAZ;7195,74394;6538,01;12966,482;15123,919999999996;19395,760299999998;47302,77;6,855;16;0
BBET;WWW.GAM-X.EU;3646,29351;18,58;14233,97;14238,55;14257,13;15258,259999999998;0,776;4;0
TOTOSI;WWW.TOTOSI.IT;9837,54248;9147,53;11798,347000000002;13188,3995;28550,1248;58774,469999999994;161,776;199;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6482,30599;8965,25;11695,542;12272,108499999998;13193,678199999998;15043,63;6,162;16;0
ADMIRAL;PINETO LIVORNO;7322,05825;9157,03;11820,41;12193,545499999998;13943,258799999998;18710,09;6,881;18;0
ADMIRAL;RIMINI ITALIA;5874,1099;4752,04;8193,795;10989,099999999999;22992,400699999915;101704,52;23,132;39;0
ADMIRAL;ANCONA MONTEBELLO;2894,64265;1564,46;8150,0;9750,0;14262,209599999998;20651,7;2,362;13;0
ADMIRAL;MARTINSICURO COLOMBO;3377,08068;1064,15;9360,241;9527,4905;9871,876499999998;10518,44;3,587;9;0
ADMIRAL;VIGONZA VENEZIA;3903,20393;3344,24;7106,053;8674,462499999998;12275,498099999997;54005,93;3,08;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3107,59305;2434,835;3897,1769999999997;8644,869999999999;9975,031899999998;43277,2;2,723;10;0
ADMIRAL;ROVIGO EINAUDI;4000,5604700000004;2554,3050000000003;7132,325;8634,639999999996;17108,684999999987;123603,08000000002;7,944;19;0
ADMIRAL;PERO CURIEL;4186,19664;3564,13;7167,564;8439,3945;11173,803999999998;13626,17;11,542;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;585,72;0,0;0,0;7500,0;7500,0;7500,0;0,402;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1659,63534;1086,6599999999999;3515,4440000000004;6965,844499999999;9435,7731;11778,48;4,619;14;0
ADMIRAL;ROMA GAI;5217,55786;5100,040000000001;6460,228;6879,826999999998;8710,8951;18767,49;17,279;27;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1522,44935;813,935;6342,357999999999;6706,031499999999;7115,563;10379,53;6,496;13;0
ADMIRAL;PORTO VIRO ROSSINI;1192,8742;171,88;1590,6870000000004;6245,605999999992;17412,87909999999;42668,06;1,147;7;0
ADMIRAL;LONATO MANTOVA;2301,89079;2302,42;4303,554;5747,892499999999;7465,050699999999;10021,029999999999;3,112;10;0
ADMIRAL;COGORNO IV NOVEMBRE;3680,21281;5404,31;5506,54;5595,79;6094,423999999999;21570,27;3,955;9;0
ADMIRAL;ROVERETO TRENTO;1230,87032;326,48;2540,2830000000004;5269,13;10166,3749;21708,32;5,724;12;0
