concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;135678,74065;105523,175;186727,4910000001;412541,75149999995;447092,1642;489652,23;897,069;1133;0
DOMUSBET;WWW.DOMUSBET.IT;148343,58429;148231,695;176810,234;201960,9524999999;231753,74459999998;268701,22;1410,943;2002;0
STANLEYBET;WWW.STANLEYBET.IT;105272,61190999999;81738,545;182766,319;188807,02199999997;214402,18829999995;267876,56;325,704;508;0
STARCASINO;WWW.BETSSON.IT;116568,37133;128575,475;157231,956;163475,554;181663,95969999998;239468,59;645,286;761;0
ADMIRAL;WWW.ADMIRALBET.IT;84906,15626;81388,36;100924,908;109236,583;132919,7731;151909,31;309,344;390;0
SPORTBET;SPORTBET.IT;59106,57872;56765,825;71762,02;84224,25149999993;102638,28499999999;146353,19;347,851;458;0
MARATHON;WWW.MARATHONBET_PVR.IT;24169,07573;18245,905;48033,584;65084,093;104882,07059999993;133076,36000000002;125,015;176;0
SPORTBET;WWW.VSTART.IT;33021,75228;50668,08;51690,24;52397,586;53026,545;53209,04;7,468;16;0
ADMIRAL;GENOVA P. DORIA;33353,47638;32629,495;40699,501000000004;43889,44349999999;78584,6192;101334,29;18,051;32;0
ADMIRAL;ANCONA FLAMINIA;40142,55887;39976,74;41373,013;41605,948000000004;42252,0429;45571,14;8,918;16;0
BBET;WWW.BBET.EU;21611,39204;19708,915;31266,478;36862,039;58750,66949999998;98578,09;136,288;180;0
BBET;WWW.ALLINBET.EU;23475,57443;22625,665;28383,817;32877,689499999986;42418,0529;51702,04;45,382;72;0
ADMIRAL;CAIANELLO CERASELLE;2810,6148700000003;0,0;4969,07;30530,41;36980,740000000005;52079,189999999995;0,456;4;0
BBET;WWW.BGAME.IT;13496,86737;11357,91;26624,199;30451,51049999999;38346,389299999995;76365,62;61,94;91;1
BBET;WWW.SPORTBULL.IT;14685,8632;12234,83;24850,72;27410,3395;31940,4296;47281,270000000004;24,994;48;0
MARATHON;MARATHONBET.IT;12767,458289999999;11163,91;19762,876;22069,0095;27862,2621;58955,14;123,216;155;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9934,991880000001;7229,295;17938,479000000003;21616,2005;23566,0421;26463,71;117,098;199;0
ADMIRAL;PINETO LIVORNO;4136,7469;1878,51;19959,816000000003;20593,962;21512,3247;24181,670000000002;6,709;19;0
BBET;WWW.TOPBET24.IT;11766,22142;10651,849999999999;15960,599;18669,775499999996;50952,9208;83059,91;51,777;86;0
ADMIRAL;FERRARA MODENA;3166,97107;351,3;8111,983000000001;17926,402;39294,1897;64627,68;3,209;13;0
ADMIRAL;FAENZA MENGOLINA;15235,292609999999;14703,82;16808,367;17760,730499999998;21279,3973;113638,28;20,284;28;0
STARCASINO;WWW.STARCASINO.IT;12865,4613;11726,895;15527,039;17153,8815;57063,829;73849,95;114,927;143;0
ADMIRAL;MONTEMURLO LABRIOLA;10353,644209999999;10282,155;14617,576000000001;15973,153999999999;18625,715899999996;58470,049999999996;8,771;13;0
ADMIRAL;BOLOGNA CARRACCI;5865,836480000001;5160,96;11662,518000000002;13841,911999999993;39459,1598;46314,33;7,451;17;0
TOTOSI;WWW.TOTOSI.IT;6593,153469999999;5453,72;9350,442000000001;13724,153999999999;27952,52449999991;51841,64;80,007;112;0
ADMIRAL;BOVOLONE MADONNA;3403,41116;2164,035;8824,999000000002;12116,9355;15019,373599999999;19803,06;5,056;15;0
ADMIRAL;WWW.STARVEGAS.IT;6407,74862;5558,59;10788,229000000003;12062,008499999996;15178,2272;23252,52;39,346;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7059,87874;3191,7799999999997;9943,291;10887,803999999998;15095,244999999999;427004,01999999996;10,897;30;0
360BET;360BET.IT;8348,90614;8209,125;9947,449;10710,454499999998;11865,688499999998;18878,28;178,507;212;0
ADMIRAL;ANCONA MONTEBELLO;2818,40985;1400,0;9450,0;10463,546499999988;13850,0;19491,94;2,029;11;0
ADMIRAL;GROSSETO AQUILEIA;3209,62056;1553,455;8669,545;9024,5695;10117,578099999999;12359,58;8,776;20;0
ADMIRAL;BRA VERDI;6846,264990000001;6955,915;8280,342;8689,613;10223,756599999993;52296,87;19,579;25;0
ADMIRAL;LAVAGNA BATTISTI;4889,995279999999;6248,44;7554,5;7679,9;8671,699999999999;9321,699999999999;7,132;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;516,27692;0,0;0,0;7500,0;7500,0;7560,0;0,364;6;0
ADMIRAL;RIMINI ITALIA;3945,18494;3198,885;5756,441;6843,145;14333,37639999999;151018,78;14,961;25;0
ADMIRAL;URGNANO ROMA;5024,302769999999;5292,29;5461,09;5578,560999999999;6017,438099999999;7788,81;2,879;6;0
ADMIRAL;ROMA GAI;3263,1004700000003;3084,145;3654,712;5340,59;5740,7752;8180,92;8,656;15;0
ADMIRAL;POGGIBONSI TRENTO;2257,8906899999997;1219,75;3734,65;5010,251499999999;27303,7027;96180,08;11,384;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;1576,82927;357,82;4644,150000000001;4931,21;5384,8104;6242,2300000000005;2,761;8;0
ADMIRAL;FUCECCHIO DANTE;1862,89698;1331,27;3167,634000000001;4503,427;12740,273099999999;18939,33;30,722;55;0
ADMIRAL;VALMONTONE GENAZZANO;1989,1008100000001;2438,925;3272,143;4328,928;4894,206099999999;6792,1;9,637;17;0
ADMIRAL;MILANO POZZI;729,7475599999999;188,03;588,76;4219,73;8244,352999999996;25519,739999999998;1,091;5;0
ADMIRAL;SULMONA OVIDIO;3514,7543100000003;3380,0;3720,4500000000003;4005,26;4345,71;4345,71;2,414;6;0
ADMIRAL;ROVIGO EINAUDI;1457,47873;662,97;3397,3900000000003;3978,625999999998;8368,7843;50721,46;6,788;19;0
ADMIRAL;TERNI CHIESA;1712,62292;684,745;2150,18;3802,8809999999994;12248,27639999998;143577,25;4,897;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1705,2398500000002;1467,85;2837,815000000001;3728,443999999999;6595,673799999971;35346,259999999995;3,742;9;0
ADMIRAL;PORTO VIRO ROSSINI;1127,78012;384,71;2707,85;3626,2034999999933;16660,943900000002;32696,57;2,244;8;0
ADMIRAL;ROMA CASILINA;2672,67265;2327,355;3319,19;3543,7799999999997;8781,782399999998;23042,99;15,816;23;0
ADMIRAL;VICENZA CRISPI;715,33055;280,565;1353,1780000000008;3516,016;4371,3504;36024,69;3,252;10;0
ADMIRAL;TRAPANI FARDELLA;1168,24151;1052,28;1888,731;3223,7564999999963;4027,0756;10962,4;4,793;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;916,82304;670,635;2382,662;2881,1755;4052,125899999998;8346,74;3,896;9;0
ADMIRAL;PERO CURIEL;1473,3819799999999;1257,7849999999999;2465,7100000000005;2752,5214999999994;3917,806199999999;5581,92;7,928;14;0
BBET;WWW.DNGAMES.IT;815,32557;311,385;1533,5960000000002;2648,755;10811,0934;25376,43;4,409;12;0
ADMIRAL;SAVONA SERVETTAZ;298,59229999999997;0,0;0,0;2517,48;3582,79;38243,78;0,27;5;0
BBET;www.mbet.it;385,37443;2,01;2512,78;2512,78;2603,7;2968,14;1,114;5;0
ADMIRAL;STRIANO SARNO;571,46535;0,0;2335,05;2435,6200000000003;10216,47;17142,809999999998;0,36;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1273,4946699999998;1018,56;1848,19;2408,781499999998;3124,8086999999996;89118,06999999999;8,356;15;0
ADMIRAL;VIGONZA VENEZIA;613,22253;374,94000000000005;1915,087000000001;2380,3359999999993;3115,6808999999985;4636,71;2,07;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1021,50437;938,5;2082,76;2262,6659999999997;2875,04;6937,12;3,498;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;770,81429;673,5;1691,8580000000002;2118,0319999999992;2840,0461999999998;6289,13;1,55;8;0
