concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;866310,56524;834354,575;1091700,702;1181461,1824999996;1332197,2496;1596497,02;4166,131;5797;0
STANLEYBET;WWW.STANLEYBET.IT;823096,10108;814187,9199999999;990027,7490000001;1047133,1924999999;1128851,8874;1258076,7;2120,007;3108;0
DOMUSBET;WWW.DOMUSBET.IT;721886,71673;721641,495;879155,274;925269,1205;1001367,1448999998;1132146,05;3755,686;4943;0
STARCASINO;WWW.BETSSON.IT;465204,07259;463282,95499999996;551630,955;580176,5225;622689,3051;679339,47;2481,543;3589;0
SPORTBET;SPORTBET.IT;306126,519;294636,30500000005;419932,90900000004;446337,0805;483306,2352;565221,39;1062,785;1577;0
ADMIRAL;WWW.ADMIRALBET.IT;213627,7517;209575,9;260756,852;273807,0145;307110,6308;343449,14;1243,442;1832;0
MARATHON;WWW.MARATHONBET_PVR.IT;135752,68972;129348,85;183217,05500000002;199782,025;237363,9718;289281,19;602,822;843;0
STARCASINO;WWW.STARCASINO.IT;109283,91789;102359,86499999999;152462,884;170248,86;199076,1486;241221,02;576,549;978;0
BBET;WWW.BBET.EU;96548,78979000001;95337,475;130115,98300000001;139415,46299999996;152918,0475;179820,97;371,319;536;0
SPORTBET;WWW.VSTART.IT;58527,26438;71610,545;81898,97300000001;85927,58;93616,09229999999;101035,77;156,375;254;0
360BET;360BET.IT;49019,57686;47618,8;77553,016;84161,766;110206,38969999999;135610,71;278,081;399;0
MARATHON;MARATHONBET.IT;44250,03853;40593,18;59922,782999999996;80670,59599999998;123067,0684;137270,11;258,465;336;0
ADMIRAL;URGNANO ROMA;27453,31116;31895,760000000002;59284,80300000001;80486,9115;87913,9095;97053,22;13,658;27;0
ADMIRAL;FAENZA MENGOLINA;53834,46456;51040,41;69278,035;76490,4365;108335,6704999999;373223,91000000003;98,257;153;0
BBET;WWW.BGAME.IT;51094,30432;49159,04;66450,50200000001;72231,49349999998;84454,98509999999;120638,0;208,887;302;1
ADMIRAL;RIMINI ITALIA;25855,49016;18197,785;61741,116;67537,17499999999;75867,83189999999;86563,84999999999;57,99;102;0
ADMIRAL;VICENZA CRISPI;16393,871320000002;13406,545;20849,614999999998;65632,77799999999;76507,46579999999;83002,43;19,785;44;0
BBET;WWW.ALLINBET.EU;35166,11617;34612,845;50538,674999999996;57423,733499999995;73322,48370000001;89212,94;105,611;170;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41088,38524;40718,965;51437,495;55924,5945;62487,96109999999;70137,74;324,434;463;0
ADMIRAL;ROMA CASILINA;18492,56436;13865,2;33333,805000000015;55751,859;63050,7794;72999,61;43,308;77;1
BBET;WWW.TOPBET24.IT;42062,129;41859,66;51957,61;55431,048;60905,4629;97543,42;96,827;148;0
ADMIRAL;ANCONA FLAMINIA;42944,03368;42269,935;46367,688;49786,8685;51757,872;54285,29;20,405;38;0
ADMIRAL;ROVERETO TRENTO;8994,50555;4103,764999999999;14044,733000000002;49021,259;57356,3704;60857,0;21,81;36;0
TOTOSI;WWW.TOTOSI.IT;30577,56421;29424,505;40965,994000000006;45316,443499999994;59886,26569999998;105282,20999999999;195,875;287;0
ADMIRAL;FUCECCHIO DANTE;29783,186260000002;29635,16;40856,26;44046,134;49678,9208;152750,8;106,892;171;0
ADMIRAL;COGORNO IV NOVEMBRE;14308,7355;12033,995;33909,43600000001;42088,0675;55848,0865;65285,04;15,037;34;0
ADMIRAL;MONTEMURLO LABRIOLA;28368,42887;27533,95;36444,526;39430,998499999994;44739,0997;51016,26;30,6;54;0
ADMIRAL;VERONA ALBERE;6114,0140200000005;1537,3600000000001;19105,124000000003;34489,88850000001;50913,44500000001;71960,98000000001;9,645;20;0
ADMIRAL;ROMA GAI;11234,130959999999;8949,08;16632,944000000003;33298,717;38847,896799999995;46039,7;45,53;92;0
ADMIRAL;MILANO LOMAZZO;19900,852;20942,0;30692,0;32712,0;40362,0;47792,0;13,789;27;0
ADMIRAL;PERO CURIEL;23875,151690000002;24837,58;29893,333000000002;31336,142;34711,2834;39367,25;27,096;43;0
BBET;WWW.SPORTBULL.IT;15414,08634;14057,885;23462,103000000003;27955,453;34739,162;52504,96;56,244;87;0
ADMIRAL;WWW.STARVEGAS.IT;14383,671;13165,195;17977,275999999998;27254,23999999999;33072,981;38504,81;169,427;226;0
ADMIRAL;BOLOGNA CARRACCI;15557,68841;14830,814999999999;23429,589;25392,179999999993;32553,339399999997;73172,20000000001;55,159;88;0
ADMIRAL;MILANO POZZI;6722,1293;1075,25;17379,512;22202,43;28249,735699999997;33494,880000000005;2,873;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10888,806359999999;8851,195;16210,954000000002;21913,666499999992;30045,541299999997;404744,04;40,269;73;0
ADMIRAL;ASTI PETRARCA;12967,738589999999;12632,005000000001;17631,039000000004;21202,4245;28643,9711;34019,31;32,534;79;0
ADMIRAL;POGGIBONSI TRENTO;12727,992960000001;12121,125;18212,328;20374,691999999995;24024,98059999999;101535,92;51,641;90;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11808,09083;11579,035;16687,427;18421,053;22150,487999999998;26271,42;37,088;57;0
ADMIRAL;VALMONTONE GENAZZANO;7156,06096;6394,135;12152,115;15696,830999999998;18343,475099999996;22979,010000000002;23,322;39;0
ADMIRAL;ROVIGO EINAUDI;7863,61796;7571,975;13336,205;14799,227499999999;19107,180699999994;57173,909999999996;25,678;50;0
ADMIRAL;NAPOLI VESPUCCI;10215,53082;10614,279999999999;13084,536;14182,552;15986,0968;18258,82;11,441;22;0
ADMIRAL;ANCONA MONTEBELLO;6494,480189999999;5584,385;11980,23;13657,406999999996;16854,661599999996;25308,75;11,504;22;0
ADMIRAL;PARMA LEPIDO;6627,78117;4052,385;12498,369999999999;12942,323499999999;14015,061;14683,26;11,529;21;0
ADMIRAL;BRA VERDI;6117,48712;5515,23;10081,105000000001;11301,555499999999;13779,0993;102151,19;46,014;76;0
SPORTBET;WWW.BETX.IT;2571,28116;1572,5349999999999;4101,020000000007;11094,015;12142,251999999999;13201,8;8,533;24;0
ADMIRAL;SAVONA SERVETTAZ;5460,26283;3945,855;8844,767000000002;11064,435499999998;21393,005399999834;189937,25999999998;13,192;25;0
