concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;798318,0401399999;657352,385;1415045,024;1538777,359;1730811,5271000003;2246211,7;1520,0612;2505;0
STANLEYBET;WWW.STANLEYBET.IT;789492,513504;816982,255;939342,023;972114,8495;1052144,5717000004;1328182,77;685,874;1563;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;694795,730112;693540,7050000001;832452,1089999999;880802,427;986436,5086000001;1502627,27;1427,8592;2512;0
STARCASINO;WWW.BETSSON.IT;433063,823768;429612,505;545707,8730000001;575527,096;671458,2449;855684,39;1105,4408;1603;0
ADMIRAL;WWW.ADMIRALBET.IT;151046,11687;139152,065;225794,364;306284,8595000002;415304,58530000004;721114,07;350,1296;574;1
MARATHON;WWW.MARATHONBET_PVR.IT;182364,261224;166857,22499999998;279871,28400000004;300691,42150000005;365604,8670000004;637484,37;259,2982;512;0
SPORTBET;SPORTBET.IT;131808,926176;115382,985;215378,01700000005;261946,5865;412458,3595000003;610096,84;261,1982;494;0
SPORTBET;WWW.VSTART.IT;85636,095688;89490,805;125914,455;134316,6135;150027,65680000008;487400,23;149,6562;224;0
STARCASINO;WWW.STARCASINO.IT;63940,645786;65504,45;92010,73000000003;106623,80950000002;138369,64020000023;282745,71;170,364;296;0
BBET;WWW.BBET.EU;41919,795463999995;31612,58;83547,55800000002;101520,65200000003;165960,35860000004;398681,01;107,8526;289;0
ADMIRAL;GENOVA P. DORIA;11037,683618;2460,8450000000003;23577,006000000096;71044,71149999999;89533,8582;113762,34;9,01;39;0
TOTOSI;WWW.TOTOSI.IT;41228,64372;44421,825;62089,973;70838,3825;97770,1685;197957,11;103,7856;183;0
MARATHON;MARATHONBET.IT;39456,065760000005;48757,555;60244,770000000004;64808,721000000005;105371,18990000001;123809,67;194,307;249;0
ADMIRAL;MONTEMURLO LABRIOLA;38427,363844;49604,31;58748,842000000004;61347,281500000005;65778,67880000001;106105,83;10,7934;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43448,244628;43395,225;55432,221000000005;59117,6955;65981,61670000003;92196,59;263,212;419;0
BBET;WWW.ALLINBET.EU;24289,285934;19555,225;47657,440000000024;57862,97700000001;78094,53520000003;130159,27;43,082;106;0
BBET;WWW.TOPBET24.IT;18373,806316;13384,455;33332,80800000006;56576,77100000001;81783,03740000002;193115,65;42,0716;119;0
ADMIRAL;VILLA LITERNO DEI MILLE;5650,636208;279,96;49456,04;49736,0;51806,19400000002;55228,560000000005;1,9454;9;0
BBET;WWW.BGAME.IT;19088,280135999998;15876,805;29674,233000000004;48196,987500000025;64070,75970000004;122091,93;59,3352;135;0
ADMIRAL;TRENTO MACCANI;7247,683994;1448,75;25136,225000000017;47896,93;55431,20240000026;116541,4;3,7842;12;0
360BET;360BET.IT;26266,948465999998;23555,07;38908,383;44887,168000000005;54596,57230000001;83575,62;184,8488;254;0
ADMIRAL;ANCONA FLAMINIA;16576,084666;3151,4049999999997;41869,143000000004;43679,5665;45731,566300000006;76437,19;8,6488;22;0
ADMIRAL;LAVAGNA BATTISTI;5037,557974;2283,79;5136,718000000006;43217,57950000001;45992,586800000005;54650,35;8,6454;22;0
