concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;840661,1978300001;827487,89;1042429,6680000001;1108584,77;1254534,2781999996;1340868,74;3127,817;4638;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;481825,662;482527,66000000003;713217,109;869985,2899999999;957438,3408;1114230,39;1838,374;2288;0
STANLEYBET;WWW.STANLEYBET.IT;500058,41798;460938,63;708376,284;795285,2960000001;932930,5890999998;1114349,68;1116,214;1594;0
STARCASINO;WWW.BETSSON.IT;506675,75444;470293,995;691924,883;744257,0574999999;856718,5011999999;978338,17;1989,336;2488;0
SPORTBET;SPORTBET.IT;304764,06351999997;294128,91000000003;390905,003;438257,841;597739,4177999998;775554,24;1287,114;1733;0
MARATHON;WWW.MARATHONBET_PVR.IT;199367,86140999998;194276,785;275172,43200000003;299672,0099999999;369050,1724;458216,67;444,751;594;0
BBET;WWW.BBET.EU;144621,23938999997;131943,745;252633,045;279429,70249999996;350818,31519999995;424893,82;300,043;435;0
STARCASINO;WWW.STARCASINO.IT;115932,01853;104297,015;172334,71899999998;188200,74099999995;235984,77709999998;276074,47000000003;386,818;492;0
BBET;WWW.TOPBET24.IT;68477,36097;66318,815;105267,318;119874,0725;158525,76639999996;220245,26;114,479;195;0
BBET;WWW.ALLINBET.EU;60670,129329999996;60399,3;97709,21;104395,40799999998;122004,76069999997;136994,22;104,414;152;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74777,77112;72398,07;93172,04000000001;99911,02649999999;113096,39319999999;120808,88;719,478;996;0
MARATHON;MARATHONBET.IT;75687,92709;73499,235;86537,604;91572,794;118854,2919;143576,84;264,628;313;0
ADMIRAL;WWW.ADMIRALBET.IT;35091,33295;20188,665;70111,769;80953,11049999998;97220,1464;110306,0;90,625;156;0
TOTOSI;WWW.TOTOSI.IT;41130,41326;39429,57;56958,325;62307,240999999995;80239,08199999998;107548,19;245,944;331;0
BBET;WWW.BGAME.IT;38845,82625;37799,55499999999;52225,03600000001;56028,3355;68526,5736;89448,33;172,437;247;0
ADMIRAL;FAENZA MENGOLINA;11819,79432;3717,3149999999996;28265,268000000007;53525,018999999986;77928,18499999998;114668,48;11,715;32;0
SPORTBET;WWW.VSTART.IT;51247,540160000004;51099,920000000006;52298,58;52626,020000000004;53043,87;53434,420000000006;9,728;15;0
ADMIRAL;MONTEMURLO LABRIOLA;23305,43461;23527,0;38403,9;41895,31999999999;48777,099999999984;65027,41;12,86;34;0
ADMIRAL;ANCONA FLAMINIA;14805,219620000002;792,0;39774,37;39964,5635;40486,7253;40932,21;3,207;14;0
BBET;WWW.DNGAMES.IT;12735,43743;5558,68;36280,734;37673,3165;41318,0518;64535,17;18,432;35;0
360BET;360BET.IT;18972,6248;15578,88;32022,814000000002;36249,23349999999;46379,13809999999;56241,35;157,777;202;0
BBET;WWW.SPORTBULL.IT;18792,01118;17543,985;29222,048000000006;33795,4365;43166,3264;86606,67;54,974;98;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8408,25;6044,9;19365,90000000001;22505,899999999983;26138,6;33644,9;14,239;31;0
ADMIRAL;PARMA LEPIDO;4973,50116;473,86;21294,1;21444,1;21588,1;21788,1;2,554;10;0
ADMIRAL;BOLOGNA CARRACCI;7937,33451;6915,775;12041,095;13045,47;15527,425;19716,010000000002;9,351;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5954,76576;3351,8100000000004;12070,429;12534,562;13452,7971;14301,73;13,383;31;0
ADMIRAL;ROMA CASILINA;3678,7455800000002;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,163;12;0
ADMIRAL;ANCONA MONTEBELLO;2528,73;1600,0;6950,0;9950,0;12650,0;17145,0;2,491;11;0
BBET;WWW.SOCIALGAME24.IT;3391,72578;3295,535;5621,784000000001;6250,128999999998;8005,9730999999965;11515,3;12,096;33;0
ADMIRAL;WWW.STARVEGAS.IT;2589,70975;2392,4249999999997;4883,778;5844,238999999993;9683,990299999998;11988,52;13,062;25;0
ADMIRAL;L''AQUILA SARAGAT;4985,03925;5663,25;5663,25;5663,25;5663,25;5663,25;5,167;6;0
ADMIRAL;FUCECCHIO DANTE;2899,3622;3000,0;5050,0;5400,0;6950,0;34548,14;2,416;8;0
ADMIRAL;PESCANTINA BRENNERO;387,62697000000003;0,0;136,98;5138,27;5275,25;5576,47;0,295;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2757,5125;2672,0;3948,9;3948,9;3948,9;3948,9;2,851;4;0
ADMIRAL;ROMA GAI;3016,4179599999998;2790,19;3920,19;3933,07;4411,3;6215,15;5,503;11;0
ADMIRAL;SULMONA OVIDIO;1236,3916800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,368;1;0
ADMIRAL;TRENTO MACCANI;1015,51308;949,8699999999999;2500,18;3034,55;4124,2029;5541,22;1,632;8;0
ADMIRAL;LAVAGNA BATTISTI;1714,484;1665,2;2325,2;2782,4;2782,4;3442,4;8,821;11;0
BBET;WWW.GAM-X.EU;1400,3256299999998;1770,865;2561,03;2641,295;2778,0957;7374,8;6,474;12;0
BBET;WWW.MINNIEBET.EU;1247,48848;1158,295;2123,0460000000003;2403,118;2886,4813;3231,49;8,961;18;0
ADMIRAL;URGNANO ROMA;134,3599;0,0;0,0;2316,55;2316,55;2316,55;0,116;2;0
ADMIRAL;FERRARA MODENA;238,52477;0,0;1526,24;2084,45;2125,71;3625,71;0,601;3;0
ADMIRAL;GROSSETO AQUILEIA;319,33570000000003;137,5;1500,0;1725,0;2225,0;3773,19;1,185;4;0
ADMIRAL;RIMINI ITALIA;910,58021;824,05;1493,9499999999998;1703,112499999999;7868,799999999999;21174,08;4,171;9;0
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0
ADMIRAL;POGGIBONSI TRENTO;529,0467600000001;373,875;1198,96;1396,5679999999995;1982,8133;4954,04;4,143;11;0
BBET;www.mbet.it;466,35148;291,73;1026,7240000000002;1368,79;1881,7170999999996;14258,44;2,802;8;0
ADMIRAL;BOVOLONE MADONNA;194,5344;22,5;600,05;1302,83;1925,5199999999998;2317,54;0,89;4;0
ADMIRAL;VERONA ALBERE;337,06177999999994;168,69;1017,29;1114,22;1166,59;1166,59;2,09;6;0
BBET;WWW.SKILLJOY.EU;821,713;548,035;889,626;1039,5435;5721,183899999998;50558,39;6,924;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;322,66444;0,0;1000,0;1000,0;8000,0;9000,0;0,313;5;0
ADMIRAL;PESCARA PEPE;166,16;0,0;1000,0;1000,0;1065,0;1520,0;0,445;5;0
SPORTBET;WWW.BETX.IT;569,2975;536,55;910,3;997,8;1097,8;1185,3;2,8;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,32372;515,0;700,0;915,0;1194,06;2174,0;2,024;6;0
ADMIRAL;BRA VERDI;356,35303000000005;323,4;659,07;811,77;1042,6915;22810,89;4,32;10;0
BBET;WWW.UNIONSBET.IT;240,05353;200,4;440,94;718,1139999999989;855,03;923,23;2,278;5;0
ADMIRAL;CAIANELLO CERASELLE;107,76315;15,0;660,0;700,94;799,1977999999999;1586,5;0,946;5;0
ADMIRAL;PERO CURIEL;170,79139999999998;190,0;290,55;562,05;1196,99;1695,8899999999999;0,873;3;0
ADMIRAL;PARTANNA PALERMO;28,23614;0,0;0,0;486,83;486,83;486,83;0,058;1;0
ADMIRAL;COGORNO IV NOVEMBRE;66,18317;20,0;80,00999999999999;453,87;1015,24;1049,25;1,5;4;0
ADMIRAL;TERNI CHIESA;101,0727;2,5;428,91999999999996;444,16;784,6401999999998;1041,83;1,229;5;0
ADMIRAL;STRIANO SARNO;28,77027;0,0;0,0;441,88;453,56;760,63;0,069;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;124,48017;82,97;326,02;430,0;630,0032;802,8199999999999;1,056;6;0
ADMIRAL;ROVIGO EINAUDI;197,75898999999998;179,18;284,494;385,4904999999996;900,49;1620,01;4,566;10;0
ADMIRAL;BRESCIA TRENTO;303,3844;350,0;374,55;374,55;374,55;374,55;2,05;3;0
ADMIRAL;SAVONA SERVETTAZ;52,37209000000001;0,0;0,0;360,0;452,17;9130,0;0,09;3;0
ADMIRAL;NAPOLI VESPUCCI;51,35382;0,0;322,98;322,98;322,98;322,98;0,159;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,14641;11,0;205,36;311,0;761,0;3373,57;1,901;6;0
BBET;www.Q365.it;31,68976;0,0;298,96;298,96;298,96;298,96;0,212;2;0
ADMIRAL;FIDENZA PERTINI;87,37166;0,0;211,44;298,94;921,7515999999882;2411,44;1,107;5;0
ADMIRAL;GALATONE NIZZA;110,42544;0,0;278,33;278,33;478,33;478,33;0,408;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;86,4809;0,0;271,1;271,1;271,1;271,1;0,319;1;0
ADMIRAL;PORTO VIRO ROSSINI;17,385;0,0;45,0;255,0;255,0;300,0;0,104;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,99911;0,0;150,0;200,0;2166,419999999999;3872,13;0,492;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,8;0,0;200,0;200,0;200,0;200,0;0,144;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,93712000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,58;2;0
