concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9690649,24901;9669039,36;10736938,877;10970310,693;11530209,9944;12456104,34;44838,874;50600;6
STARCASINO;WWW.BETSSON.IT;270780,87455;231847,355;423098,69200000004;520694,22449999995;565886,764;607668,03;1015,672;1300;0
STANLEYBET;WWW.STANLEYBET.IT;151619,72478999998;117934,98999999999;254855,359;391503,8289999998;659924,3767999997;756623,15;603,677;836;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;272121,00327;260525,5;346438,278;373417,854;436377,2069;574818,78;1402,6;1735;0
SPORTBET;SPORTBET.IT;151674,39482;155705,905;207375,014;220040,12600000002;250056,90189999997;295777,97;657,364;889;0
MARATHON;WWW.MARATHONBET_PVR.IT;64314,0496;62944,29;81535,57800000001;87029,254;110600,71139999999;164396,13;236,791;336;0
BBET;WWW.BBET.EU;39186,724579999995;35705,975;56618,44200000001;69024,86899999998;97415,61589999999;130858,72;203,38;320;0
ADMIRAL;FAENZA MENGOLINA;6600,98974;2138,57;6117,085000000001;51692,682;54512,1431;102994,0;6,012;17;0
BBET;WWW.BGAME.IT;29921,70186;27606,835;43577,709;49150,8455;56715,993299999995;65495,92;120,743;168;0
ADMIRAL;MONTEMURLO LABRIOLA;22654,403;20842,5;35383,0;40061,99999999995;47264,4;56008,0;11,935;30;0
BBET;WWW.ALLINBET.EU;18593,40811;13565,505000000001;33003,126000000004;37001,778499999986;51073,2471;67501,49;63,544;100;0
360BET;360BET.IT;18236,13402;14645,045;32466,423000000003;35340,6905;50256,9097;55832,15;93,135;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24612,754699999998;23281,72;33125,689000000006;35106,847499999996;38803,612799999995;49211,060000000005;274,779;394;0
BBET;WWW.TOPBET24.IT;18519,46035;16008,994999999999;26683,462;34869,939;69460,8538;102685,61;77,862;120;0
ADMIRAL;WWW.ADMIRALBET.IT;11799,82646;7783,35;26049,374;33556,1495;44099,3823;51252,22;60,125;101;0
MARATHON;MARATHONBET.IT;23795,36684;22866,550000000003;29481,814000000002;32832,284;41970,77649999998;82109,58;190,52;238;0
BBET;WWW.SPORTBULL.IT;12584,427619999999;11041,525000000001;20290,365000000013;30052,95049999999;37786,9785;56845,08;40,02;65;0
STARCASINO;WWW.STARCASINO.IT;20017,621809999997;19048,305;26428,337000000003;29371,00249999999;40741,09869999997;71690,17;197,36;248;0
TOTOSI;WWW.TOTOSI.IT;19717,93853;20714,19;27087,469;28757,503;42701,73809999998;71239,47;100,37;143;0
ADMIRAL;PARMA LEPIDO;5111,457979999999;473,86;21294,1;21444,1;21445,899999999998;21624,1;2,465;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7195,4561;4969,9;19004,9;20611,899999999994;24086,4;25944,9;13,036;26;0
ADMIRAL;BOLOGNA CARRACCI;7928,98465;6811,0;12036,0;12930,0;16162,0;18761,0;7,237;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5645,91521;2917,51;11867,340000000002;12580,665;13154,79;14388,8;12,057;29;0
ADMIRAL;ROMA CASILINA;3626,96542;3209,95;4239,95;12024,95;12618,762999999994;22080,53;7,142;12;0
ADMIRAL;ANCONA MONTEBELLO;2886,41;1600,0;8305,000000000002;10859,99999999999;14050,0;20800,0;2,706;13;0
BBET;WWW.DNGAMES.IT;3828,65596;3863,2749999999996;5307,254999999999;6080,257;7709,204699999999;11470,81;16,008;30;0
ADMIRAL;L''AQUILA SARAGAT;4574,034;5663,25;5663,25;5663,25;5663,25;5663,25;4,796;6;0
ADMIRAL;FUCECCHIO DANTE;2855,8725;3000,0;5150,0;5400,0;6306,4999999999945;9350,0;2,207;6;0
BBET;WWW.SOCIALGAME24.IT;2773,02599;2353,3;3747,413;4448,201999999999;15127,820899999999;16352,97;12,04;23;0
ADMIRAL;WWW.STARVEGAS.IT;1644,4291799999999;1111,385;3069,212;4247,030999999997;8755,09;10869,71;7,929;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2735,096;2672,0;3948,9;3948,9;3948,9;3948,9;2,828;4;0
ADMIRAL;ROMA GAI;2933,7748600000004;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,179;10;0
ADMIRAL;TRENTO MACCANI;1017,06879;950,28;2499,91;3009,8974999999987;4160,3729;5036,06;1,622;8;0
ADMIRAL;LAVAGNA BATTISTI;1708,8868;1665,2;2325,2;2782,4;2865,2;3982,4;8,766;11;0
