concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;256109,848;207163,875;507873,627;606947,6059999998;717842,5617;790967,91;319,003;504;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;212224,70325999998;152226,065;471200,727;496540,5205;557000,8124999999;754178,85;842,83;1206;0
DOMUSBET;WWW.DOMUSBET.IT;213406,03634999998;190966,81;346733,754;377090,27799999993;417901,6554999999;479874,83;1256,243;2119;0
STARCASINO;WWW.BETSSON.IT;207533,0537;190350,125;274793,568;304052,97299999994;444448,65429999994;478664,34;799,672;1095;0
SPORTBET;SPORTBET.IT;76957,72087;72206,785;105658,402;116330,31049999999;148087,28519999998;180390,91;318,915;452;0
ADMIRAL;WWW.ADMIRALBET.IT;37981,195439999996;26622,33;74812,99900000001;82258,80699999999;98036,219;119455,58;120,592;188;0
MARATHON;WWW.MARATHONBET_PVR.IT;45259,93679;43768,295;65016,806000000004;72636,43649999998;90727,47099999999;130979,17;176,799;266;0
MARATHON;MARATHONBET.IT;14129,26377;10679,715;15876,16;56374,202;60695,6514;65997,88;112,581;168;0
SPORTBET;WWW.VSTART.IT;51198,38222000001;51094,920000000006;52084,58;52637,420000000006;53032,58;53388,04;9,657;16;0
ADMIRAL;FAENZA MENGOLINA;10570,53882;3580,0150000000003;15707,483;51618,88799999999;65069,6542;115797,0;12,674;31;0
ADMIRAL;ANCONA FLAMINIA;15379,37908;858,7349999999999;39859,663;40069,501500000006;40706,96109999999;41864,880000000005;4,019;19;0
ADMIRAL;MONTEMURLO LABRIOLA;23143,33771;23401,37;36230,02;39237,63599999999;47922,02;53763,02;12,914;30;0
STARCASINO;WWW.STARCASINO.IT;24846,81416;23550,055;30390,917;33152,784999999996;69744,60179999997;79879,12000000001;167,321;252;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15865,3386;14000,265;24167,596;27303,486999999997;33014,83869999999;43933,08;112,8;206;0
BBET;WWW.BBET.EU;14315,41416;12479,259999999998;22190,502;26367,5625;50398,69429999997;68522,01000000001;98,488;154;0
360BET;360BET.IT;10885,66092;8320,32;19966,862;24965,20749999998;33705,789600000004;41604,73;73,432;101;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8587,45;6254,9;19744,9;22705,39999999999;26508,199999999997;29734,9;14,499;31;0
ADMIRAL;PARMA LEPIDO;5286,759399999999;473,86;21294,1;21444,1;21624,1;21824,1;2,795;11;0
BBET;WWW.BGAME.IT;10225,289490000001;8289,735;18280,267;20843,42949999999;25509,658899999995;31702,93;45,905;82;0
TOTOSI;WWW.TOTOSI.IT;6955,0808;5885,264999999999;10956,074;13506,991999999998;21874,548799999993;68749,44;65,688;103;0
ADMIRAL;BOLOGNA CARRACCI;8034,85307;7037,889999999999;12345,027000000002;13267,7175;16135,557499999999;18309,9;10,353;18;0
BBET;WWW.ALLINBET.EU;6728,72009;6540,675;11181,140000000001;12779,947999999999;16083,5584;29679,76;29,76;52;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6034,09675;3449,325;12051,095000000001;12767,29;13852,6145;14606,27;14,17;34;0
ADMIRAL;ROMA CASILINA;3791,49731;3209,95;4692,23;12024,95;12851,99;22080,53;7,613;14;0
