concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;153547,9278;81667,32999999999;397133,94399999996;405565,9425;423174,66189999995;611157,71;537,614;719;0
DOMUSBET;WWW.DOMUSBET.IT;338156,76655;335339,845;370943,51300000004;387844,252;422751,0946;453901,41;4340,471;4785;0
STANLEYBET;WWW.STANLEYBET.IT;188642,17544999998;178407,70500000002;201718,23;281616,4574999999;352907,56619999994;388210,14;254,284;317;0
STARCASINO;WWW.BETSSON.IT;103699,05425;118996,70000000001;143099,905;151497,44849999997;175232,5416;226367,08;546,988;671;0
SPORTBET;SPORTBET.IT;42862,86875;32109,440000000002;79242,07100000001;116208,52049999997;156423,39489999998;269003,72;158,719;358;0
ADMIRAL;WWW.ADMIRALBET.IT;82137,35128;77970,13500000001;99908,298;107681,31149999998;131233,32409999997;165879,41;185,073;248;0
SPORTBET;WWW.VSTART.IT;33840,344300000004;50680,08;51697,020000000004;52524,920000000006;52757,0978;53230,04;7,862;16;0
ADMIRAL;FAENZA MENGOLINA;31996,01166;15040,355;48478,304000000004;50395,8205;101799,23409999986;345948,06;23,269;33;0
MARATHON;WWW.MARATHONBET_PVR.IT;20564,81236;16008,755000000001;35050,365;48947,61249999998;74579,47619999998;269202,33;75,231;116;0
ADMIRAL;ANCONA FLAMINIA;40264,19932;39400,37;40585,965000000004;48069,8015;52128,636000000006;52972,689999999995;6,985;15;0
ADMIRAL;VERONA ALBERE;3571,3893900000003;52,37;16902,9;32836,91;49739,810000000005;70499,35;1,481;6;0
STARCASINO;WWW.STARCASINO.IT;14283,60945;12650,225;21505,128;30334,915499999992;59267,1057;73694,95;100,062;128;0
BBET;WWW.BBET.EU;12588,07449;10567,965;22420,176;27945,0725;47638,88819999999;78547,96;42,452;70;0
BBET;WWW.ALLINBET.EU;19959,04879;19209,315000000002;23231,349000000002;25066,626499999995;46872,8875;53829,17;19,759;38;0
BBET;WWW.SPORTBULL.IT;8675,982199999999;6669,51;18279,535;19650,6445;27380,882899999986;57849,15;16,577;30;0
MARATHON;MARATHONBET.IT;8895,47282;7329,99;17147,794;19305,072;21952,324;30281,02;157,531;204;0
