concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;857166,0410900001;777635,88;1296183,379;1498652,0325;1908079,8472;2437108,56;3120,647;4577;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;828626,16327;820670,44;1027171,944;1075112,0744999996;1185863,6241;1309801,88;2859,091;4684;0
STANLEYBET;WWW.STANLEYBET.IT;379779,56055;365286,75;587987,39;636642,3749999999;740664,3870999999;909594,02;1538,665;2600;0
STARCASINO;WWW.BETSSON.IT;352277,75524;346970,55000000005;444338,683;478583,84099999996;539326,0011;608597,72;2004,352;3031;0
SPORTBET;SPORTBET.IT;234686,45112;232243,24;291272,768;308805,9315;338270,5074;368079,64;904,878;1332;0
ADMIRAL;WWW.ADMIRALBET.IT;177015,64434;171956,51;226291,89;243766,93049999993;278378,9905;326725,9;611,626;1004;2
MARATHON;WWW.MARATHONBET_PVR.IT;106686,44875;101549,37;147646,571;162692,85199999998;192275,99109999998;225207,79;462,515;723;0
STARCASINO;WWW.STARCASINO.IT;90427,6883;83932,86499999999;133575,343;152836,3695;180600,43029999998;242229,97;426,915;743;0
BBET;WWW.BBET.EU;101619,51612999999;99918,905;133279,62099999998;144151,40549999996;165854,4908;179559,38;322,354;512;0
SPORTBET;WWW.VSTART.IT;74402,36768000001;74399,365;82695,50700000001;85850,8725;93583,6303;105563,16;155,05;254;0
BBET;WWW.SOCIALGAME24.IT;7061,24948;703,06;2037,4460000000017;80506,85949999999;101549,94309999999;108202,37;7,323;25;0
360BET;360BET.IT;41211,25696;38282,71;66938,89300000001;78600,53649999999;98671,82509999999;128451,84;248,254;328;0
ADMIRAL;FAENZA MENGOLINA;40398,40524;37848,68;57798,031;62460,483499999995;77884,3649;108486,00000000001;65,604;131;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42000,558840000005;41624,270000000004;53389,343;56846,95249999999;62512,25659999999;71016,37;281,196;410;0
ADMIRAL;ROMA CASILINA;14521,544539999999;9762,02;28072,172000000013;51601,06999999999;61368,185099999995;69482,94;34,505;65;0
BBET;WWW.TOPBET24.IT;33661,89377;33236,994999999995;45391,88100000001;49616,893;57250,27129999999;79363,55;84,52;137;0
ADMIRAL;ANCONA FLAMINIA;41469,98793;40705,825;43696,273;48449,846000000005;49474,251000000004;50620,96;19,887;40;0
BBET;WWW.BGAME.IT;27738,22318;25153,36;42918,869;48217,5135;53974,078599999986;66458,08;137,88;226;1
MARATHON;MARATHONBET.IT;30274,58827;28371,27;42041,883;45817,4595;57790,1727;119429,90000000001;196,545;262;0
TOTOSI;WWW.TOTOSI.IT;28489,04837;28409,925000000003;38104,922999999995;42185,896;48193,6631;63028,02;196,107;313;0
BBET;WWW.ALLINBET.EU;25258,26267;23516,195;35746,501;40092,912;53082,5889;68088,88;95,505;160;0
ADMIRAL;MONTEMURLO LABRIOLA;24500,32282;24233,879999999997;33721,711;37450,85399999999;44066,4571;52529,04;25,537;53;0
ADMIRAL;COGORNO IV NOVEMBRE;7592,420190000001;4571,66;10774,055000000006;34494,004499999995;36872,2082;40372,75;14,137;34;0
ADMIRAL;ROMA GAI;12098,69883;9517,53;18806,625000000004;34044,940999999984;39403,854499999994;45744,71;43,323;105;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11249,94982;8316,295;18426,785;28988,344;40519,236899999996;413694,95;32,231;66;0
ADMIRAL;RIMINI ITALIA;12509,38327;10746,055;20682,530000000002;26665,921499999993;39264,62619999999;60191,04;38,607;75;0
ADMIRAL;MILANO POZZI;4841,60908;382,54499999999996;26370,012000000002;26639,295500000004;27434,24;28818,420000000002;3,319;10;0
ADMIRAL;PERO CURIEL;18806,090399999997;20953,125;25258,688000000002;26572,414;29218,318299999995;34245,97;19,005;37;0
ADMIRAL;WWW.STARVEGAS.IT;11317,85746;9828,84;15804,613000000003;25991,222999999994;34133,56659999999;49222,96;64,058;107;0
ADMIRAL;BOLOGNA CARRACCI;12903,7299;10656,15;21558,854000000003;25001,576999999997;40540,72979999994;75189,08000000002;30,601;62;0
BBET;WWW.SPORTBULL.IT;12123,45125;10671,325;20868,169;23571,945999999996;32507,043899999997;39833,29;45,965;75;0
ADMIRAL;VICENZA CRISPI;12159,11593;11826,55;17882,537;19739,1875;23058,065099999996;29443,03;16,555;34;0
ADMIRAL;ASTI PETRARCA;10738,63823;10015,055;16360,244999999999;18533,483999999997;22182,970699999998;37592,9;23,325;74;0
ADMIRAL;URGNANO ROMA;8662,605290000001;12060,27;16787,120000000003;17732,8375;20307,480499999998;24025,89;6,982;21;0
ADMIRAL;PINETO LIVORNO;9208,99416;7976,650000000001;15490,710000000001;16823,868;18787,8442;21207,57;27,234;53;0
ADMIRAL;PARMA LEPIDO;7349,903159999999;6080,315;14716,276;15014,4605;15656,568899999998;16349,689999999999;6,49;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6140,26031;6471,605;9977,28;14738,358499999998;16246,787099999994;21396,260000000002;30,359;48;0
ADMIRAL;FUCECCHIO DANTE;8074,28288;7402,87;12382,57;13981,379499999997;16920,649599999997;53124,6;68,126;119;0
ADMIRAL;NAPOLI VESPUCCI;8353,25036;8676,099999999999;11767,393;12941,5065;15693,781999999997;18019,24;7,27;17;0
ADMIRAL;ROVIGO EINAUDI;4829,9133600000005;3906,14;7892,899;12342,469499999994;17765,927099999997;26359,04;17,896;42;0
ADMIRAL;POGGIBONSI TRENTO;6402,1911;5872,605;10141,313;11600,858999999999;15384,542599999995;55334,96;36,6;79;0
SPORTBET;WWW.BETX.IT;2836,2344;1817,07;4773,377000000002;11298,563499999998;12467,957699999999;15204,07;8,872;26;0
ADMIRAL;ANCONA MONTEBELLO;4959,35595;4430,535;9327,493;11242,174999999997;13504,9506;17879,239999999998;6,681;17;0
ADMIRAL;VALMONTONE GENAZZANO;2549,48096;1302,26;4862,022000000002;10566,015999999998;12804,905299999999;13654,51;11,973;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7273,2929;8350,0;9810,6;10531,6;10531,6;10635,6;10,588;14;0
ADMIRAL;BRA VERDI;4971,02823;4284,58;8990,498;10426,931499999999;11884,6685;16702,67;34,035;80;0
ADMIRAL;MILANO LOMAZZO;5027,346;3606,0;9612,0;9612,0;11412,0;11424,0;4,058;10;0
ADMIRAL;TRENTO MACCANI;5471,63874;5319,4;8291,375000000002;9341,205999999998;11255,900099999999;14235,05;10,354;23;0
ADMIRAL;SAVONA SERVETTAZ;5128,34963;4885,33;7904,823;8990,661499999998;10566,351200000001;13908,26;9,305;23;0
ADMIRAL;LISSONE DE AMICIS;4001,95796;3285,35;7725,05;8820,1485;10833,0025;12717,130000000001;10,344;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3706,02658;3020,555;7258,202;8471,0345;11263,220699999996;18949,03;16,922;59;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3919,57796;2451,95;6172,326000000001;8252,2245;31715,552999999993;39123,0;16,61;41;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4991,664060000001;4694,85;7592,558;8210,481;9923,971800000001;13733,89;13,066;21;0
ADMIRAL;ROMA MASSAIA;3204,54426;2665,62;5669,351000000001;7999,093000000001;9633,5409;11112,0;6,45;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3563,39913;4136,835;5790,948;6256,2405;7262,224;8629,14;12,415;31;0
ADMIRAL;SULMONA OVIDIO;4142,661980000001;3800,3500000000004;5629,0120000000015;5972,529;6754,196199999999;7734,21;6,581;17;0
ADMIRAL;PESCARA PEPE;2522,9161200000003;1646,5;4486,774000000001;5757,240999999998;49595,807499999995;55082,03;10,552;41;0
ADMIRAL;PESCANTINA BRENNERO;3200,81225;2986,015;4981,249;5553,036999999998;6927,3277;23538,09;12,761;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;2969,5338199999997;2825,4700000000003;4777,192999999999;5544,439499999998;6887,424799999999;16293,59;13,839;30;0
ADMIRAL;TERNI CHIESA;2382,58602;1510,62;4078,3630000000003;5416,698999999993;12520,6433;55054,16;7,908;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2569,30681;2356,7400000000002;4392,58;5320,507;6845,4315;8265,15;12,396;33;0
ADMIRAL;LAVAGNA BATTISTI;3507,76523;3436,555;4735,784;5179,633499999999;5973,2688;6686,49;15,862;28;0
BBET;WWW.DNGAMES.IT;2518,21302;2291,35;4282,013000000001;5109,758499999997;7745,9628;11742,45;14,489;33;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2053,79838;1866,1;4365,551000000001;5080,0;6245,530399999998;7050,0;3,454;13;0
ADMIRAL;ROVERETO TRENTO;2483,99536;2002,8899999999999;4023,1610000000005;5046,271999999999;17375,185299999997;51039,68000000001;28,376;45;0
BBET;WWW.MINNIEBET.EU;2547,46985;2391,8500000000004;4090,5480000000007;4719,026999999999;5739,569299999997;6656,99;12,52;29;0
ADMIRAL;FERRARA MODENA;1974,8966799999998;1325,1399999999999;3701,5600000000004;4656,2789999999995;6183,5419999999995;53132,23;4,933;14;0
ADMIRAL;LONATO MANTOVA;1208,63675;423,17;3646,09;4602,77;5492,306099999998;9484,26;2,5;8;0
ADMIRAL;GROSSETO AQUILEIA;1640,83535;1140,48;3773,831;4571,165999999998;7297,103099999999;15030,79;6,282;19;0
