concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;665142,93979;686461,8300000001;916762,633;976885,1969999999;1084603,9351;1208506,35;2391,362;4559;0
STANLEYBET;WWW.STANLEYBET.IT;351544,27898;323778,75;564378,323;609960,9484999999;699518,1904999999;885848,37;1234,75;2387;0
DOMUSBET;WWW.DOMUSBET.IT;429962,86828;423629,145;542222,873;584802,861;654500,2511;794999,25;2355,811;3476;0
STARCASINO;WWW.BETSSON.IT;333042,96310000005;329075,21499999997;406475,722;430671,10049999994;476085,15979999996;522414,37;1616,254;2320;0
SPORTBET;SPORTBET.IT;171510,99979;166028,22499999998;233051,326;254303,59099999993;281570,5867;386988,53;523,314;781;0
ADMIRAL;WWW.ADMIRALBET.IT;98049,20069;92665,25;145374,063;162083,17049999995;210402,90969999996;251893,06;355,412;590;2
MARATHON;WWW.MARATHONBET_PVR.IT;91579,40344;83377,79999999999;141611,556;155896,47;192626,8674;239952,76;331,07;565;0
STARCASINO;WWW.STARCASINO.IT;62477,48302;53054,229999999996;109272,54300000002;122066,62999999998;152672,8179;184105,65;313,947;511;0
BBET;WWW.BBET.EU;81666,8474;80627,73000000001;109252,666;117968,947;139437,90720000002;155711,76;261,534;425;0
MARATHON;MARATHONBET.IT;41999,85166;32708,284999999996;83316,667;89929,12599999999;108698,4808;144726,83;153,307;218;0
SPORTBET;WWW.VSTART.IT;33319,51833;27628,199999999997;73442,543;78670,89049999998;85308,26819999999;95517,27;159,149;265;0
360BET;360BET.IT;34560,78643;31122,79;62258,584;73315,963;95478,32669999999;111463,23999999999;157,064;246;0
ADMIRAL;FAENZA MENGOLINA;29008,231350000002;26583,105;45054,812000000005;50430,18549999999;61022,81479999998;82856,8;43,151;111;0
ADMIRAL;ROMA CASILINA;12412,180869999998;7721,59;22745,750000000007;48990,9235;58557,62679999999;64443,25;25,07;47;0
BBET;WWW.ALLINBET.EU;24227,181379999998;22261,945;36045,896;42347,166499999985;73447,81349999999;95361,09;69,198;120;0
BBET;WWW.BGAME.IT;21601,92324;19682,565;36249,44300000001;41702,0145;47734,521400000005;54008,84;86,62;160;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26971,228890000002;26190,34;37855,418;40985,3935;46398,8823;52920,340000000004;194,134;319;0
ADMIRAL;ANCONA FLAMINIA;7077,2204;1107,995;39682,954;40309,9105;48211,0154;51731,25;11,64;29;0
BBET;WWW.TOPBET24.IT;25901,95823;26126,629999999997;36559,612;40112,67149999999;48952,1846;94395,93;63,157;112;0
TOTOSI;WWW.TOTOSI.IT;20791,10055;20135,835;30532,833000000002;34405,633499999996;43894,3474;47892,52;103,076;172;0
ADMIRAL;COGORNO IV NOVEMBRE;6522,97084;4809,985000000001;8188,908;33611,202499999985;37481,80499999999;52797,8;11,659;26;0
ADMIRAL;MONTEMURLO LABRIOLA;20249,61659;19837,14;29500,309;32457,60399999999;38524,096600000004;48066,63;19,896;40;0
ADMIRAL;ROMA GAI;9138,544880000001;6341,0599999999995;14921,438;32271,013499999997;34903,63599999998;40821,58;26,865;65;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3915,42856;1420,48;5189,157;29707,170000000002;33946,3853;62710,5;12,274;25;0
