concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;729408,59115;726275,815;904658,491;953139,6915;1097738,8159;1217243,56;2399,185;4284;0
DOMUSBET;WWW.DOMUSBET.IT;460051,69775;449874,005;578302,7239999999;627555,2889999999;721567,1016;806084,23;2912,646;3863;0
STANLEYBET;WWW.STANLEYBET.IT;356857,39411;354353,155;565602,854;621905,3899999998;759798,3564999998;835718,47;1153,586;2290;0
STARCASINO;WWW.BETSSON.IT;353879,00686;348388,82999999996;427094,297;451864,9319999999;515919,2908999999;611926,51;1722,998;2650;0
SPORTBET;SPORTBET.IT;169331,52130000002;165540,155;217114,749;236178,64399999997;331113,4516999999;379223,61;588,964;904;0
ADMIRAL;WWW.ADMIRALBET.IT;102380,49114;98240,86499999999;148533,532;163258,70699999997;195137,57439999998;241340,9;399,323;589;4
MARATHON;WWW.MARATHONBET_PVR.IT;93809,00443;87975,375;135757,554;151771,152;180079,31149999998;210763,09;376,05;586;0
SPORTBET;WWW.VSTART.IT;103159,99474000001;103292,30000000002;118958,66200000001;123615,28899999998;147775,2585;173233,86000000002;284,328;427;0
STARCASINO;WWW.STARCASINO.IT;77145,42517;75210,525;98680,66500000001;108319,46699999999;133528,04489999992;173056,19;395,789;653;0
MARATHON;MARATHONBET.IT;49033,592899999996;38365,865;92172,155;99853,38449999997;118547,42109999999;141939,94;254,152;366;0
BBET;WWW.BBET.EU;47983,868950000004;44751,11;74159,453;84157,3985;99429,1376;186977,53999999998;224,956;366;0
360BET;360BET.IT;40619,40752;37467,895000000004;67450,441;77801,241;95367,00989999999;118705,61;457,27;556;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46333,88786;45427,195;58969,861;64500,314;73512,2907;90827,17;421,468;610;0
ADMIRAL;ROMA CASILINA;9472,830300000001;4549,91;44783,030000000006;46610,04899999999;51584,817599999995;57246,4;15,584;32;0
BBET;WWW.TOPBET24.IT;26516,91591;25860,17;40468,129;44979,63599999999;51367,491;82605,47;67,097;110;0
