concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;444250,52657;441525,055;474746,646;486825,854;514990,3339;543612,29;1062,175;1274;0
STANLEYBET;WWW.STANLEYBET.IT;242947,90849;226912,865;309454,98000000004;366573,4689999999;432898,40229999996;493731,7;638,379;812;0
DOMUSBET;WWW.DOMUSBET.IT;275156,8833;273055,62;326389,149;344108,1065;387721,32889999996;546611,99;1988,399;2628;0
STARCASINO;WWW.BETSSON.IT;126521,9008;113442,66500000001;179954,39200000002;190389,119;207947,0053;233105,04;889,077;1108;0
ADMIRAL;WWW.ADMIRALBET.IT;89157,64637999999;91120,265;130632,444;141723,4235;205177,75019999998;280206,51;311,015;422;1
SPORTBET;SPORTBET.IT;91191,81048;88814,14;117364,048;127185,213;149402,8202;209226,27;465,258;671;0
MARATHON;WWW.MARATHONBET_PVR.IT;44477,24125;42123,565;68161,387;82993,02799999998;106314,0301;125284,31999999999;173,528;252;0
STARCASINO;WWW.STARCASINO.IT;30627,72503;20704,985;68999,588;73093,07299999997;105523,34569999996;130482,76999999999;194,644;241;0
BBET;WWW.BBET.EU;35758,711579999996;32765,195;49765,511000000006;59478,741999999984;94836,35989999998;127488,6;194,922;278;0
ADMIRAL;RIMINI ITALIA;19180,19642;7851,6900000000005;52765,991;55852,3155;87246,26209999999;130492,28;30,309;49;0
ADMIRAL;FAENZA MENGOLINA;23846,537640000002;15370,2;49626,548;52458,3795;198042,85299999994;343546,69;25,428;41;4
ADMIRAL;GENOVA P. DORIA;10657,347109999999;5819,025;17320,261000000002;52423,254499999995;61083,2747;74423,1;27,077;46;0
SPORTBET;WWW.VSTART.IT;31526,651560000002;50668,08;51632,04;52193,28;52894,897800000006;53149,04;7,683;16;0
BBET;WWW.ALLINBET.EU;23627,58086;23764,545000000002;43121,79600000001;47850,8975;57853,5071;80989,33;57,428;93;0
ADMIRAL;VIGONZA VENEZIA;3717,4239500000003;463,385;2858,438;42309,356;43046,1801;52006,09;5,217;13;0
ADMIRAL;ANCONA FLAMINIA;24778,06921;40049,51;41402,652;41799,237;50321,439399999996;51528,780000000006;13,902;25;0
ADMIRAL;SAVONA SERVETTAZ;8956,321240000001;4173,915;27536,17400000001;37909,714;47210,454799999985;70774,81999999999;7,743;18;0
ADMIRAL;VERONA ALBERE;3872,78918;52,37;16229,556000000019;32889,280000000006;49740,3337;85137,03;1,466;6;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18727,08225;17882,195;26526,373;30565,046499999997;32890,1706;59752,23;250,391;355;0
TOTOSI;WWW.TOTOSI.IT;13894,58699;9595,755000000001;27313,823;30221,733;43267,95829999999;97821,64;117,942;160;0
BBET;WWW.TOPBET24.IT;19493,97225;18571,475;27182,178;30210,29299999999;57826,4928;75637,86;54,106;98;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12927,678290000002;6281,855;14573,545000000002;27786,337499999976;205071,03299999988;532759,11;16,053;47;0
BBET;WWW.BGAME.IT;13426,700640000001;11613,09;22643,191000000003;26433,93149999999;41776,3844999999;73346,77;66,293;102;0
