concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;798315,4223;765184,675;1018858,819;1115499,136;1269426,7784999998;1429240,83;3679,157;5081;0
STANLEYBET;WWW.STANLEYBET.IT;775084,2180600001;768773,105;939195,625;1003433,1569999999;1070765,2449999999;1187949,61;1904,61;2864;0
DOMUSBET;WWW.DOMUSBET.IT;569858,9464199999;563958,47;707099,713;744466,093;855901,4957;975787,78;3480,421;4915;0
STARCASINO;WWW.BETSSON.IT;365956,04762;360927,08999999997;442513,321;464355,01349999994;535671,6661;567290,08;1894,753;2682;0
SPORTBET;SPORTBET.IT;247858,80275;238555,475;344038,527;366582,64650000003;400344,6154;416910,48;755,755;1174;0
ADMIRAL;WWW.ADMIRALBET.IT;187945,29291999998;185522,97;227831,463;240195,55199999997;270217,5245999999;365928,28;925,001;1444;0
MARATHON;WWW.MARATHONBET_PVR.IT;112321,88201;106121,81;161060,95700000002;180556,88999999998;203696,3019;297433,99;487,226;809;0
STARCASINO;WWW.STARCASINO.IT;81997,08982000001;76054,54500000001;124003,76600000002;141442,8735;162696,2948;196601,91;427,484;657;0
BBET;WWW.BBET.EU;63353,23935;58580,100000000006;99050,90200000002;114713,535;142804,5391;173323,6;304,646;469;0
ADMIRAL;FAENZA MENGOLINA;54334,213240000005;47292,515;72261,757;89099,24549999998;264407,9705;377260,78;82,06;156;0
SPORTBET;WWW.VSTART.IT;57466,01380000001;71594,24500000001;81329,272;84884,83799999999;90949,70939999999;102976,49;157,586;274;0
360BET;360BET.IT;49834,48378;49081,345;76272,28700000001;84766,45799999998;109532,34959999999;136599,36;267,802;354;0
ADMIRAL;VICENZA CRISPI;18118,217419999997;13443,119999999999;21832,774;68159,37049999999;73911,90879999999;79023,84;17,789;39;0
BBET;WWW.BGAME.IT;44021,05136;42131,53;59036,477999999996;64483,516999999985;76124,33729999997;120147,48000000001;160,999;237;1
MARATHON;MARATHONBET.IT;38527,58494;36498,055;54706,526000000005;61920,01099999999;97619,8395;127399,88;211,068;294;0
BBET;WWW.ALLINBET.EU;31215,05186;30139,965;47545,271;53558,07399999999;64855,7622;82914,33;79,239;140;0
ADMIRAL;ROMA CASILINA;16159,55302;11642,16;31878,313000000002;53213,604;59479,759699999995;71518,67;28,498;53;1
ADMIRAL;VERONA ALBERE;12484,70079;2203,5;34682,18600000001;50635,530000000006;55912,71;89165,6;8,357;19;0
BBET;WWW.TOPBET24.IT;38040,82251;38006,87;47446,244;50473,105;57887,05159999999;133762,82;81,33;131;0
ADMIRAL;ANCONA FLAMINIA;41412,94386;40443,715;47759,712999999996;48552,4685;49577,870500000005;83167,75;14,901;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35031,63391;34559,385;44564,857;47816,9295;51394,0582;69418,3;247,584;375;0
ADMIRAL;FUCECCHIO DANTE;29685,837809999997;30047,61;40685,886;43089,176;50576,87179999999;120778,81999999999;91,587;145;0
ADMIRAL;MONTEMURLO LABRIOLA;26499,69394;25662,485;34362,65;37410,52;42139,9483;46896,87;25,115;45;0
ADMIRAL;COGORNO IV NOVEMBRE;11332,8541;10064,245;16940,807000000008;36443,379;44106,9605;46476,42;16,099;32;0
TOTOSI;WWW.TOTOSI.IT;23446,18821;22738,27;32223,172000000002;35601,28199999999;44555,245099999986;76208,72;180,326;267;0
ADMIRAL;ROMA GAI;9774,28815;7165,795;15230,78;32491,005;36404,60609999998;44419,88;41,201;93;0
ADMIRAL;RIMINI ITALIA;17214,80444;15515,939999999999;23579,019000000004;31561,218;36318,3083;111842,77;47,1;83;0
ADMIRAL;MILANO LOMAZZO;18019,722;19062,0;28812,0;30912,0;38562,0;40362,0;12,266;24;0
