concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1169931,28547;1157674,2999999998;1342134,821;1402487,2805;1595960,3031999997;1756656,08;4374,79;5716;3
STANLEYBET;WWW.STANLEYBET.IT;1070779,38445;1090789,6349999998;1317503,533;1394539,724;1506846,7464;1829768,02;1727,534;3443;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1000026,38982;988319,94;1183602,9000000001;1237583,0784999996;1353212,4593;1444729,21;2754,48;4528;0
STARCASINO;WWW.BETSSON.IT;725049,19585;719486,76;859281,2119999999;893159,2474999999;968631,9138;1022007,3200000001;2456,934;3262;0
SPORTBET;SPORTBET.IT;475597,96812;472331,46499999997;538120,6599999999;561583,186;623178,1014;756395,9;946,047;1320;0
MARATHON;WWW.MARATHONBET_PVR.IT;223940,58714000002;201713,53;360255,354;394106,82899999997;459557,69109999994;541361,53;452,607;695;0
ADMIRAL;WWW.ADMIRALBET.IT;252473,68168;250498,51;316344,7;331567,67199999996;367726,0855;422003,61;682,88;927;2
SPORTBET;WWW.VSTART.IT;174659,15706;179141,445;211986,067;219958,6745;240225,5028;262787,94;539,924;718;0
STARCASINO;WWW.STARCASINO.IT;147664,63334;149333,905;180822,31199999998;191343,079;214742,2494;255217,32;530,569;736;0
BBET;WWW.BBET.EU;67431,53669;62552,994999999995;99984,02;112083,91499999998;139824,7854;164499,59;265,673;454;0
ADMIRAL;MONTEMURLO LABRIOLA;50095,90873;58404,89;79203,891;100056,29199999999;116290,6284;135862,67;30,136;60;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;63041,76406;62121,494999999995;81773,425;87408,69399999999;100731,1592;111916,61;477,877;753;0
360BET;360BET.IT;45153,72367;40857,845;72604,129;83241,047;100007,3237;123621,18;450,717;579;1
MARATHON;MARATHONBET.IT;47968,69327;51442,485;73195,416;79539,197;94583,6014;109220,06;303,67;387;0
BBET;WWW.ALLINBET.EU;38293,433939999995;33196,155;68261,23300000002;79422,93799999998;92529,3774;115104,09;95,076;154;0
BBET;WWW.BGAME.IT;43244,35716;41285,89;59522,269;65045,45149999999;79236,8859;101134,93;146,804;229;1
ADMIRAL;FAENZA MENGOLINA;32589,108050000003;31742,98;47207,644;55098,0015;63970,93789999999;99419,38;64,341;112;1
BBET;WWW.TOPBET24.IT;32456,468969999998;30848,379999999997;46921,761000000006;54005,41949999998;65198,420199999986;81340,42;91,236;161;1
TOTOSI;WWW.TOTOSI.IT;30679,37184;28931,824999999997;45842,473000000005;51873,93949999999;62644,765;105516,98000000001;166,945;254;1
ADMIRAL;ANCONA FLAMINIA;43307,3136;42206,759999999995;49389,853;50258,816;52069,903399999996;56983,21;26,654;45;0
ADMIRAL;LAVAGNA BATTISTI;19332,1334;12220,775;40476,242999999995;41268,0795;42659,198899999996;47167,68;22,176;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35386,75907;35162,125;37588,972;38510,191999999995;40317,99969999999;44351,2;52,021;74;0
ADMIRAL;ROMA GAI;13797,84682;10291,744999999999;33700,943999999996;36569,006;41612,380699999994;66986,62999999999;40,644;83;0
SPORTBET;WWW.BETX.IT;26871,45122;25734,405;33134,487;35466,680499999995;39524,6226;53143,52;53,721;72;0
BBET;WWW.SKILLJOY.EU;4404,80979;706,2;3817,5480000000107;35129,628000000004;50319,2045;86270,1;13,927;31;0
ADMIRAL;RIMINI ITALIA;14489,099380000001;11077,085;27705,677;31311,6265;44934,945699999975;85412,12;37,362;67;0
BBET;WWW.SPORTBULL.IT;15264,50898;14345,665;22498,948000000004;25530,735999999997;31521,9163;60801,08;48,142;83;0
ADMIRAL;PERO CURIEL;10553,87439;5746,635;23472,876;24932,4485;29135,747499999998;54736,61;17,202;41;0
ADMIRAL;BOLOGNA CARRACCI;15392,339199999999;14624,415;21470,58;24490,886499999993;31268,160299999992;62622,030000000006;28,068;54;0
ADMIRAL;GENOVA P. DORIA;8981,96365;7003,63;16050,186;22218,321999999956;38893,240099999945;99313,28;23,706;48;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10915,00434;9365,2;16885,509000000002;20076,477499999994;58549,355599999966;114036,71;27,369;56;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6007,54531;3118,11;16592,928000000004;18845,628999999994;32522,1447;46304,72;11,073;26;0
ADMIRAL;WWW.STARVEGAS.IT;13171,18881;12857,86;16401,298000000003;17887,9835;22364,009299999987;63631,78;81,456;116;0
ADMIRAL;FUCECCHIO DANTE;9390,47622;8603,835;14349,938;16478,556999999997;21548,3932;41210,71;53,451;99;0
ADMIRAL;SAVONA SERVETTAZ;8359,37066;8673,939999999999;14349,730000000001;16250,483499999998;26892,74659999997;40067,1;11,245;27;0
BBET;WWW.SOCIALGAME24.IT;5329,3616600000005;701,3399999999999;15858,042;16212,529;16662,594800000003;25599,190000000002;6,678;19;0
ADMIRAL;POGGIBONSI TRENTO;8506,93054;7740,945;13525,501;15962,769499999999;20739,6484;55241,36;39,413;75;0
ADMIRAL;PARMA LEPIDO;7753,90646;6722,0199999999995;15194,163;15960,601999999999;17492,3707;18996,8;7,337;14;0
ADMIRAL;URGNANO ROMA;10294,18551;11339,985;14781,655999999999;15892,789999999999;18721,2899;33128,69;7,797;21;0
ADMIRAL;PINETO LIVORNO;7309,786150000001;6034,665;12660,633;15298,526999999998;18571,954299999998;20167,4;18,015;37;0
ADMIRAL;ROMA MASSAIA;11289,16832;11284,655;13911,535;14740,6575;16979,041400000002;19306,09;10,863;19;0
ADMIRAL;FERRARA MODENA;5920,736110000001;4588,35;11252,553;14487,486499999995;24786,5897;48391,25;9,77;21;0
ADMIRAL;ANCONA MONTEBELLO;7401,35821;6696,639999999999;12322,339000000002;14129,446999999998;18273,0025;33307,69;15,119;27;0
