concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;915829,1939399999;904092,925;1099710,362;1147974,8015;1281335,7781;1410032,39;3623,861;5194;0
DOMUSBET;WWW.DOMUSBET.IT;705575,1982100001;671225,185;946391,252;1011750,3465;1113988,8244;1240570,38;3232,405;4549;1
STANLEYBET;WWW.STANLEYBET.IT;717451,9860800001;714985,03;834324,506;890850,0154999999;978248,6735;1087781,0;1955,609;2828;0
STARCASINO;WWW.BETSSON.IT;423377,95092000003;419008,475;507373,691;533965,823;566916,9237;627890,07;2347,702;3120;0
SPORTBET;SPORTBET.IT;228139,82475;223531,33000000002;290416,81299999997;309018,8785;343366,5087;374724,45;988,89;1420;0
ADMIRAL;WWW.ADMIRALBET.IT;205755,22252;201317,78;250663,81300000002;269488,04299999995;302093,2972;356875,2;1097,483;1375;1
MARATHON;WWW.MARATHONBET_PVR.IT;126130,24531999999;121121,17499999999;165591,997;183455,98149999997;221928,04399999997;241463,98;495,428;729;0
STARCASINO;WWW.STARCASINO.IT;91488,60923;83605,51999999999;136847,807;148531,697;167603,93749999997;535780,64;464,014;668;0
BBET;WWW.BBET.EU;95314,02106;94509,535;125064,93100000001;134789,30049999998;146284,91139999998;169621,51;348,428;490;1
MARATHON;MARATHONBET.IT;41167,93816;33225,525;89942,59700000002;98614,6505;114637,49919999998;182862,53;272,354;344;0
360BET;360BET.IT;50210,82088;49172,494999999995;79259,70300000001;89929,527;111613,4686;132799,63;257,494;348;0
SPORTBET;WWW.VSTART.IT;76513,08206;75833,19;84856,895;88829,3945;96686,2421;110129,15000000001;166,55;262;0
BBET;WWW.ALLINBET.EU;34224,889;28331,684999999998;68678,32400000001;79941,21149999999;94497,4029;105318,85;98,237;146;0
ADMIRAL;FAENZA MENGOLINA;51712,57274;47705,115000000005;67928,618;72718,814;89592,29759999999;245445,22;83,94;138;0
BBET;WWW.TOPBET24.IT;50547,50655;49367,285;65180,327000000005;71006,559;83266,87240000001;139721,65;103,842;149;0
BBET;WWW.BGAME.IT;45940,35871;43598,869999999995;61475,343;66748,97399999999;76620,0827;90188,44;195,579;284;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47407,87115;47007,205;58734,921;61995,49199999999;71701,2488;103974,15000000001;396,502;540;0
ADMIRAL;ROMA CASILINA;16924,6138;12283,435000000001;33845,151000000005;54291,0485;61349,614199999996;70428,62;33,106;58;0
ADMIRAL;ANCONA FLAMINIA;42911,48193;41891,854999999996;48207,1;50191,777;54029,3362;56018,55;22,697;42;0
ADMIRAL;FUCECCHIO DANTE;27176,23072;25839,47;37581,907999999996;39923,62699999999;45248,55709999999;94353,8;104,774;161;0
ADMIRAL;ROMA GAI;18236,43262;17996,99;27793,527000000002;39737,13299999993;47990,337999999996;54007,45;48,836;97;0
TOTOSI;WWW.TOTOSI.IT;27063,68473;26238,665;36318,0;39428,33649999999;47247,950899999996;75034,43000000001;169,073;257;0
ADMIRAL;MONTEMURLO LABRIOLA;27715,43813;26878,195;36191,804;38913,3075;42974,759;49758,34;33,924;57;0
ADMIRAL;VICENZA CRISPI;26093,73641;26333,03;33245,031;35180,1515;38975,028099999996;42646,97;20,494;35;0
ADMIRAL;COGORNO IV NOVEMBRE;6804,79603;4505,355;8603,962;34318,893;37206,1374;38400,85;16,105;31;0
ADMIRAL;MARTINSICURO COLOMBO;3050,0323;1104,405;3813,3930000000005;31204,672999999995;33127,023799999995;35375,03;5,074;11;0
ADMIRAL;WWW.STARVEGAS.IT;15428,89389;14151,84;19674,504;29035,843999999997;33145,6924;36432,0;183,848;220;0
ADMIRAL;MILANO LOMAZZO;18428,4205;17112,0;28356,0;28662,0;33762,0;33762,0;12,582;21;0
ADMIRAL;RIMINI ITALIA;14152,58429;11975,404999999999;22205,500000000015;28313,224999999995;51738,70259999998;129234,94;49,463;90;0
ADMIRAL;POGGIBONSI TRENTO;12168,41266;10950,2;17432,968;27156,009499999993;36262,31799999999;55334,79;52,435;97;0
ADMIRAL;PERO CURIEL;19710,788559999997;21156,885000000002;24613,411;25612,302499999998;28158,107399999994;34580,3;22,736;35;0
ADMIRAL;MILANO POZZI;7908,46044;4209,24;20947,265;23732,84;23997,84;25284,29;2,732;6;0
ADMIRAL;PARTANNA PALERMO;2451,6370699999998;170,13;7657,61;22973,96;24173,96;26191,649999999998;1,755;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9479,78601;7915,37;15384,652000000002;21835,269499999984;29517,590099999998;39906,619999999995;36,959;71;0
ADMIRAL;BOLOGNA CARRACCI;12737,23301;12344,965;19215,004;21333,122499999994;28032,337499999998;58413,45;45,029;78;0
BBET;WWW.SPORTBULL.IT;11734,77178;11101,585;17626,988;19771,3675;24616,0419;32793,74;53,298;78;0
ADMIRAL;ASTI PETRARCA;12688,896560000001;12781,975;16701,305;18471,548000000003;20886,9702;24055,559999999998;31,973;77;0
ADMIRAL;ROVIGO EINAUDI;12114,7056;11439,935000000001;14739,987000000001;16328,927499999996;27899,678999999993;60968,84;26,082;50;0
ADMIRAL;CAIANELLO CERASELLE;7916,98834;7524,82;14796,773000000001;15973,4915;18557,530899999998;58844,69;43,538;70;0
ADMIRAL;NAPOLI VESPUCCI;9898,92916;9992,5;13231,202000000001;15805,8515;18155,2925;22298,86;10,263;23;0
ADMIRAL;VALMONTONE GENAZZANO;5714,378309999999;4922,8150000000005;10326,653000000013;14301,943499999998;16345,2405;19332,37;15,973;31;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7668,53775;7794,535;11383,899;14076,876499999997;17513,998;28917,8;35,817;53;0
ADMIRAL;ANCONA MONTEBELLO;6214,81307;5303,5;11527,44;13053,702499999992;17701,429099999998;23313,92;10,157;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;5090,79576;3968,7400000000002;11869,410000000002;12434,252999999999;13710,287199999997;15878,53;17,549;32;0
ADMIRAL;PARMA LEPIDO;5761,85216;2995,135;11540,412;11851,221;12535,365;13361,289999999999;6,716;14;0
SPORTBET;WWW.BETX.IT;2791,37114;1779,3;4279,300000000001;11429,425;12667,799999999997;15106,3;9,514;26;0
ADMIRAL;GENOVA P. DORIA;6845,98653;6462,77;9202,927;11332,190499999992;17124,3121;107010,95999999999;25,89;43;0
ADMIRAL;LAVAGNA BATTISTI;6475,93308;5984,62;10248,174;11155,799;12744,8607;43195,25;17,975;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6222,1505;7699,0;8792,5;10699,0;15399,099399999997;16352,5;17,272;27;0
ADMIRAL;PINETO LIVORNO;7776,776059999999;7171,1;9642,849;10654,2415;36812,8139;45771,65;30,203;57;0
ADMIRAL;BRA VERDI;5137,286059999999;4617,6900000000005;9204,644;10390,439;12681,149099999999;22895,64;32,74;68;0
ADMIRAL;SAVONA SERVETTAZ;4631,05264;4095,0599999999995;8304,019;9708,3825;12427,059799999999;18677,32;8,307;19;0
ADMIRAL;LISSONE DE AMICIS;4247,98062;3528,75;8212,5;9525,578999999994;11890,232499999995;14101,18;13,583;34;0
ADMIRAL;VIGONZA VENEZIA;4564,90412;3790,64;8191,555;9379,155999999999;14367,271799999997;63212,6;10,127;24;0
ADMIRAL;GROSSETO AQUILEIA;3639,45538;3385,05;6637,78;9271,1425;15103,256300000001;18040,89;9,774;22;0
ADMIRAL;PESCANTINA BRENNERO;6004,35712;5496,815;8566,310000000001;9215,636499999999;10855,4908;56402,47;23,072;38;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3910,1115;3252,0249999999996;7688,099;9215,556499999993;12595,317599999997;31988,13;20,263;57;0
BBET;WWW.DNGAMES.IT;5245,17041;4826,67;8003,754;9176,757499999998;20060,192199999998;23767,58;21,645;39;0
ADMIRAL;FONDI SAN MAGNO;3360,82192;1896,805;6718,084000000001;8479,669999999998;9331,930599999998;12136,42;9,808;22;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5319,67465;5108,07;7347,09;8068,341499999999;10872,769799999998;12335,09;11,294;19;0
ADMIRAL;ROMA MASSAIA;2954,0692599999998;2427,81;4247,0289999999995;7882,5;9521,669399999999;11032,5;5,25;13;0
ADMIRAL;TRENTO MACCANI;5556,04011;5657,76;7099,968999999999;7697,661999999999;8871,4664;11083,380000000001;12,081;20;0
ADMIRAL;LONATO MANTOVA;4820,86929;4783,29;7329,02;7675,517499999999;10405,654499999999;11239,42;4,026;11;0
ADMIRAL;FERRARA MODENA;3547,91177;2785,125;6277,698;7657,8085;20543,572900000003;23527,030000000002;10,802;21;0
ADMIRAL;PESCARA PEPE;4106,93751;2868,91;5512,618;7616,075999999994;52524,60749999999;56439,159999999996;22,158;44;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3870,07474;4293,85;6204,852;6847,8575;7767,3056;14374,16;9,705;29;1
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3915,78906;3517,05;6091,874;6802,7959999999985;8089,6196;9264,67;7,4;20;0
BBET;WWW.UNIONSBET.IT;2673,05179;837,0;6318,42;6418,42;6818,46;7419,79;3,602;7;0
ADMIRAL;URGNANO ROMA;2452,57779;1850,5;5277,082000000001;6114,586499999998;8576,169999999996;12011,17;9,812;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3289,323;2973,19;5185,371;6104,968499999999;9001,719499999996;11715,17;19,019;42;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2921,36645;1435,3600000000001;4854,036;5964,666999999998;31398,9495;38048,92;15,184;33;0
ADMIRAL;SULMONA OVIDIO;3765,28756;3584,76;4211,589000000001;5834,76;6104,76;6615,4;2,373;7;0
ADMIRAL;TERNI CHIESA;4974,55659;4560,15;5404,385000000001;5796,581999999999;26668,029299999973;31683,85;10,067;18;0
ADMIRAL;BOVOLONE MADONNA;1966,49802;1231,45;4441,316999999999;5662,832499999999;8654,0045;10601,58;8,3;19;0
ADMIRAL;VERONA ALBERE;2678,46136;1381,195;3175,6320000000005;5449,069999999995;34215,3948;51059,810000000005;6,943;16;0
BBET;WWW.MINNIEBET.EU;3008,9456600000003;2886,745;4613,811000000001;5095,1495;6211,449;7597,6900000000005;15,881;28;0
ADMIRAL;GALATONE NIZZA;1823,66004;1303,09;4155,747;4872,651;7190,6737;12200,09;7,668;26;0
ADMIRAL;PORTO VIRO ROSSINI;1762,60924;1028,795;2904,654;4375,8869999999915;17332,9432;22598,42;6,662;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1792,2576199999999;1402,97;3829,2780000000002;4370,34;5508,775000000001;7780,2;15,627;32;0
ADMIRAL;ROVERETO TRENTO;2225,6825099999996;1856,825;3492,138000000001;4335,780999999999;6056,4523;20274,760000000002;34,451;50;0
ADMIRAL;ROMA CAPITOLINO;2111,94256;3385,33;4140,643;4285,4839999999995;4973,1292;5839,13;7,436;16;0
ADMIRAL;ROMA CAPRANESI;1633,7028799999998;1468,295;2793,879;4257,063499999999;5552,55;6799,21;7,964;27;0
ADMIRAL;ANCONA MUSONE;1282,68965;1057,5;2585,13;3977,7235;5719,71;44821,72;6,58;17;0
ADMIRAL;FIDENZA PERTINI;1825,37619;1435,275;3116,15;3849,332;11819,025999999998;14113,67;11,111;21;0
ADMIRAL;RIANO RIANESE;1502,24973;1408,75;3148,75;3808,75;4595,614599999998;6064,0;3,537;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1097,68223;638,655;3266,501;3692,107;4555,3151;7194,67;4,747;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1845,37712;1579,13;3237,032;3601,7189999999996;4522,387499999999;20067,35;5,952;14;0
ADMIRAL;STRIANO SARNO;1013,19121;719,59;1805,037;3551,966999999989;5541,213599999999;28298,93;4,428;11;0
BBET;WWW.SOCIALGAME24.IT;1358,17806;993,505;2858,0209999999997;3364,852;4884,9927;7785,64;6,975;17;0
ADMIRAL;BRESCIA TRENTO;2332,50774;1987,76;2960,7000000000003;3242,5924999999997;3985,360799999999;48152,700000000004;9,515;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;751,70182;180,0;3000,0;3180,0;3973,7848;4793,52;1,082;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;175,1193;1,23;1,23;3001,23;3001,23;3001,23;0,968;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;1243,96657;941,14;2464,2400000000002;2795,66;3442,448499999999;28093,19;3,398;11;0
ADMIRAL;FOLLONICA CASSARELLO;1437,77624;1228,3;2515,75;2736,2085;3495,4191;4522,64;10,078;22;0
ADMIRAL;GUALDO TADINO FLAMINIA;723,78354;500,21000000000004;1397,2119999999998;2711,303499999999;3491,8525999999997;4424,23;4,94;14;0
ADMIRAL;TRAPANI FARDELLA;779,69266;443,47;1838,472;2641,438499999998;3775,1860999999985;4663,95;2,69;8;0
ADMIRAL;TEVEROLA CARINARO;764,7723100000001;513,6800000000001;2026,3890000000008;2540,09;3122,1301;3437,58;2,804;8;0
ADMIRAL;TARQUINIA MORO;466,91384000000005;88,5;1710,0;2478,0;2675,63;4373,0;2,299;10;0
ADMIRAL;TORINO BELLI;1079,6795;1070,0;1927,0;2372,099999999998;2847,7299999999996;3460,0;4,991;13;0
ADMIRAL;CAMPOFRANCO GRANDE;677,6640600000001;443,0;1497,684000000001;2243,0;2590,3715999999995;3039,84;2,431;8;0
ADMIRAL;L''AQUILA SARAGAT;401,736;56,0;1931,0;2125,5499999999993;3500,5599999999995;6073,5;1,369;4;0
ADMIRAL;TORINO ALTESSANO;277,29806;0,0;562,65;2007,31;2323,2599999999998;2726,62;0,577;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;963,5726800000001;681,6;1895,98;1997,2609999999988;3128,4282000000003;4274,2;4,963;9;0
ADMIRAL;SALERNO POSIDONIA;877,41001;740,62;1479,7980000000002;1970,0;2317,2472;2683,51;14,749;25;0
ADMIRAL;NUORO MANNIRONI;1343,45994;1320,0;1780,0;1878,2959999999996;2320,0;2610,0;4,936;10;0
ADMIRAL;CASCIA ROMA;808,4322099999999;735,5;1580,23;1824,8424999999997;2512,4469999999997;3828,15;7,024;16;0
BBET;WWW.SKILLJOY.EU;1150,41023;916,54;1623,717;1772,6274999999994;8427,5028;25558,870000000003;27,637;56;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1286,4534199999998;1438,2;1636,879;1728,1984999999997;1812,4296;2013,4099999999999;2,437;6;0
ADMIRAL;POGGIOMARINO LOSCO;341,52589;59,62;811,6810000000002;1651,119999999997;4712,2602;6820,83;2,231;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;556,3247700000001;279,88;1325,987;1648,5534999999995;2682,6902;5875,48;3,365;9;0
SPORTBET;WWW.STARGAME.IT;1142,1526500000002;1155,64;1431,5900000000001;1640,59;1891,718099999999;3805,64;6,227;10;0
ADMIRAL;MILANO CUOCO;544,42775;385,2;1350,6750000000002;1585,2;2450,002;3431,5;2,268;9;0
ADMIRAL;GIULIANELLO LECCI;1282,3472;1290,0;1477,2;1565,0;1710,0;1810,0;4,601;11;0
ADMIRAL;PIEVE EMANUELE PINI;392,44972;46,46;1277,3200000000002;1437,27;2027,3200000000002;2341,67;1,688;8;0
ADMIRAL;SPINETOLI DE GASPERI;678,8100400000001;530,0;1180,0;1405,125;4140,67;4538,17;2,377;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;506,56857;302,03;1207,5;1366,12;1949,2310999999995;10420,54;5,845;15;0
ADMIRAL;PALERMO FEDERICO;748,4994300000001;701,9200000000001;1205,3860000000002;1337,4;1837,51;2564,13;4,433;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1158,90696;1153,5;1253,5;1303,5;1403,5;1937,96;2,123;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;347,896;240,0;798,5000000000031;1290,0;1470,0;1970,0;1,516;6;0
ADMIRAL;LA SPEZIA ADAMELLO;656,2870599999999;612,555;931,3040000000003;1195,2964999999995;1460,8989;1753,8;17,485;31;0
ADMIRAL;ROMA GREGOROVIUS;753,9177;583,81;1111,31;1111,31;1212,2455999999997;1834,41;4,211;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;640,76564;521,73;1019,046;1108,76;1453,2383999999988;2616,9500000000003;3,612;8;0
BBET;www.Q365.it;125,71818999999999;0,0;1079,6399999999999;1079,6399999999999;1079,6399999999999;3789,15;0,665;7;0
ADMIRAL;VERONA SAN MICHELE;180,108;32,0;673,4000000000003;1032,0;1159,0;1741,0;1,193;6;0
ADMIRAL;SARNO ACQUAROSSA;124,01068;60,0;282,56;969,06;1050,245;1242,56;1,272;5;0
ADMIRAL;TORINO ALA DI STURA;547,3725;470,625;841,25;966,25;1206,5999999999997;1945,0;2,455;7;0
ADMIRAL;MILANO NOVARA;434,90027000000003;401,12;791,87;901,12;1069,4907999999998;1374,49;2,8;7;0
BBET;www.mbet.it;416,5791;329,02;772,97;846,8474999999999;1095,0064;1433,3200000000002;3,877;9;0
