concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9312544,22433;9244310,135;10321679,047;10602429,8145;11195416,503699997;12189635,77;41945,232;49899;5
STARCASINO;WWW.BETSSON.IT;308999,78885;279165,88;449907,949;560166,0985;610591,0631;661156,15;1205,425;1478;0
STANLEYBET;WWW.STANLEYBET.IT;149119,36179;103622,32999999999;295057,31700000004;411204,5234999999;602733,6891;723575,21;404,024;527;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;216876,29368;202250,975;296504,946;328224,963;406254,1134999999;579396,5700000001;957,821;1284;0
SPORTBET;SPORTBET.IT;184283,54759;179455,235;247602,31100000002;267275,4134999999;300086,98669999995;371284,56;547,147;803;0
MARATHON;WWW.MARATHONBET_PVR.IT;57377,89014;54696,66499999999;80404,87000000001;86713,02799999998;106648,3231;135304,69;185,067;252;0
ADMIRAL;FAENZA MENGOLINA;7104,62933;2138,57;27338,280000000006;52490,623499999994;55883,5858;104046,25;6,04;16;0
BBET;WWW.BBET.EU;27277,623480000002;24548,239999999998;41050,835999999996;52419,108499999995;71538,3188;89559,3;145,223;224;0
STARCASINO;WWW.STARCASINO.IT;37073,141579999996;36336,865;46117,850999999995;49537,242;57715,50549999999;99761,25;227,075;289;0
ADMIRAL;MONTEMURLO LABRIOLA;22740,275;20727,0;38206,0;41272,0;48786,33999999999;56203,0;11,954;28;0
BBET;WWW.ALLINBET.EU;16195,750800000002;10841,74;37318,673;39963,5555;45759,5321;60138,530000000006;43,459;77;0
BBET;WWW.BGAME.IT;24608,772579999997;22629,475;35086,975;39159,135999999984;47290,18089999999;58119,04;89,87;132;1
BBET;WWW.TOPBET24.IT;23144,98905;23505,875;31412,13;33258,922;37361,064699999995;41641,159999999996;70,558;111;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20384,177050000002;19769,455;29897,825;32252,801499999998;35614,0132;49118,42;125,863;201;0
ADMIRAL;WWW.ADMIRALBET.IT;11776,36276;7747,575000000001;25567,308;31652,748499999976;44334,5271;94151,05;59,592;101;0
BBET;WWW.SPORTBULL.IT;10344,45567;8654,060000000001;17460,872000000003;28501,65399999998;36362,85929999999;61493,759999999995;26,196;44;0
MARATHON;MARATHONBET.IT;19206,731809999997;18651,730000000003;25448,189;28300,6975;32940,40439999999;44240,8;139,887;177;0
360BET;360BET.IT;10268,269470000001;8215,685;22404,799;25599,71299999999;29621,303699999997;43229,6;62,489;92;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7487,097100000001;5184,9;19026,900000000005;21604,9;24405,300000000003;26044,9;13,302;27;0
ADMIRAL;PARMA LEPIDO;5223,753019999999;473,86;20988,24;21294,1;21444,1;21624,1;2,46;10;0
TOTOSI;WWW.TOTOSI.IT;13128,117970000001;13001,939999999999;18602,613;20739,835000000003;24471,602799999997;30478,0;82,554;133;0
ADMIRAL;BOLOGNA CARRACCI;7428,4211;6655,0;11905,6;12816,749999999998;14421,0975;17289,25;7,324;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5946,71887;3142,29;11728,79;12405,3505;13404,79;14768,8;12,605;29;0
