concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;871261,29138;845679,105;1225216,181;1312980,7895;1463975,5269;1621251,92;3884,468;5768;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;422901,09583999997;371054,975;686617,51;731856,801;808232,7172;897570,65;2085,234;2592;0
STANLEYBET;WWW.STANLEYBET.IT;415833,91598;390934,19999999995;611480,7780000002;688830,6575000001;841991,2397999999;1043844,49;1097,048;1563;0
STARCASINO;WWW.BETSSON.IT;491374,45060000004;481184,615;615933,883;662675,3075;759352,3908;984565,07;2159,592;2630;0
SPORTBET;SPORTBET.IT;339977,66537;333230,465;447075,572;480056,3665;556978,7405;605095,13;1712,752;2417;0
MARATHON;WWW.MARATHONBET_PVR.IT;149890,96021000002;140200,66999999998;223297,17;250081,06149999998;335218,09539999993;532958,04;467,884;695;0
STARCASINO;WWW.STARCASINO.IT;87004,57979;82846,94;111831,308;124503,675;149014,3165;191138,02;419,36;537;0
BBET;WWW.BBET.EU;69892,62179;64852,965;100958,55900000001;122473,03799999999;151820,68909999993;209669,69;339,713;492;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76264,90989;75632,39;96240,5;105723,0335;124843,62199999997;159329,78;632,298;928;0
BBET;WWW.TOPBET24.IT;53061,00855;48527,83;85152,41600000001;96727,92399999997;120635,77389999996;156437,88;135,893;223;0
ADMIRAL;WWW.ADMIRALBET.IT;38176,949519999995;28041,535;72517,99799999999;81492,35549999999;95426,11249999999;111884,39;93,007;159;0
TOTOSI;WWW.TOTOSI.IT;31357,69511;26016,315;52033,222;66354,35599999996;105462,44459999999;163348,88;218,411;312;0
BBET;WWW.SOCIALGAME24.IT;33019,072120000004;54932,365;58877,55;59631,315;61403,8604;75449,13;22,741;41;0
BBET;WWW.BGAME.IT;39518,87949;38510,34;52876,169;58179,902500000004;70462,7549;105956,57;161,396;230;0
BBET;WWW.ALLINBET.EU;35251,46675;32921,475000000006;52860,12;58146,73049999999;77070,34569999999;129539,69;117,629;184;0
SPORTBET;WWW.VSTART.IT;51211,68368;51088,920000000006;52194,18;52637,420000000006;53078,025;53418,04;9,455;15;0
ADMIRAL;FAENZA MENGOLINA;10748,99653;4314,92;15650,733000000002;52244,8605;65295,9551;141063,81;12,369;32;0
ADMIRAL;MONTEMURLO LABRIOLA;23063,387489999997;21544,225;36360,960999999996;41958,469999999994;50898,259999999995;62652,02;12,784;33;0
ADMIRAL;ANCONA FLAMINIA;16136,783210000001;834,74;39786,59;39963,92;40572,1408;41273,46;3,357;16;0
MARATHON;MARATHONBET.IT;27323,29497;26284,055;33079,837;36011,833999999995;71408,2794;81654,86;271,632;353;0
360BET;360BET.IT;20763,24769;19529,845;27992,988000000005;34532,831499999986;42222,61379999999;97733,96;155,085;191;0
BBET;WWW.SPORTBULL.IT;19510,458240000004;17622,325;27898,662;33754,4275;54538,7328;90503,92;69,01;113;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8634,56;6044,9;20194,9;22904,9;27407,2;37304,9;14,356;37;0
ADMIRAL;PARMA LEPIDO;5484,74442;473,86;21294,1;21438,1;21624,1;21913,1;2,738;10;0
ADMIRAL;BOLOGNA CARRACCI;8035,5476;7401,035;12245,371000000001;13050,914499999999;15649,493899999996;18150,0;9,534;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5959,53543;3242,8050000000003;12147,29;12743,5955;13766,3057;14870,74;13,412;30;0
ADMIRAL;ROMA CASILINA;3709,391;3209,95;4239,95;12024,95;13265,53;22080,53;7,196;12;0
ADMIRAL;ANCONA MONTEBELLO;2450,025;1600,0;6900,0;9750,0;12650,0;19895,0;2,42;12;0
BBET;WWW.DNGAMES.IT;5165,7749699999995;4672,65;7843,321000000001;9017,052999999996;11856,913299999998;34848,78;22,521;42;0
ADMIRAL;WWW.STARVEGAS.IT;2698,43824;2609,0950000000003;4904,179;5988,885999999998;10064,005199999998;13968,12;13,333;27;0
ADMIRAL;L''AQUILA SARAGAT;4955,9895;5627,25;5663,25;5663,25;5663,25;5663,25;4,814;6;0
ADMIRAL;FUCECCHIO DANTE;2968,3173199999997;3000,0;5120,750000000001;5400,0;7350,0;26298,14;2,408;6;0
ADMIRAL;PESCANTINA BRENNERO;311,92301000000003;0,0;136,98;5138,27;5275,25;5576,47;0,253;3;0
ADMIRAL;ROMA GAI;3038,99893;2790,19;3920,19;4149,97;5782,139999999999;6866,92;5,496;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1906,7294000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,878;4;0
ADMIRAL;SULMONA OVIDIO;1350,62352;0,0;3359,76;3359,76;3359,76;3359,76;0,402;1;0
ADMIRAL;TRENTO MACCANI;1033,8892700000001;999,89;2455,261000000001;2861,687499999998;4066,149299999999;4860,65;1,636;7;0
ADMIRAL;LAVAGNA BATTISTI;1770,28523;1665,2;2325,2;2782,4;2857,2;34016,43;8,833;11;0
BBET;WWW.GAM-X.EU;1491,38678;1796,5;2553,6;2718,4519999999998;3180,4935999999993;6210,860000000001;6,314;12;0
BBET;WWW.MINNIEBET.EU;1269,86017;1084,25;2141,568;2533,8805;3238,6541999999986;6441,96;13,071;22;0
ADMIRAL;URGNANO ROMA;152,8923;0,0;0,0;2316,55;2316,55;2316,55;0,132;2;0
ADMIRAL;FERRARA MODENA;264,06453;13,12;2058,21;2084,45;2125,71;2151,95;0,611;3;0
ADMIRAL;GROSSETO AQUILEIA;308,10263;185,69;939,5790000000011;1725,0;2048,4307;3500,0;1,21;4;0
ADMIRAL;RIMINI ITALIA;861,66284;824,05;1494,648;1707,51;2107,9733999999994;9548,18;4,219;9;0
BBET;www.mbet.it;402,28033;165,88;1047,9460000000004;1615,1399999999996;3475,532499999998;14555,050000000001;1,818;7;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;BOVOLONE MADONNA;206,59520999999998;22,5;600,7;1318,83;1909,3799999999999;2116,88;0,87;4;0
BBET;WWW.SKILLJOY.EU;607,30548;337,735;1236,64;1302,623;3229,0248999999158;22223,76;3,35;9;0
ADMIRAL;POGGIBONSI TRENTO;496,24419;343,53999999999996;1106,545;1254,7509999999997;1878,7301999999997;5744,5;3,756;10;0
ADMIRAL;VERONA ALBERE;317,44354;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,968;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;223,97489;0,0;1000,0;1000,0;8000,0;8000,0;0,26;4;0
ADMIRAL;PESCARA PEPE;163,925;0,0;1000,0;1000,0;1065,0;1520,0;0,453;5;0
SPORTBET;WWW.BETX.IT;561,2875;485,3;910,3;997,8;1097,8;1185,3;2,785;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;568,5835;509,0;645,0;915,0;1200,2999999999997;2280,0;1,979;6;0
ADMIRAL;BRA VERDI;339,98611;323,4;742,4200000000001;856,96;1042,42;1179,42;4,353;10;0
ADMIRAL;CAIANELLO CERASELLE;101,17893000000001;15,0;660,0;700,94;799,0600000000001;1474,06;0,866;5;0
ADMIRAL;TERNI CHIESA;102,52001;2,5;428,91999999999996;530,25;868,08;1041,83;1,249;5;0
ADMIRAL;PARTANNA PALERMO;26,28882;0,0;0,0;486,83;486,83;486,83;0,054;1;0
BBET;WWW.UNIONSBET.IT;191,56707;225,94;400,76;471,7;615,2;993,25;1,747;4;0
ADMIRAL;STRIANO SARNO;27,166880000000003;0,0;0,0;453,56;453,56;453,56;0,06;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;121,70369000000001;82,97;332,97;430,0;630,0047;1226,34;1,033;8;0
ADMIRAL;BRESCIA TRENTO;312,2691;350,0;374,55;374,55;374,55;374,55;2,13;3;0
ADMIRAL;PERO CURIEL;169,3351;190,0;290,55;372,05;1196,99;1497,73;0,853;3;0
ADMIRAL;SAVONA SERVETTAZ;45,41369;0,0;0,0;360,0;454,5482999999979;2200,0;0,097;2;0
ADMIRAL;ROVIGO EINAUDI;187,77491;175,63;268,17;329,88;552,6575;2135,2000000000003;4,54;11;0
ADMIRAL;NAPOLI VESPUCCI;48,769980000000004;0,0;322,98;322,98;322,98;322,98;0,151;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87,65704;11,0;211,0;311,91999999999996;861,0;1161,0;1,949;5;0
BBET;www.Q365.it;46,63775999999999;0,0;298,96;298,96;298,96;298,96;0,312;2;0
ADMIRAL;FIDENZA PERTINI;87,7332;0,0;211,44;298,94;2200,0;2498,94;1,071;6;0
ADMIRAL;GALATONE NIZZA;123,88865999999999;0,0;278,33;278,33;478,33;478,33;0,462;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;76,1791;0,0;271,1;271,1;271,1;271,1;0,281;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,7973;0,0;150,0;185,0;2115,42;3872,13;0,509;2;0
ADMIRAL;VALMONTONE GENAZZANO;80,70954;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,587;2;0
ADMIRAL;FOLLONICA CASSARELLO;41,12339;20,05;110,0;145,07;420,2001999999999;545,0699999999999;1,078;4;0
ADMIRAL;SARNO ACQUAROSSA;24,0;0,0;120,0;120,0;120,0;120,0;0,2;1;0
ADMIRAL;COGORNO IV NOVEMBRE;56,222449999999995;20,0;70,0;104,00999999999999;487,88;1075,25;1,445;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15,29209;0,0;0,0;96,23;96,23;1579,71;0,051;1;0
ADMIRAL;NUORO MANNIRONI;17,4;0,0;80,0;80,0;80,0;1080,0;0,137;2;0
