concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;316439,83152;258741,965;579376,559;612753,5414999999;664261,3532;743076,17;1382,345;1812;0
DOMUSBET;WWW.DOMUSBET.IT;401532,44468;387850,45499999996;538613,819;587910,72;668180,4760999999;773324,79;1838,249;3050;0
STANLEYBET;WWW.STANLEYBET.IT;289415,91341000004;269979,29500000004;419261,01000000007;539729,592;714361,444;911057,71;670,787;971;0
STARCASINO;WWW.BETSSON.IT;344960,32822;331748,46;438637,37600000005;494715,61;593024,8714000001;751707,75;1355,57;1644;0
SPORTBET;SPORTBET.IT;226142,38063;220168,485;310775,90800000005;338608,185;412158,07060000004;596128,5;601,394;831;0
MARATHON;WWW.MARATHONBET_PVR.IT;109161,69313;102559,48;166081,94700000001;192451,9435;238572,40959999998;362551,81;288,248;431;0
BBET;WWW.BBET.EU;66767,32154;61958,8;95375,96400000002;105252,21399999998;141902,96399999998;236622,48;223,283;372;0
TOTOSI;WWW.TOTOSI.IT;38193,05735;27387,77;85139,565;100511,80899999996;130096,76539999999;172162,82;195,061;255;0
STARCASINO;WWW.STARCASINO.IT;58247,88376;53872,259999999995;82559,011;92438,04999999999;109143,94799999999;141922,19;264,597;348;0
ADMIRAL;WWW.ADMIRALBET.IT;37805,38529;24218,575;72683,50800000002;82111,53349999999;98835,39519999998;116089,17;94,075;148;0
MARATHON;MARATHONBET.IT;22634,25742;18751,5;26363,80900000001;64122,593499999995;68308,76950000001;72647,23;189,954;234;0
BBET;WWW.TOPBET24.IT;20003,23693;14836,605;38974,726;61554,23499999999;76036,5824;140359,94;55,321;107;0
ADMIRAL;FAENZA MENGOLINA;10764,11173;3994,125;15893,297000000002;52786,102;64442,7904;132112,80000000002;12,385;30;0
SPORTBET;WWW.VSTART.IT;51247,46582;51114,200000000004;52257,18;52655,211;53133,090000000004;53440,04;9,708;16;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28046,07234;26750,985;40255,981999999996;44544,2745;49532,33579999999;62892,74;142,646;246;0
ADMIRAL;MONTEMURLO LABRIOLA;22604,00511;21459,225;36078,02;41383,0;50239,4402;56808,02;12,545;32;0
BBET;WWW.ALLINBET.EU;18043,08735;15430,055;31598,106;40396,16099999999;56681,1003;65282,1;57,301;95;0
ADMIRAL;ANCONA FLAMINIA;15975,07418;777,77;39811,18;39978,82;40552,3273;41420,63;3,252;14;0
BBET;WWW.BGAME.IT;21081,921010000002;19690,82;30079,139;33535,897;41445,2584;57190,41;103,896;150;0
360BET;360BET.IT;11149,55425;9351,535;16594,237000000005;26397,2715;34732,2248;55049,92;137,311;171;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8211,12;5834,9;19004,9;22104,9;27404,9;31144,9;14,077;32;0
ADMIRAL;PARMA LEPIDO;4846,50566;473,86;21150,239999999998;21444,1;21624,1;21824,1;2,563;11;0
BBET;WWW.SPORTBULL.IT;8573,210369999999;6208,16;14901,394000000004;20314,51349999999;45339,5813;98480,96;20,938;43;0
ADMIRAL;BOLOGNA CARRACCI;8099,20287;7116,014999999999;12160,9;13160,627499999999;16115,31;26658,93;9,518;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6147,413570000001;3404,79;12167,071;12792,84;13537,008100000001;15280,45;13,836;31;0
ADMIRAL;ROMA CASILINA;3740,00552;3209,95;4239,95;12024,95;13265,53;14295,53;7,19;11;0
ADMIRAL;ANCONA MONTEBELLO;2705,23;1600,0;6950,0;10954,999999999996;12654,949999999995;19695,0;2,534;11;0
ADMIRAL;L''AQUILA SARAGAT;4906,83375;5663,25;5663,25;5663,25;5663,25;5663,25;5,113;6;0
ADMIRAL;FUCECCHIO DANTE;2927,05645;3000,0;5051,75;5550,0;7350,5;26498,14;2,435;7;0
ADMIRAL;WWW.STARVEGAS.IT;2612,07708;2550,955;4820,772;5376,759999999998;8628,875399999999;12807,7;13,334;29;0
ADMIRAL;PESCANTINA BRENNERO;354,94937;0,0;136,98;5138,27;5275,25;5576,47;0,29;3;0
ADMIRAL;ROMA GAI;3041,87081;2790,19;3920,19;3978,29;5736,92;6548,25;5,519;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2800,2645;2672,0;3948,9;3948,9;3948,9;3948,9;2,899;4;0
ADMIRAL;SULMONA OVIDIO;1337,18448;0,0;3359,76;3359,76;3359,76;3359,76;0,398;1;0
ADMIRAL;TRENTO MACCANI;1079,24342;1000,18;2534,732;3109,9300000000003;4160,9092;5365,38;1,692;9;0
ADMIRAL;LAVAGNA BATTISTI;1722,5908;1665,2;2325,2;2782,4;2865,2;3442,4;8,808;11;0
BBET;WWW.DNGAMES.IT;1134,99555;336,95500000000004;2008,3580000000002;2772,3269999999993;25012,476899999998;27167,94;4,537;13;0
BBET;WWW.GAM-X.EU;1393,25022;1704,585;2542,4069999999997;2611,326499999999;4343,9787;7013,09;4,291;11;0
ADMIRAL;URGNANO ROMA;152,8923;0,0;0,0;2316,55;2316,55;2316,55;0,132;2;0
ADMIRAL;FERRARA MODENA;214,44454;0,0;93,74;2058,21;2125,71;3558,21;0,585;3;0
ADMIRAL;RIMINI ITALIA;901,25751;824,05;1523,2240000000002;1837,74;7977,7;8947,6;4,195;9;0
ADMIRAL;GROSSETO AQUILEIA;306,23274;185,69;797,26;1725,0;2186,0831;3548,19;1,217;4;0
BBET;WWW.MINNIEBET.EU;590,7200300000001;450,46500000000003;1443,0520000000001;1607,677499999999;2036,236599999999;3330,52;6,502;14;0
BBET;WWW.SOCIALGAME24.IT;453,83582;345,77;1087,9570000000006;1500,5100000000002;1660,3026999999997;16713,9;3,151;8;0
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0
ADMIRAL;POGGIBONSI TRENTO;495,54034;356,25;1116,09;1329,8084999999996;1965,6642999999992;4988,55;3,816;11;0
ADMIRAL;BOVOLONE MADONNA;189,34482999999997;22,5;584,05;1302,83;1909,3799999999999;2109,38;0,92;4;0
BBET;www.mbet.it;328,53412;30,875;844,24;1225,483;2825,4717999999984;15108,25;2,832;8;0
BBET;WWW.SKILLJOY.EU;513,6604600000001;40,019999999999996;350,3720000000001;1138,7404999999994;9512,622399999998;99691,95;3,401;12;0
ADMIRAL;VERONA ALBERE;316,16461;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,004;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;279,26444;0,0;1000,0;1000,0;8000,0;8057,91;0,284;5;0
ADMIRAL;PESCARA PEPE;166,1;0,0;1000,0;1000,0;1065,0;1585,0;0,418;6;0
SPORTBET;WWW.BETX.IT;563,68;485,3;825,3;997,8;1185,3;1285,3;2,786;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;578,672;515,0;700,0;915,0;1229,2099999999998;2315,0;2,037;6;0
