concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;263931,02379;200656,275;471589,691;507147,0264999999;581853,7459;685606,21;384,928;530;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;225106,45859;135090,08500000002;462051,734;478937,99749999994;522130,14689999993;600023,28;814,114;1040;0
DOMUSBET;WWW.DOMUSBET.IT;218680,60009;202851,525;335557,805;358583,61449999997;412981,9922;493300,62;1425,602;2166;0
STARCASINO;WWW.BETSSON.IT;141612,72335;134834,235;201108,243;221784,50149999995;272868,38899999997;345542,25;837,517;1157;0
ADMIRAL;WWW.ADMIRALBET.IT;98674,39681;92480,48999999999;128830,87500000001;139567,70649999997;165790,31229999996;215580,94;260,887;335;1
MARATHON;WWW.MARATHONBET_PVR.IT;43721,10759000001;31979,535;83994,95600000002;116551,55649999996;157096,26129999995;219038,1;140,257;212;0
SPORTBET;SPORTBET.IT;65516,4346;61224,67;92675,88;105509,2795;141349,66519999993;192909,52;361,685;462;0
SPORTBET;WWW.VSTART.IT;51239,32422000001;51119,420000000006;52223,28;52627,331000000006;53137,05;53253,04;9,518;15;0
ADMIRAL;FAENZA MENGOLINA;23621,13348;15395,675;49302,034;51415,20949999998;97355,2622;150065,22;28,203;45;0
BBET;WWW.BGAME.IT;18594,53155;11025,96;36375,91;46741,734999999986;58104,77329999999;81728,87999999999;47,814;72;0
ADMIRAL;MONTEMURLO LABRIOLA;26526,285989999997;25174,980000000003;39790,49;45149,06999999999;53127,773299999986;65748,02;15,966;34;0
STARCASINO;WWW.STARCASINO.IT;23841,707589999998;20749,83;36921,551999999996;41399,47349999999;66584,761;102374,3;145,184;196;0
ADMIRAL;ANCONA FLAMINIA;40054,06442;39850,05;40825,647000000004;41220,82;42120,8137;88802,56999999999;5,828;17;0
MARATHON;MARATHONBET.IT;24021,65151;18290,715;33864,215;37119,5945;101226,7354;106124,86;170,479;215;0
BBET;WWW.BBET.EU;16554,7526;13822,130000000001;25994,447;33309,57949999999;56891,667499999916;128909,3;111,841;161;0
ADMIRAL;VERONA ALBERE;5947,13828;713,1199999999999;17942,914000000004;32612,43449999999;50548,60910000001;75458,22;2,583;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12679,47889;6027,215;14099,764;31073,1275;204004,62099999998;489372,14999999997;14,717;66;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17119,68875;15646,475;26125,002;29018,836499999998;32644,812599999997;37456,34;218,141;351;0
ADMIRAL;BOLOGNA CARRACCI;13220,974259999999;11259,04;22839,125000000004;27187,0605;38869,5818;110711,73999999999;19,04;33;0
BBET;WWW.SPORTBULL.IT;8584,27389;5598,76;19523,362;24384,461499999983;33161,70169999999;73975,78;16,067;30;0
TOTOSI;WWW.TOTOSI.IT;9325,65619;7382,78;13872,441;22648,368;43001,4402;108135,45;77,858;114;0
ADMIRAL;RIMINI ITALIA;8510,2551;7094,38;14734,294000000004;20549,01999999998;55188,44459999999;80101,03;13,761;38;0
BBET;WWW.ALLINBET.EU;7061,659900000001;5790,405000000001;11624,736;15765,536999999997;26396,863699999998;53508,04;33,922;57;0
ADMIRAL;PARMA LEPIDO;2288,3637400000002;218,77;15022,34;15172,34;15349,2017;15573,18;2,651;7;0
ADMIRAL;FUCECCHIO DANTE;7086,581929999999;5873,35;11390,914;14682,312;44606,7432;79454,12000000001;23,69;42;0
BBET;WWW.TOPBET24.IT;6085,13966;5156,045;9856,063000000002;12055,157499999996;38585,56619999999;97727,99;18,318;48;0
360BET;360BET.IT;8016,82765;7923,07;10398,279;11241,078499999994;13231,170499999998;22327,91;142,302;184;0
ADMIRAL;ANCONA MONTEBELLO;2691,1132399999997;1456,29;8332,876000000013;10910,694999999996;13862,453299999996;22135,22;3,356;16;0
ADMIRAL;WWW.STARVEGAS.IT;6302,471189999999;5824,19;8000,746;9987,13949999999;19122,893799999998;21789,86;43,433;64;0
ADMIRAL;GENOVA P. DORIA;3466,16692;1240,41;5368,432000000001;9549,977999999994;54369,32429999999;60311,840000000004;5,686;14;0
ADMIRAL;VALMONTONE GENAZZANO;3677,75797;2364,05;8875,352;9142,6575;10103,6507;12141,02;5,147;12;0
ADMIRAL;ROMA GAI;6031,42609;4615,075;8476,247;9064,4625;12787,8442;155793,63999999998;14,5;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1225,32;0,0;4500,0;7500,0;9000,0;13500,0;1,05;11;0
ADMIRAL;POGGIOMARINO LOSCO;1380,44298;229,51;1207,5410000000004;6720,395499999993;19946,970599999997;39991,67;1,987;11;0
BBET;WWW.DNGAMES.IT;1283,937;275,29;2323,5950000000003;6100,92;23098,131699999998;36838,41;1,8;7;0
ADMIRAL;PERO CURIEL;1251,59058;420,23;3122,323000000001;5938,2605;8619,3594;35054,270000000004;2,335;8;0
ADMIRAL;BOVOLONE MADONNA;1796,8068899999998;1033,3500000000001;4393,65;5698,160000000001;8151,337000000001;46255,32;2,586;11;0
ADMIRAL;L''AQUILA SARAGAT;4626,15795;5635,08;5635,08;5635,08;5635,08;5635,08;4,895;6;0
ADMIRAL;SAVONA SERVETTAZ;2080,47865;1644,8;4454,771000000001;5549,763499999997;6754,2910999999995;9204,33;2,212;8;0
ADMIRAL;PESCANTINA BRENNERO;2081,67893;1449,77;4603,492000000001;5495,143499999999;9340,212699999998;34229,59;3,447;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1590,3806000000002;1237,93;3518,5400000000004;4136,751499999999;5062,82;10780,74;2,219;7;0
ADMIRAL;POGGIBONSI TRENTO;1721,67967;1176,07;3824,978;4129,937;6024,584899999999;92682,9;6,973;18;0
ADMIRAL;SULMONA OVIDIO;3456,7698200000004;3359,76;3692,46;4004,4400000000005;4317,72;4317,72;1,445;5;0
ADMIRAL;ROMA CASILINA;2560,36742;2717,75;3313,19;3779,2;4284,6848;51193,64;8,155;13;0
ADMIRAL;COGORNO IV NOVEMBRE;1710,7845599999998;318,13;3524,79;3534,3199999999997;3635,2400000000002;8307,22;5,12;8;0
ADMIRAL;ROVIGO EINAUDI;1224,05879;1163,275;2594,52;3331,585499999996;4767,4572;10417,52;10,94;24;0
ADMIRAL;TERNI CHIESA;1451,1868100000002;938,4100000000001;2610,78;3225,7484999999997;6142,789199999817;29710,7;25,521;48;0
ADMIRAL;LONATO MANTOVA;695,3927;42,63;2920,47;3010,0759999999996;4130,12;4538,94;1,905;6;0
ADMIRAL;BRA VERDI;1722,7134;1679,905;2671,4610000000002;2983,7099999999996;3628,3073;44438,549999999996;7,387;17;0
ADMIRAL;LAVAGNA BATTISTI;1821,6263999999999;1699,645;2494,3320000000003;2825,6134999999995;3507,8977999999993;8034,009999999999;10,059;17;0
ADMIRAL;FERRARA MODENA;1111,46503;67,5;1555,9350000000004;2727,24;15718,483699999966;130688,01999999999;1,182;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1482,77741;954,7049999999999;2194,45;2498,7174999999997;4645,7193;89564,75;3,855;9;0
ADMIRAL;GROSSETO AQUILEIA;660,39979;352,68;1946,7640000000001;2490,590499999999;4270,815999999997;6285,42;2,421;7;0
ADMIRAL;VIGONZA VENEZIA;482,82129;145,35;1651,05;2085,28;3850,6562999999996;9588,699999999999;2,103;7;0
ADMIRAL;PORTO VIRO ROSSINI;660,83875;362,07000000000005;1693,8200000000002;2065,8595;5174,899999999987;20509,89;2,028;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;760,73799;583,64;1123,9160000000002;1906,1799999999998;2504,2239;4306,07;3,778;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;213,68492;0,0;569,57;1598,43;1787,2;2061,99;0,498;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;303,68525;0,0;1226,44;1597,56;4308,84;33322,119999999995;0,156;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1322,92161;100,0;1056,09;1515,6499999999999;28660,410000000003;95029,45000000001;2,717;7;0
ADMIRAL;MILANO POZZI;354,71609;186,31;1142,62;1505,7664999999986;2087,37;3059,12;1,342;10;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
BBET;WWW.SKILLJOY.EU;336,68213000000003;20,26;67,94;1496,79;4098,5639;49381,46;1,128;4;0
ADMIRAL;PINETO LIVORNO;511,81172000000004;326,20000000000005;999,3620000000002;1485,6469999999993;5812,5923;6876,37;3,347;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;669,2628000000001;553,02;926,2090000000001;1451,0149999999999;1794,4067999999997;5502,91;8,049;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;640,50089;69,515;1199,5;1348,0794999999987;8142,3419999999915;79014,65;3,253;9;0
BBET;www.mbet.it;185,72930000000002;11,0;546,8700000000002;1297,9;1565,46;1723,92;1,105;5;0
ADMIRAL;MILANO LOMAZZO;583,75;0,0;1250,0;1250,0;1250,0;1250,0;0,467;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;556,59219;420,89;1113,1999999999998;1173,1599999999999;2222,650199999998;33025,92;1,295;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;97,63167999999999;0,0;0,0;1098,36;1098,36;13004,16;0,068;1;0
BBET;WWW.SOCIALGAME24.IT;372,01805;84,64;848,4100000000001;1021,78;2054,146399999982;18680,91;0,818;4;0
ADMIRAL;TRENTO MACCANI;603,2405500000001;605,5;904,0899999999999;1017,79;1188,7213999999994;18781,58;1,85;6;0
SPORTBET;WWW.BETX.IT;563,07;485,3;825,3;997,8;1185,3;1285,3;2,763;6;0
ADMIRAL;CAIANELLO CERASELLE;324,82963;168,63;763,3480000000001;965,443999999999;2566,536799999999;5545,68;3,587;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;309,23596000000003;197,1;616,87;929,1319999999979;1888,5209;14182,240000000002;1,961;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;296,30269;68,96;765,12;898,3869999999954;1335,0497999999995;2090,09;0,658;3;0
ADMIRAL;VICENZA CRISPI;470,70945;120,46;578,4330000000002;878,3834999999998;4651,606399999999;76081,44;2,947;8;0
ADMIRAL;MARTINSICURO COLOMBO;177,41947;0,0;465,68;842,51;1235,2856999999997;1806,9099999999999;0,48;4;0
ADMIRAL;FONDI SAN MAGNO;285,54542;178,57999999999998;674,03;806,85;947,34;10476,18;1,626;4;0
ADMIRAL;CASCIA ROMA;137,04789000000002;0,0;266,5900000000002;758,4014999999964;1825,5400999999993;2330,31;0,669;5;0
BBET;WWW.MINNIEBET.EU;290,35275;268,89;586,6980000000001;754,7185;1121,3393999999998;1624,06;5,353;12;0
ADMIRAL;FOLLONICA CASSARELLO;410,59477999999996;373,53;630,36;732,1454999999999;965,3782;1267,78;3,471;9;0
ADMIRAL;SARNO ACQUAROSSA;83,08814;0,0;120,0;680,97;1427,45;2717,9300000000003;0,251;3;0
ADMIRAL;SALERNO POSIDONIA;183,37494;48,84;546,3000000000002;671,82;997,8122999999999;1328,27;0,964;5;0
ADMIRAL;TEVEROLA CARINARO;170,84797;0,0;652,49;652,49;858,2733999999998;1338,35;0,289;3;0
ADMIRAL;URGNANO ROMA;97,56606;0,0;343,33600000000075;615,73;899,1904999999992;1570,3999999999999;0,62;7;0
ADMIRAL;STRIANO SARNO;223,22764999999998;0,0;375,81;563,87;1907,2138999999997;10103,31;0,601;5;0
ADMIRAL;ROMA CAPRANESI;268,97092;336,01;511,17999999999995;511,17999999999995;1006,06;1517,2399999999998;1,013;3;0
ADMIRAL;PESCARA PEPE;224,67206;54,81;216,17600000000004;489,9899999999995;3895,9061;4286,6;1,895;14;0
ADMIRAL;PARTANNA PALERMO;114,55604;0,0;486,83;486,83;1137,2626999999973;3746,29;0,211;2;0
ADMIRAL;FIDENZA PERTINI;184,17199;144,5;334,7090000000006;455,10249999999996;1970,668499999999;3988,4900000000002;2,136;8;0
BBET;www.Q365.it;60,24075;0,0;343,5;343,5;550,95;550,95;0,213;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;94,43432000000001;0,0;320,54;320,54;520,78;520,78;0,313;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;65,36817;0,0;224,57999999999998;315,78000000000003;660,15;975,9300000000001;0,375;5;0
ADMIRAL;TRAPANI FARDELLA;101,44623;46,19;312,09;312,09;416,83;492,13;0,72;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;68,57905000000001;0,0;301,5;301,5;336,23;3569,4;0,282;2;0
ADMIRAL;GALATONE NIZZA;287,28062;278,33;298,90999999999997;298,90999999999997;478,33;498,90999999999997;1,116;3;0
ADMIRAL;LA SPEZIA ADAMELLO;55,19667;0,0;247,13;247,13;362,34;4396,97;0,487;3;0
ADMIRAL;MILANO NOVARA;116,0082;207,9;207,9;207,9;207,9;207,9;0,558;1;0
ADMIRAL;PIEVE EMANUELE PINI;77,17531;0,0;206,41;206,41;250,3110999999989;12594,33;0,42;3;0
ADMIRAL;ROMA CAPITOLINO;97,83739;60,09;129,224;200,1149999999999;2009,6583999999998;2433,7799999999997;2,849;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,11674;0,0;200,0;200,0;375,47;375,47;0,278;2;0
ADMIRAL;ROVERETO TRENTO;126,21094000000001;5,65;27,85;197,45;8301,19;8688,510000000002;2,261;7;0
ADMIRAL;TORINO SETTIMO;135,135;192,5;192,5;192,5;192,5;192,5;0,702;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;61,95765;0,0;160,74;175,74;1357,01;1532,75;0,583;3;0
ADMIRAL;GATTINARA MARCONI;36,72477;0,0;117,86;151,73899999999995;186,40149999999974;1117,86;0,469;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;7,5297600000000005;0,0;0,0;90,72;90,72;90,72;0,083;1;0
ADMIRAL;NUORO MANNIRONI;26,92;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0
ADMIRAL;ROMA GREGOROVIUS;10,64808;0,0;77,16;77,16;77,16;77,16;0,138;1;0
ADMIRAL;PIACENZA I MAGGIO;6,6105;0,0;58,5;58,5;58,5;58,5;0,113;1;0
BBET;WWW.UNIONSBET.IT;18,09852;7,4;39,23;54,03;54,03;54,03;0,556;2;0
BBET;WWW.GAM-X.EU;17,50094;1,37;35,93;40,379999999999995;67,71;2305,08;1,367;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;89,69847999999999;0,0;25,0;25,749999999999318;4229,92;4269,92;0,423;3;0
ADMIRAL;SPINETOLI DE GASPERI;94,16609;0,0;0,0;25,0;1125,69;30098,04;0,079;2;0
ADMIRAL;BRESCIA TRENTO;69,38242;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,018;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;6,79679;3,7;6,35;6,35;76,83999999999999;76,83999999999999;1,503;3;0
ADMIRAL;LISSONE DE AMICIS;0,9768;1,65;1,65;1,65;1,65;1,65;0,592;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;11,04047;1,23;1,23;1,23;497,35;497,35;0,929;2;0
ADMIRAL;ANCONA MUSONE;225,81894;0,0;0,0;0,0;3058,9310999998625;39682,4;0,011;1;0
ADMIRAL;CAMPOFRANCO GRANDE;163,20951000000002;0,0;0,0;0,0;9961,4;12321,85;0,049;3;0
ADMIRAL;TORINO BELLI;36,277280000000005;0,0;0,0;0,0;1321,92;2056,2400000000002;0,039;2;0
ADMIRAL;TORINO ALA DI STURA;20,06295;0,0;0,0;0,0;617,53;1742,53;0,032;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14,449290000000001;0,0;0,0;0,0;807,95;1503,18;0,019;2;0
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0
ADMIRAL;TARQUINIA MORO;6,8106;0,0;0,0;0,0;227,02;227,02;0,03;1;0
