concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;333452,53909;396083,57;429304,12;439444,16699999996;470788,56239999994;563418,53;791,8;947;0
DOMUSBET;WWW.DOMUSBET.IT;340677,23999000003;343334,54000000004;387828,359;403956,224;436274,1541;489961,61;3834,197;4517;0
STANLEYBET;WWW.STANLEYBET.IT;200887,11234999998;193004,995;215740,162;266338,1129999997;344592,15659999993;414570,73;401,722;549;0
STARCASINO;WWW.BETSSON.IT;107919,44637;94107,505;159380,746;166966,76349999997;183828,3085;216109,85;646,167;805;0
SPORTBET;SPORTBET.IT;85925,91853;79246,25;127098,268;163988,81849999996;207271,21459999992;332546,67;278,398;518;0
ADMIRAL;WWW.ADMIRALBET.IT;89477,39039;85754,825;107268,219;121720,414;150193,11629999997;215550,59;258,928;332;0
MARATHON;WWW.MARATHONBET_PVR.IT;28987,3417;24774,67;50665,516;60264,443499999994;81666,27069999996;177791,25;146,686;208;0
SPORTBET;WWW.VSTART.IT;26645,58808;50567,58;51550,14;52185,130000000005;52768,569800000005;53249,04;7,141;16;0
ADMIRAL;FAENZA MENGOLINA;32270,84574;18606,114999999998;49414,951;51419,363000000005;96320,4256;313010,75;25,573;33;2
BBET;WWW.BBET.EU;22565,205579999998;19029,155;43222,123;47890,88849999998;57491,43469999999;76768,53;99,193;150;0
ADMIRAL;ANCONA FLAMINIA;40669,485810000006;40475,15;41642,237;41975,8425;49087,076999999976;54385,590000000004;10,986;20;0
BBET;WWW.SPORTBULL.IT;14297,86649;12710,59;25567,017;29390,962999999996;38115,5509;47108,98;29,618;47;0
STARCASINO;WWW.STARCASINO.IT;16192,71624;13765,325;23573,341999999997;29379,6095;61286,004299999986;79784,42;122,333;153;0
BBET;WWW.ALLINBET.EU;22997,73661;22610,535;26997,170000000002;28571,214499999987;35910,7138;43774,55;39,568;70;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15145,12053;13233,265;23347,731000000003;28189,670999999995;31699,6571;64068,14;135,006;227;0
MARATHON;MARATHONBET.IT;12601,67872;10587,275;18663,386;20456,078499999996;60828,6027;69085,81999999999;153,079;186;0
BBET;WWW.TOPBET24.IT;9696,62414;8141,27;16201,563;19969,300499999983;48262,4006;54302,69;36,303;64;0
ADMIRAL;VERONA ALBERE;2650,4716100000005;52,37;5563,374000000033;16955,27;37610,07;87349,88;1,436;6;0
ADMIRAL;BOLOGNA CARRACCI;7434,83853;7119,135;13821,048;16869,4645;23445,048;37780,770000000004;9,219;20;0
ADMIRAL;MONTEMURLO LABRIOLA;10239,415509999999;10101,435;14118,818;15453,479999999998;18927,034;21842,989999999998;9,266;16;0
ADMIRAL;WWW.STARVEGAS.IT;6334,839489999999;5255,995;13282,241;14780,549499999997;16762,4071;26827,09;35,865;51;0
BBET;WWW.BGAME.IT;8213,20324;7550,95;11224,104000000001;12933,122999999992;21030,493799999993;59583,39;48,491;77;0
360BET;360BET.IT;8830,3055;8370,2;10780,185;11776,5765;13938,1282;108662,51;178,038;216;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5220,11737;2939,1450000000004;9828,696000000002;11494,156499999997;20069,52039999996;291831,99;11,287;28;0
ADMIRAL;RIMINI ITALIA;4310,04679;2780,725;6262,311000000004;11128,412999999984;35873,8523;94000,15;18,102;30;0
TOTOSI;WWW.TOTOSI.IT;8141,841179999999;7470,915000000001;9671,04;11061,1075;26180,23419999999;58443,09;136,198;181;0
ADMIRAL;FUCECCHIO DANTE;5690,961490000001;4885,305;9143,839;10946,178999999991;17398,053999999996;78833,5;37,001;64;0
ADMIRAL;PINETO LIVORNO;3645,54716;1455,635;9840,668;10438,936;11046,0214;21769,85;5,908;17;0
ADMIRAL;ANCONA MONTEBELLO;2805,43777;1400,0;8150,0;9750,0;13453,999999999996;19200,0;2,021;10;0
ADMIRAL;BRA VERDI;1838,33878;755,2850000000001;3076,126;8315,515999999996;17817,99289999994;32940,159999999996;6,395;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;691,31584;0,0;1514,96;7500,0;7500,599999999999;9014,96;0,48;6;0
