concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;750951,2239600001;772796,655;986928,5129999999;1038982,0829999999;1145416,9636;1295939,66;2890,548;4530;0
DOMUSBET;WWW.DOMUSBET.IT;558265,48425;543417,675;698159,9500000001;745333,7009999999;859386,0514;957410,43;3158,037;4448;0
STANLEYBET;WWW.STANLEYBET.IT;388508,25668;382149,39;575875,469;649819,3905;775528,7475999999;918441,49;1262,936;2428;0
STARCASINO;WWW.BETSSON.IT;410091,96403;404193,505;487161,33400000003;516409,2224999999;574021,8839;642128,69;1980,547;2856;0
SPORTBET;SPORTBET.IT;217207,13125;212821,19;269960,85500000004;289427,104;347881,39929999993;383341,35;833,734;1195;0
ADMIRAL;WWW.ADMIRALBET.IT;154478,77814;149765,22;213816,687;232147,2615;279324,207;314868,14;493,441;750;6
MARATHON;WWW.MARATHONBET_PVR.IT;113585,30442;107730,92;158245,307;174030,6954999999;220877,6205;295083,67;437,194;698;0
MARATHON;MARATHONBET.IT;57221,51004;48335,265;101409,66600000001;118755,85649999997;154616,2619;221598,08;308,351;409;0
SPORTBET;WWW.VSTART.IT;96817,11867;98052,25;110132,989;113900,305;131254,1898;156325,35;212,493;350;0
BBET;WWW.BBET.EU;64665,53879;61454,134999999995;94320,793;103368,9505;127868,7473;165015,53;274,58;458;0
STARCASINO;WWW.STARCASINO.IT;65720,90255;64379,34;83931,24500000001;91055,1165;111859,55709999999;126002,95;416,182;647;0
360BET;360BET.IT;50815,5667;48192,06;78440,986;89274,50649999997;114323,47249999999;133703,54;284,624;374;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52180,856770000006;50855,85;66634,01400000001;71044,36750000001;85212,0876;97397,62000000001;443,165;624;0
BBET;WWW.TOPBET24.IT;36150,78473;36531,72;50914,08;56236,162000000004;65794,90049999999;76172,47;78,568;143;0
ADMIRAL;SAVONA SERVETTAZ;9042,69064;4993,77;7974,646000000004;53421,018000000004;54762,94700000001;79449,21;9,3;18;0
ADMIRAL;URGNANO ROMA;12019,561810000001;1907,87;48769,840000000004;49962,524999999994;52334,5362;56313,71;5,378;14;0
ADMIRAL;ROMA CASILINA;9990,32519;5332,405;14259,904000000008;47962,0135;51408,3106;97033,34999999999;25,498;49;0
BBET;WWW.ALLINBET.EU;28146,84449;27530,78;40103,226;45153,150499999996;55767,0804;81591,91;93,372;161;0
ADMIRAL;ANCONA FLAMINIA;6901,74031;1392,745;39653,286;40524,073;43948,0274;50743,27;16,358;33;0
ADMIRAL;FAENZA MENGOLINA;20788,60731;19760,395;34529,927;39719,8795;55683,99279999999;72150,05;48,289;116;0
ADMIRAL;MONTEMURLO LABRIOLA;21245,888600000002;20506,53;31616,908;35393,07349999999;41737,996199999994;50132,41;22,494;43;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12690,860869999999;8421,56;22414,259000000013;35360,71699999999;108742,58469999999;351086,0;21,355;57;0
BBET;WWW.BGAME.IT;22022,011300000002;21104,08;30923,657;34777,867999999995;42534,89139999999;78889,77;118,429;215;1
ADMIRAL;COGORNO IV NOVEMBRE;6527,933410000001;4301,09;8583,605;33995,0;36046,056;40626,15;9,07;22;0
ADMIRAL;ROMA GAI;10833,35501;7312,129999999999;32305,042;33614,6285;35107,097799999996;37614,79;32,207;76;0
TOTOSI;WWW.TOTOSI.IT;19854,12795;19024,739999999998;29828,658;33562,54249999998;42176,8203;51769,81;142,704;246;0
ADMIRAL;RIMINI ITALIA;13385,63941;9736,244999999999;26236,622;31785,504499999995;69833,63409999998;93127,84;33,629;70;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5996,628299999999;2643,92;14979,192000000001;30749,654;48553,31569999998;83301,51000000001;12,837;29;0
BBET;WWW.SPORTBULL.IT;14218,45653;12509,619999999999;24825,142;28834,891499999998;34460,49929999999;47555,46;38,56;69;0
ADMIRAL;WWW.STARVEGAS.IT;11188,00068;8677,25;23666,808;26539,137499999997;32834,6576;49499,590000000004;76,641;111;0
ADMIRAL;PERO CURIEL;16082,2727;20320,975;23554,574;24566,39;26098,075299999997;27691,559999999998;17,244;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5289,17457;3404,4;11162,016000000001;23793,893999999997;26574,631100000002;34556,39;14,542;31;0
ADMIRAL;VICENZA CRISPI;13018,98424;12700,060000000001;19889,516;22192,676;26995,7571;32287,71;18,766;40;0
ADMIRAL;MILANO LOMAZZO;9216,6459;8765,1;17220,5;18965,1;23256,745;26165,1;6,184;17;0
ADMIRAL;PARMA LEPIDO;8449,724619999999;7100,049999999999;15906,005;16441,799999999996;17348,3612;21056,52;9,051;18;0
ADMIRAL;BOLOGNA CARRACCI;8657,88394;8311,744999999999;14080,293;15860,552999999994;21807,95509999999;43674,64;21,55;43;0
ADMIRAL;VALMONTONE GENAZZANO;3409,12856;1200,575;11272,750000000002;14933,261499999995;33822,9329;43625,9;8,918;28;0
ADMIRAL;TRENTO MACCANI;5646,4372299999995;4231,655;9988,127;14249,80949999999;27181,6949;45127,57;10,408;26;0
ADMIRAL;FUCECCHIO DANTE;6670,81861;5960,95;10959,302;12856,537999999997;16171,767099999988;31895,090000000004;56,468;102;0
ADMIRAL;NAPOLI VESPUCCI;7012,6618;8660,61;12074,0;12395,4935;14140,2353;15024,53;6,784;17;0
ADMIRAL;FIDENZA PERTINI;2833,4413999999997;1783,55;4523,468000000002;12076,770499999993;14572,308899999998;44502,74;10,289;24;0
ADMIRAL;ANCONA MONTEBELLO;5220,31174;4289,27;10768,396;11916,185499999996;15664,2194;22221,46;5,959;17;0
