concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;296770,63792;246783,925;496771,034;596208,1979999997;743565,8461;866506,67;564,055;777;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;291193,45331;233341,77000000002;553025,825;574130,0285;628616,6769999999;752931,76;1214,281;1591;0
DOMUSBET;WWW.DOMUSBET.IT;302848,30093;285380,675;447494,74500000005;479546,95449999993;541828,0118999999;605282,67;1377,072;2775;1
STARCASINO;WWW.BETSSON.IT;255126,08451;251414,59999999998;324134,292;367147,8705;483065,5570999999;556032,49;1144,916;1432;0
SPORTBET;SPORTBET.IT;132251,83956;129831,29999999999;175748,797;192221,43999999994;231627,6989;330419,48;513,448;719;0
MARATHON;WWW.MARATHONBET_PVR.IT;57529,645950000006;54590,845;86457,82800000001;94512,256;115102,5275;133136,43;211,16;303;0
ADMIRAL;WWW.ADMIRALBET.IT;34893,262350000005;25401,684999999998;68072,863;77356,91099999998;92039,62139999999;105873,42;75,414;148;0
STARCASINO;WWW.STARCASINO.IT;41680,10516;38740,92999999999;57647,662000000004;64245,52049999996;81807,2253;113983,84;222,991;293;0
BBET;WWW.BBET.EU;31209,17268;29252,075;47053,945;55721,9165;74623,19469999998;105967,02;149,506;227;0
ADMIRAL;FAENZA MENGOLINA;11982,23962;4561,335;17194,208000000006;54228,43949999999;65349,7652;104014,72;12,091;32;0
SPORTBET;WWW.VSTART.IT;51382,74758;51161,420000000006;52532,32000000001;52774,920000000006;53168,07;53775,54;10,23;15;0
ADMIRAL;MONTEMURLO LABRIOLA;23239,953579999998;21590,02;37751,51800000001;41838,01999999999;47905,50979999999;62068,0;12,689;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28286,835460000002;28293,25;37347,505000000005;40895,6285;46232,306000000004;54706,01;210,097;326;0
MARATHON;MARATHONBET.IT;24360,2991;18487,905;39367,708999999995;40856,592;44074,4576;50425,42;172,073;231;0
ADMIRAL;ANCONA FLAMINIA;17217,27502;932,61;39827,322;40123,229999999996;40586,7201;41367,35;3,502;15;0
360BET;360BET.IT;13672,514529999999;10376,565;26251,354;29439,181500000002;34837,8459;50015,41;104,085;135;0
BBET;WWW.BGAME.IT;16397,37943;15709,065;22746,405;25255,065499999993;36438,8161;46440,13;63,367;100;0
BBET;WWW.TOPBET24.IT;14015,45331;13300,365;21044,535000000003;23691,964;29682,241299999994;52901,02;40,99;81;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8664,65;6244,9;19779,90000000001;22915,89999999999;27404,9;34304,9;14,459;33;0
ADMIRAL;PARMA LEPIDO;5489,1557999999995;473,86;21294,1;21444,1;21619,149999999998;21644,1;2,75;11;0
BBET;WWW.SPORTBULL.IT;5981,76861;4215,07;11726,755;17077,088499999998;25193,752999999997;44120,1;20,444;34;0
BBET;WWW.ALLINBET.EU;11141,583950000002;10956,814999999999;15414,557;16622,1985;19830,430399999997;23625,89;49,314;84;0
TOTOSI;WWW.TOTOSI.IT;9744,303880000001;9116,689999999999;13918,834;15704,58;21320,7996;38449,5;78,968;131;0
ADMIRAL;BOLOGNA CARRACCI;7823,5162;6857,9;11925,065;12846,1125;14443,360999999999;18179,9;9,097;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5729,23066;3042,29;11648,79;12342,974499999998;13024,79;13517,29;12,149;27;0
ADMIRAL;ROMA CASILINA;3602,64936;3209,95;4239,95;12024,95;13265,53;22080,53;7,152;12;0
ADMIRAL;ANCONA MONTEBELLO;2724,1;1600,0;8350,0;10145,0;13152,049999999994;20800,0;2,598;13;0
ADMIRAL;L''AQUILA SARAGAT;4457,33775;5663,25;5663,25;5663,25;5663,25;5663,25;4,732;6;0
ADMIRAL;FUCECCHIO DANTE;2864,22131;3000,0;5100,0;5400,0;6950,999999999999;9450,0;2,381;6;0
ADMIRAL;WWW.STARVEGAS.IT;2559,7504599999997;2463,665;4693,159000000001;5348,9349999999995;10094,315399999996;12581,869999999999;10,642;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2890,6164;2672,0;3948,9;3948,9;3948,9;3948,9;2,987;4;0
ADMIRAL;ROMA GAI;2928,17908;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,192;10;0
BBET;WWW.DNGAMES.IT;1312,04826;831,1850000000001;3067,746;3706,6944999999996;5482,724699999999;6922,67;6,076;14;0
ADMIRAL;SULMONA OVIDIO;1441,3370400000001;0,0;3359,76;3359,76;3359,76;3359,76;0,429;1;0
ADMIRAL;TRENTO MACCANI;1032,63584;705,25;2511,7970000000005;3151,6374999999994;4160,8816;5041,22;1,619;7;0
ADMIRAL;LAVAGNA BATTISTI;1717,7492;1665,2;2325,2;2782,4;2857,2;3982,4;8,809;11;0
BBET;WWW.SOCIALGAME24.IT;770,5929100000001;377,83;2163,77;2447,8169999999996;3840,4978;5423,7;1,588;7;0
ADMIRAL;GROSSETO AQUILEIA;272,93776;185,69;410,69;1548,19;2049,5649999999987;3637,5;1,165;4;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;RIMINI ITALIA;594,12599;307,25;1153,72;1377,25;1894,05;2223,7200000000003;3,381;8;0
ADMIRAL;SPINETOLI DE GASPERI;59,61019;0,0;25,0;1125,69;1125,69;1175,69;0,12;2;0
ADMIRAL;VERONA ALBERE;332,53219;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,056;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;254,8;0,0;1000,0;1000,0;8000,0;8600,0;0,2;5;0
ADMIRAL;PESCARA PEPE;159,065;0,0;1000,0;1000,0;1065,0;1520,0;0,493;5;0
