concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;757289,41836;742140,8049999999;964225,7710000001;1028440,6365;1152608,9959;1273267,63;3127,227;5111;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;367670,32092;357866,17000000004;456248,16000000003;493992,3244999999;562759,4649;684767,55;1786,618;2310;0
STARCASINO;WWW.BETSSON.IT;321453,63748000003;306890,33999999997;412229,15200000006;469832,152;602105,3881;724234,77;1698,443;2294;0
STANLEYBET;WWW.STANLEYBET.IT;189142,70601;156424,47;301831,17300000007;430775,7825;656359,1366999998;821369,11;701,137;1084;0
SPORTBET;SPORTBET.IT;276837,90554;269991,635;366646,66200000007;399545,3385;446533,2627999999;606525,82;1116,915;1629;0
MARATHON;WWW.MARATHONBET_PVR.IT;118356,71922;111798,33;166383,828;191201,90199999997;259249,80139999997;339258,32;378,401;587;0
BBET;WWW.BBET.EU;75339,95357;66923,67499999999;124414,614;147516,99049999999;195706,14429999999;328817,55;226,771;386;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72614,52675;69128,06;96180,93000000001;104483,25349999996;136839,1810999999;174288,98;621,235;980;0
STARCASINO;WWW.STARCASINO.IT;53089,308450000004;50110,255;67662,23100000001;81003,65349999997;115628,43689999994;188379,03;282,5;423;0
BBET;WWW.TOPBET24.IT;45474,666990000005;39429,895000000004;68499,82500000001;79068,97099999998;129266,24719999998;1074906,6199999999;90,8;178;0
BBET;WWW.BGAME.IT;36660,87046;33271,95;52098,432;63619,76149999998;83894,95869999999;107016,79;118,947;208;0
MARATHON;MARATHONBET.IT;36084,53378;34074,28;47428,368;53271,42399999999;82201,96109999994;137218,77;302,141;384;0
ADMIRAL;FAENZA MENGOLINA;6423,56016;2370,795;5268,620999999999;51710,287;56302,922399999996;128535,37;6,407;21;0
BBET;WWW.ALLINBET.EU;20626,14848;16249,615000000002;36975,339;43404,253999999986;65663,76259999999;87327,68;80,179;137;0
ADMIRAL;MONTEMURLO LABRIOLA;21688,888;20582,0;35398,9;39884,49999999994;48764,94999999999;56113,0;11,42;29;0
360BET;360BET.IT;20074,430379999998;17934,985;33025,162000000004;36912,453;44996,344;56157,7;98,807;145;0
BBET;WWW.SPORTBULL.IT;17018,33806;13669,005;30107,588;36759,44099999998;54439,43719999999;70063,56;38,483;77;0
ADMIRAL;WWW.ADMIRALBET.IT;11870,31263;8257,875;26277,205;31990,521999999997;42047,14919999999;62669,31;57,608;96;0
TOTOSI;WWW.TOTOSI.IT;19409,52398;17812,73;26488,147;31867,677;49875,8094;95277,32;144,677;210;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8854,96;6244,9;20544,9;22904,9;26811,899999999994;34404,9;14,535;34;0
ADMIRAL;PARMA LEPIDO;4751,8123399999995;473,86;21114,239999999998;21294,107;21624,1;21769,1;2,519;10;0
ADMIRAL;BOLOGNA CARRACCI;8052,430149999999;7079,95;12029,4;12962,937499999996;14259,674999999997;18206,65;9,252;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5766,516799999999;3042,29;12046,0;12404,79;13024,79;14024,79;12,253;28;0
ADMIRAL;ROMA CASILINA;3748,2929;3209,95;4239,95;12024,95;12024,95;20530,53;7,182;11;0
ADMIRAL;ANCONA MONTEBELLO;2571,985;1600,0;6950,0;9950,0;13850,0;17900,0;2,496;10;0
BBET;WWW.DNGAMES.IT;2462,7328399999997;924,95;7589,400000000002;9502,0705;17314,4424;25349,66;6,189;16;0
BBET;WWW.SOCIALGAME24.IT;3647,95564;2251,8700000000003;8085,99;8805,081;10047,7089;28672,82;5,339;13;0
ADMIRAL;L''AQUILA SARAGAT;4517,496;5627,25;5663,25;5663,25;5663,25;5663,25;4,436;6;0
ADMIRAL;FUCECCHIO DANTE;2851,92044;3000,0;5050,0;5400,0;6950,0;10147,5;2,408;6;0
ADMIRAL;WWW.STARVEGAS.IT;1649,60441;1228,12;2866,547;4231,9884999999995;9167,962599999997;10694,68;8,052;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,6557;1276,9;3948,9;3948,9;3948,9;3948,9;1,881;4;0
ADMIRAL;ROMA GAI;2944,97172;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,225;10;0
ADMIRAL;TRENTO MACCANI;1105,51847;1000,18;2534,75;3034,8255;4165,835499999999;4985,75;1,713;7;0
ADMIRAL;LAVAGNA BATTISTI;1718,4696000000001;1665,2;2325,2;2782,4;2782,4;3525,2;8,819;11;0
BBET;WWW.MINNIEBET.EU;832,73384;541,345;1807,0040000000001;2362,087999999998;3933,195599999999;10441,949999999999;7,279;15;0
SPORTBET;WWW.VSTART.IT;871,09584;644,3399999999999;2020,1399999999999;2258,4399999999996;2693,06;2938,46;5,831;13;0
BBET;www.mbet.it;543,0338399999999;217,85;925,88;1643,2529999999988;7127,2639999999865;53787,73;1,597;9;0
BBET;WWW.SKILLJOY.EU;680,83484;396,085;1096,4910000000004;1609,7494999999997;8481,439999999999;22335,3;2,066;8;0
ADMIRAL;GROSSETO AQUILEIA;199,95551999999998;48,19;185,69;1548,19;2048,19;3548,19;0,779;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;442,96366;294,93;1032,6600000000003;1398,07;1640,9133;2263,46;2,13;12;0
ADMIRAL;RIMINI ITALIA;606,3391700000001;307,25;1207,83;1396,1964999999996;1894,05;2223,7200000000003;3,412;7;0
BBET;WWW.GAM-X.EU;312,39194;43,25;1242,3;1370,5709999999992;2329,8755999999994;3801,7400000000002;1,792;6;0
ADMIRAL;VERONA ALBERE;309,68667999999997;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,959;6;0
ADMIRAL;POGGIBONSI TRENTO;335,52506;156,25;496,5830000000001;1019,9459999999993;1836,3882999999964;33774,62;2,83;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,4;0,0;1000,0;1000,0;8000,0;9000,0;0,213;5;0
ADMIRAL;PESCARA PEPE;153,455;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,4655;509,0;656,9000000000001;921,5;1220,0;2280,0;2,039;8;0
ADMIRAL;CAIANELLO CERASELLE;52,425;0,0;15,0;660,0;674,0;675,0;0,366;2;0
BBET;WWW.UNIONSBET.IT;979,06021;0,0;34,64;621,4100000000001;21658,82;22261,28;0,328;3;0
SPORTBET;WWW.BETX.IT;177,275;100,0;475,0;612,5;712,5;900,0;0,786;4;0
ADMIRAL;BRA VERDI;219,95430000000002;219,36;459,6450000000015;600,1599999999999;680,04;820,01;2,797;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,4125;0,0;250,0;430,0;700,0;797,5;0,59;4;0
ADMIRAL;BRESCIA TRENTO;295,75;350,0;350,0;350,0;350,0;350,0;1,69;2;0
ADMIRAL;SAVONA SERVETTAZ;42,731139999999996;0,0;0,0;330,0;363,299999999997;2200,0;0,083;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53,77852;11,0;111,0;311,0;761,0;761,0;1,159;4;0
ADMIRAL;FIDENZA PERTINI;80,09339;0,0;211,44;298,94;609,9;2287,5;1,094;5;0
ADMIRAL;PERO CURIEL;142,40851;190,0;290,55;290,55;735,7;1370,88;0,78;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,1;0,0;45,0;255,0;255,0;315,0;0,106;2;0
ADMIRAL;BOVOLONE MADONNA;40,856;16,0;200,0;222,5;238,57499999999993;522,5;0,693;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;GALATONE NIZZA;13,0;0,0;0,0;200,0;200,0;200,0;0,065;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85,89104;0,0;150,0;185,0;1639,8041999999957;3907,13;0,495;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,05962000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
BBET;www.Q365.it;23,92836;0,0;46,81;148,91;235,44;642,91;0,251;2;0
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,23;0,0;110,0;110,0;400,0;510,0;0,13;2;0
ADMIRAL;ROVIGO EINAUDI;48,558020000000006;65,54;82,19;82,19;365,54;382,19;0,727;3;0
ADMIRAL;NUORO MANNIRONI;25,24;0,0;80,0;80,0;1000,0;1000,0;0,166;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,89877;18,2;52,989999999999995;70,7;1004,2;3841,16;2,177;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,282;20,0;46,0;70,0;70,0;122,0;1,141;3;0
ADMIRAL;FERRARA MODENA;32,1525;0,0;67,5;67,5;67,5;1567,5;0,349;2;0
ADMIRAL;ROVERETO TRENTO;35,53604;33,614999999999995;56,547000000000004;66,34499999999998;85,4053;99,03;6,721;16;0
ADMIRAL;PIACENZA I MAGGIO;11,8755;0,0;58,5;58,5;58,5;58,5;0,203;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,00743;0,0;25,0;50,0;1125,69;1175,69;0,11;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,788;0,0;12,0;40,0;52,0;52,0;0,371;2;0
ADMIRAL;VICENZA CRISPI;6,3606;0,0;37,12;37,12;42,48;1130,36;0,326;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,409;0,0;0,0;33,0;33,0;33,0;0,073;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,315;0,0;25,0;25,0;40,0;40,0;0,397;2;0
ADMIRAL;TERNI CHIESA;4,12342;2,5;17,52;17,52;17,52;17,52;0,793;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,26;0,0;15,0;15,0;27,5;27,5;0,359;2;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;37,35291;0,0;0,0;0,0;1967,4;3951,9;0,019;2;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
