concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;420493,61592;489832,68;627648,144;656085,9829999999;692588,5373;800463,4;1062,897;1275;0
STANLEYBET;WWW.STANLEYBET.IT;276934,40032;225924,195;475834,61000000004;525186,3415;577670,0747;682072,67;493,62;659;0
DOMUSBET;WWW.DOMUSBET.IT;297012,46663;280581,24;417945,66500000004;454077,8745;514440,9456;624834,77;1562,358;2475;0
MARATHON;WWW.MARATHONBET_PVR.IT;195970,17573;195830,985;326277,72400000005;356812,082;408121,34599999996;458293,43;230,999;315;0
STARCASINO;WWW.BETSSON.IT;152521,32561;156690,20500000002;210323,60700000002;232562,6535;272959,0381;384005,12;781,729;1016;0
SPORTBET;SPORTBET.IT;96965,23203;91676,15;129459,399;152622,78149999998;193519,95949999997;258290,01;349,293;498;0
ADMIRAL;WWW.ADMIRALBET.IT;73466,2852;76425,515;119344,71;130320,2275;161343,3435;207165,1;260,573;332;0
BBET;WWW.BBET.EU;43715,30244;36107,84;78255,683;103484,37899999988;151001,8093;167803,41999999998;152,992;229;0
MARATHON;MARATHONBET.IT;24055,63393;18582,324999999997;37106,169;68194,28699999997;84274,79520000001;87787,65000000001;214,309;257;0
BBET;WWW.SOCIALGAME24.IT;18935,188580000002;2556,235;59247,175;59964,96199999999;62155,1637;63690,3;10,404;29;0
SPORTBET;WWW.VSTART.IT;21196,23818;1139,96;51507,54;52073,58;52686,9772;53208,04;6,467;14;0
STARCASINO;WWW.STARCASINO.IT;28396,31466;25662,415;42849,74300000001;51930,87549999998;84131,1134;123302,94;140,976;191;0
ADMIRAL;ANCONA FLAMINIA;24749,076699999998;40782,71;43254,989;43769,8385;44637,134;45957,36;12,788;27;0
ADMIRAL;MONTEMURLO LABRIOLA;24907,48185;24356,98;39779,179;43371,85;50650,46779999999;60328,55;16,993;34;0
BBET;WWW.TOPBET24.IT;20459,36824;17869,175;30854,965000000004;37029,115000000005;66430,20229999998;102267,16;55,12;88;0
TOTOSI;WWW.TOTOSI.IT;15239,818049999998;10592,28;31202,419;36663,98799999998;49105,886099999996;89003,7;107,055;146;0
ADMIRAL;SAVONA SERVETTAZ;15122,90224;9988,8;30684,647;32964,682;40169,996899999984;67157,41;4,967;20;0
BBET;WWW.ALLINBET.EU;15280,32093;11642,365;27959,207000000002;32852,05199999999;48430,53949999999;75067,13;59,018;91;0
BBET;WWW.BGAME.IT;17402,88361;15157,115;25303,569;31741,344499999996;60890,971399999995;79339,29;71,124;116;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18473,002190000003;17788,195;28263,939;31400,179;36916,887299999995;48047,740000000005;156,347;248;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3933,2178400000003;356,68;1601,3490000000004;28598,083500000004;96039,9;146345,03;1,375;7;0
360BET;360BET.IT;10271,794300000001;8231,62;24848,918999999998;26208,0435;27711,801600000003;29646,45;165,586;208;0
ADMIRAL;PERO CURIEL;4100,85921;1516,6;8014,079000000004;26045,30049999999;31435,747999999992;40661,93;4,454;15;0
BBET;WWW.SPORTBULL.IT;10320,3882;8285,75;19369,514000000003;23389,666499999996;31200,3619;42368,45;22,671;44;0
ADMIRAL;BOLOGNA CARRACCI;13111,189349999999;10894,635;19549,502;22603,897999999997;44742,744199999994;212520,22;18,795;33;0
ADMIRAL;VERONA ALBERE;2804,18798;214,55;1354,76;22197,4185;42621,82230000001;75311,54000000001;2,29;8;0
ADMIRAL;FUCECCHIO DANTE;9127,6784;7106,805;17265,056000000004;21908,449500000002;30842,00759999999;86720,12999999999;25,863;45;0
ADMIRAL;FAENZA MENGOLINA;12339,87968;13761,785;19493,239;21879,599;46200,66269999999;202336,71000000002;23,12;42;0
ADMIRAL;VALMONTONE GENAZZANO;4618,9694500000005;3049,39;9108,68800000001;17010,471499999992;22110,46499999995;32920,52;7,984;21;0
ADMIRAL;PARMA LEPIDO;2312,29211;631,03;14919,185000000001;15474,7125;16214,130500000001;17681,18;2,208;6;0
ADMIRAL;RIMINI ITALIA;5717,73035;2878,115;9364,485;15108,297999999988;53231,142100000005;201770,41;15,25;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7304,30329;5108,68;11726,862000000003;12972,894499999997;26624,616099999977;496367,77;13,375;47;0
ADMIRAL;ANCONA MONTEBELLO;3352,18435;2182,005;10115,369999999999;11516,471999999998;14040,149;22265,37;6,396;16;0
ADMIRAL;LAVAGNA BATTISTI;4618,42221;4112,295;7465,736000000001;9563,952499999996;12756,134299999992;21386,91;13,34;22;0
BBET;WWW.DNGAMES.IT;2692,94138;2337,0150000000003;5993,817;9381,641999999978;13083,730299999996;27687,800000000003;7,574;17;0
ADMIRAL;COGORNO IV NOVEMBRE;871,2294899999999;76,45;575,32;8879,78;10957,904599999996;44418,47;2,483;6;0
ADMIRAL;WWW.STARVEGAS.IT;5037,6935300000005;4851,61;7499,557000000001;8780,394499999999;12954,140999999996;19893,19;38,948;58;0
ADMIRAL;ROMA GAI;5268,02431;4206,685;7826,162;8358,732999999998;10476,924699999998;153061,29;19,369;32;0
ADMIRAL;BRA VERDI;3285,87637;2379,61;6845,944000000001;7641,534;9082,40959999999;18085,7;12,969;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;717,3744;0,0;1500,0;7500,0;7500,0;9000,0;0,524;6;0
ADMIRAL;FERRARA MODENA;1389,48873;396,065;4894,534000000001;6829,613;9904,062399999999;19168,38;3,179;10;0
ADMIRAL;GENOVA P. DORIA;3325,0092600000003;1855,355;4561,043000000001;6532,982999999998;50787,3019;54471,25000000001;14,625;24;0
ADMIRAL;POGGIBONSI TRENTO;2183,24876;1559,205;4089,6110000000003;5485,825999999999;12160,5185;46657,46;11,14;25;0
ADMIRAL;STRIANO SARNO;1112,92486;395,01;2381,7730000000006;5098,044499999999;15802,619999999999;21285,65;1,872;8;0
ADMIRAL;PORTO VIRO ROSSINI;1582,81356;908,335;3646,088;5077,372499999999;7759,8648;45935,21000000001;2,198;7;0
ADMIRAL;LONATO MANTOVA;1730,27099;1706,53;4642,17;4802,73;5114,5191;5992,75;2,192;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1517,11315;1130,875;3080,279000000001;4728,424999999998;6949,437799999999;10049,0;4,377;13;0
ADMIRAL;SULMONA OVIDIO;2110,06293;3359,76;4045,26;4334,431999999998;4916,1706;10519,41;1,196;6;0
ADMIRAL;ROMA CASILINA;2408,93074;1920,3;3477,81;4258,83;5629,583600000001;7112,139999999999;7,942;13;0
ADMIRAL;ROVIGO EINAUDI;1618,72967;1162,115;2986,3960000000006;4042,5899999999992;9273,5693;40970,42;8,981;18;0
ADMIRAL;GALATONE NIZZA;2692,28074;2515,05;3170,538;3874,0479999999993;6393,1893;7003,790000000001;3,549;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1063,2906799999998;420,51;2823,97;3751,7274999999972;11785,264000000001;15280,82;1,471;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1120,0968500000001;700,56;2318,1890000000003;3701,4975000000004;4618,184699999998;8678,81;2,31;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1315,24997;1008,6750000000001;2870,277;3683,1954999999994;6598,373399999998;23538,37;5,244;12;0
ADMIRAL;ROVERETO TRENTO;1485,17209;761,9000000000001;2821,707;3652,752499999999;8971,981199999993;53309,53;6,667;14;0
ADMIRAL;TORINO ALTESSANO;936,87931;583,95;3303,04;3609,46;3886,99;4280,75;0,948;4;0
ADMIRAL;CAIANELLO CERASELLE;1709,61276;1448,485;2971,052;3586,686999999999;6349,683699999997;14587,35;6,419;17;0
ADMIRAL;GROSSETO AQUILEIA;1486,80436;490,775;2959,818;3520,2199999999993;6980,678299999996;49228,8;2,173;7;0
BBET;WWW.SKILLJOY.EU;582,77846;18,03;2555,6240000000057;3398,75;5901,067699999982;45319,94;0,963;5;0
ADMIRAL;TRENTO MACCANI;978,92191;283,33500000000004;2205,766;3220,5194999999976;20084,400199999996;29549,85;2,259;8;0
ADMIRAL;PINETO LIVORNO;1231,37253;649,56;2470,0870000000004;3209,450999999998;12440,9434;15444,210000000001;5,145;15;0
ADMIRAL;VIGONZA VENEZIA;1134,31222;590,88;2216,574;2917,8959999999993;7889,725799999985;34360,69;4,188;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;891,6841400000001;574,29;2159,8370000000004;2791,5225;4575,1798;8779,68;1,509;8;0
ADMIRAL;POGGIOMARINO LOSCO;991,28184;433,165;1600,55;2561,801499999999;19252,849599999998;39343,51;2,773;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;744,38924;428,31;1684,751;2230,484499999999;3495,778999999999;18293,75;3,815;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1178,00178;1035,3400000000001;1827,7769999999998;2156,3914999999997;3346,6083000000003;18539,07;11,986;21;0
ADMIRAL;TEVEROLA CARINARO;471,14305;85,38;1346,8990000000006;2109,352999999999;5194,67;7356,1;1,311;6;0
ADMIRAL;VICENZA CRISPI;766,37643;515,5550000000001;1549,072;1934,4835;6642,5876;14679,93;4,047;10;0
ADMIRAL;PARTANNA PALERMO;442,45023;0,0;1197,32;1854,74;5314,628299999996;10669,93;0,494;4;0
ADMIRAL;BOVOLONE MADONNA;697,9394400000001;207,47;1299,686;1827,1079999999993;6272,275;60289,66;1,925;8;0
ADMIRAL;MILANO LOMAZZO;579,15;0,0;1650,0;1650,0;1650,0;1650,0;0,351;1;0
