concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;422314,80042000004;405004,225;658886,819;734899,5164999998;915447,7215999999;1192127,19;2014,102;3836;0
STANLEYBET;WWW.STANLEYBET.IT;470488,06631;437636,82;672304,935;727530,0675;844128,7602;976469,7;1070,381;2320;0
DOMUSBET;WWW.DOMUSBET.IT;432679,29972;423299,365;550543,174;592338,5745;658431,6268;886016,65;2319,751;3353;0
STARCASINO;WWW.BETSSON.IT;285235,48546999996;280548,905;355838,759;376371,2425;424845,68319999997;496701,52;1295,365;2077;0
SPORTBET;SPORTBET.IT;131744,4173;132304,70500000002;168812,837;184056,57399999994;202922,30429999993;233383,48;490,362;811;0
ADMIRAL;WWW.ADMIRALBET.IT;98900,01979;92327,575;149352,243;163592,61649999995;197711,12579999995;230440,67;283,402;504;0
MARATHON;WWW.MARATHONBET_PVR.IT;85184,03640000001;79455,94;125874,401;144943,18699999998;171259,3833;209221,39;302,007;520;0
STARCASINO;WWW.STARCASINO.IT;48899,90311;41925,375;92570,08000000002;107630,76599999996;120167,8284;177817,12;240,22;434;0
BBET;WWW.BBET.EU;50056,467619999996;47903,020000000004;75371,666;81938,00649999997;100882,1322;139680,44;204,882;385;0
SPORTBET;WWW.VSTART.IT;42388,50168;28748,52;77764,938;80578,1275;88639,2568;107439,65000000001;150,778;279;0
360BET;360BET.IT;33352,2892;29918,97;59714,119000000006;71349,2625;92478,5112;141030,84;118,001;221;0
ADMIRAL;FAENZA MENGOLINA;34432,72967;32334,315;50461,73500000001;58136,25749999999;69359,6737;78428,45;48,831;103;0
ADMIRAL;ROMA CASILINA;12376,10867;7156,799999999999;28550,98600000004;48996,46649999999;56660,16719999997;68582,0;23,806;49;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29656,87278;28956,725;39536,227;42523,58999999999;48958,3446;55036,89;178,148;299;0
ADMIRAL;ANCONA FLAMINIA;12523,80735;1541,3449999999998;40499,332;41306,939999999995;47977,6477;49586,18000000001;9,557;27;0
MARATHON;MARATHONBET.IT;22689,19482;20563,82;34209,255000000005;38574,9575;43071,3662;52449,32;137,638;187;0
BBET;WWW.TOPBET24.IT;25144,7479;25255,555;34959,406;38361,65599999999;44006,93279999999;66031,24;54,739;93;0
BBET;WWW.BGAME.IT;18140,50338;15735,84;33297,688;38043,6095;43665,781299999995;52043,74;83,532;165;1
ADMIRAL;COGORNO IV NOVEMBRE;6519,543;4168,75;8137,15;34063,04999999999;36357,35;40366,75;10,001;24;0
ADMIRAL;ROMA GAI;8196,82639;5709,200000000001;13617,514;31125,12;33439,3446;40856,44;23,521;64;0
ADMIRAL;MONTEMURLO LABRIOLA;18858,276;18384,5;27292,5;30526,862;36791,58819999999;43432,0;17,403;36;0
BBET;WWW.ALLINBET.EU;16790,43738;15214,015;25932,515000000003;30497,02849999999;38700,153999999995;52065,06;54,547;111;0
TOTOSI;WWW.TOTOSI.IT;16928,518539999997;16584,765;25516,302;28287,931999999997;33766,5356;41482,35;84,708;163;0
ADMIRAL;POGGIBONSI TRENTO;14958,67212;21368,3;26536,667999999998;28129,917499999996;30014,8753;51582,75;23,524;56;0
ADMIRAL;PERO CURIEL;17726,452960000002;19670,75;23863,566000000003;24861,625;27059,135299999998;30605,0;12,703;26;0
ADMIRAL;WWW.STARVEGAS.IT;7068,364820000001;5870,3;11385,635;21900,085499999997;26043,5608;28654,42;41,352;69;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10283,40195;9108,955;17060,666;21635,19299999999;29618,6105;34409,51;26,361;64;0
BBET;WWW.SPORTBULL.IT;10641,78429;9479,905;17397,226000000002;21140,303499999998;26571,9989;32169,32;29,283;57;0
ADMIRAL;RIMINI ITALIA;6941,46169;5582,8099999999995;11519,441;20753,283999999996;25061,6587;60921,149999999994;22,736;51;0
ADMIRAL;BOLOGNA CARRACCI;11267,11339;10818,16;17459,052;19481,6305;24655,7282;30058,260000000002;26,297;57;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5431,525799999999;6055,549999999999;9043,363;14212,2;16803,0537;21325,0;23,615;41;0
ADMIRAL;VICENZA CRISPI;8334,0938;7511,35;12353,51;14092,2605;15656,624999999998;19870,89;8,468;18;0
ADMIRAL;NAPOLI VESPUCCI;7978,399;8500,0;10571,500000000002;12074,0;14074,0;15079,0;5,944;12;0
ADMIRAL;ASTI PETRARCA;7458,0075;7010,75;11073,925000000001;11988,525;14415,832499999999;19615,5;18,727;64;0
ADMIRAL;MILANO LOMAZZO;5602,764;3606,0;9612,0;11412,0;11412,0;11424,0;4,539;10;0
ADMIRAL;ANCONA MONTEBELLO;4864,12178;4355,0;9148,5;11145,0;14164,849999999999;17855,0;5,501;14;0
ADMIRAL;FUCECCHIO DANTE;5622,2347;4978,83;9896,463;11135,7935;14049,162899999998;20285,34;46,1;93;0
SPORTBET;WWW.BETX.IT;2623,76062;1549,5;10350,427;11037,515;12540,154999999999;14323,8;7,557;26;0
ADMIRAL;PARMA LEPIDO;4577,65734;1610,0;10308,37;10606,65;11101,9;11686,65;4,813;11;0
ADMIRAL;CAIANELLO CERASELLE;3001,4109399999998;2134,08;9537,557;10480,717999999999;12063,5101;12832,98;25,827;54;0
ADMIRAL;URGNANO ROMA;5521,80674;5734,06;9211,906;10074,5975;11572,267499999998;14229,060000000001;6,017;18;0
ADMIRAL;VALMONTONE GENAZZANO;2226,1480899999997;928,76;9444,476000000002;9912,031;12264,1988;13030,76;6,752;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6484,144;8350,0;9175,0;9175,0;9279,0;9279,0;9,972;13;0
ADMIRAL;LISSONE DE AMICIS;4035,00207;3458,0;7664,25;8847,5415;11041,3666;12884,0;10,036;31;0
ADMIRAL;BRA VERDI;3558,71054;2984,455;6943,896000000001;8763,1545;11293,318699999998;12961,95;23,264;57;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3155,92263;2255,5;6390,141000000001;8069,696999999999;11163,63;13298,76;10,314;43;0
ADMIRAL;ROMA MASSAIA;2776,58458;2354,74;4076,349;7835,99;9486,1551;10985,99;4,419;14;0
ADMIRAL;PINETO LIVORNO;4574,05609;4629,764999999999;6684,5;7324,799999999999;8506,539999999999;10330,5;18,934;42;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4133,95319;3722,94;6600,9400000000005;7163,607499999998;9201,83;12019,94;5,996;13;0
ADMIRAL;TRENTO MACCANI;4445,8511;4458,675;6296,35;6637,227999999999;7537,037499999999;12904,619999999999;7,942;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3558,82548;4065,5649999999996;5757,148;6615,281999999997;7878,006499999999;21030,739999999998;9,214;30;0
BBET;WWW.UNIONSBET.IT;1762,18774;511,0;5576,92;6307,42;6664,731299999999;7452,29;2,299;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2641,4116099999997;1071,5;4473,058;6110,238999999998;30446,430000000004;34776,58;11,206;27;0
ADMIRAL;ROVIGO EINAUDI;1928,86834;1050,1599999999999;4146,416;5184,48;10376,78769999999;18512,840000000004;10,789;30;0
ADMIRAL;LAVAGNA BATTISTI;3218,94305;3130,21;4617,87;5038,049499999998;5932,273699999999;6586,2;13,525;23;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2030,2731099999999;1830,35;3928,817;4889,4545;6472,674799999997;7886,6;4,774;13;0
BBET;WWW.DNGAMES.IT;2037,83974;1634,1399999999999;3829,794;4671,2429999999995;7457,409699999998;32630,24;9,864;33;0
ADMIRAL;PESCARA PEPE;1167,11503;859,54;2220,6780000000003;4651,5284999999985;6010,2678;6808,92;8,394;33;0
BBET;WWW.MINNIEBET.EU;2227,04825;2029,62;3842,1250000000005;4404,936;5280,4803999999995;6317,47;11,194;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1752,00577;1387,96;3763,97;4317,195;5436,8925;6769,72;13,98;31;0
ADMIRAL;FONDI SAN MAGNO;1454,38616;984,5;3692,687000000001;4208,087499999999;5014,19;7028,75;4,486;15;0
ADMIRAL;GROSSETO AQUILEIA;1627,06626;1391,44;3581,0699999999997;4207,25;6055,3002;7346,07;4,646;13;0
ADMIRAL;ROMA CAPRANESI;1215,08102;862,425;2451,0040000000004;4050,5859999999993;5453,8136;10885,6;8,137;29;0
ADMIRAL;GENOVA P. DORIA;1563,43896;1243,155;2824,9690000000005;4044,0364999999993;7315,986499999999;13133,71;11,124;26;0
ADMIRAL;PESCANTINA BRENNERO;1985,13202;1775,5;3349,1710000000003;3960,625;5485,7699999999995;20687,6;8,141;22;0
ADMIRAL;ANCONA MUSONE;950,2124399999999;380,0;2437,7500000000005;3870,125;5370,25;7326,22;4,946;14;0
ADMIRAL;SULMONA OVIDIO;1215,93545;225,0;3584,76;3749,76;5609,76;6390,4;1,088;6;0
ADMIRAL;ROMA CAPITOLINO;1173,94605;284,22;3538,33;3728,2965;4226,4096;4820,62;4,648;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;926,37981;633,57;2435,9370000000013;3645,0;4105,489299999999;4870,95;2,2;8;0
ADMIRAL;TERNI CHIESA;1860,38377;897,74;3291,12;3554,1054999999997;25796,715899999996;51406,829999999994;4,867;13;0
ADMIRAL;MARTINSICURO COLOMBO;1024,0935200000001;715,0;2160,725;3545,749999999999;4521,399999999999;5795,0;3,647;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1785,39406;1622,5;2973,0490000000004;3490,5864999999994;4400,9415;5948,58;10,364;26;0
ADMIRAL;LONATO MANTOVA;250,41527;0,0;75,0;3330,0;3330,0;3613,61;0,413;4;0
ADMIRAL;VIGONZA VENEZIA;1257,2438;747,78;2557,58;3016,15;4356,78;10532,04;3,967;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;526,97292;104,88;1650,0;3013,8;3741,969199999999;4315,0;0,881;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;551,57028;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,347;3;0
ADMIRAL;VERONA ALBERE;1289,22271;1079,555;2360,0;2945,5999999999995;4137,319299999997;22243,65;4,91;16;0
ADMIRAL;FIDENZA PERTINI;1139,91434;848,5;2327,79;2909,249999999999;4009,8499999999985;5437,42;6,395;15;0
ADMIRAL;RIANO RIANESE;923,666;548,75;2318,75;2908,75;3818,75;5083,75;2,413;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1173,24522;693,9449999999999;2518,7000000000003;2842,019499999998;4088,125;5094,14;2,988;12;0
ADMIRAL;ROVERETO TRENTO;1295,98719;836,845;2154,906;2792,609999999999;16656,845699999998;18477,35;16,598;31;0
ADMIRAL;GUALDO TADINO FLAMINIA;817,24955;350,0;1319,6250000000007;2782,5124999999975;3421,29;46350,0;3,183;12;0
ADMIRAL;BRESCIA TRENTO;1702,34355;1340,0;2384,55;2731,0;3434,55;51537,25;7,01;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;933,38807;539,8700000000001;2159,599;2709,57;4303,0278;4705,9;5,703;15;0
ADMIRAL;GALATONE NIZZA;864,6493;630,2049999999999;2092,08;2608,9165;3540,7999999999993;4788,75;4,374;24;0
ADMIRAL;FOLLONICA CASSARELLO;1272,8143;1117,5;2327,9;2602,5;3114,074999999999;4142,5;7,323;18;0
ADMIRAL;L''AQUILA SARAGAT;369,5;0,0;1875,0;2500,0;3500,0;5750,0;0,255;3;0
ADMIRAL;TARQUINIA MORO;379,1335;40,0;1613,0;2452,5;2612,8999999999996;4115,5;1,348;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;959,52311;635,0;1875,0;2260,0;3500,0;4700,0;2,435;6;0
ADMIRAL;PORTO VIRO ROSSINI;516,50001;375,0;1230,0;2120,0;2655,6799999999994;3208,0;2,749;10;0
ADMIRAL;CAMPOFRANCO GRANDE;574,2;275,0;1725,0;2075,0;2475,0;2850,0;1,647;7;0
ADMIRAL;TORINO BELLI;909,88;735,0;1835,0;2040,0;2590,0;3225,0;3,218;9;0
ADMIRAL;SAVONA SERVETTAZ;618,86406;392,82;1482,0110000000004;1928,88;2593,5348999999983;4618,69;1,918;7;0
