concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2761381,3738;2711490,34;3258356,605;3420268,53;3659825,0163999996;3851238,9899999998;13266,441;16522;1
STARCASINO;WWW.BETSSON.IT;400390,88455;382810,29500000004;528446,8210000001;627402,9119999999;694944,4796;784863,62;1948,378;2510;0
STANLEYBET;WWW.STANLEYBET.IT;177332,11771000002;132468,97;328608,5470000001;463917,67999999993;653519,2146999999;755631,45;490,517;678;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;306559,87376;293781,7;401914,43;437500,9255;536064,7191999999;693093,35;1402,224;1754;0
SPORTBET;SPORTBET.IT;273344,25976;265662,45;385490,795;420533,8065;476513,6873;573951,43;698,466;1099;0
MARATHON;MARATHONBET.IT;109034,55603;34693,485;174226,889;319734,3369999999;1722936,0406;1873093,9;235,529;312;0
MARATHON;WWW.MARATHONBET_PVR.IT;101143,92398;97429,695;136781,595;153669,07049999994;189034,7867999999;241641,11000000002;283,032;420;0
BBET;WWW.TOPBET24.IT;39648,298729999995;30250,45;87724,647;99681,88849999997;123416,38459999998;155379,89;71,253;115;0
BBET;WWW.BBET.EU;45216,58128;41389,774999999994;70782,97300000001;80523,57349999994;105647,1522;148298,87;157,008;234;0
STARCASINO;WWW.STARCASINO.IT;51702,510839999995;50329,865;64036,344;70071,14049999996;90687,37490000001;102887,51;397,642;508;0
ADMIRAL;FAENZA MENGOLINA;5806,11711;2331,26;5640,075999999999;50790,83;54371,7353;104078,41;6,114;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33267,28966;31082,02;42547,374;46076,532;73006,0594999999;99516,71;290,757;391;0
BBET;WWW.BGAME.IT;25713,00382;23977,035;36501,009;41028,8065;49278,461599999995;56219,96;104,553;149;0
360BET;360BET.IT;20662,59402;18152,21;35509,774000000005;39913,033500000005;48948,9938;59481,14;87,95;121;0
ADMIRAL;MONTEMURLO LABRIOLA;21598,564;20703,0;32677,400000000016;38467,55;47128,45;53298,0;11,373;28;0
TOTOSI;WWW.TOTOSI.IT;20814,39037;18462,21;29154,715;36297,387999999984;76664,15939999999;131306,77;132,751;177;0
BBET;WWW.ALLINBET.EU;16407,43883;13549,79;31247,777000000002;35715,6305;49240,90239999999;73931,53;49,061;86;0
ADMIRAL;WWW.ADMIRALBET.IT;11439,25382;7648,16;25818,908;32387,211499999998;43061,144499999995;68292,48;60,441;103;0
BBET;WWW.SPORTBULL.IT;9395,19112;7281,215;19004,81800000001;26014,883499999974;34082,6719;47938,229999999996;26,415;47;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7292,0622;5184,9;19004,9;21404,9;24884,9;28404,9;13,178;30;0
ADMIRAL;PARMA LEPIDO;5354,46598;473,86;21294,1;21294,1;21444,1;21624,1;2,526;10;0
ADMIRAL;BOLOGNA CARRACCI;7917,68405;6790,25;12042,325;13000,4625;15089,81;17386,0;7,932;14;0
