concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;412142,95365;393065,99;570146,348;622719,9534999998;756063,1113999996;994905,25;1405,717;2458;0
STARCASINO;WWW.BETSSON.IT;303596,33014;279857,755;428173,50700000004;508769,3369999999;591861,3532;683140,53;1325,461;1589;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;303474,16042000003;293254,87;385510,065;419608,7595;489819,8134;623065,68;1618,627;1994;0
SPORTBET;SPORTBET.IT;248874,8703;241392,335;347151,395;380784,659;464916,87909999996;566006,07;681,286;1056;0
STANLEYBET;WWW.STANLEYBET.IT;129734,37374;106339,305;209205,76900000003;301464,4464999999;530714,4972;635909,04;558,615;743;0
MARATHON;WWW.MARATHONBET_PVR.IT;108620,70526999999;101212,79000000001;167471,74500000002;184787,05649999998;244209,64789999998;318440,55;299,508;453;0
STARCASINO;WWW.STARCASINO.IT;132735,72772;129444,95999999999;154212,616;161879,79949999996;190020,794;215422,14;293,15;382;0
BBET;WWW.BBET.EU;88928,78303;87969,905;137727,78600000002;155931,6285;193989,46409999998;336477,18;219,68;321;0
BBET;WWW.BGAME.IT;34564,45043;30915,865;46870,590000000004;78812,64199999998;91199,88029999999;110581,43999999999;108,084;154;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39535,250810000005;38134,14;51313,1;58064,223;73244,72239999998;88703,49;277,768;440;0
BBET;WWW.TOPBET24.IT;30194,219650000003;29194,205;46476,974;52094,678499999995;66267,22559999999;107301,81999999999;61,236;108;0
ADMIRAL;FAENZA MENGOLINA;6588,55188;2418,57;5426,967000000002;51773,327;55206,8231;103205,76;6,66;18;0
BBET;WWW.ALLINBET.EU;21638,0042;18208,105;39828,90800000001;48132,10849999998;59799,518499999984;86977,2;70,495;121;0
360BET;360BET.IT;21746,834059999997;18984,175;36061,630000000005;41712,34599999998;58472,4476;96250,68000000001;97,714;138;0
TOTOSI;WWW.TOTOSI.IT;18594,049769999998;14909,06;32120,480000000003;41387,706;71405,07909999997;109338,21;113,889;155;0
ADMIRAL;MONTEMURLO LABRIOLA;21650,691;20607,0;35458,9;41227,3;47137,9;53978,0;11,422;29;0
BBET;WWW.SPORTBULL.IT;14583,38595;11857,81;26372,403000000002;34540,94999999999;49982,550299999995;84387,19;32,672;59;0
MARATHON;MARATHONBET.IT;24643,73726;23189,010000000002;30686,416;34163,462499999994;87191,7254;102372,71;209,117;253;0
ADMIRAL;WWW.ADMIRALBET.IT;12737,68189;8485,14;27989,224000000002;34096,27449999999;46830,96809999999;78197,01000000001;60,58;114;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8481,43;6104,9;19365,90000000001;22044,9;26505,300000000003;31004,9;14,23;31;0
ADMIRAL;PARMA LEPIDO;5484,83998;474,5;21294,1;21444,1;21624,1;21788,1;2,877;11;0
ADMIRAL;BOLOGNA CARRACCI;8079,0842999999995;7534,9;12319,375;13057,1125;14570,766499999994;17512,4;9,53;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5977,50593;3236,29;11983,790000000003;12523,79;13405,914999999999;14638,8;12,562;29;0
ADMIRAL;ROMA CASILINA;3694,92198;3209,95;4239,95;12024,95;13265,53;22080,53;7,166;12;0
BBET;WWW.SOCIALGAME24.IT;8964,346290000001;8766,544999999998;10388,383;11002,784;12063,9191;26898,95;5,916;13;0
ADMIRAL;ANCONA MONTEBELLO;2644,1;1600,0;6950,0;9950,0;13152,049999999994;20600,0;2,569;12;0
BBET;WWW.DNGAMES.IT;3203,39813;2835,2250000000004;5143,2970000000005;7337,2555;13092,2165;15951,82;11,286;24;0
ADMIRAL;L''AQUILA SARAGAT;4566,95325;5627,25;5663,25;5663,25;5663,25;5663,25;4,448;6;0
