concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;769512,80625;757633,135;951138,34;1017267,8354999999;1119500,734;1204523,33;2599,054;4463;0
DOMUSBET;WWW.DOMUSBET.IT;564341,84334;531070,745;730986,7790000001;900308,8659999999;1380848,3662;1474845,46;2738,656;3969;0
STANLEYBET;WWW.STANLEYBET.IT;507661,29505;474477,27;709543,232;752191,7184999997;862915,4010999999;973540,83;1423,804;2763;0
STARCASINO;WWW.BETSSON.IT;333394,40705000004;333073,675;408271,854;428378,7305;476202,2205;532514,64;1678,804;2585;0
SPORTBET;SPORTBET.IT;196341,17984;195203,31;251743,86000000002;269689,9015;304418,9337;332469,2;776,329;1184;0
MARATHON;WWW.MARATHONBET_PVR.IT;180188,64052000002;178827,655;230490,636;251981,27349999995;278345,4462;329818,59;405,061;673;0
ADMIRAL;WWW.ADMIRALBET.IT;163444,24104;161070,315;199341,129;212869,0385;236049,35569999996;308195,1;488,821;774;2
STARCASINO;WWW.STARCASINO.IT;72990,716;66840,315;113080,73000000003;128560,47899999999;150291,93479999996;177667,11000000002;363,385;653;0
MARATHON;MARATHONBET.IT;85715,17592000001;84764,975;97020,768;101272,63249999999;109259,23899999999;118074,89;169,209;226;0
BBET;WWW.BBET.EU;58458,07414;55537,604999999996;87217,65100000001;96302,8915;114291,0546;136976,24;246,861;478;0
SPORTBET;WWW.VSTART.IT;56087,531950000004;68942,115;79734,391;83840,747;91491,48119999998;101521,3;144,962;282;0
360BET;360BET.IT;43670,66172;40420,21;71956,288;79381,63249999996;97486,5627;149776,48;203,661;300;0
ADMIRAL;FAENZA MENGOLINA;41929,92308;39435,915;57739,703;62526,447;73563,93789999999;83186,57;62,031;122;0
ADMIRAL;ROMA CASILINA;14331,72742;9672,215;26196,723;50077,0505;59490,91699999999;70199,91;32,906;68;0
BBET;WWW.BGAME.IT;26889,53791;24185,09;42002,549000000006;47964,93649999996;57713,29359999999;83960,36;114,019;216;1
ADMIRAL;ANCONA FLAMINIA;41081,51627;40306,465;43076,821;47925,473;49093,9319;83937,03;14,406;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32853,28781;32045,02;42987,861000000004;46224,3155;51550,558099999995;64491,76;253,214;376;0
BBET;WWW.TOPBET24.IT;30884,337420000003;30643,52;41893,57;45715,03049999999;52889,7627;60777,23;70,209;132;0
BBET;WWW.ALLINBET.EU;22639,86835;20950,625;33134,134000000005;38113,369999999995;44457,871399999996;58176,24;76,982;177;0
ADMIRAL;MONTEMURLO LABRIOLA;22780,414399999998;22132,565000000002;31434,003;34576,39399999999;39438,730599999995;44293,479999999996;23,682;49;0
ADMIRAL;COGORNO IV NOVEMBRE;7092,24369;4202,8099999999995;9754,350000000002;34287,058;36482,200399999994;40161,43;11,642;30;0
TOTOSI;WWW.TOTOSI.IT;22665,178640000002;22118,324999999997;31757,682000000004;34190,484000000004;40711,982299999996;58782,76;132,195;245;0
ADMIRAL;ROMA GAI;9939,09964;6854,16;15861,31600000001;32024,7545;37527,1921;45584,82;32,891;82;0
ADMIRAL;MILANO POZZI;2198,95836;86,44;1058,46;26138,15;26612,838499999998;27872,86;1,719;6;0
ADMIRAL;PERO CURIEL;17745,543510000003;20023,995000000003;23766,511000000002;24878,212;27083,7966;31053,84;15,585;35;0
ADMIRAL;BOLOGNA CARRACCI;13140,4437;11403,835;21873,201;24860,3775;30470,6074;90571,09;30,15;60;0
ADMIRAL;WWW.STARVEGAS.IT;9437,76246;7826,349999999999;14446,659000000003;23426,999499999998;27004,335799999997;34373,28;59,683;102;0
ADMIRAL;RIMINI ITALIA;9434,14823;7699,88;16549,960000000006;23278,2785;29429,4203;39936,42;33,124;74;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8746,48834;7452,525;14782,03;19079,1505;28698,821399999993;36950,54;30,52;74;0
BBET;WWW.SPORTBULL.IT;9771,994789999999;8667,99;15478,467000000002;17860,497;22765,3117;39475,01;42,418;78;0
ADMIRAL;VICENZA CRISPI;11113,35981;10704,715;16060,221;17638,222999999998;20402,0672;37794,26;17,062;34;0
ADMIRAL;ASTI PETRARCA;9876,65916;9275,5;15058,98;16884,03;46301,529999999984;60785,98;20,292;68;0
ADMIRAL;PARMA LEPIDO;7018,369909999999;5858,359999999999;14505,614;14818,24;15304,9137;16405,66;5,694;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5655,90738;6197,2300000000005;9536,555;14269,827;16854,0477;20187,82;27,953;48;0
ADMIRAL;FUCECCHIO DANTE;8039,1888;7407,065;12452,543000000001;13979,141999999998;18343,7392;87681,79999999999;62,747;129;0
ADMIRAL;LONATO MANTOVA;10751,741890000001;10339,050000000001;11064,35;13661,032;14127,0038;14571,29;3,037;9;0
ADMIRAL;PINETO LIVORNO;6464,196650000001;5882,5650000000005;10780,888;12858,369999999999;15567,050500000001;17452,85;24,557;56;0
ADMIRAL;NAPOLI VESPUCCI;8065,90363;8539,0;11732,21;12345,0255;14753,2039;17956,03;6,54;18;0
ADMIRAL;MILANO LOMAZZO;5600,274;5406,0;9612,0;11412,0;11412,0;11424,0;4,525;10;0
ADMIRAL;ANCONA MONTEBELLO;4916,24896;4358,86;10225,0;11354,970000000001;13535,824999999997;17438,57;6,583;15;0
SPORTBET;WWW.BETX.IT;2536,37143;1579,8;4024,9200000000005;11045,265;12500,175;13174,8;7,727;25;0
ADMIRAL;VALMONTONE GENAZZANO;2400,95705;1363,635;4801,199000000002;10105,588999999998;12587,928600000001;13879,06;7,375;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6619,307559999999;8350,0;9175,0;9175,0;9279,0;9288,92;10,121;13;0
ADMIRAL;BRA VERDI;3988,46137;3474,745;7726,789000000001;9049,735999999999;11608,208799999997;16924,33;28,574;64;0
ADMIRAL;LISSONE DE AMICIS;4044,17211;3538,235;7678,197;8590,019999999999;11539,23;14266,5;12,24;31;0
ADMIRAL;POGGIBONSI TRENTO;4550,766549999999;4314,705;7650,545000000001;8462,9035;11078,933099999998;13211,87;25,49;68;0
ADMIRAL;ROMA MASSAIA;3076,5329300000003;2539,52;5132,367000000007;8034,171;9655,7243;10562,99;6,067;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4674,76751;4424,82;7386,174;8031,593999999997;10836,046099999998;13302,95;9,607;20;0
ADMIRAL;TRENTO MACCANI;4923,24364;4942,860000000001;7088,425;7706,769499999997;8813,982399999999;12802,64;9,399;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2622,20054;1853,4699999999998;6001,831999999999;7434,219;9949,858499999998;13892,02;11,928;48;0
BBET;WWW.UNIONSBET.IT;1924,78932;811,0;5749,900000000007;6397,9400000000005;6852,09;15941,92;2,992;8;0
ADMIRAL;ROVIGO EINAUDI;2610,97746;1777,825;5224,93;6108,052999999998;13306,901099999995;39226,75;12,751;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3436,44015;3966,29;5602,612999999999;6093,449;7230,2584;7955,99;12,318;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2875,0748900000003;1234,0900000000001;4876,56;5938,451999999998;29871,382800000003;33193,0;12,569;33;0
ADMIRAL;URGNANO ROMA;2199,31295;1598,47;5366,3640000000005;5865,630499999999;8818,676299999997;10659,76;5,87;17;0
ADMIRAL;SULMONA OVIDIO;3805,5490900000004;3593,53;4405,127;5777,050499999999;6224,5838;6991,76;4,932;15;0
