concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;778796,11761;770855,2150000001;973295,001;1036041,047;1158144,0894;1297159,74;2582,618;4516;0
STANLEYBET;WWW.STANLEYBET.IT;569007,24751;547028,355;762159,865;812124,378;925122,1593999999;1012695,89;1490,63;2576;0
DOMUSBET;WWW.DOMUSBET.IT;559767,10428;556958,8049999999;692417,525;732821,092;799801,3523;891936,8;3072,908;4192;1
STARCASINO;WWW.BETSSON.IT;344006,38424;340310,51;421865,79600000003;443054,4624999999;489440,41429999995;522744,82;1683,785;2541;0
SPORTBET;SPORTBET.IT;235950,84609;231500,56;308848,20800000004;327468,0805;378302,7391;420284,52;761,688;1133;0
MARATHON;WWW.MARATHONBET_PVR.IT;154861,02766;153052,235;209175,989;223228,338;258373,29909999997;278035,43;411,614;693;0
ADMIRAL;WWW.ADMIRALBET.IT;138484,02612;136815,29499999998;190606,554;204930,60549999998;234465,2527;292934,31;459,373;677;0
STARCASINO;WWW.STARCASINO.IT;65486,59384;57935,115;111031,82900000001;121591,00899999999;146515,7621;183873,05;331,082;547;0
MARATHON;MARATHONBET.IT;102835,44525;99615,745;116036,013;120838,85649999998;169783,30789999999;187957,0;168,157;238;0
BBET;WWW.BBET.EU;74407,21942000001;70645,945;107236,368;118728,1605;153701,759;182131,37;325,208;512;0
360BET;360BET.IT;45709,61449;43179,315;75861,819;84584,36699999998;105016,85999999997;149189,31;238,058;328;0
SPORTBET;WWW.VSTART.IT;43045,04889;28883,72;78686,962;82873,642;88873,23060000001;98682,88;148,341;261;0
ADMIRAL;FAENZA MENGOLINA;35074,6599;33297,035;51514,313;58327,08399999999;72015,74699999999;87901,18;55,732;117;0
BBET;WWW.BGAME.IT;29378,13886;25809,645;46795,27300000001;52465,31849999999;65654,32459999998;81548,19;117,766;209;1
