concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;566187,62735;554184,3049999999;717509,747;783720,6334999999;888747,5944;971129,54;2240,092;3576;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;412695,42748;406175,78;507839,67;546734,443;620630,9506;706287,94;1919,29;2597;0
STARCASINO;WWW.BETSSON.IT;313220,39911;293967,14;427503,28500000003;511008,6614999999;634836,9007;767583,6;1607,708;2128;0
STANLEYBET;WWW.STANLEYBET.IT;193252,99063999997;162103,075;300683,87400000007;409056,2074999999;649181,3058999999;842859,39;641,882;996;0
SPORTBET;SPORTBET.IT;232894,32948;223326,64;335898,457;372978,8815;455474,8294;697506,84;726,011;1199;0
MARATHON;WWW.MARATHONBET_PVR.IT;164225,23609999998;156960,365;224999,691;245703,67099999997;282839,5155999999;351030,81;354,355;551;0
STARCASINO;WWW.STARCASINO.IT;161829,1798;153410,95;205236,727;221591,723;250419,7203;284211,4;306,51;434;0
BBET;WWW.BBET.EU;109593,59124;102532,38;166517,31900000002;192336,05049999995;228711,76199999993;271988,5;209,913;317;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64313,20157;60544,095;93496,027;107399,58699999996;126532,27739999999;148023,87;337,436;567;0
BBET;WWW.TOPBET24.IT;54404,488990000005;47614,05;95709,97300000001;106809,656;126327,66839999995;187405,78;87,691;127;0
MARATHON;MARATHONBET.IT;42607,8149;39195,795;52486,01600000001;82716,70949999998;104241,5152;154245,07;358,455;449;0
BBET;WWW.BGAME.IT;45840,61078;43738,71000000001;67224,187;78054,3525;107901,76769999998;130100,5;113,087;159;0
ADMIRAL;FAENZA MENGOLINA;7108,40379;2287,96;6628,952000000001;52220,42249999999;55477,1668;104041,82;6,429;18;0
TOTOSI;WWW.TOTOSI.IT;26404,469080000003;20726,89;45210,99;49139,7515;59001,481499999994;72484,84;159,191;218;0
BBET;WWW.SOCIALGAME24.IT;17651,057129999997;12012,634999999998;38043,664000000004;38842,934499999996;40876,0095;58327,27;29,391;48;0
ADMIRAL;MONTEMURLO LABRIOLA;21299,709;20559,5;35368,9;38463,0;47263,0;53173,0;11,211;27;0
BBET;WWW.ALLINBET.EU;21608,7308;19688,045;33060,313;37675,284499999994;48854,6954;65273,59;76,78;126;0
360BET;360BET.IT;17667,04497;16236,815;27634,792;34350,375499999995;45341,4556;67330,57;92,849;122;0
ADMIRAL;WWW.ADMIRALBET.IT;12242,962660000001;8231,099999999999;26078,375;31072,740999999998;45203,318599999984;71602,15;59,579;100;0
BBET;WWW.SPORTBULL.IT;12677,70725;10469,244999999999;22387,408;27392,46099999999;40443,5016;72018,32;39,031;61;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8675,98;6044,9;20208,900000000005;22904,9;28946,8;32994,9;14,31;33;0
ADMIRAL;PARMA LEPIDO;4967,4931799999995;473,86;21294,1;21444,1;21588,1;21769,1;2,687;10;0
ADMIRAL;BOLOGNA CARRACCI;7887,1750999999995;6883,549999999999;12090,9;13029,91;15664,057499999995;18606,65;9,288;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6025,43072;3404,79;12147,29;12459,789999999997;13404,79;14774,79;12,641;29;0
ADMIRAL;ROMA CASILINA;3620,24854;3209,95;4239,95;12024,95;12024,95;13265,53;7,157;10;0
BBET;WWW.DNGAMES.IT;6105,68376;5613,425;8452,595000000001;10114,4745;14190,634999999998;55583,21;17,398;34;0
ADMIRAL;ANCONA MONTEBELLO;2734,79;1600,0;8350,0;9950,0;13850,0;20800,0;2,613;13;0
BBET;WWW.MINNIEBET.EU;1310,60797;728,5049999999999;3024,434;5747,079000000001;7357,4177;13857,15;7,587;17;0
ADMIRAL;L''AQUILA SARAGAT;4631,2785;5663,25;5663,25;5663,25;5663,25;5663,25;4,873;6;0
ADMIRAL;FUCECCHIO DANTE;2893,81965;3000,0;5050,0;5469,124999999998;6712,761299999996;21006,059999999998;2,428;6;0
ADMIRAL;WWW.STARVEGAS.IT;1724,63939;1191,48;3039,23;4498,686999999998;9207,605;11610,48;8,455;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2799,5786000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,903;4;0
ADMIRAL;ROMA GAI;2942,2278400000005;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,198;10;0
BBET;WWW.UNIONSBET.IT;1396,9588;230,0;1814,65;3435,1;32640,21;32705,18;3,572;10;0
ADMIRAL;TRENTO MACCANI;1107,7583;1000,18;2540,193;3036,1659999999997;4195,869499999999;4993,92;1,768;8;0
ADMIRAL;LAVAGNA BATTISTI;1729,8424;1665,2;2325,2;2782,4;2783,1479999999992;3525,2;8,844;11;0
SPORTBET;WWW.VSTART.IT;782,3204199999999;610,3399999999999;1636,6000000000001;2087,34;2588,0299999999997;2867,96;5,094;10;0
BBET;WWW.SKILLJOY.EU;551,81777;344,76;1203,8760000000002;1955,4774999999984;2725,498699999999;4529,21;2,478;8;0
ADMIRAL;GROSSETO AQUILEIA;207,67214;48,19;185,69;1548,19;2000,0;3500,0;0,973;3;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;ANCONA FLAMINIA;449,87374;278,53;1146,1630000000002;1436,3;1994,6700999999998;2351,61;2,084;12;0
ADMIRAL;RIMINI ITALIA;591,12712;307,25;1097,83;1377,25;1628,6741999999992;2474,3;3,371;8;0
ADMIRAL;VERONA ALBERE;322,99751;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,001;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,4;0,0;1000,0;1000,0;8000,0;9000,0;0,217;5;0
ADMIRAL;PESCARA PEPE;158,295;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,4045;515,0;641,8500000000001;909,2999999999997;1194,06;2280,0;2,036;6;0
ADMIRAL;POGGIBONSI TRENTO;248,22051000000002;156,25;524,5;696,25;1399,58;2646,2400000000002;3,052;8;0
ADMIRAL;CAIANELLO CERASELLE;71,43;0,0;660,0;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;177,2575;100,0;425,0;612,5;712,5;800,0;0,76;3;0
ADMIRAL;BRA VERDI;237,8809;233,01000000000002;533,01;600,01;680,01;750,01;2,855;7;0
BBET;www.mbet.it;223,86969;16,37;370,85;446,7349999999997;1003,3714999999979;48105,91;1,22;5;0
