concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1171355,5517;1159806,5750000002;1319965,97;1365711,1664999998;1521426,5826;1633495,57;5311,865;6662;3
STANLEYBET;WWW.STANLEYBET.IT;940177,4721499999;949421,46;1202598,7240000002;1269469,6645;1403915,4271;1509561,02;1834,927;3222;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;729710,74097;695891,245;995759,7440000001;1065857,64;1250699,0404;1384819,09;2869,277;4878;0
STARCASINO;WWW.BETSSON.IT;784228,38117;797640,8600000001;906474,095;935404,051;983039,9051;1025943,6;2860,713;3757;0
SPORTBET;SPORTBET.IT;502591,05793;504323,055;581382,737;599153,9434999999;637399,1828;853079,19;1043,631;1337;0
ADMIRAL;WWW.ADMIRALBET.IT;245596,53616999998;245148,61;304425,28599999996;322182,5884999999;358376,14099999995;470319,04;1143,817;1443;2
MARATHON;WWW.MARATHONBET_PVR.IT;176090,31076;171461,265;242354,818;269092,913;311306,5292;374913,89;500,352;712;0
SPORTBET;WWW.VSTART.IT;170368,44745;174101,95;206692,20500000002;214246,8795;226070,82650000002;258522,42;537,068;734;0
STARCASINO;WWW.STARCASINO.IT;124030,46004;123499,29000000001;149106,97900000002;159271,21099999998;182016,6709;205500,37;643,498;877;0
BBET;WWW.BBET.EU;91993,82097;84430,57;135248,862;153989,19999999995;180170,38569999993;206608,49;312,098;468;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81558,57303;80535,01999999999;97278,444;104240,03249999999;118957,3482;190070,4;650,112;974;0
BBET;WWW.TOPBET24.IT;63809,06224;73711,985;94079,174;100533,759;114686,6981;126621,12000000001;115,096;172;0
MARATHON;MARATHONBET.IT;54851,29174;57290,295;83622,485;91716,4065;103512,1316;121305,99;340,222;468;0
360BET;360BET.IT;55723,55843;53248,915;81252,361;90334,5355;112278,58639999999;134083,19;429,35;563;0
ADMIRAL;MONTEMURLO LABRIOLA;48848,07676;55802,225000000006;78790,337;83096,39;92343,65809999999;102836,01000000001;38,015;68;0
BBET;WWW.BGAME.IT;48565,191960000004;48732,1;64370,477;69153,19649999999;82354,61559999999;104589,34999999999;177,92;258;1
BBET;WWW.ALLINBET.EU;38055,59582;36053,485;57180,04400000001;62763,944500000005;72911,0946;89192,91;105,933;164;0
ADMIRAL;FAENZA MENGOLINA;35234,68471;33525,645000000004;50310,450000000004;59497,10799999998;69840,8538;97224,17;62,848;113;0
ADMIRAL;ANCONA FLAMINIA;45079,4864;44232,91499999999;50007,893;52336,956;54428,4016;81977,90999999999;34,95;54;0
BBET;WWW.SPORTBULL.IT;20802,979910000002;16235,935000000001;40376,578;48618,263499999994;80274,52719999998;158218,77;56,246;93;0
TOTOSI;WWW.TOTOSI.IT;28714,22546;26974,870000000003;39572,913;44453,651;60376,693499999994;112915,64000000001;206,705;283;0
SPORTBET;WWW.BETX.IT;26038,92466;23743,73;33882,729999999996;39614,136999999995;47200,9894;54353,6;50,623;67;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35364,996380000004;35130,415;37517,928;38199,5645;39998,0954;42610,57;51,489;71;0
BBET;WWW.SOCIALGAME24.IT;19384,91014;28863,645;34568,600000000006;35356,0185;36365,022399999994;37996,28;25,073;45;0
ADMIRAL;RIMINI ITALIA;17643,615859999998;15221,345000000001;28856,92;34474,82049999999;55712,59569999995;95816,37;44,715;79;0
ADMIRAL;ROMA GAI;11196,7325;9121,72;17682,761000000028;32876,87449999999;37820,575300000004;81660,49;46,964;99;0
BBET;WWW.SKILLJOY.EU;8063,14325;585,4649999999999;29857,002000000004;30043,157499999998;30847,474799999996;32440,13;11,542;29;0
ADMIRAL;WWW.STARVEGAS.IT;19062,34036;18264,019999999997;24772,307000000004;27308,990499999996;31225,1591;62908,579999999994;131,073;170;0
ADMIRAL;PERO CURIEL;10321,59165;5155,4800000000005;22862,444;24551,5265;28417,4438;66782,34999999999;22,911;43;0
ADMIRAL;FUCECCHIO DANTE;13567,060609999999;11956,375;20697,447000000004;24093,083999999995;34682,48649999999;61520,829999999994;57,407;104;0
ADMIRAL;BOLOGNA CARRACCI;15497,16957;13620,51;20324,577000000005;23073,684499999996;60477,529099999585;125246,24;28,521;58;0
ADMIRAL;VICENZA CRISPI;12992,75858;12536,625;19478,022000000004;22133,513;27686,3619;35162,49;17,629;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11650,06414;10672,904999999999;18620,738;21748,0015;51467,07509999998;69565,68;23,976;61;0
ADMIRAL;GROSSETO AQUILEIA;3298,23443;1600,97;4266,29;21685,07049999999;36767,14269999999;55188,45;10,487;25;0
ADMIRAL;SAVONA SERVETTAZ;12322,65507;12394,095000000001;19518,929;21593,67;25978,329299999998;35142,11;13,963;33;0
ADMIRAL;GENOVA P. DORIA;9463,36334;8745,470000000001;14851,634;18635,3195;25256,706599999998;53830,25000000001;30,335;59;0
ADMIRAL;MILANO LOMAZZO;9866,839320000001;10675,880000000001;16287,824000000011;18344,04;21787,88;28009,54;6,246;17;0
ADMIRAL;POGGIBONSI TRENTO;10014,198910000001;9555,57;14850,435000000001;16763,627;21416,7777;28174,42;47,312;90;0
ADMIRAL;PARMA LEPIDO;7667,073869999999;6810,6;15241,575;16362,253999999999;17792,7203;19196,9;8,14;16;0
ADMIRAL;LAVAGNA BATTISTI;12228,472310000001;12045,365000000002;14649,163;15566,912499999999;17936,9334;29044,93;27,577;46;0
ADMIRAL;ROMA MASSAIA;10477,152290000002;10546,76;13167,145;13984,329999999993;16943,052799999998;18671,010000000002;11,653;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4510,7689199999995;2817,76;11190,074;13743,879999999992;31896,272699999998;40350,53;9,964;26;0
ADMIRAL;ANCONA MONTEBELLO;6666,97724;5628,25;11694,36;13534,951000000001;16203,093199999998;28348,659999999996;11,372;21;0
ADMIRAL;PINETO LIVORNO;7914,87587;7909,465;12777,356;13419,483999999999;16297,5215;20602,91;19,649;39;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6349,24478;6842,88;10920,677000000001;12546,4255;16741,763999999992;51838,9;8,323;20;0
ADMIRAL;ROVIGO EINAUDI;8980,401960000001;8452,98;11561,126;12407,110499999999;15374,654599999996;59814,97;40,43;64;0
ADMIRAL;ASTI PETRARCA;5488,68288;4465,46;10727,4;11562,559499999998;17633,314499999953;34950,270000000004;15,191;57;0
ADMIRAL;LISSONE DE AMICIS;5464,82649;4703,43;9512,474000000002;11531,621999999998;15222,597899999999;51741,619999999995;17,534;43;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5875,24889;4901,76;10290,186;11506,577;15966,750799999996;24459,44;23,537;51;0
ADMIRAL;NAPOLI VESPUCCI;4152,12112;2118,1;9296,017;11058,540999999987;13934,145900000001;17518,29;5,469;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5011,66166;3841,9049999999997;9933,148;10840,654499999999;13423,774799999996;51951,44;21,301;53;0
ADMIRAL;BRA VERDI;5655,14771;4938,115;8883,885;10624,2935;21771,575899999996;28626,5;36,076;60;0
ADMIRAL;ROMA CASILINA;5386,8010300000005;4723,91;8675,778000000002;10377,262;13002,274300000001;85517,34;23,716;43;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9371,379;9390,0;10065,0;10215,0;10890,0;10994,0;20,309;24;0
ADMIRAL;ROVERETO TRENTO;3591,6098500000003;2068,335;7246,974;10207,839499999985;31429,7948;41223,58;36,311;60;0
BBET;WWW.DNGAMES.IT;5352,89039;4602,8150000000005;8380,919000000002;9699,672499999997;25366,3569;29996,21;12,559;29;0
ADMIRAL;STRIANO SARNO;5172,97963;3771,225;8311,736;9521,348999999998;56004,2861;58641,4;11,259;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6432,79967;6107,66;8209,638;9125,957499999999;13917,490599999992;21864,75;19,647;38;0
ADMIRAL;TRENTO MACCANI;5109,4294500000005;5028,67;8353,765000000001;9063,37;11598,529799999991;29514,29;9,394;20;0
ADMIRAL;URGNANO ROMA;4608,541969999999;4336,625;7530,704000000001;8407,272999999997;10371,942799999999;13289,71;12,316;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;3169,6850299999996;2467,32;6597,031000000001;8259,172499999997;14243,0682;22256,73;6,488;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1775,5308499999999;1053,0;8055,8099999999995;8178,217;8421,8619;11013,66;4,716;12;0
ADMIRAL;TERNI CHIESA;4133,72607;3300,8450000000003;5572,759000000001;7501,9845;31765,8089;44176,05;16,003;34;0
BBET;WWW.MINNIEBET.EU;3333,72658;2464,25;5243,841;7019,186499999998;24859,777899999997;28698,31;13,643;29;0
ADMIRAL;VALMONTONE GENAZZANO;4100,0707;3861,88;6062,576000000001;6700,825499999999;8945,394;28788,079999999998;15,195;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2462,5745;2003,125;4967,925;6233,8054999999995;7964,313199999998;23711,33;12,802;27;0
ADMIRAL;FIDENZA PERTINI;3711,24219;3490,74;5524,347;6194,665;8696,252;45609,54;19,337;32;0
ADMIRAL;MARTINSICURO COLOMBO;3358,18651;3074,48;5188,243;6075,5455;7089,6608;8102,610000000001;9,477;18;0
ADMIRAL;SULMONA OVIDIO;3972,23642;3746,6000000000004;4519,703;5996,6;6601,0;13222,33;3,558;9;0
ADMIRAL;PESCARA PEPE;2190,07455;1616,425;4787,535000000001;5911,064499999999;7742,3831999999975;51206,840000000004;12,375;34;0
ADMIRAL;TRAPANI FARDELLA;1500,51101;856,4000000000001;4859,715999999999;5614,2255;6495,966699999999;8190,74;4,501;11;0
ADMIRAL;FERRARA MODENA;2443,9639500000003;1744,85;4388,812;5607,074999999999;13355,488699999998;83465,78;9,7;21;0
ADMIRAL;CAIANELLO CERASELLE;2696,5607400000004;2562,235;5009,0070000000005;5581,403499999999;7450,934399999998;34893,99;5,188;12;0
ADMIRAL;FONDI SAN MAGNO;2225,80031;1692,02;4425,967000000001;4794,0135;6123,2962;11317,49;9,946;20;0
ADMIRAL;ROMA CAPRANESI;2456,44123;2220,175;3931,968;4507,44;5528,444699999998;7408,23;10,13;24;0
ADMIRAL;PARTANNA PALERMO;1472,7462600000001;1248,18;4009,6600000000003;4359,092;5480,031599999999;6906,9;1,711;8;0
ADMIRAL;L''AQUILA SARAGAT;1631,27107;38,93;3973,7799999999997;4184,85;6679,1539999999995;9723,779999999999;0,932;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1663,58637;1316,4499999999998;3304,4990000000003;4124,964499999999;7331,9776999999995;10490,939999999999;8,231;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2517,60795;2175,815;3421,4280000000003;3849,075;4616,3873;5349,93;5,288;12;0
ADMIRAL;BRESCIA TRENTO;2521,06007;2332,8999999999996;3308,78;3693,4655;4620,5804;52325,36;14,615;25;0
ADMIRAL;VIGONZA VENEZIA;2198,95179;2060,31;2967,137;3511,5384999999997;7263,5093;10548,89;13,588;23;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1374,92763;1388,56;2772,0540000000015;3367,81;3817,3433999999957;4462,8099999999995;2,544;8;0
ADMIRAL;MILANO POZZI;1767,0523799999999;1584,5749999999998;2760,5310000000004;3180,291999999999;4433,6158000000005;7055,33;7,447;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1692,23103;1621,145;2777,738;3118,8524999999995;3727,8365999999996;4205,34;6,972;14;0
ADMIRAL;PESCANTINA BRENNERO;1419,16646;1245,505;2662,4210000000003;3090,4969999999985;4181,6073;5649,34;9,583;25;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;500,11581;249,94;841,081;2937,8399999999997;3203,2583;3848,2700000000004;5,159;13;0
SPORTBET;WWW.STARGAME.IT;1502,3786699999998;1358,45;2562,578;2931,505;3770,6470999999997;4764,93;12,179;21;0
ADMIRAL;GALATONE NIZZA;1548,19028;1447,45;2514,4139999999998;2899,9759999999997;4258,907099999999;9719,53;8,03;25;0
ADMIRAL;NOCERA INFERIORE NOCERA;1246,54494;1105,205;2466,186;2874,1784999999995;3913,3796999999977;6086,66;3,359;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;794,70093;412,895;2640,1;2834,7909999999997;3542,8080999999993;4497,879999999999;3,393;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1148,6341100000002;465,17;2505,34;2732,9994999999994;3204,04;4975,83;3,638;8;0
ADMIRAL;PORTO VIRO ROSSINI;1309,71976;1170,055;2327,709;2728,0589999999997;3967,3806999999997;7920,92;5,975;16;0
ADMIRAL;CAMPOFRANCO GRANDE;635,5561899999999;58,55;2657,85;2716,4;3374,867499999998;4816,4;1,576;9;0
ADMIRAL;BOVOLONE MADONNA;1477,94274;694,105;1901,4700000000003;2646,943499999999;45596,149399999995;47655,26;6,038;13;0
ADMIRAL;TARQUINIA MORO;536,25909;175,0;1824,37;2612,8859999999995;3153,92;4405,860000000001;2,204;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2108,85796;2115,66;2451,16;2526,5355;2653,2374999999997;2868,0299999999997;3,409;8;0
BBET;www.mbet.it;1039,81376;646,905;2221,3470000000016;2504,98;3261,7414999999987;4318,1;2,038;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1166,79246;1018,0;2089,219;2452,613499999998;3309,5797999999995;4517,99;6,521;16;0
ADMIRAL;VERONA ALBERE;1201,73453;1123,65;2124,455;2451,6089999999986;3343,4563;5824,3099999999995;5,343;14;0
ADMIRAL;ANCONA MUSONE;1234,1082;1191,29;2116,26;2415,894;2953,4605;6595,339999999999;7,004;16;0
ADMIRAL;SALERNO POSIDONIA;773,76159;535,61;2034,1330000000005;2357,441999999998;2753,8247999999994;3858,3199999999997;5,783;14;0
ADMIRAL;LONATO MANTOVA;1233,2212299999999;954,78;2133,64;2323,3;2687,5423;4853,7;4,916;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;666,58319;365,65;1995,4470000000006;2139,5699999999983;3116,6655;4986,45;3,251;9;0
ADMIRAL;FOLLONICA CASSARELLO;1133,3493899999999;1079,5300000000002;1825,68;2053,9784999999997;2638,5309999999995;3251,11;14,53;28;0
