concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1098466,08767;1062999,29;1373739,8499999999;1493585,4825;1625429,7267999998;1845867,48;4448,657;5718;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;950719,6401000001;943876,19;1157064,003;1211479,9224999999;1317011,8562;1408456,92;3595,798;5437;0
STANLEYBET;WWW.STANLEYBET.IT;603690,08648;585381,145;798053,926;843032,2424999999;933983,3269;1020846,73;1746,539;2876;0
SPORTBET;SPORTBET.IT;512565,19199;500454,99;635366,4360000001;690891,824;777401,9204999998;916849,53;1511,371;2181;0
STARCASINO;WWW.BETSSON.IT;504332,0354;500222,865;604732,54;639101,22;689324,1294999999;785066,1;2986,711;4084;0
MARATHON;WWW.MARATHONBET_PVR.IT;264185,57519999996;258164,37;323897,812;352102,62999999995;406639,6041;466606,07;700,215;1001;0
ADMIRAL;WWW.ADMIRALBET.IT;230191,20377000002;228405,02;276122,07200000004;294452,048;318709,65719999996;362539,08;1323,855;1971;0
STARCASINO;WWW.STARCASINO.IT;125145,92367999999;119543,68;175607,803;196413,64500000002;232245,99089999998;295458,16;555,127;958;0
BBET;WWW.BBET.EU;119094,19046;114509,735;165419,996;191236,4845;253527,49329999997;303746,93;421,251;601;0
BBET;WWW.ALLINBET.EU;56160,83013;48312,274999999994;92097,57500000001;114106,35449999999;140505,7237;199810,73;119,76;191;0
MARATHON;MARATHONBET.IT;53437,50002000001;48077,67;71870,052;111887,71699999998;128778,88440000001;155933,9;303,439;414;0
360BET;360BET.IT;60443,12523;57695,884999999995;91419,826;103564,7705;122632,29389999999;154594,19;302,732;406;0
BBET;WWW.TOPBET24.IT;58282,90585;56105,89;80496,432;90315,782;108672,0156;122929,75;118,675;190;0
SPORTBET;WWW.VSTART.IT;74454,20982999999;73989,10500000001;82603,11200000001;86403,999;92954,35990000001;102142,3;145,008;249;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;66821,08727;66185,22;80964,16100000001;85216,95049999999;95284,4126;123628,23;514,902;682;0
ADMIRAL;FAENZA MENGOLINA;51512,06074;47906,55;70957,00200000001;77994,8525;105043,61689999998;154135,82;86,743;146;0
BBET;WWW.BGAME.IT;45926,871719999996;43292,11;64888,943999999996;71760,78799999999;84247,4158;120576,43000000001;209,827;303;1
ADMIRAL;RIMINI ITALIA;24828,98638;17403,87;63008,851;68165,894;92027,20519999998;150576,0;63,793;101;0
TOTOSI;WWW.TOTOSI.IT;37691,51728;35625,024999999994;51916,082;60333,40699999996;87684,74709999998;106856,77;215,285;322;0
ADMIRAL;VICENZA CRISPI;41700,896689999994;41600,14;52596,215;56111,657499999994;62217,625799999994;74952,03;45,37;73;0
ADMIRAL;ROMA CASILINA;18111,5922;13457,224999999999;31403,328;54926,8655;65631,87049999999;78008,91;43,755;78;0
ADMIRAL;ANCONA FLAMINIA;47694,663160000004;47041,015;52459,947;54776,09;56423,3541;59459,25;37,02;60;1
ADMIRAL;FERRARA MODENA;15202,3972;5154,37;33065,334;52833,7235;80581,30879999998;250480,72;24,109;38;0
BBET;WWW.SOCIALGAME24.IT;5443,92151;1275,4450000000002;8711,918000000005;49689,707999999984;70314,0451;82539,29;10,169;33;0
ADMIRAL;MONTEMURLO LABRIOLA;29490,75366;28603,905;40305,172;44450,99999999999;52560,8583;61836,63;31,437;54;0
ADMIRAL;CAIANELLO CERASELLE;8443,36336;4709,43;17638,246;41927,525999999954;57263,7023;83880,90999999999;40,563;72;0
ADMIRAL;WWW.STARVEGAS.IT;21185,08018;18484,195;36592,954;39850,081499999986;45709,8293;57155,479999999996;184,375;249;0
ADMIRAL;BOLOGNA CARRACCI;22503,83187;21303,260000000002;32239,703;35884,61949999999;45232,1811;94726,98999999999;51,308;92;0
ADMIRAL;FUCECCHIO DANTE;24361,54618;24048,19;32640,053;35503,12849999999;40573,437999999995;50065,79;105,187;171;0
ADMIRAL;COGORNO IV NOVEMBRE;8011,42994;5228,215;10667,148000000001;34545,701;38088,1025;45878,369999999995;16,38;31;0
ADMIRAL;ROMA GAI;16413,08358;15804,925;25262,127;33814,403;45796,64919999999;55735,18;49,995;93;0
ADMIRAL;URGNANO ROMA;21411,77725;21350,475;31408,085;33048,479;37310,3678;61026,68;13,229;28;0
ADMIRAL;PERO CURIEL;23404,30824;24108,879999999997;30055,152000000002;31914,502;36568,3615;38685,01;32,341;53;0
ADMIRAL;POGGIBONSI TRENTO;20494,45781;19418,405;27159,648;31017,44899999997;67835,51799999998;79621,06999999999;63,129;110;0
ADMIRAL;ROVIGO EINAUDI;20322,584830000003;19457,835;27200,828;29896,638999999996;36782,86849999998;174763,12;40,866;66;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14488,83416;12954,825;24175,093;29736,18499999999;38457,495899999994;181228,09999999998;40,829;81;0
ADMIRAL;VICENZA PADANA SUPERIORE;9499,54769;5787,780000000001;27173,415999999997;29584,825999999994;35207,5741;66911,57;31,431;53;0
ADMIRAL;VALMONTONE GENAZZANO;15232,865049999999;17131,09;24450,646;27314,354499999994;31662,708899999998;35854,53;21,206;41;0
BBET;WWW.SPORTBULL.IT;16135,65585;15337,635;23329,634;26085,952;32814,548899999994;43501,8;74,528;108;0
ADMIRAL;SAVONA SERVETTAZ;12299,460640000001;10300,720000000001;19384,069;23633,89149999999;55434,64209999999;72182,95;22,585;40;0
ADMIRAL;MILANO LOMAZZO;9984,9208;9718,27;21162,0;21375,59;23175,59;23175,59;7,788;17;0
ADMIRAL;FONDI SAN MAGNO;5758,11096;3171,0550000000003;19136,694;20379,333;22911,1139;43391,29;12,99;27;0
ADMIRAL;VERONA ALBERE;5038,76612;2605,4700000000003;17904,27;19900,1455;36954,975;59610,91;10,004;21;0
ADMIRAL;ANCONA MUSONE;2861,9978300000002;1237,28;5265,122;17692,364;21029,678399999997;47400,43;8,543;19;0
ADMIRAL;ASTI PETRARCA;11466,979650000001;11162,3;14996,188;16703,188499999993;21572,306099999652;63574,65;26,812;70;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8405,896429999999;8494,475;12431,658;15548,399499999981;18701,801099999993;24308,56;42,436;62;0
ADMIRAL;PINETO LIVORNO;10232,47347;10006,185000000001;13716,022;15362,31;18944,869199999994;23887,98;34,781;59;1
ADMIRAL;VIGONZA VENEZIA;7226,48963;7432,349999999999;12826,445000000002;14858,900999999996;21861,19519999999;58097,59;13,928;56;0
ADMIRAL;NAPOLI VESPUCCI;9089,52042;9006,904999999999;12755,699;13815,702000000001;16122,050899999991;19213,1;10,953;22;0
ADMIRAL;PARMA LEPIDO;6319,839379999999;3608,76;12184,238;12733,591999999999;13488,974799999998;14871,33;9,887;21;0
ADMIRAL;ANCONA MONTEBELLO;5558,84131;4734,875;11218,191;12716,33;15843,9435;22244,59;10,399;22;0
ADMIRAL;LISSONE DE AMICIS;6642,12194;6195,945;10697,495;12290,715499999998;15508,157499999998;18364,41;16,372;38;0
ADMIRAL;GENOVA P. DORIA;7665,21287;7148,674999999999;10433,161;11688,506500000001;20120,500699999993;61557,39;41,275;68;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7112,70434;8359,5;9453,0;11453,0;15971,779999999992;17013,0;23,658;33;0
SPORTBET;WWW.BETX.IT;2863,21556;1786,935;10457,8;11386,374999999998;12490,059999999998;13649,8;9,031;26;0
ADMIRAL;LAVAGNA BATTISTI;7272,96858;7251,5650000000005;10093,408;10954,261999999999;12628,668599999997;55090,69;23,136;37;0
BBET;WWW.DNGAMES.IT;5914,26679;5399,09;9282,317000000001;10945,791;16295,951099999995;42269,13;29,259;56;0
ADMIRAL;PESCANTINA BRENNERO;6507,36387;6152,43;9607,354000000001;10699,890499999998;22477,3376;58012,030000000006;25,229;45;0
ADMIRAL;BRA VERDI;5380,61075;4823,55;9424,470000000001;10640,118499999999;13408,8699;24496,37;36,328;76;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4929,10546;4152,924999999999;8470,896;9950,535999999998;12357,139999999998;20985,57;20,903;55;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6002,46309;5585,735000000001;8398,304;9112,803499999998;12173,305499999997;14725,92;14,391;28;0
ADMIRAL;PORTO VIRO ROSSINI;2708,90994;1763,2350000000001;4437,674;8441,021999999995;18929,5992;42670,47;12,175;24;0
ADMIRAL;TRENTO MACCANI;5191,557610000001;5107,045;7470,176000000001;8273,819999999998;10017,8113;13343,34;11,863;26;0
ADMIRAL;ROMA MASSAIA;3451,23001;3004,41;5240,2570000000005;8066,83;9696,052699999998;11508,779999999999;6,124;15;0
ADMIRAL;STRIANO SARNO;4780,79561;4376,23;7075,112000000001;8010,969;11894,791799999994;54701,32;21,61;34;0
ADMIRAL;PALERMO FEDERICO;3447,8986400000003;2442,91;7286,7699999999995;7802,173999999999;8368,4111;9384,66;5,758;12;0
ADMIRAL;LONATO MANTOVA;3668,0328;3596,95;6452,157999999999;7552,231;9090,1738;10554,029999999999;3,944;10;0
ADMIRAL;GROSSETO AQUILEIA;3879,69272;3607,5;6292,779;7486,3185;9145,280499999999;53742,71;12,402;25;1
ADMIRAL;BOVOLONE MADONNA;3668,90718;3097,535;6203,102;7363,012499999994;10470,375399999992;14462,22;12,668;30;0
ADMIRAL;TERNI CHIESA;3501,075;2699,66;5363,063;7355,938999999999;28158,939899999994;139740,04;10,402;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4197,12907;4564,014999999999;6527,434;7091,635499999999;8452,68;22140,0;11,136;29;0
ADMIRAL;PESCARA PEPE;4561,769179999999;2824,645;6080,774;7038,669999999997;53434,88259999999;56204,009999999995;14,513;41;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4118,49213;3939,57;5972,089;6658,857;7862,904499999998;8976,619999999999;20,985;42;0
ADMIRAL;ROVERETO TRENTO;3750,00265;3300,425;5791,400000000001;6591,839499999997;18324,838199999995;22523,18;34,065;61;0
BBET;WWW.UNIONSBET.IT;1967,5177099999999;918,88;6415,3;6426,3;6807,4715;7612,57;3,571;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;4340,659140000001;4113,570000000001;5531,376000000001;5988,873999999999;11504,392099999994;19962,36;5,832;13;0
ADMIRAL;TORINO ALTESSANO;1983,7143600000002;1057,91;5656,25;5945,4725;6572,5938;7918,870000000001;3,467;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3015,59566;2113,495;4451,884;5824,199999999998;30837,8696;33100,729999999996;15,619;34;0
ADMIRAL;SULMONA OVIDIO;3802,99704;3612,2400000000002;4401,895;5637,268999999999;6065,3404;7049,790000000001;5,095;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2391,57617;2136,68;4688,051000000001;5386,693;6818,2649999999985;7780,78;5,322;15;0
BBET;WWW.MINNIEBET.EU;3056,8197;2939,5299999999997;4613,936;5217,7305;6753,4614999999985;13044,69;15,12;31;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1152,10977;821,1899999999999;1321,6290000000001;5063,6225;5460,3774;6163,51;4,454;11;0
ADMIRAL;FIDENZA PERTINI;2804,88296;2617,3599999999997;4320,765000000001;4930,9805;6323,567;7350,82;14,841;28;0
ADMIRAL;GALATONE NIZZA;2452,02012;2149,08;4151,495000000001;4741,234;7665,246599999994;16645,24;10,371;32;0
ADMIRAL;ROMA CAPRANESI;1583,26082;1395,65;2938,350000000002;4718,931;6068,3812;6825,95;9,714;29;0
ADMIRAL;MARTINSICURO COLOMBO;2298,52308;2111,765;3725,341;4655,216999999999;5929,125799999998;10521,82;12,96;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;1634,65449;1247,87;3649,6420000000003;4544,58;6018,9991;21427,420000000002;5,863;15;0
ADMIRAL;RIANO RIANESE;2019,59175;1845,82;3616,158;4331,812499999999;5408,846299999999;6428,889999999999;5,526;12;0
ADMIRAL;MILANO POZZI;1506,14136;880,27;3921,8410000000003;4321,746999999999;5033,2411999999995;5645,58;4,104;9;0
ADMIRAL;ROMA CAPITOLINO;1885,76568;930,2850000000001;4039,2450000000003;4283,8265;4975,7304;5935,3099999999995;6,606;16;0
ADMIRAL;LA SPEZIA ADAMELLO;2112,41516;1414,505;3896,3669999999997;4065,7625;5072,877199999998;7406,42;22,864;43;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1678,83568;1301,72;3323,72;4007,4699999999993;5114,309999999997;8579,34;13,343;34;0
ADMIRAL;PARTANNA PALERMO;1582,68113;1486,8899999999999;3248,465;3674,753999999998;5859,430399999998;11308,619999999999;2,775;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1261,26212;969,0450000000001;2273,7350000000006;3363,1049999999996;4266,652;48444,63;7,054;18;0
ADMIRAL;FOLLONICA CASSARELLO;1831,91375;1647,135;2934,153;3273,517;3959,8536999999997;4730,33;15,907;31;0
ADMIRAL;SALERNO POSIDONIA;2128,52849;2165,8100000000004;2803,3480000000004;3268,7824999999993;3946,0657;4422,54;14,675;27;0
ADMIRAL;BRESCIA TRENTO;1859,26596;1786,15;2902,34;3240,8044999999997;3801,5026;4534,4800000000005;11,855;24;0
ADMIRAL;CAVA DE TIRRENI CORTE;600,54246;183,99;1519,5680000000004;3180,0;3988,5199;4893,16;1,532;6;0
ADMIRAL;PIEVE EMANUELE PINI;776,93727;331,19;2449,766000000001;3175,948999999999;6514,486399999999;7551,27;1,407;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;187,10454000000001;1,23;1,23;3001,23;3001,23;3001,23;0,96;2;0
ADMIRAL;TRAPANI FARDELLA;1441,2715;1261,3899999999999;2544,764;2964,1034999999993;3578,5697999999993;4816,78;8,211;20;1
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1244,0129399999998;1081,685;2340,81;2733,0864999999994;3643,3109999999997;5111,9;5,99;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1373,96452;1207,945;2268,03;2684,9469999999997;3252,6539000000002;4190,29;7,164;18;0
ADMIRAL;L''AQUILA SARAGAT;454,14596;100,78;1931,0;2556,0;3567,7263999999996;7692,0;1,802;6;0
ADMIRAL;TEVEROLA CARINARO;1135,82636;971,69;2112,94;2533,48;3797,842999999999;5355,7699999999995;4,015;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1010,57502;894,8;2053,2120000000004;2498,8235;3585,9633999999996;5729,72;4,442;14;0
ADMIRAL;TARQUINIA MORO;411,60146000000003;63,0;1613,0;2452,5;2773,7699999999995;4483,139999999999;1,632;8;0
ADMIRAL;TORINO BELLI;1094,6079499999998;1070,0;1919,1420000000005;2448,6;3083,8402;4846,48;4,848;13;0
ADMIRAL;CAMPOFRANCO GRANDE;790,4621;575,0;2045,55;2375,0;3193,05;9087,630000000001;2,101;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;964,73369;698,41;1906,1599999999999;2291,2895;3463,6142;4956,7;5,068;9;0
