concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;416637,35508999997;481832,425;534614,325;552845,703;586705,6769999999;618521,27;1155,03;1380;0
STANLEYBET;WWW.STANLEYBET.IT;251916,62897999998;224879,84;359868,4880000004;459464,47849999997;523634,05059999996;642515,93;530,884;657;0
DOMUSBET;WWW.DOMUSBET.IT;267509,87456;255332,065;368680,178;406729,4805;490643,95689999993;622078,51;1844,046;2918;0
STARCASINO;WWW.BETSSON.IT;157103,81522999998;159900,715;216517,11700000003;234002,59499999994;261545,14099999997;298820,17;920,766;1194;0
MARATHON;WWW.MARATHONBET_PVR.IT;106755,41209999999;107492,23500000002;179191,80000000002;204314,8185;246183,6643;280918,2;195,936;264;0
SPORTBET;SPORTBET.IT;89687,83396999999;81071,425;130807,10500000003;161446,94099999996;197425,1812999999;245932,26;504,938;691;0
ADMIRAL;WWW.ADMIRALBET.IT;78294,23564;86813,73999999999;111854,153;127138,65349999999;152782,0255;194933,78;351,105;433;2
STARCASINO;WWW.STARCASINO.IT;38176,973979999995;32978,7;74781,864;84829,1305;97535,95189999999;131519,84;160,085;226;0
MARATHON;MARATHONBET.IT;35798,3849;30936,235;53475,259000000005;81251,648;94323,3045;180910,4;209,119;265;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44907,98235;44140,66499999999;59208,852;63553,70349999999;74058,3544;88345,25;439,299;619;0
BBET;WWW.BBET.EU;34995,03602000001;30191,809999999998;56939,307;62646,79749999999;78454,4483;224745,04;175,93;241;0
ADMIRAL;GENOVA P. DORIA;7448,574060000001;2993,435;12293,64400000001;52096,38;55685,3364;65576,34;14,353;25;0
SPORTBET;WWW.VSTART.IT;20859,3403;1511,5;51287,55;52013,566999999995;52737,49280000001;53376,04;6,441;15;0
BBET;WWW.BGAME.IT;17384,963030000003;13290,289999999999;33036,87200000001;48994,201499999945;68904,7212;75837,05;82,89;112;5
ADMIRAL;ANCONA FLAMINIA;25845,670830000003;41122,625;43332,787000000004;43836,710999999996;44559,186799999996;86435,25;17,543;34;0
ADMIRAL;MONTEMURLO LABRIOLA;24083,8843;24228,225;36950,781;41411,03799999999;48487,592;58831,58;16,531;33;0
ADMIRAL;ROMA CASILINA;7024,40297;2147,6499999999996;19255,49;34562,1345;64868,193999999996;105583,25;9,047;17;0
BBET;WWW.SPORTBULL.IT;17834,09321;17438,75;30091,873000000003;33388,117999999995;40086,5679;58847,31;21,044;38;0
BBET;WWW.ALLINBET.EU;19004,01316;18496,21;30123,771000000004;32228,191499999997;37356,674399999996;60785,21;55,192;90;0
BBET;WWW.TOPBET24.IT;19970,72343;18662,975;25311,334;30967,668499999945;61405,57709999999;116882,51999999999;63,384;86;0
ADMIRAL;GROSSETO AQUILEIA;2417,87857;741,5550000000001;2372,548000000001;28878,1255;29981,1142;43894,61;4,883;12;0
ADMIRAL;FUCECCHIO DANTE;9203,701720000001;6257,4349999999995;18770,747;24008,985999999975;38833,27969999999;134591,46;26,232;47;0
ADMIRAL;CAIANELLO CERASELLE;6681,57816;1143,085;19202,216;22801,200999999997;40164,46819999999;72865,49;3,33;11;0
TOTOSI;WWW.TOTOSI.IT;9145,80407;7228,35;13453,043;21158,538499999995;38970,636600000005;65399,48;101,832;144;0
ADMIRAL;BOLOGNA CARRACCI;11591,36185;10888,189999999999;18023,649;20211,847999999994;33594,92989999994;78854,81;17,525;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11876,042029999999;6955,785;14280,662;18966,95449999997;197593,552;451445,62;19,257;42;0
ADMIRAL;FAENZA MENGOLINA;11028,90049;13433,830000000002;16517,297000000002;18033,5955;26557,134199999997;297362,09;22,04;39;1
ADMIRAL;VERONA ALBERE;2336,70502;151,3;1417,3999999999999;17856,24;35469,24229999998;108719,94;1,929;8;0
360BET;360BET.IT;10340,82427;9703,67;12433,159;17737,6255;20141,1034;24575,63;143,327;174;0
ADMIRAL;PORTO VIRO ROSSINI;1857,1691;233,87;5071,817000000004;16827,620000000003;18460,74;34228,100000000006;1,701;8;0
ADMIRAL;PARMA LEPIDO;1853,46148;32,615;14918,18;14958,597;15155,5114;15320,69;1,266;5;0
ADMIRAL;RIMINI ITALIA;6854,34303;5194,155000000001;10884,240000000002;13515,702999999996;42392,21829999999;75517,98999999999;27,009;44;0
ADMIRAL;VALMONTONE GENAZZANO;4308,30658;3635,87;5790,228;12987,147499999997;15001,0459;20273,7;10,556;31;0
ADMIRAL;WWW.STARVEGAS.IT;6861,84729;6284,495;10908,854;12355,239999999998;15902,547099999998;64363,19;46,94;65;0
ADMIRAL;ANCONA MONTEBELLO;3138,91;2205,37;9450,0;10850,0;13850,0;20600,0;2,576;13;0
BBET;WWW.DNGAMES.IT;3267,5228199999997;3021,8500000000004;6034,045000000001;8872,6145;15547,07;26808,3;8,707;16;0
ADMIRAL;PERO CURIEL;2945,43738;1454,2;6265,098000000001;8522,359999999993;28575,188;43700,75;5,845;16;0
ADMIRAL;POGGIBONSI TRENTO;3835,96218;3362,7200000000003;6675,697000000001;7718,8629999999985;10388,760399999997;96957,98999999999;14,544;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;675,0;0,0;1500,0;7500,0;7500,0;9000,0;0,474;6;0
ADMIRAL;ROMA GAI;5103,00487;4928,425;5971,673000000001;6654,7885;9668,2658;85421,08;16,521;29;0
ADMIRAL;BRA VERDI;2397,79371;1907,6699999999998;4811,899000000001;5890,137499999999;8016,542399999998;52206,780000000006;10,785;19;0
ADMIRAL;TRENTO MACCANI;3216,20084;374,38;3309,0679999999998;5235,414;43125,98;45088,8;2,084;7;0
ADMIRAL;ROVIGO EINAUDI;2263,73014;1845,44;3620,2510000000007;4855,572999999999;9648,376299999998;141842,4;13,803;26;0
ADMIRAL;TERNI CHIESA;2091,22453;1109,3;4194,792;4683,0935;27430,453899999997;55332,97;4,381;12;0
ADMIRAL;SULMONA OVIDIO;2123,98808;3359,76;3776,2400000000002;4140,400000000001;4606,0132;5004,73;1,331;7;0
ADMIRAL;PINETO LIVORNO;1075,21403;1062,63;2111,6620000000003;4082,48;5411,7819;6903,3;3,109;9;0
ADMIRAL;LAVAGNA BATTISTI;2357,32282;2158,88;3461,355;3924,484999999999;4681,9311;6089,38;12,203;21;0
ADMIRAL;PESCARA PEPE;555,48672;219,2;671,7130000000003;3834,4615000000003;4194,4017;50050,63;3,834;15;0
ADMIRAL;LONATO MANTOVA;861,18448;282,82;3125,14;3773,8615;6033,6813999999995;7719,469999999999;1,11;6;0
ADMIRAL;SAVONA SERVETTAZ;731,1592999999999;0,0;2517,48;3582,79;3787,857799999998;40964,27;0,59;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1041,06613;663,5899999999999;2913,85;3535,839499999999;5100,684499999999;6759,54;2,502;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2000,56323;1778,705;3036,756;3513,946;12202,146799999991;25427,76;8,246;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1359,5559;1069,28;2700,5570000000002;3499,1034999999956;5768,270099999999;6953,08;5,22;15;0
ADMIRAL;GALATONE NIZZA;1072,82047;735,85;2033,268;3450,536499999989;5633,690999999999;8411,61;2,658;9;0
ADMIRAL;PARTANNA PALERMO;690,91807;144,20999999999998;1419,5;3196,7909999999665;9892,619999999999;18200,670000000002;1,114;5;0
ADMIRAL;VIGONZA VENEZIA;1229,79548;614,2950000000001;2331,8890000000006;3159,8995;15878,3247;20316,4;8,902;43;0
ADMIRAL;VICENZA PADANA SUPERIORE;1268,42942;1234,4899999999998;2040,0110000000002;2726,9414999999967;4058,6912;4973,1;5,608;13;0
ADMIRAL;FERRARA MODENA;930,31667;73,6;1641,98;2726,94;15732,444299999997;51118,03;1,375;6;0
ADMIRAL;TRAPANI FARDELLA;1436,9745500000001;1322,58;2285,419;2669,2815;3188,024499999999;4030,37;5,939;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1534,42248;416,41499999999996;1142,3170000000002;2628,2289999999934;29135,8172;30833,27;3,451;13;0
ADMIRAL;LA SPEZIA ADAMELLO;288,65666000000004;14,2;822,96;2608,94;2796,7200000000003;3446,1000000000004;0,685;4;0
ADMIRAL;STRIANO SARNO;1751,62562;1537,3600000000001;2411,41;2570,29;2956,38;18240,61;3,685;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1020,33702;670,01;2091,8160000000003;2540,5184999999997;3356,2835999999984;17312,93;8,031;15;0
ADMIRAL;PESCANTINA BRENNERO;673,0632099999999;169,05;1712,525;2442,9485;3680,563499999999;33734,11;1,852;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1227,95229;1120,775;1954,25;2296,348;2999,2914;3946,21;8,034;15;0
ADMIRAL;FONDI SAN MAGNO;1404,18453;1388,3200000000002;2071,341;2286,5869999999995;2723,8189;3270,34;6,833;13;0
ADMIRAL;POGGIOMARINO LOSCO;875,13851;321,21;1416,9880000000003;2216,313499999998;19347,3042;39533,1;2,339;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;1097,6546;904,1400000000001;1910,0900000000001;2186,780999999999;3595,84;17757,940000000002;2,837;8;0
BBET;WWW.SOCIALGAME24.IT;1013,9432800000001;810,03;1854,3920000000003;2185,6859999999997;4808,090200000001;6563,51;9,658;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;601,94277;189,7;1720,1100000000001;1824,8024999999977;2908,4700000000003;3468,98;1,878;6;0
ADMIRAL;MILANO NOVARA;826,4624699999999;590,355;1685,9299999999998;1769,7799999999997;2066,66;4066,02;1,517;4;0
ADMIRAL;CAMPOFRANCO GRANDE;284,67312;0,0;1696,78;1696,78;2360,45;12321,85;0,275;3;0
